row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank
425745,2025-08-01 18:49:12,1STCUS.BO,,,,,,,86400.0,2.0,87.75,87.75,97.84,1.0,1.12,1990-01-01,0.0862,,-0.308,1782.0,1782.0,844.0,0.11413,0.11829001,,18381084.0,127.13776,1.0,0.011242271,100042776.0,510637.0,1500000.0,0.63076997,0.0,1830190.0,109.423,0.8787915,-0.989,11.6,,-0.4370253,,1990-01-01,BSE,EQUITY,26680606.0,18.833,,710945.0,2103.0,2103.0,144240000.0,85.0,172.05,4.7519274,111.286,8.815,8.815,30354000.0,0.459,20.241,-0.988,-0.699,1.0,0.0,0.02888,0.57310003,88.95,87.75,87.75,97.84,88.95,8.289656,,1STCUS.BO,FIRST CUSTODIAN FUND (INDIA) L,The First Custodian Fund (I) Ltd.,Capital Markets,Financial Services,96.16,,,,,,none,,8.11,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Highly Profitable with margins > 20%,Hold,Trading near its 52-week low (bearish momentum),2.0,2.0
425746,2025-08-01 18:49:12,20MICRONS.BO,411.0,,,,,,86400.0,2.0,235.95,233.85,240.8,1.25,0.53,1990-01-01,0.0718,,0.616,29943.0,29943.0,26899.0,,,,,226.876,0.0,0.0,9653342208.0,14550742.0,35286500.0,0.54386,0.00016000001,35286500.0,121.679,1.9288455,-0.056,17.39,,-0.18639362,1.25,1990-01-01,BSE,EQUITY,312982016.0,8.87,1158744064.0,1648262016.0,58190.0,58190.0,8281741312.0,158.0,346.7,0.8910464,235.408,,,9294399488.0,37.974,263.448,-0.055,0.072,0.47068,0.12467,0.10824,0.06603,234.4,235.95,233.85,240.8,234.4,13.496263,,20MICRONS.BO,20 MICRONS LTD.,20 Microns Limited,Other Industrial Metals & Mining,Basic Materials,234.7,,,,,,none,,0.13,3.4,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,8.0,2.0
425747,2025-08-01 18:49:12,21STCENMGM.BO,10.0,,,,,,86400.0,2.0,58.67,58.66,60.48,2.5,4.18,1990-01-01,0.21280001,,,818.0,818.0,2199.0,,,,,79.8232,0.0,0.0,,3023339.0,10500000.0,0.6443,0.0,10836300.0,48.584,1.239091,-0.905,11.75,,-0.31341058,2.5,1990-01-01,BSE,EQUITY,,,-52309752.0,,2766.0,2766.0,632100032.0,57.24,139.0,8.331247,63.7756,,,75871000.0,,7.222,-0.906,-0.969,-0.32393003,-0.68946,0.69372004,-1.2907699,59.85,58.67,58.66,60.48,59.85,5.1234045,,21STCENMGM.BO,TWENTYFIRST CENTURY MANAGEMENT,Twentyfirst Century Management Services Limited,Capital Markets,Financial Services,60.2,,,,,,none,,0.58,3.8,Underperform,Buy,High Beta (more volatile)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),2.0,2.0
425748,2025-08-01 18:49:12,360ONE.BO,,,,,,,86400.0,2.0,1056.5,1046.55,1067.85,12.0,1.14,1990-01-01,0.32029998,3.4,0.383,19352.0,19352.0,139652.0,,,,,1064.212,8.5,0.008069876,519461208064.0,252262944.0,404583008.0,0.16274999,0.57479,404583008.0,180.591,5.8219957,0.168,26.54,,-0.0032647252,6.0,1990-01-01,BSE,EQUITY,10915800064.0,27.455,23577925632.0,111601999872.0,368371.0,368371.0,425378578432.0,766.05,1317.25,11.407646,1125.833,,,37288898560.0,157.962,97.27,0.073,0.048,0.72409,0.6323,0.61460996,0.28326,1053.3,1056.5,1046.55,1067.85,1053.3,39.615673,29.047882,360ONE.BO,360 ONE WAM LIMITED,360 One Wam Limited,Asset Management,Financial Services,1051.4,1515.0,1150.0,1318.1818,1275.0,1.63636,buy,11.0,-0.18,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,11.0,7.0
425749,2025-08-01 18:49:12,3IINFOLTD.BO,,,,,,,86400.0,2.0,24.15,23.38,24.15,,,1990-01-01,0.0,3.81,0.19,22766.0,22766.0,80993.0,-0.00691,0.08445,175612496.0,442000000.0,26.0743,0.0,0.0,4102460928.0,150420062.0,169627008.0,0.14523,0.00565,169627008.0,18.139,1.2911407,,1.49,,-0.32717085,1.5,1990-01-01,BSE,EQUITY,596499968.0,3.526,209400000.0,635100032.0,72288.0,72288.0,3972664576.0,20.0,38.16,0.5473799,24.8124,0.806,1.181,7257600000.0,20.695,42.944,,-0.051,0.10775,0.02885,0.02027,0.034930002,24.02,24.15,23.38,24.15,24.02,15.718121,,3IINFOLTD.BO,3I INFOTECH LTD.,,Information Technology Services,Technology,23.42,,,,,,none,,-2.5,2.2,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),14.0,13.0
425750,2025-08-01 18:49:12,3MINDIA.BO,,,,,,,86400.0,2.0,30550.05,30500.0,31869.0,160.0,0.52,1990-01-01,0.3786,,0.169,893.0,893.0,303.0,0.14257,0.23843001,2339136768.0,3551044096.0,30055.305,160.0,0.0051970407,338469847040.0,2649800.0,11265100.0,0.7648,0.08569,11290800.0,1638.977,18.846176,-0.587,421.78,680.5,-0.21881461,535.0,1990-01-01,BSE,EQUITY,9373838336.0,832.035,7696034816.0,995353024.0,896.0,896.0,347961458688.0,25714.35,39871.75,7.8271747,29582.348,1.656,2.34,44455563264.0,5.39,3946.273,-0.587,0.095,0.40403,0.17312,0.17778999,0.10709,30786.75,30550.05,30500.0,31869.0,30786.75,73.23356,45.390816,3MINDIA.BO,3M INDIA LTD.,3M India Limited,Conglomerates,Industrials,30888.45,33500.0,33500.0,33500.0,33500.0,,none,1.0,0.33,2.2,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),,,Hold,No strong momentum,18.0,12.0
425751,2025-08-01 18:49:12,3PLAND.BO,1.0,,,,,,86400.0,2.0,46.76,46.4,46.99,,,1990-01-01,0.0,,-0.064,1131.0,1131.0,3843.0,,,,,48.301,0.0,0.0,843670976.0,3679200.0,18000000.0,0.7956,0.0,19921600.0,77.614,0.59795916,-0.018,1.16,,0.26569653,0.2,1990-01-01,BSE,EQUITY,1789000.0,0.099,27655500.0,0.0,2156.0,2156.0,835379968.0,34.1,81.92,18.535578,49.9714,,,45069000.0,,2.521,0.0,0.02,1.0,0.61363,0.53846,0.46155998,46.97,46.76,46.4,46.99,46.97,40.00862,,3PLAND.BO,3P LAND HOLDINGS LTD.,3P Land Holdings Limited,Real Estate Services,Real Estate,46.41,,,,,,none,,-1.19,1.4,Strong Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,18.0,12.0
425752,2025-08-01 18:49:12,5PAISA.BO,,,,,,,86400.0,2.0,380.05,375.0,390.45,,,1990-01-01,0.0,,0.549,1240.0,1240.0,5878.0,,,,,419.75174,0.0,0.0,826332992.0,12194592.0,31233300.0,0.57365,0.21052,31233300.0,193.087,1.9620689,-0.425,19.1,,-0.20812339,,1990-01-01,BSE,EQUITY,13366070272.0,428.233,,2174159872.0,4178.0,4178.0,11832735744.0,311.25,607.4,3.79963,404.127,,,3114181120.0,36.017,99.793,-0.422,-0.259,1.0,0.0,0.21983999,0.19168,385.05,380.05,375.0,390.45,385.05,19.83508,,5PAISA.BO,5paisa Capital Limited,5paisa Capital Limited,Capital Markets,Financial Services,378.85,,,,,,none,,-1.61,2.2,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),16.0,13.0
425753,2025-08-01 18:49:12,63MOONS.BO,,,,,,,86400.0,2.0,1020.15,983.7,1029.35,2.0,0.2,1990-01-01,0.1258,5.9,0.594,8923.0,8923.0,32897.0,-0.04565,-0.0163,-812968512.0,-1427827968.0,782.6115,1.2,0.0011890018,25830973440.0,17527931.0,46078500.0,0.58012,0.0036199999,46078500.0,742.146,1.3311397,0.371,-8.88,,1.4953642,2.0,1990-01-01,BSE,EQUITY,20841580544.0,453.016,-2351589120.0,28480000.0,19054.0,19054.0,45520949248.0,317.95,1130.0,97.22461,960.761,9.548,10.821,468204000.0,0.083,10.163,0.374,-0.637,-1.56506,0.0,-5.0412297,-0.70846003,1009.25,1020.15,983.7,1029.35,1009.25,,,63MOONS.BO,63 Moons Technologies Limited,63 moons technologies limited,Software - Application,Technology,987.9,,,,,,none,,-2.12,4.1,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Buy,Trading near its 52-week high (bullish momentum),2.0,1.0
425754,2025-08-01 18:49:12,7NR.BO,,,,,,,86400.0,2.0,5.24,5.24,5.72,,,1990-01-01,0.0,,-0.098,81558.0,81558.0,161747.0,0.00959,0.01135,-3317125.0,30509000.0,5.420135,0.0,0.0,191053200.0,20694396.0,28006800.0,0.24837999,0.0,40949300.0,10.376,0.5069391,,0.12,,0.09980035,,1990-01-01,BSE,EQUITY,11274000.0,0.403,9178000.0,48142000.0,96990.0,96990.0,147315776.0,3.8,8.33,0.6861758,7.19,1.569,5.773,214691008.0,16.581,7.665,,13.849,0.03988,0.04275,0.07438,0.01526,5.51,5.24,5.24,5.72,5.51,43.833336,,7NR.BO,7NR Retail Limited,JPY/KMF,Apparel Retail,Consumer Cyclical,5.26,,,,,,none,,-4.54,1.4,Strong Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,23.0,5.0
