row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank
351265,2025-06-30 18:43:55,1STCUS.BO,,,,,,,86400.0,2.0,115.0,109.0,122.0,1.0,0.87,1990-01-01,0.0862,,-0.272,260.0,260.0,399.0,0.11413,0.11829001,,18381084.0,131.6809,1.0,0.008695652,136946928.0,510637.0,1500000.0,0.63076997,0.0,1603260.0,109.423,1.0052731,-0.989,11.6,,-0.2721519,,1990-01-01,BSE,EQUITY,26680606.0,18.833,,710945.0,459.0,459.0,165000000.0,96.4,172.05,5.435857,120.471,8.815,8.815,30354000.0,0.459,20.241,-0.988,-0.699,1.0,0.0,0.02888,0.57310003,115.0,115.0,109.0,122.0,115.0,9.4827585,,1STCUS.BO,FIRST CUSTODIAN FUND (INDIA) L,The First Custodian Fund (I) Ltd.,Capital Markets,Financial Services,110.0,,,,,,none,,-4.35,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,Hold,Highly Profitable with margins > 20%,Hold,Trading near its 52-week low (bearish momentum),2.0,2.0
351266,2025-06-30 18:43:55,20MICRONS.BO,,,,,,,86400.0,2.0,229.0,229.0,234.55,1.25,0.54,1990-01-01,0.070700005,,0.638,11734.0,11734.0,15276.0,0.094510004,0.15856,-568806720.0,317862016.0,233.869,1.25,0.0054454366,9397858304.0,14561857.0,35286500.0,0.54386,0.00016000001,35455600.0,121.586,1.9011234,0.116,17.68,,0.040335417,1.25,1990-01-01,BSE,EQUITY,403513984.0,11.427,1168779008.0,1648262016.0,11748.0,11748.0,8156474368.0,158.0,346.7,0.8935809,225.938,0.837,1.711,9127852032.0,37.974,258.721,0.114,0.071,0.46715,0.12805,0.10564999,0.06834,229.55,229.0,229.0,234.55,229.55,13.074095,,20MICRONS.BO,20 MICRONS LTD.,20 Microns Limited,Other Industrial Metals & Mining,Basic Materials,231.15,,,,,,none,,0.7,3.7,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,4.0,1.0
351267,2025-06-30 18:43:55,21STCENMGM.BO,,,,,,,86400.0,2.0,59.59,59.59,59.59,2.5,4.11,1990-01-01,0.21280001,,0.579,821.0,821.0,1631.0,0.21656,0.23663001,246994368.0,51478000.0,87.014,0.0,0.0,630851712.0,3017461.0,10500000.0,0.6443,0.0,10714100.0,48.578,1.226687,,11.75,,-0.13685405,2.5,1990-01-01,BSE,EQUITY,7631000.0,0.727,195448992.0,0.0,1243.0,1243.0,625694976.0,59.59,139.0,0.5542926,69.7688,1.474,5.396,1128817024.0,,107.505,,,0.19805999,0.17313999,1.1896601,0.1093,60.8,59.59,59.59,59.59,60.8,5.0714893,,21STCENMGM.BO,TWENTYFIRST CENTURY MANAGEMENT,Twentyfirst Century Management Services Limited,Capital Markets,Financial Services,59.59,,,,,,none,,-1.99,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),2.0,2.0
351268,2025-06-30 18:43:55,360ONE.BO,,,,,,,86400.0,2.0,1199.05,1179.0,1205.0,12.0,1.0,1990-01-01,0.2301,3.44,0.321,17292.0,17292.0,108010.0,0.083179995,0.19312,11827112960.0,-24108699648.0,1051.0205,6.0,0.005009811,569233899520.0,235766370.0,404239008.0,0.17086,0.62231,404239008.0,180.591,6.6083026,0.03,26.11,,0.23075736,6.0,1990-01-01,BSE,EQUITY,10915800064.0,27.902,23920001024.0,111601999872.0,433747.0,433747.0,482418851840.0,766.05,1317.25,13.093588,1034.011,0.515,2.764,36843900928.0,157.962,98.487,-0.052,-0.119,0.73637,0.64922994,0.58856,0.27557,1197.65,1199.05,1179.0,1205.0,1197.65,45.706627,32.11549,360ONE.BO,360 ONE WAM LIMITED,360 One Wam Limited,Asset Management,Financial Services,1193.4,1450.0,1090.0,1201.8,1161.5,,none,10.0,-0.35,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Highly Profitable with margins > 20%,Buy,Trading near its 52-week high (bullish momentum),9.0,6.0
351269,2025-06-30 18:43:55,3IINFOLTD.BO,,,,,,,86400.0,2.0,25.18,24.96,25.65,,,1990-01-01,0.0,3.81,0.203,95484.0,95484.0,81781.0,-0.00691,0.08445,175612496.0,442000000.0,27.0502,0.0,0.0,4312247296.0,148476156.0,169627008.0,0.14615,0.0057800002,169627008.0,18.139,1.3798997,,1.49,,-0.3107776,1.5,1990-01-01,BSE,EQUITY,596499968.0,3.526,209400000.0,635100032.0,78585.0,78585.0,4245764096.0,20.0,42.58,0.5850094,24.6332,0.806,1.181,7257600000.0,20.695,42.944,,-0.051,0.10775,0.02885,0.02027,0.034930002,25.26,25.18,24.96,25.65,25.26,16.798658,,3IINFOLTD.BO,3I INFOTECH LTD.,,Information Technology Services,Technology,25.03,,,,,,none,,-0.91,2.2,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),13.0,12.0
351270,2025-06-30 18:43:55,3MINDIA.BO,,,,,,,86400.0,2.0,28870.45,28441.0,28870.45,160.0,0.56,1990-01-01,0.3786,,0.187,103.0,103.0,158.0,0.14257,0.23843001,2339136768.0,3551044096.0,30652.322,160.0,0.0055967732,313697271808.0,2649800.0,11265100.0,0.7648,0.09689,11279500.0,1638.977,17.402775,-0.587,423.1,680.5,-0.2442981,685.0,1990-01-01,BSE,EQUITY,9373838336.0,832.035,7696034816.0,995353024.0,124.0,124.0,321311637504.0,25714.35,41000.0,7.2277036,29456.172,1.656,2.34,44455563264.0,5.39,3946.273,-0.587,0.095,0.40403,0.17312,0.17778999,0.10709,28587.9,28870.45,28441.0,28870.45,28587.9,67.413734,41.914402,3MINDIA.BO,3M INDIA LTD.,3M India Limited,Conglomerates,Industrials,28522.75,33500.0,33500.0,33500.0,33500.0,,none,1.0,-0.23,2.2,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),,,Hold,Trading near its 52-week low (bearish momentum),19.0,11.0
351271,2025-06-30 18:43:55,3PLAND.BO,,,,,,,86400.0,2.0,50.67,50.42,50.67,,,1990-01-01,0.0,,-0.063,312.0,312.0,4149.0,0.013350001,0.01753,7138125.0,11711000.0,47.4031,0.0,0.0,899171840.0,3634427.0,18000000.0,0.7956,0.0,18110100.0,78.57,0.6417207,0.044,1.16,,0.35156047,0.2,1990-01-01,BSE,EQUITY,1789000.0,0.101,27978000.0,0.0,2558.0,2558.0,907559936.0,33.32,81.92,20.226881,47.7616,1.6,178.146,44869000.0,,2.49,0.05,0.045,1.0,0.62355,0.49113998,0.46585,50.67,50.67,50.42,50.67,50.67,43.465515,,3PLAND.BO,3P LAND HOLDINGS LTD.,3P Land Holdings Limited,Real Estate Services,Real Estate,50.42,,,,,,none,,-0.49,1.7,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,16.0,11.0
351272,2025-06-30 18:43:55,5PAISA.BO,,,,,,,86400.0,2.0,418.95,410.5,420.0,,,1990-01-01,0.0,,0.567,3883.0,3883.0,6415.0,0.03674,0.11934,,979350016.0,435.4795,0.0,0.0,1639878400.0,12199343.0,31233300.0,0.57365,0.21043,31351300.0,193.087,2.1353068,0.743,21.79,,-0.19242501,,1990-01-01,BSE,EQUITY,13366070272.0,427.54,,2174159872.0,2965.0,2965.0,12877489152.0,311.25,607.4,3.8320715,393.513,5.469,5.488,3360451072.0,36.017,107.66,0.817,-0.381,1.0,0.0,0.20343,0.20305,410.45,418.95,410.5,420.0,410.45,18.921522,,5PAISA.BO,5paisa Capital Limited,5paisa Capital Limited,Capital Markets,Financial Services,412.3,,,,,,none,,0.45,2.5,Buy,Hold,Low Beta (less volatile than the market),Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,12.0,8.0
351273,2025-06-30 18:43:55,63MOONS.BO,,,,,,,86400.0,2.0,1011.85,968.3,1014.35,2.0,0.2,1990-01-01,0.1258,5.9,0.564,25070.0,25070.0,27990.0,-0.04565,-0.0163,-812968512.0,-1427827968.0,705.47876,1.2,0.0011897681,25801070592.0,16539256.0,46078500.0,0.58012,0.0036000002,46375200.0,742.146,1.3505429,0.371,-8.88,,1.6753316,2.0,1990-01-01,BSE,EQUITY,20841580544.0,453.016,-2351589120.0,28480000.0,53447.0,53447.0,46184480768.0,315.15,1079.85,98.64179,806.452,9.548,10.821,468204000.0,0.083,10.163,0.374,-0.637,-1.56506,0.0,-5.0412297,-0.70846003,1008.6,1011.85,968.3,1014.35,1008.6,,,63MOONS.BO,63 Moons Technologies Limited,63 moons technologies limited,Software - Application,Technology,1002.3,,,,,,none,,-0.62,4.1,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Buy,Trading near its 52-week high (bullish momentum),2.0,1.0
351274,2025-06-30 18:43:55,7NR.BO,,,,,,,86400.0,2.0,7.37,7.37,7.84,,,1990-01-01,0.0,,-0.136,57786.0,57786.0,138985.0,0.00959,0.01135,-3317125.0,30509000.0,5.091855,0.0,0.0,247018784.0,20694396.0,28006800.0,0.25090998,0.0,28454300.0,10.376,0.72378564,,0.12,,0.49900198,,1990-01-01,BSE,EQUITY,11274000.0,0.403,9178000.0,48142000.0,155892.0,155892.0,210331072.0,3.8,8.25,0.97969204,6.0832,1.569,5.773,214691008.0,16.581,7.665,,13.849,0.03988,0.04275,0.07438,0.01526,7.51,7.37,7.37,7.84,7.51,62.583336,,7NR.BO,7NR Retail Limited,JPY/KMF,Apparel Retail,Consumer Cyclical,7.51,,,,,,none,,0.0,1.0,Strong Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Strong Revenue Growth (>10%),Buy,Trading near its 52-week high (bullish momentum),24.0,5.0
