row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank
322189,2025-06-13 18:41:24,1STCUS.BO,,,,,,,86400.0,2.0,139.7,115.0,139.7,1.0,0.79,1990-01-01,0.0862,,-0.272,387.0,387.0,393.0,0.11413,0.11829001,,18381084.0,133.29732,1.0,0.007864727,154159424.0,510637.0,1500000.0,0.63076997,0.0,1569450.0,109.423,1.0888937,-0.989,11.6,,-0.1952532,,1990-01-01,BSE,EQUITY,26680606.0,18.833,,710945.0,302.0,302.0,178725008.0,96.4,172.05,5.8880215,119.74,8.815,8.815,30354000.0,0.459,20.241,-0.988,-0.699,1.0,0.0,0.02888,0.57310003,127.15,139.7,115.0,139.7,127.15,10.271551,,1STCUS.BO,FIRST CUSTODIAN FUND (INDIA) L,The First Custodian Fund (I) Ltd.,Capital Markets,Financial Services,119.15,,,,,,none,,-6.29,3.4,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,4.0,4.0
322190,2025-06-13 18:41:24,20MICRONS.BO,,,,,,,86400.0,2.0,224.0,221.25,227.35,1.25,0.55,1990-01-01,0.070700005,,0.638,5227.0,5227.0,15144.0,0.094510004,0.15856,-568806720.0,317862016.0,239.079,1.25,0.005482456,9343122432.0,14561857.0,35286500.0,0.54386,0.00016000001,35844400.0,121.586,1.8521869,0.116,17.67,,0.201581,1.25,1990-01-01,BSE,EQUITY,403513984.0,11.427,1168779008.0,1648262016.0,15531.0,15531.0,7946519552.0,158.0,346.7,0.87057936,219.274,0.837,1.711,9127852032.0,37.974,258.721,0.114,0.071,0.46715,0.12805,0.10564999,0.06834,228.0,224.0,221.25,227.35,228.0,12.744765,,20MICRONS.BO,20 MICRONS LTD.,20 Microns Limited,Other Industrial Metals & Mining,Basic Materials,225.2,,,,,,none,,-1.23,3.7,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,6.0,1.0
322191,2025-06-13 18:41:24,21STCENMGM.BO,,,,,,,86400.0,2.0,65.01,65.0,65.75,2.5,3.77,1990-01-01,0.21280001,,0.579,1104.0,1104.0,2236.0,0.21656,0.23663001,246994368.0,51478000.0,89.7346,0.0,0.0,687979072.0,3017461.0,10500000.0,0.6443,0.0,10522000.0,48.578,1.3444357,,11.75,,0.14542627,2.5,1990-01-01,BSE,EQUITY,7631000.0,0.727,195448992.0,0.0,1943.0,1943.0,685754944.0,57.83,139.0,0.60749876,70.9188,1.474,5.396,1128817024.0,,107.505,,,0.19805999,0.17313999,1.1896601,0.1093,66.24,65.01,65.0,65.75,66.24,5.5582976,,21STCENMGM.BO,TWENTYFIRST CENTURY MANAGEMENT,Twentyfirst Century Management Services Limited,Capital Markets,Financial Services,65.31,,,,,,none,,-1.4,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),2.0,2.0
322192,2025-06-13 18:41:24,360ONE.BO,,,,,,,86400.0,2.0,1059.75,1059.45,1151.2,12.0,1.11,1990-01-01,0.2301,3.44,0.321,49926.0,49926.0,66997.0,0.083179995,0.19312,11827112960.0,-24108699648.0,1047.5658,6.0,0.005552471,523441307648.0,235641178.0,404143008.0,0.17476,0.62234,404143008.0,180.591,6.313991,0.03,26.04,,0.34629047,6.0,1990-01-01,BSE,EQUITY,10915800064.0,27.902,23920001024.0,111601999872.0,33982.0,33982.0,460824051712.0,766.05,1317.25,12.507472,975.944,0.515,2.764,36843900928.0,157.962,98.487,-0.052,-0.119,0.73637,0.64922994,0.58856,0.27557,1080.6,1059.75,1059.45,1151.2,1080.6,43.788403,30.685173,360ONE.BO,360 ONE WAM LIMITED,360 One Wam Limited,Asset Management,Financial Services,1140.25,1450.0,1090.0,1201.8,1161.5,1.7,buy,10.0,5.52,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,9.0,5.0
322193,2025-06-13 18:41:24,3IINFOLTD.BO,,,,,,,86400.0,2.0,25.74,24.95,26.0,,,1990-01-01,0.0,3.81,0.203,34050.0,34050.0,104161.0,-0.00691,0.08445,175612496.0,442000000.0,27.586,0.0,0.0,4417140224.0,148476156.0,169627008.0,0.14615,0.0057800002,169627008.0,18.139,1.4107723,,1.49,,-0.29482287,1.5,1990-01-01,BSE,EQUITY,596499968.0,3.526,209400000.0,635100032.0,74727.0,74727.0,4340754944.0,20.0,42.58,0.59809786,23.8784,0.806,1.181,7257600000.0,20.695,42.944,,-0.051,0.10775,0.02885,0.02027,0.034930002,25.88,25.74,24.95,26.0,25.88,17.174496,,3IINFOLTD.BO,3I INFOTECH LTD.,,Information Technology Services,Technology,25.59,,,,,,none,,-1.12,2.2,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),13.0,12.0
322194,2025-06-13 18:41:24,3MINDIA.BO,,,,,,,86400.0,2.0,29000.05,29000.0,29349.85,160.0,0.55,1990-01-01,0.3786,,0.187,133.0,133.0,193.0,0.14257,0.23843001,2339136768.0,3551044096.0,31016.018,160.0,0.005471741,321056866304.0,2649800.0,11265100.0,0.7648,0.09652001,11349000.0,1638.977,17.807022,-0.587,424.0,680.5,-0.19680077,685.0,1990-01-01,BSE,EQUITY,9373838336.0,832.035,7696034816.0,995353024.0,187.0,187.0,328775335936.0,25714.35,41000.0,7.395595,29464.9,1.656,2.34,44455563264.0,5.39,3946.273,-0.587,0.095,0.40403,0.17312,0.17778999,0.10709,29241.15,29000.05,29000.0,29349.85,29241.15,68.83326,42.888023,3MINDIA.BO,3M INDIA LTD.,3M India Limited,Conglomerates,Industrials,29185.3,33500.0,33500.0,33500.0,33500.0,1.0,strong_buy,1.0,-0.19,2.2,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),,,Hold,Trading near its 52-week low (bearish momentum),20.0,12.0
322195,2025-06-13 18:41:24,3PLAND.BO,,,,,,,86400.0,2.0,51.0,51.0,54.9,,,1990-01-01,0.0,,-0.063,5752.0,5752.0,4046.0,0.013350001,0.01753,7138125.0,11711000.0,46.9642,0.0,0.0,1010302784.0,3634427.0,18000000.0,0.7956,0.0,18227000.0,78.57,0.6750668,0.044,1.16,,0.8249439,0.2,1990-01-01,BSE,EQUITY,1789000.0,0.101,27978000.0,0.0,4893.0,4893.0,954720000.0,29.61,81.92,21.277943,45.0906,1.6,178.146,44869000.0,,2.49,0.05,0.045,1.0,0.62355,0.49113998,0.46585,56.92,51.0,51.0,54.9,56.92,45.72414,,3PLAND.BO,3P LAND HOLDINGS LTD.,3P Land Holdings Limited,Real Estate Services,Real Estate,53.04,,,,,,none,,-6.82,1.7,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,16.0,12.0
322196,2025-06-13 18:41:24,5PAISA.BO,,,,,,,86400.0,2.0,396.0,390.85,414.15,,,1990-01-01,0.0,,0.567,10536.0,10536.0,7709.0,0.03674,0.11934,,979350016.0,442.12823,0.0,0.0,1514827392.0,12199343.0,31233300.0,0.57365,0.21043,32028700.0,193.087,2.091803,0.743,21.79,,-0.23914266,,1990-01-01,BSE,EQUITY,13366070272.0,427.54,,2174159872.0,8967.0,8967.0,12615130112.0,311.25,607.4,3.753999,385.919,5.469,5.488,3360451072.0,36.017,107.66,0.817,-0.381,1.0,0.0,0.20343,0.20305,406.45,396.0,390.85,414.15,406.45,18.536024,,5PAISA.BO,5paisa Capital Limited,5paisa Capital Limited,Capital Markets,Financial Services,403.9,,,,,,none,,-0.63,2.5,Buy,Hold,Low Beta (less volatile than the market),Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,12.0,9.0
322197,2025-06-13 18:41:24,63MOONS.BO,,,,,,,86400.0,2.0,885.0,858.1,939.75,2.0,0.22,1990-01-01,0.1258,5.9,0.564,51839.0,51839.0,21682.0,-0.04565,-0.0163,-816029504.0,-1427827968.0,672.884,1.2,0.0013185365,21269452800.0,16539256.0,46078500.0,0.58012,0.0036000002,46078500.0,742.146,1.2433537,0.371,-8.92,,1.4593973,2.0,1990-01-01,BSE,EQUITY,20841580544.0,453.016,-2351589120.0,28480000.0,40579.0,40579.0,42518937600.0,315.15,1079.85,90.81284,768.07,9.548,10.821,468204000.0,0.083,10.163,0.374,-0.637,-1.56506,0.0,-5.0412297,-0.70846003,910.1,885.0,858.1,939.75,910.1,,,63MOONS.BO,63 Moons Technologies Limited,63 moons technologies limited,Software - Application,Technology,922.75,,,,,,none,,1.39,4.1,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Buy,Trading near its 52-week high (bullish momentum),2.0,1.0
322198,2025-06-13 18:41:24,7NR.BO,,,,,,,86400.0,2.0,8.02,7.51,8.14,,,1990-01-01,0.0,,-0.136,541486.0,541486.0,114479.0,0.00959,0.01135,-3317125.0,30509000.0,4.844071,0.0,0.0,254574144.0,20694396.0,28006800.0,0.25090998,0.0,28907700.0,10.376,0.77486503,,0.12,,0.55289423,,1990-01-01,BSE,EQUITY,11274000.0,0.403,9178000.0,48142000.0,397368.0,397368.0,225174672.0,3.8,8.14,1.0488315,5.286,1.569,5.773,214691008.0,16.581,7.665,,13.849,0.03988,0.04275,0.07438,0.01526,7.78,8.02,7.51,8.14,7.78,67.0,,7NR.BO,7NR Retail Limited,JPY/KMF,Apparel Retail,Consumer Cyclical,8.04,,,,,,none,,3.34,1.0,Strong Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Strong Revenue Growth (>10%),Buy,Trading near its 52-week high (bullish momentum),24.0,6.0
