row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank
186574,2025-04-02 18:36:20,1STCUS.BO,6.0,,,,,,86400.0,2.0,106.0,100.7,106.0,1.0,0.94,1990-01-01,0.06,,-0.174,911.0,911.0,600.0,,,,,142.31923,0.0,0.0,132601384.0,529951.0,1500000.0,0.63787,0.0,1576890.0,100.48,1.0499601,0.039,16.66,,-0.3291139,,1990-01-01,BSE,EQUITY,27302876.0,18.205,,930974.0,483.0,483.0,158250000.0,96.4,172.05,4.2538857,142.953,,,37201280.0,0.618,24.808,0.039,0.082,0.98190004,0.0,0.77504,0.67183,106.0,106.0,100.7,106.0,106.0,6.332533,,1STCUS.BO,FIRST CUSTODIAN FUND (INDIA) L,The First Custodian Fund (I) Ltd.,Capital Markets,Financial Services,105.5,,,,,,none,,-0.47,4.1,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,Hold,Highly Profitable with margins > 20%,Hold,Trading near its 52-week low (bearish momentum),2.0,2.0
186575,2025-04-02 18:36:20,20MICRONS.BO,384.0,,,,,,86400.0,2.0,207.75,201.35,209.35,1.25,0.6,1990-01-01,0.0725,,0.836,18888.0,18888.0,19047.0,,,,,242.37225,0.0,0.0,8491086848.0,14561053.0,35286500.0,0.53946,0.00016000001,35452300.0,108.718,1.9044684,0.123,17.23,,0.34282017,1.25,1990-01-01,BSE,EQUITY,165704992.0,4.693,1086779264.0,1313862016.0,11850.0,11850.0,7306070016.0,143.35,346.7,0.8138058,192.294,,,8977657856.0,34.138,254.418,0.123,0.227,0.46838,0.12104999,0.100209996,0.067719996,207.6,207.75,201.35,209.35,207.6,12.016831,,20MICRONS.BO,20 MICRONS LTD.,20 Microns Limited,Other Industrial Metals & Mining,Basic Materials,207.05,,,,,,none,,-0.26,3.7,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,7.0,1.0
186576,2025-04-02 18:36:20,21STCENMGM.BO,10.0,,,,,,86400.0,2.0,69.2,67.0,69.2,2.5,3.68,1990-01-01,0.066,,0.457,347.0,347.0,1868.0,,,,,91.05015,0.0,0.0,626832448.0,3010032.0,10500000.0,0.64487,0.0,10714300.0,90.796,0.7577427,,37.86,,0.5016575,2.5,1990-01-01,BSE,EQUITY,86393000.0,8.231,458822496.0,0.0,4635.0,4635.0,722400064.0,44.77,139.0,0.52107835,72.4564,,,1386355968.0,,132.002,,,0.35009,0.33096,1.2655799,0.28679,67.95,69.2,67.0,69.2,67.95,1.8172214,,21STCENMGM.BO,TWENTYFIRST CENTURY MANAGEMENT,Twentyfirst Century Management Services Limited,Capital Markets,Financial Services,68.8,,,,,,none,,1.25,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,3.0,3.0
186577,2025-04-02 18:36:20,360ONE.BO,1200.0,,,,,,86400.0,2.0,883.9,871.3,896.05,10.0,1.13,1990-01-01,0.3967,3.5,0.618,9513.0,9513.0,54255.0,,,,,1043.3912,18.5,0.02082278,423174832128.0,216016297.0,393073984.0,0.18045,0.63129,393073984.0,107.158,8.312026,0.439,26.48,,0.22926319,2.5,1990-01-01,BSE,EQUITY,10628700160.0,29.074,23424849920.0,109005897728.0,187042.0,187042.0,350111006720.0,695.0,1317.25,9.18572,982.833,,,38114701312.0,278.92,104.153,0.336,0.39,0.70468,0.61459,0.62185,0.26447,888.45,883.9,871.3,896.05,888.45,33.636707,28.667442,360ONE.BO,360 ONE WAM LIMITED,360 One Wam Limited,Asset Management,Financial Services,890.7,1300.0,1090.0,1195.2727,1175.0,1.81818,buy,11.0,0.25,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%)- Highly Profitable with margins > 20%,Hold,No strong momentum,9.0,6.0
186578,2025-04-02 18:36:20,3IINFOLTD.BO,5600.0,,,,,,86400.0,2.0,21.8,21.56,22.59,,,1990-01-01,0.0,3.81,0.88,118348.0,118348.0,148263.0,,,,,30.65045,0.0,0.0,3980558592.0,149081840.0,169619008.0,0.14782,0.0063899998,175722000.0,16.263,1.3859682,,-805.18,,-0.5105334,1.5,1990-01-01,BSE,EQUITY,502800000.0,2.96,-562800000.0,773299968.0,196869.0,196869.0,3823212544.0,20.82,45.76,0.51959944,25.4098,,,7358000128.0,27.58,43.484,,-0.145,0.08765,-0.07649,0.00287,-0.09693,21.84,21.8,21.56,22.59,21.84,,,3IINFOLTD.BO,3I INFOTECH LTD.,,Information Technology Services,Technology,22.54,,,,,,none,,3.21,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),11.0,10.0
186579,2025-04-02 18:36:20,3MINDIA.BO,1033.0,,,,,,86400.0,2.0,28899.95,28156.8,28899.95,160.0,0.56,1990-01-01,0.3121,,0.259,160.0,160.0,304.0,,,,,33025.08,0.0,0.0,313828769792.0,2649546.0,11265100.0,0.7648,0.09458,11285900.0,1478.508,19.376661,-0.159,512.67,680.5,-0.0659371,685.0,1990-01-01,BSE,EQUITY,6273184768.0,556.87,7523660288.0,1028296000.0,311.0,311.0,322728787968.0,25714.35,41000.0,7.432945,28071.693,,,43418697728.0,6.174,3854.264,-0.159,0.084,0.39878,0.17327999,0.12851,0.13302,28324.15,28899.95,28156.8,28899.95,28324.15,55.881077,42.099266,3MINDIA.BO,3M INDIA LTD.,3M India Limited,Conglomerates,Industrials,28648.55,33500.0,33500.0,33500.0,33500.0,,none,1.0,1.15,2.2,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),,,Hold,Trading near its 52-week low (bearish momentum),17.0,11.0
186580,2025-04-02 18:36:20,3PLAND.BO,1.0,,,,,,86400.0,2.0,39.6,38.07,39.62,,,1990-01-01,0.0,,0.44,932.0,932.0,2530.0,,,,,44.88715,0.0,0.0,,3746360.0,18000000.0,0.7956,0.0,18947400.0,54.842,0.7122279,-0.015,1.14,,0.23487079,0.2,1990-01-01,BSE,EQUITY,,,28675750.0,,2212.0,2212.0,703080000.0,27.38,81.92,15.809854,44.733,,,44471000.0,,2.454,-0.045,0.047,1.0,0.64482003,0.55206,0.46644002,37.75,39.6,38.07,39.62,37.75,34.26316,,3PLAND.BO,3P LAND HOLDINGS LTD.,3P Land Holdings Limited,Real Estate Services,Real Estate,39.06,,,,,,none,,3.47,1.4,Strong Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Highly Profitable with margins > 20%,Hold,Trading near its 52-week low (bearish momentum),18.0,15.0
186581,2025-04-02 18:36:20,5PAISA.BO,548.0,,,,,,86400.0,2.0,371.8,361.2,372.55,,,1990-01-01,0.0,,1.09,2734.0,2734.0,7710.0,,,,,468.7235,0.0,0.0,-2680886784.0,12186766.0,31233300.0,0.57388,0.21051,31233300.0,184.582,1.9926102,0.072,19.48,,-0.3744427,,1990-01-01,BSE,EQUITY,15979458560.0,511.662,,1687072000.0,11119.0,11119.0,11487607808.0,313.65,607.4,3.0489514,370.798,,,3767724032.0,29.297,120.768,0.06,-0.135,0.99964,0.0,0.26969,0.16971001,371.8,371.8,361.2,372.55,371.8,18.880903,,5PAISA.BO,5paisa Capital Limited,5paisa Capital Limited,Capital Markets,Financial Services,367.8,,,,,,none,,-1.08,2.5,Buy,Hold,High Beta (more volatile)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),12.0,11.0
186582,2025-04-02 18:36:20,63MOONS.BO,863.0,,,,,,86400.0,2.0,800.6,800.6,837.4,2.0,0.25,1990-01-01,0.1258,5.9,1.152,9860.0,9860.0,26255.0,,,,,575.03827,0.0,0.0,20835141632.0,16563913.0,46078500.0,0.58,0.00247,46578300.0,719.827,1.1279793,,-7.8,,0.83711994,2.0,1990-01-01,BSE,EQUITY,16456930304.0,357.178,-2434701568.0,68113000.0,16574.0,16574.0,37413437440.0,313.9,1079.85,25.601564,736.585,,,1461373056.0,0.207,31.701,,-0.927,-0.32546002,-1.6660401,-5.84348,-0.24733,812.65,800.6,800.6,837.4,812.65,,,63MOONS.BO,63 Moons Technologies Limited,63 moons technologies limited,Software - Application,Technology,811.95,,,,,,none,,-0.09,3.8,Underperform,Buy,High Beta (more volatile)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,2.0,1.0
186583,2025-04-02 18:36:20,7NR.BO,,,,,,,86400.0,4.0,4.03,3.95,4.07,,,1990-01-01,0.0,,-0.386,27052.0,27052.0,30690.0,,,,,4.4758463,0.0,0.0,120795696.0,20516764.0,28006800.0,0.25090998,0.0,28364000.0,9.887,0.41064024,,-0.07,,-0.21556884,,1990-01-01,BSE,EQUITY,25491000.0,0.916,-8978750.0,36884000.0,49225.0,49225.0,113707608.0,3.8,5.32,1.5056223,4.3312,,,75522000.0,13.349,2.672,,-0.737,-0.098850004,-0.11889,0.66027,-0.1594,3.93,4.03,3.95,4.07,3.93,,,7NR.BO,7NR Retail Limited,JPY/KMF,Apparel Retail,Consumer Cyclical,4.06,,,,,,none,,3.31,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,Trading near its 52-week low (bearish momentum),12.0,4.0
