row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank
546410,2025-09-25 18:43:20,1STCUS.BO,6.0,,,,,,86400.0,2.0,90.0,85.45,92.48,1.0,1.11,1990-01-01,0.1718,,-0.304,593.0,593.0,1072.0,,,,,120.46701,0.0,0.0,109207688.0,539886.0,1500000.0,0.62872005,0.0,1587149.0,109.423,0.8224048,,5.82,,-0.42879748,1.0,1990-01-01,BSE,EQUITY,26680606.0,17.813,,710945.0,856.0,856.0,134984992.0,75.35,172.05,6.567015,95.0216,,,20555000.0,0.459,13.715,,,1.0,0.0,8.921741,0.42431998,90.25,90.0,85.45,92.48,90.25,15.462198,,1STCUS.BO,FIRST CUSTODIAN FUND (INDIA) L,The First Custodian Fund (I) Ltd.,Capital Markets,Financial Services,89.99,,,,,,none,,-0.29,3.4,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Highly Profitable with margins > 20%,Hold,Trading near its 52-week low (bearish momentum),6.0,5.0
546411,2025-09-25 18:43:20,20MICRONS.BO,411.0,,,,,,86400.0,2.0,225.25,224.0,227.75,1.25,0.55,1990-01-01,0.0718,,0.743,3710.0,3710.0,28600.0,,,,,221.56125,0.0,0.0,9402808320.0,14396187.0,35286502.0,0.55704,0.00016000001,35286502.0,121.679,1.8483057,-0.056,17.41,,-0.24859506,1.25,1990-01-01,BSE,EQUITY,312982016.0,8.87,1158744064.0,1648262016.0,13840.0,13840.0,7935934464.0,158.0,325.0,0.8538405,237.639,,,9294399488.0,37.974,263.448,-0.055,0.072,0.47068,0.12467,0.10824,0.06603,227.3,225.25,224.0,227.75,227.3,12.917863,,20MICRONS.BO,20 MICRONS LTD.,20 Microns Limited,Other Industrial Metals & Mining,Basic Materials,224.9,,,,,,none,,-1.06,3.4,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,8.0,2.0
546412,2025-09-25 18:43:20,21STCENMGM.BO,10.0,,,,,,86400.0,2.0,52.39,51.42,53.0,2.5,4.18,1990-01-01,0.21280001,,0.589,667.0,667.0,1872.0,,,,,69.8922,0.0,0.0,542464000.0,3017070.0,10500000.0,0.6443,0.0,10609333.0,48.584,1.0709287,-0.905,-9.33,,-0.53055555,2.5,1990-01-01,BSE,EQUITY,7631000.0,0.727,-51900248.0,0.0,1459.0,1459.0,546315008.0,51.42,120.85,7.1460433,56.152,,,76450000.0,,7.277,-0.906,-0.969,-0.31516,-0.67888,0.69624,-1.28099,52.39,52.39,51.42,53.0,52.39,,,21STCENMGM.BO,TWENTYFIRST CENTURY MANAGEMENT,Twentyfirst Century Management Services Limited,Capital Markets,Financial Services,52.03,,,,,,none,,-0.69,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),3.0,3.0
546413,2025-09-25 18:43:20,360ONE.BO,1207.0,,,,,,86400.0,2.0,1020.05,1014.25,1031.05,12.0,1.17,1990-01-01,0.32029998,3.34,0.382,9895.0,9895.0,143551.0,,,,,1061.4652,8.5,0.008287427,508468035584.0,253356299.0,404760442.0,0.20152001,0.62369,404760442.0,180.591,5.6636267,0.168,26.56,,-0.049840212,6.0,1990-01-01,BSE,EQUITY,10915800064.0,27.455,23577925632.0,111601999872.0,16134.0,16134.0,413988978688.0,766.05,1317.25,11.102204,1077.153,,,37288898560.0,157.962,97.27,0.073,0.048,0.72409,0.6323,0.61460996,0.28326,1025.65,1020.05,1014.25,1031.05,1025.65,38.509037,28.257725,360ONE.BO,360 ONE WAM LIMITED,360 One Wam Limited,Asset Management,Financial Services,1022.8,1515.0,1150.0,1318.1818,1275.0,,none,11.0,-0.28,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,11.0,6.0
546414,2025-09-25 18:43:20,3IINFOLTD.BO,4552.0,,,,,,86400.0,2.0,24.55,23.52,24.55,,,1990-01-01,0.0,3.81,0.204,39648.0,39648.0,71814.0,,,,,25.22175,0.0,0.0,4151806720.0,149101386.0,169686742.0,0.14524001,0.0037599998,169676742.0,18.139,1.3192569,,2.45,,-0.26638478,1.5,1990-01-01,BSE,EQUITY,596499968.0,3.523,311275008.0,635100032.0,88116.0,88116.0,4060603648.0,20.0,35.0,0.5666802,23.6706,,,7165599744.0,20.695,42.418,,-0.051,0.102060005,0.04344,-0.01911,0.058319997,24.29,24.55,23.52,24.55,24.29,9.767347,,3IINFOLTD.BO,3I INFOTECH LTD.,,Information Technology Services,Technology,23.93,,,,,,none,,-1.48,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,10.0,10.0
546415,2025-09-25 18:43:20,3MINDIA.BO,1213.0,,,,,,86400.0,2.0,29375.0,28804.45,29553.65,160.0,0.54,1990-01-01,0.0,,0.118,236.0,236.0,354.0,,,,,29548.934,0.0,0.0,323196878848.0,2649544.0,11265070.0,0.7648,0.095740005,11265070.0,1639.135,17.665995,0.131,441.45,680.5,-0.17279714,535.0,1990-01-01,BSE,EQUITY,9327792128.0,828.028,7994844672.0,995353024.0,266.0,266.0,326202064896.0,25714.35,36347.95,7.099137,30677.498,,,45949538304.0,5.39,4078.937,0.131,0.143,0.40228,0.17399,0.18944,0.10808,29429.85,29375.0,28804.45,29553.65,29429.85,65.59508,42.55246,3MINDIA.BO,3M INDIA LTD.,3M India Limited,Conglomerates,Industrials,28956.95,35610.0,35610.0,35610.0,35610.0,,none,1.0,-1.61,2.5,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,14.0,8.0
546416,2025-09-25 18:43:20,3PLAND.BO,1.0,,,,,,86400.0,2.0,46.0,45.33,46.45,,,1990-01-01,0.0,,-0.268,1817.0,1817.0,2779.0,,,,,48.58675,0.0,0.0,826750976.0,3679200.0,18000000.0,0.80727,0.0,18240315.0,77.614,0.58417296,-0.018,1.16,,0.1656115,0.2,1990-01-01,BSE,EQUITY,1789000.0,0.099,27655500.0,0.0,675.0,675.0,816120000.0,34.1,81.92,18.108234,46.6432,,,45069000.0,,2.521,0.0,0.02,1.0,0.61363,0.53846,0.46155998,46.03,46.0,45.33,46.45,46.03,39.08621,,3PLAND.BO,3P LAND HOLDINGS LTD.,3P Land Holdings Limited,Real Estate Services,Real Estate,45.34,,,,,,none,,-1.5,1.4,Strong Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Highly Profitable with margins > 20%,Hold,Trading near its 52-week low (bearish momentum),21.0,16.0
546417,2025-09-25 18:43:20,5PAISA.BO,539.0,,,,,,86400.0,2.0,361.0,355.0,364.45,,,1990-01-01,0.0,,0.209,2316.0,2316.0,3932.0,,,,,394.0695,0.0,0.0,153710880.0,12207077.0,31239338.0,0.57354,0.21063,31239338.0,193.087,1.8558991,-0.425,19.08,,-0.32896435,,1990-01-01,BSE,EQUITY,13366070272.0,428.233,,2174159872.0,3239.0,3239.0,11194616832.0,311.25,607.4,3.5947225,373.804,,,3114181120.0,36.017,99.793,-0.422,-0.259,1.0,0.0,0.21983999,0.19168,363.5,361.0,355.0,364.45,363.5,18.781446,,5PAISA.BO,5paisa Capital Limited,5paisa Capital Limited,Capital Markets,Financial Services,358.35,,,,,,none,,-1.42,2.2,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),17.0,16.0
546418,2025-09-25 18:43:20,63MOONS.BO,378.0,,,,,,86400.0,2.0,931.4,887.0,931.4,1.2,0.13,1990-01-01,0.3854,5.9,0.691,8529.0,8529.0,19357.0,,,,,852.4288,0.0,0.0,21445806080.0,17517299.0,46078537.0,0.57987,0.0049,46078537.0,742.146,1.1990902,,5.21,,1.3002262,1.2,1990-01-01,BSE,EQUITY,20841580544.0,453.446,-2297157632.0,28480000.0,7377.0,7377.0,41005289472.0,352.0,1130.0,62.45646,968.281,,,656542016.0,0.083,14.267,,-0.214,-0.95168,0.0,-2.05535,-0.32753,914.8,931.4,887.0,931.4,914.8,170.80615,,63MOONS.BO,63 Moons Technologies Limited,63 moons technologies limited,Software - Application,Technology,889.9,,,,,,none,,-2.72,2.2,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,13.0,8.0
546419,2025-09-25 18:43:20,7NR.BO,,,,,,,86400.0,4.0,4.43,4.43,4.58,,,1990-01-01,0.0,,-0.016,39279.0,39279.0,106635.0,,,,,5.3215137,0.0,0.0,163435568.0,21500594.0,28006800.0,0.23028,0.0,28587900.0,10.376,0.43272933,,0.26,,-0.10978043,,1990-01-01,BSE,EQUITY,11274000.0,0.397,16089500.0,48142000.0,227302.0,227302.0,125750528.0,3.8,8.33,0.5620135,5.3546,,,223750000.0,16.581,7.96,,0.224,0.07356,0.07191,-0.04092,0.03259,4.46,4.43,4.43,4.58,4.46,17.26923,,7NR.BO,7NR Retail Limited,JPY/KMF,Apparel Retail,Consumer Cyclical,4.49,,,,,,none,,0.67,2.2,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Strong Revenue Growth (>10%),Hold,Trading near its 52-week low (bearish momentum),14.0,6.0
