row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank
419384,2025-07-30 18:57:52,1STCUS.BO,,,,,,,86400.0,2.0,92.9,88.05,99.6,1.0,1.08,1990-01-01,0.0862,,-0.308,2625.0,2625.0,789.0,0.11413,0.11829001,,18381084.0,127.65724,1.0,0.010764263,105638608.0,510637.0,1500000.0,0.63076997,0.0,1830190.0,109.423,0.82249624,-0.989,11.6,,-0.41202533,,1990-01-01,BSE,EQUITY,26680606.0,18.833,,710945.0,2320.0,2320.0,164717104.0,85.0,172.05,5.426537,112.511,8.815,8.815,30354000.0,0.459,20.241,-0.988,-0.699,1.0,0.0,0.02888,0.57310003,92.9,92.9,88.05,99.6,92.9,7.7586203,,1STCUS.BO,FIRST CUSTODIAN FUND (INDIA) L,The First Custodian Fund (I) Ltd.,Capital Markets,Financial Services,90.0,,,,,,none,,-3.12,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Highly Profitable with margins > 20%,Hold,Trading near its 52-week low (bearish momentum),2.0,2.0
419385,2025-07-30 18:57:52,20MICRONS.BO,411.0,,,,,,86400.0,2.0,254.95,243.85,257.25,1.25,0.49,1990-01-01,0.0718,,,11665.0,11665.0,26578.0,,,,,227.164,0.0,0.0,,14550742.0,35286500.0,0.54386,0.00016000001,35365400.0,121.679,2.0155492,-0.056,17.4,,-0.0705623,1.25,1990-01-01,BSE,EQUITY,,,1151273984.0,,99753.0,99753.0,8673363968.0,158.0,346.7,0.93393236,235.363,,,9286929408.0,37.974,263.236,-0.055,0.077,0.47026002,0.12397,0.11218,0.06609,252.9,254.95,243.85,257.25,252.9,14.094828,,20MICRONS.BO,20 MICRONS LTD.,20 Microns Limited,Other Industrial Metals & Mining,Basic Materials,245.25,,,,,,none,,-3.02,3.4,Hold,Buy,High Beta (more volatile)- Pays a good dividend (>3%),,,Hold,No strong momentum,8.0,2.0
419386,2025-07-30 18:57:52,21STCENMGM.BO,,,,,,,86400.0,2.0,62.15,60.05,62.15,2.5,4.18,1990-01-01,0.21280001,,,6001.0,6001.0,2172.0,,,,,80.22345,0.0,0.0,,3023339.0,10500000.0,0.6443,0.0,10836300.0,48.578,1.2361563,-0.905,11.75,,-0.26980907,2.5,1990-01-01,BSE,EQUITY,,,-52309752.0,,2907.0,2907.0,650719808.0,57.24,139.0,8.57666,64.2426,,,75871000.0,,7.222,-0.906,-0.969,-0.32393003,-0.68946,0.69372004,-1.2907699,61.19,62.15,60.05,62.15,61.19,5.110638,,21STCENMGM.BO,TWENTYFIRST CENTURY MANAGEMENT,Twentyfirst Century Management Services Limited,Capital Markets,Financial Services,60.05,,,,,,none,,-1.86,3.8,Underperform,Buy,High Beta (more volatile)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),2.0,2.0
419387,2025-07-30 18:57:52,360ONE.BO,,,,,,,86400.0,2.0,1074.0,1058.0,1084.0,12.0,1.11,1990-01-01,0.32029998,3.42,0.383,11829.0,11829.0,143438.0,,,,,1063.588,8.5,0.007867093,530255609856.0,257717794.0,404583008.0,0.16274999,0.57379,467487008.0,180.591,5.872939,0.168,26.58,,-0.04515928,6.0,1990-01-01,BSE,EQUITY,10915800064.0,27.455,23577925632.0,111601999872.0,366698.0,366698.0,495816704000.0,766.05,1317.25,13.296631,1123.609,,,37288898560.0,157.962,97.27,0.073,0.048,0.72409,0.6323,0.61460996,0.28326,1080.45,1074.0,1058.0,1084.0,1080.45,39.90218,29.302055,360ONE.BO,360 ONE WAM LIMITED,360 One Wam Limited,Asset Management,Financial Services,1060.6,1515.0,1150.0,1318.1818,1275.0,1.63636,buy,11.0,-1.84,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,10.0,6.0
419388,2025-07-30 18:57:52,3IINFOLTD.BO,,,,,,,86400.0,2.0,24.3,23.91,24.31,,,1990-01-01,0.0,3.81,0.19,51625.0,51625.0,81455.0,-0.00691,0.08445,175612496.0,442000000.0,26.1373,0.0,0.0,4117687296.0,150420062.0,169627008.0,0.14523,0.00565,170048992.0,18.139,1.3280777,,1.49,,-0.34802598,1.5,1990-01-01,BSE,EQUITY,596499968.0,3.526,209400000.0,635100032.0,88521.0,88521.0,4096480256.0,20.0,38.16,0.5644401,24.8504,0.806,1.181,7257600000.0,20.695,42.944,,-0.051,0.10775,0.02885,0.02027,0.034930002,24.11,24.3,23.91,24.31,24.11,16.167786,,3IINFOLTD.BO,3I INFOTECH LTD.,,Information Technology Services,Technology,24.09,,,,,,none,,-0.08,2.2,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),14.0,13.0
419389,2025-07-30 18:57:52,3MINDIA.BO,,,,,,,86400.0,2.0,31072.65,30864.7,31425.95,160.0,0.52,1990-01-01,0.3786,,0.169,5180.0,5180.0,225.0,0.14257,0.23843001,2339136768.0,3551044096.0,30091.254,160.0,0.0051814984,339510263808.0,2649800.0,11265100.0,0.7648,0.08575,11290800.0,1638.977,18.901545,-0.587,423.04,680.5,-0.21408427,535.0,1990-01-01,BSE,EQUITY,9373838336.0,832.035,7696034816.0,995353024.0,404.0,404.0,348983787520.0,25714.35,41000.0,7.850171,29554.43,1.656,2.34,44455563264.0,5.39,3946.273,-0.587,0.095,0.40403,0.17312,0.17778999,0.10709,30879.1,31072.65,30864.7,31425.95,30879.1,73.22995,45.524174,3MINDIA.BO,3M INDIA LTD.,3M India Limited,Conglomerates,Industrials,30979.2,33500.0,33500.0,33500.0,33500.0,,none,1.0,0.32,2.2,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),,,Hold,No strong momentum,18.0,12.0
419390,2025-07-30 18:57:52,3PLAND.BO,1.0,,,,,,86400.0,2.0,45.24,43.69,45.33,,,1990-01-01,0.0,,-0.064,5342.0,5342.0,3733.0,,,,,48.21905,0.0,0.0,810910976.0,3679200.0,18000000.0,0.7956,0.0,19921600.0,77.614,0.5748963,-0.018,1.16,,0.20367897,0.2,1990-01-01,BSE,EQUITY,1789000.0,0.099,27655500.0,0.0,1092.0,1092.0,888901760.0,34.1,81.92,19.723131,49.8688,,,45069000.0,,2.521,0.0,0.02,1.0,0.61363,0.53846,0.46155998,45.15,45.24,43.69,45.33,45.15,38.46552,,3PLAND.BO,3P LAND HOLDINGS LTD.,3P Land Holdings Limited,Real Estate Services,Real Estate,44.62,,,,,,none,,-1.17,1.4,Strong Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Highly Profitable with margins > 20%,Hold,Trading near its 52-week low (bearish momentum),18.0,12.0
419391,2025-07-30 18:57:52,5PAISA.BO,,,,,,,86400.0,2.0,388.75,384.25,394.45,,,1990-01-01,0.0,,0.549,5690.0,5690.0,5942.0,,,,,421.151,0.0,0.0,960545280.0,12194592.0,31233300.0,0.57365,0.21052,33924700.0,193.087,2.0164485,-0.425,19.12,,-0.20783317,,1990-01-01,BSE,EQUITY,13366070272.0,428.233,,2174159872.0,4029.0,4029.0,13208582144.0,311.25,607.4,4.2414303,404.299,,,3114181120.0,36.017,99.793,-0.422,-0.259,1.0,0.0,0.21983999,0.19168,389.35,388.75,384.25,394.45,389.35,20.363493,,5PAISA.BO,5paisa Capital Limited,5paisa Capital Limited,Capital Markets,Financial Services,389.35,,,,,,none,,0.0,1.8,Buy,Hold,Low Beta (less volatile than the market),,,Hold,No strong momentum,18.0,16.0
419392,2025-07-30 18:57:52,63MOONS.BO,,,,,,,86400.0,2.0,1017.45,992.1,1022.95,2.0,0.2,1990-01-01,0.1258,5.9,0.594,11362.0,11362.0,33557.0,-0.04565,-0.0163,-812968512.0,-1427827968.0,776.4523,1.2,0.0011782611,26254231552.0,17527931.0,46078500.0,0.58012,0.0036199999,46421900.0,742.146,1.3400328,0.371,-8.86,,1.5911462,2.0,1990-01-01,BSE,EQUITY,20841580544.0,453.016,-2351589120.0,28480000.0,24698.0,24698.0,45825069056.0,317.95,1130.0,97.87415,954.531,9.548,10.821,468204000.0,0.083,10.163,0.374,-0.637,-1.56506,0.0,-5.0412297,-0.70846003,1018.45,1017.45,992.1,1022.95,1018.45,,,63MOONS.BO,63 Moons Technologies Limited,63 moons technologies limited,Software - Application,Technology,994.5,,,,,,none,,-2.35,4.1,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Buy,Trading near its 52-week high (bullish momentum),2.0,1.0
419393,2025-07-30 18:57:52,7NR.BO,,,,,,,86400.0,2.0,5.02,5.02,5.54,,,1990-01-01,0.0,,-0.098,268376.0,268376.0,159409.0,0.00959,0.01135,-3317125.0,30509000.0,5.418699,0.0,0.0,184617152.0,20694396.0,28006800.0,0.24837999,0.0,40949300.0,10.376,0.5339244,,0.12,,0.053892255,,1990-01-01,BSE,EQUITY,11274000.0,0.403,9178000.0,48142000.0,58485.0,58485.0,226859120.0,3.8,8.33,1.0566773,7.1754,1.569,5.773,214691008.0,16.581,7.665,,13.849,0.03988,0.04275,0.07438,0.01526,5.28,5.02,5.02,5.54,5.28,46.166668,,7NR.BO,7NR Retail Limited,JPY/KMF,Apparel Retail,Consumer Cyclical,5.54,,,,,,none,,4.92,1.4,Strong Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,23.0,5.0
