row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank
523506,2025-09-16 18:41:44,1STCUS.BO,6.0,,,,,,86400.0,2.0,94.64,88.25,94.66,1.0,1.06,1990-01-01,0.1718,,-0.304,536.0,536.0,1034.0,,,,,121.63102,0.0,0.0,115813032.0,539886.0,1500000.0,0.62872005,0.0,1531220.0,109.423,0.823867,,5.82,,-0.40088606,,1990-01-01,BSE,EQUITY,26680606.0,17.813,,710945.0,789.0,789.0,135225008.0,81.0,172.05,6.5786915,97.6388,,,20555000.0,0.459,13.715,,,1.0,0.0,8.921741,0.42431998,94.66,94.64,88.25,94.66,94.66,15.489691,,1STCUS.BO,FIRST CUSTODIAN FUND (INDIA) L,The First Custodian Fund (I) Ltd.,Capital Markets,Financial Services,90.15,,,,,,none,,-4.76,3.4,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Highly Profitable with margins > 20%,Hold,Trading near its 52-week low (bearish momentum),7.0,7.0
523507,2025-09-16 18:41:44,20MICRONS.BO,411.0,,,,,,86400.0,2.0,225.3,223.0,227.7,1.25,0.55,1990-01-01,0.0718,,0.743,20011.0,20011.0,27919.0,,,,,222.11375,0.0,0.0,9335763968.0,14396187.0,35286500.0,0.55704,0.00016000001,35286500.0,121.679,1.8565241,-0.056,17.4,,-0.23696685,1.25,1990-01-01,BSE,EQUITY,312982016.0,8.87,1158744064.0,1648262016.0,12101.0,12101.0,7971219968.0,158.0,325.0,0.8576369,237.118,,,9294399488.0,37.974,263.448,-0.055,0.072,0.47068,0.12467,0.10824,0.06603,225.4,225.3,223.0,227.7,225.4,12.9827585,,20MICRONS.BO,20 MICRONS LTD.,20 Microns Limited,Other Industrial Metals & Mining,Basic Materials,225.9,,,,,,none,,0.22,3.4,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,8.0,2.0
523508,2025-09-16 18:41:44,21STCENMGM.BO,10.0,,,,,,86400.0,2.0,53.9,53.0,53.9,2.5,4.18,1990-01-01,0.21280001,,0.589,233.0,233.0,1876.0,,,,,71.42775,0.0,0.0,548868992.0,3017070.0,10500000.0,0.6443,0.0,10658500.0,48.584,1.1028322,-0.905,-9.33,,-0.5872274,2.5,1990-01-01,BSE,EQUITY,7631000.0,0.727,-51900248.0,0.0,1210.0,1210.0,562590016.0,51.96,132.0,7.3589277,57.395,,,76450000.0,,7.277,-0.906,-0.969,-0.31516,-0.67888,0.69624,-1.28099,53.0,53.9,53.0,53.9,53.0,,,21STCENMGM.BO,TWENTYFIRST CENTURY MANAGEMENT,Twentyfirst Century Management Services Limited,Capital Markets,Financial Services,53.58,,,,,,none,,1.09,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),3.0,3.0
523509,2025-09-16 18:41:44,360ONE.BO,1207.0,,,,,,86400.0,2.0,1082.55,1078.5,1098.15,12.0,1.11,1990-01-01,0.32029998,3.34,0.382,10123.0,10123.0,144319.0,,,,,1063.7362,8.5,0.007879856,529559846912.0,253332444.0,404688000.0,0.20156,0.62379,404688000.0,180.591,6.030201,0.168,26.54,,-0.004430115,6.0,1990-01-01,BSE,EQUITY,10915800064.0,27.455,23577925632.0,111601999872.0,62807.0,62807.0,440705220608.0,766.05,1317.25,11.818671,1097.614,,,37288898560.0,157.962,97.27,0.073,0.048,0.72409,0.6323,0.61460996,0.28326,1078.7,1082.55,1078.5,1098.15,1078.7,41.032402,30.086687,360ONE.BO,360 ONE WAM LIMITED,360 One Wam Limited,Asset Management,Financial Services,1089.0,1515.0,1150.0,1318.1818,1275.0,,none,11.0,0.95,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,11.0,6.0
523510,2025-09-16 18:41:44,3IINFOLTD.BO,4552.0,,,,,,86400.0,2.0,24.99,24.47,24.99,,,1990-01-01,0.0,3.81,0.204,31843.0,31843.0,69245.0,,,,,25.3565,0.0,0.0,4187366656.0,149101386.0,169676992.0,0.14523,0.0037599998,169815008.0,18.139,1.3506808,,2.45,,-0.2602657,1.5,1990-01-01,BSE,EQUITY,596499968.0,3.523,311275008.0,635100032.0,79277.0,79277.0,4157086208.0,20.0,35.0,0.5801449,23.585,,,7165599744.0,20.695,42.418,,-0.051,0.102060005,0.04344,-0.01911,0.058319997,24.5,24.99,24.47,24.99,24.5,10.0,,3IINFOLTD.BO,3I INFOTECH LTD.,,Information Technology Services,Technology,24.5,,,,,,none,,0.0,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,10.0,9.0
523511,2025-09-16 18:41:44,3MINDIA.BO,1213.0,,,,,,86400.0,2.0,30500.35,30480.0,30814.8,160.0,0.52,1990-01-01,0.0,,0.118,99.0,99.0,329.0,,,,,29603.242,0.0,0.0,336009756672.0,2649544.0,11265100.0,0.7648,0.095740005,11265100.0,1639.135,18.683056,0.131,440.17,680.5,-0.1446957,535.0,1990-01-01,BSE,EQUITY,9327792128.0,828.028,7994844672.0,995353024.0,183.0,183.0,344982978560.0,25714.35,36347.95,7.507866,30600.033,,,45949538304.0,5.39,4078.937,0.131,0.143,0.40228,0.17399,0.18944,0.10808,30567.25,30500.35,30480.0,30814.8,30567.25,69.573235,45.002277,3MINDIA.BO,3M INDIA LTD.,3M India Limited,Conglomerates,Industrials,30624.05,35610.0,35610.0,35610.0,35610.0,1.0,strong_buy,1.0,0.19,2.5,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,13.0,8.0
523512,2025-09-16 18:41:44,3PLAND.BO,1.0,,,,,,86400.0,2.0,45.29,45.0,45.61,,,1990-01-01,0.0,,-0.268,1513.0,1513.0,2887.0,,,,,49.1594,0.0,0.0,813430976.0,3679200.0,18000000.0,0.80727,0.0,18153100.0,77.614,0.58739406,-0.018,1.16,,0.086612225,0.2,1990-01-01,BSE,EQUITY,1789000.0,0.099,27655500.0,0.0,4245.0,4245.0,820620032.0,34.1,81.92,18.208082,47.1878,,,45069000.0,,2.521,0.0,0.02,1.0,0.61363,0.53846,0.46155998,45.29,45.29,45.0,45.61,45.29,39.301727,,3PLAND.BO,3P LAND HOLDINGS LTD.,3P Land Holdings Limited,Real Estate Services,Real Estate,45.59,,,,,,none,,0.66,1.4,Strong Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Highly Profitable with margins > 20%,Hold,Trading near its 52-week low (bearish momentum),21.0,15.0
523513,2025-09-16 18:41:44,5PAISA.BO,539.0,,,,,,86400.0,2.0,364.0,363.05,367.0,,,1990-01-01,0.0,,0.209,4905.0,4905.0,4002.0,,,,,398.62625,0.0,0.0,206771568.0,12207077.0,31239300.0,0.57354,0.21058,31239300.0,193.087,1.8965545,-0.425,19.1,,-0.3336982,,1990-01-01,BSE,EQUITY,13366070272.0,428.233,,2174159872.0,2713.0,2713.0,11439832064.0,311.25,607.4,3.673464,380.294,,,3114181120.0,36.017,99.793,-0.422,-0.259,1.0,0.0,0.21983999,0.19168,365.2,364.0,363.05,367.0,365.2,19.172775,,5PAISA.BO,5paisa Capital Limited,5paisa Capital Limited,Capital Markets,Financial Services,366.2,,,,,,none,,0.27,2.2,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),17.0,17.0
523514,2025-09-16 18:41:44,63MOONS.BO,378.0,,,,,,86400.0,2.0,930.6,927.8,945.0,1.2,0.13,1990-01-01,0.3854,5.9,0.691,5253.0,5253.0,25397.0,,,,,844.0217,0.0,0.0,22142140416.0,17517299.0,46078500.0,0.57987,0.0049,46546800.0,742.146,1.2527858,,5.21,,1.3995614,2.0,1990-01-01,BSE,EQUITY,20841580544.0,453.446,-2297157632.0,28480000.0,9431.0,9431.0,42841485312.0,352.0,1130.0,65.25323,985.894,,,656542016.0,0.083,14.267,,-0.214,-0.95168,0.0,-2.05535,-0.32753,929.95,930.6,927.8,945.0,929.95,178.4549,,63MOONS.BO,63 Moons Technologies Limited,63 moons technologies limited,Software - Application,Technology,929.75,,,,,,none,,-0.02,2.2,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,13.0,9.0
523515,2025-09-16 18:41:44,7NR.BO,,,,,,,86400.0,4.0,4.88,4.73,4.92,,,1990-01-01,0.0,,-0.016,84928.0,84928.0,96758.0,,,,,5.352528,0.0,0.0,173368000.0,21500594.0,28006800.0,0.23028,0.0,28587900.0,10.376,0.4703161,,0.26,,-0.03992015,,1990-01-01,BSE,EQUITY,11274000.0,0.397,16089500.0,48142000.0,103730.0,103730.0,136673184.0,3.8,8.33,0.6108299,5.8154,,,223750000.0,16.581,7.96,,0.224,0.07356,0.07191,-0.04092,0.03259,4.81,4.88,4.73,4.92,4.81,18.769232,,7NR.BO,7NR Retail Limited,JPY/KMF,Apparel Retail,Consumer Cyclical,4.88,,,,,,none,,1.46,2.2,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Strong Revenue Growth (>10%),Hold,Trading near its 52-week low (bearish momentum),14.0,6.0
