row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank
458217,2025-08-18 18:47:48,1STCUS.BO,,,,,,,86400.0,2.0,90.0,90.0,94.5,1.0,1.08,1990-01-01,0.0862,,-0.325,403.0,403.0,999.0,,,,,125.23459,0.0,0.0,112997152.0,539886.0,1500000.0,0.63076997,0.0,1525860.0,109.423,0.82249624,,11.6,,-0.4127848,,1990-01-01,BSE,EQUITY,26680606.0,17.813,,710945.0,1273.0,1273.0,135000000.0,81.0,172.05,6.567745,106.7926,,,20555000.0,0.459,13.715,,,1.0,0.0,8.921741,0.42431998,92.78,90.0,90.0,94.5,92.78,7.7586203,,1STCUS.BO,FIRST CUSTODIAN FUND (INDIA) L,The First Custodian Fund (I) Ltd.,Capital Markets,Financial Services,90.0,,,,,,none,,-3.0,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Highly Profitable with margins > 20%,Hold,Trading near its 52-week low (bearish momentum),2.0,2.0
458218,2025-08-18 18:47:48,20MICRONS.BO,411.0,,,,,,86400.0,2.0,228.55,226.5,230.55,1.25,0.55,1990-01-01,0.0718,,0.752,12108.0,12108.0,28334.0,,,,,224.2745,0.0,0.0,9439858688.0,14550742.0,35286500.0,0.54386,0.00016000001,35286500.0,121.679,1.8688515,-0.056,17.4,,-0.3089726,1.25,1990-01-01,BSE,EQUITY,312982016.0,8.87,1158744064.0,1648262016.0,19417.0,19417.0,8024150016.0,158.0,346.7,0.86333174,236.315,,,9294399488.0,37.974,263.448,-0.055,0.072,0.47068,0.12467,0.10824,0.06603,228.35,228.55,226.5,230.55,228.35,13.068966,,20MICRONS.BO,20 MICRONS LTD.,20 Microns Limited,Other Industrial Metals & Mining,Basic Materials,227.4,,,,,,none,,-0.42,3.4,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,8.0,2.0
458219,2025-08-18 18:47:48,21STCENMGM.BO,10.0,,,,,,86400.0,2.0,57.0,55.02,57.09,2.5,4.18,1990-01-01,0.21280001,,0.595,614.0,614.0,2049.0,,,,,77.0953,0.0,0.0,580369024.0,3017070.0,10500000.0,0.6443,0.0,10536800.0,48.584,1.17302,-0.905,-9.33,,-0.45124936,2.5,1990-01-01,BSE,EQUITY,7631000.0,0.727,-51900248.0,0.0,598.0,598.0,598395008.0,55.02,139.0,7.827273,61.221,,,76450000.0,,7.277,-0.906,-0.969,-0.31516,-0.67888,0.69624,-1.28099,56.0,57.0,55.02,57.09,56.0,,,21STCENMGM.BO,TWENTYFIRST CENTURY MANAGEMENT,Twentyfirst Century Management Services Limited,Capital Markets,Financial Services,56.99,,,,,,none,,1.77,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),2.0,2.0
458220,2025-08-18 18:47:48,360ONE.BO,1207.0,,,,,,86400.0,2.0,1040.0,1038.75,1073.45,12.0,1.16,1990-01-01,0.32029998,3.4,0.376,11050.0,11050.0,139141.0,,,,,1063.055,8.5,0.008190798,513278771200.0,247293147.0,404583008.0,0.16274999,0.60613,404583008.0,180.591,5.879861,0.168,26.57,,-0.054786384,6.0,1990-01-01,BSE,EQUITY,10915800064.0,27.455,23577925632.0,111601999872.0,11804.0,11804.0,429606469632.0,766.05,1317.25,11.5210285,1130.523,,,37288898560.0,157.962,97.27,0.073,0.048,0.72409,0.6323,0.61460996,0.28326,1037.75,1040.0,1038.75,1073.45,1037.75,39.964245,29.33659,360ONE.BO,360 ONE WAM LIMITED,360 One Wam Limited,Asset Management,Financial Services,1061.85,1515.0,1150.0,1318.1818,1275.0,,none,11.0,2.32,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,9.0,7.0
458221,2025-08-18 18:47:48,3IINFOLTD.BO,,,,,,,86400.0,2.0,22.5,22.1,22.5,,,1990-01-01,0.0,3.81,0.284,19723.0,19723.0,75404.0,,,,,25.7597,0.0,0.0,3792819968.0,150554266.0,169627008.0,0.14523,0.0037599998,169627008.0,18.139,1.2200232,,2.45,,-0.3570186,1.5,1990-01-01,BSE,EQUITY,596499968.0,3.523,311275008.0,635100032.0,51078.0,51078.0,3753845504.0,20.0,38.16,0.5238704,24.3722,,,7165599744.0,20.695,42.418,,-0.051,0.102060005,0.04344,-0.01911,0.058319997,22.17,22.5,22.1,22.5,22.17,9.032653,,3IINFOLTD.BO,3I INFOTECH LTD.,,Information Technology Services,Technology,22.13,,,,,,none,,-0.18,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),10.0,9.0
458222,2025-08-18 18:47:48,3MINDIA.BO,1213.0,,,,,,86400.0,2.0,30590.0,30241.1,30736.7,160.0,0.53,1990-01-01,0.0,,0.112,146.0,146.0,329.0,,,,,29904.824,0.0,0.0,333359677440.0,2649544.0,11265100.0,0.7648,0.09724,11265100.0,1639.135,18.569033,0.131,439.81,680.5,-0.14448214,535.0,1990-01-01,BSE,EQUITY,9327792128.0,828.028,7994844672.0,995353024.0,277.0,277.0,342877536256.0,25714.35,36383.3,7.462045,29859.947,,,45949538304.0,5.39,4078.937,0.131,0.143,0.40228,0.17399,0.18944,0.10808,30332.0,30590.0,30241.1,30736.7,30332.0,69.20522,44.727627,3MINDIA.BO,3M INDIA LTD.,3M India Limited,Conglomerates,Industrials,30437.15,33500.0,33500.0,33500.0,33500.0,,none,1.0,0.35,2.5,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,14.0,8.0
458223,2025-08-18 18:47:48,3PLAND.BO,1.0,,,,,,86400.0,2.0,50.39,47.5,52.5,,,1990-01-01,0.0,,-0.221,5807.0,5807.0,3855.0,,,,,48.76255,0.0,0.0,874990976.0,3679200.0,18000000.0,0.7956,0.0,18368500.0,77.614,0.6648285,-0.018,1.16,,0.10704541,0.2,1990-01-01,BSE,EQUITY,1789000.0,0.099,27655500.0,0.0,3644.0,3644.0,928800000.0,34.1,81.92,20.6084,49.7618,,,45069000.0,,2.521,0.0,0.02,1.0,0.61363,0.53846,0.46155998,48.71,50.39,47.5,52.5,48.71,44.482758,,3PLAND.BO,3P LAND HOLDINGS LTD.,3P Land Holdings Limited,Real Estate Services,Real Estate,51.6,,,,,,none,,5.93,1.4,Strong Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,21.0,17.0
458224,2025-08-18 18:47:48,5PAISA.BO,539.0,,,,,,86400.0,2.0,364.4,364.4,374.65,,,1990-01-01,0.0,,0.22,3428.0,3428.0,5497.0,,,,,411.3195,0.0,0.0,163074528.0,12198025.0,31239300.0,0.57354,0.21058,31239300.0,193.087,1.8952596,-0.425,19.1,,-0.2696246,,1990-01-01,BSE,EQUITY,13366070272.0,428.233,,2174159872.0,2937.0,2937.0,11432022016.0,311.25,607.4,3.6709561,397.065,,,3114181120.0,36.017,99.793,-0.422,-0.259,1.0,0.0,0.21983999,0.19168,363.8,364.4,364.4,374.65,363.8,19.159687,,5PAISA.BO,5paisa Capital Limited,5paisa Capital Limited,Capital Markets,Financial Services,365.95,,,,,,none,,0.59,2.2,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),15.0,14.0
458225,2025-08-18 18:47:48,63MOONS.BO,,,,,,,86400.0,2.0,933.05,928.7,1016.5,2.0,0.21,1990-01-01,0.1258,5.9,0.715,32036.0,32036.0,33065.0,,,,,806.13477,0.0,0.0,22194997248.0,17511324.0,46078500.0,0.57987,0.00404,46078500.0,742.146,1.3428625,,-8.85,,1.8245108,2.0,1990-01-01,BSE,EQUITY,20841580544.0,453.446,-2297157632.0,28480000.0,13520.0,13520.0,45921832960.0,325.0,1130.0,69.945,983.613,,,656542016.0,0.083,14.267,,-0.214,-0.95168,0.0,-2.05535,-0.32753,931.1,933.05,928.7,1016.5,931.1,,,63MOONS.BO,63 Moons Technologies Limited,63 moons technologies limited,Software - Application,Technology,996.6,,,,,,none,,7.03,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Buy,Trading near its 52-week high (bullish momentum),2.0,1.0
458226,2025-08-18 18:47:48,7NR.BO,,,,,,,86400.0,4.0,5.05,4.65,5.07,,,1990-01-01,0.0,,-0.015,46506.0,46506.0,164771.0,,,,,5.394114,0.0,0.0,175638272.0,20986946.0,28006800.0,0.23028,0.0,28587900.0,10.376,0.47320735,,0.12,,-0.023952067,,1990-01-01,BSE,EQUITY,11274000.0,0.397,16089500.0,48142000.0,53675.0,53675.0,137513376.0,3.8,8.33,0.6145849,6.8468,,,223750000.0,16.581,7.96,,0.224,0.07356,0.07191,-0.04092,0.03259,4.89,5.05,4.65,5.07,4.89,40.916668,,7NR.BO,7NR Retail Limited,JPY/KMF,Apparel Retail,Consumer Cyclical,4.91,,,,,,none,,0.41,1.4,Strong Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Strong Revenue Growth (>10%),Hold,Trading near its 52-week low (bearish momentum),20.0,6.0
