row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank
348036,2025-06-27 18:41:49,1STCUS.BO,,,,,,,86400.0,2.0,114.95,114.95,115.0,1.0,0.87,1990-01-01,0.0862,,-0.272,542.0,542.0,403.0,0.11413,0.11829001,,18381084.0,131.81763,1.0,0.008695652,136946928.0,510637.0,1500000.0,0.63076997,0.0,1603260.0,109.423,1.0509673,-0.989,11.6,,-0.2721519,,1990-01-01,BSE,EQUITY,26680606.0,18.833,,710945.0,444.0,444.0,172500000.0,96.4,172.05,5.6829414,120.689,8.815,8.815,30354000.0,0.459,20.241,-0.988,-0.699,1.0,0.0,0.02888,0.57310003,115.0,114.95,114.95,115.0,115.0,9.913793,,1STCUS.BO,FIRST CUSTODIAN FUND (INDIA) L,The First Custodian Fund (I) Ltd.,Capital Markets,Financial Services,115.0,,,,,,none,,0.0,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,Hold,Highly Profitable with margins > 20%,Hold,Trading near its 52-week low (bearish momentum),2.0,2.0
348037,2025-06-27 18:41:49,20MICRONS.BO,,,,,,,86400.0,2.0,236.95,228.85,236.95,1.25,0.54,1990-01-01,0.070700005,,0.638,11609.0,11609.0,15249.0,0.094510004,0.15856,-568806720.0,317862016.0,234.2965,1.25,0.0054194666,9436702720.0,14561857.0,35286500.0,0.54386,0.00016000001,35546600.0,121.586,1.8879641,0.116,17.69,,0.0446105,1.25,1990-01-01,BSE,EQUITY,403513984.0,11.427,1168779008.0,1648262016.0,11110.0,11110.0,8100016128.0,158.0,346.7,0.8873956,225.467,0.837,1.711,9127852032.0,37.974,258.721,0.114,0.071,0.46715,0.12805,0.10564999,0.06834,230.65,236.95,228.85,236.95,230.65,12.976257,,20MICRONS.BO,20 MICRONS LTD.,20 Microns Limited,Other Industrial Metals & Mining,Basic Materials,229.55,,,,,,none,,-0.48,3.7,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,5.0,1.0
348038,2025-06-27 18:41:49,21STCENMGM.BO,,,,,,,86400.0,2.0,60.8,60.8,60.8,2.5,4.03,1990-01-01,0.21280001,,0.579,818.0,818.0,1678.0,0.21656,0.23663001,246994368.0,51478000.0,87.344,0.0,0.0,643873344.0,3017461.0,10500000.0,0.6443,0.0,10713200.0,48.578,1.2515954,,11.75,,-0.101650715,2.5,1990-01-01,BSE,EQUITY,7631000.0,0.727,195448992.0,0.0,1272.0,1272.0,638400000.0,60.8,139.0,0.5655478,70.0,1.474,5.396,1128817024.0,,107.505,,,0.19805999,0.17313999,1.1896601,0.1093,62.04,60.8,60.8,60.8,62.04,5.174468,,21STCENMGM.BO,TWENTYFIRST CENTURY MANAGEMENT,Twentyfirst Century Management Services Limited,Capital Markets,Financial Services,60.8,,,,,,none,,-2.0,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),2.0,2.0
348039,2025-06-27 18:41:49,360ONE.BO,,,,,,,86400.0,2.0,1172.05,1170.1,1208.1,12.0,1.03,1990-01-01,0.2301,3.44,0.321,80774.0,80774.0,107126.0,0.083179995,0.19312,11827112960.0,-24108699648.0,1050.4838,6.0,0.005150215,556460474368.0,235746808.0,404239008.0,0.17086,0.62231,413000000.0,180.591,6.6318364,0.03,26.1,,0.18877554,6.0,1990-01-01,BSE,EQUITY,10915800064.0,27.902,23920001024.0,111601999872.0,430662.0,430662.0,484136845312.0,766.05,1317.25,13.140217,1028.955,0.515,2.764,36843900928.0,157.962,98.487,-0.052,-0.119,0.73637,0.64922994,0.58856,0.27557,1165.0,1172.05,1170.1,1208.1,1165.0,45.886974,32.22986,360ONE.BO,360 ONE WAM LIMITED,360 One Wam Limited,Asset Management,Financial Services,1197.65,1450.0,1090.0,1201.8,1161.5,,none,10.0,2.8,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Highly Profitable with margins > 20%,Buy,Trading near its 52-week high (bullish momentum),9.0,6.0
348040,2025-06-27 18:41:49,3IINFOLTD.BO,,,,,,,86400.0,2.0,25.5,25.22,25.9,,,1990-01-01,0.0,3.81,0.203,56344.0,56344.0,83297.0,-0.00691,0.08445,175612496.0,442000000.0,27.0912,0.0,0.0,4361310208.0,148476156.0,169627008.0,0.14615,0.0057800002,171088000.0,18.139,1.3925796,,1.49,,-0.29961622,1.5,1990-01-01,BSE,EQUITY,596499968.0,3.526,209400000.0,635100032.0,76356.0,76356.0,4284778240.0,20.0,42.58,0.590385,24.574,0.806,1.181,7257600000.0,20.695,42.944,,-0.051,0.10775,0.02885,0.02027,0.034930002,25.55,25.5,25.22,25.9,25.55,16.95302,,3IINFOLTD.BO,3I INFOTECH LTD.,,Information Technology Services,Technology,25.26,,,,,,none,,-1.14,2.2,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),13.0,12.0
348041,2025-06-27 18:41:49,3MINDIA.BO,,,,,,,86400.0,2.0,28750.0,28500.0,28800.0,160.0,0.56,1990-01-01,0.3786,,0.187,272.0,272.0,162.0,0.14257,0.23843001,2339136768.0,3551044096.0,30684.213,160.0,0.005589627,314109034496.0,2649800.0,11265100.0,0.7648,0.09689,11289900.0,1638.977,17.442526,-0.587,423.64,680.5,-0.22265595,685.0,1990-01-01,BSE,EQUITY,9373838336.0,832.035,7696034816.0,995353024.0,110.0,110.0,322045542400.0,25714.35,41000.0,7.2442126,29498.504,1.656,2.34,44455563264.0,5.39,3946.273,-0.587,0.095,0.40403,0.17312,0.17778999,0.10709,28624.45,28750.0,28500.0,28800.0,28624.45,67.48159,42.01014,3MINDIA.BO,3M INDIA LTD.,3M India Limited,Conglomerates,Industrials,28587.9,33500.0,33500.0,33500.0,33500.0,,none,1.0,-0.13,2.2,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),,,Hold,Trading near its 52-week low (bearish momentum),19.0,11.0
348042,2025-06-27 18:41:49,3PLAND.BO,,,,,,,86400.0,2.0,50.58,50.43,51.45,,,1990-01-01,0.0,,-0.063,1504.0,1504.0,4176.0,0.013350001,0.01753,7138125.0,11711000.0,47.3639,0.0,0.0,904683904.0,3634427.0,18000000.0,0.7956,0.0,18127500.0,78.57,0.6449026,0.044,1.16,,0.33700502,0.2,1990-01-01,BSE,EQUITY,1789000.0,0.101,27978000.0,0.0,2982.0,2982.0,912059968.0,33.32,81.92,20.327173,47.6082,1.6,178.146,44869000.0,,2.49,0.05,0.045,1.0,0.62355,0.49113998,0.46585,50.98,50.58,50.43,51.45,50.98,43.681034,,3PLAND.BO,3P LAND HOLDINGS LTD.,3P Land Holdings Limited,Real Estate Services,Real Estate,50.67,,,,,,none,,-0.61,1.7,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,16.0,11.0
348043,2025-06-27 18:41:49,5PAISA.BO,,,,,,,86400.0,2.0,412.0,408.05,417.05,,,1990-01-01,0.0,,0.567,3117.0,3117.0,6454.0,0.03674,0.11934,,979350016.0,436.025,0.0,0.0,1688335616.0,12199343.0,31233300.0,0.57365,0.21043,31415300.0,193.087,2.1257257,0.743,21.79,,-0.1972723,,1990-01-01,BSE,EQUITY,13366070272.0,427.54,,2174159872.0,3707.0,3707.0,12819707904.0,311.25,607.4,3.814877,393.014,5.469,5.488,3360451072.0,36.017,107.66,0.817,-0.381,1.0,0.0,0.20343,0.20305,412.0,412.0,408.05,417.05,412.0,18.836622,,5PAISA.BO,5paisa Capital Limited,5paisa Capital Limited,Capital Markets,Financial Services,410.45,,,,,,none,,-0.38,2.5,Buy,Hold,Low Beta (less volatile than the market),Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,12.0,8.0
348044,2025-06-27 18:41:49,63MOONS.BO,,,,,,,86400.0,2.0,995.0,993.95,1042.85,2.0,0.2,1990-01-01,0.1258,5.9,0.564,45013.0,45013.0,27425.0,-0.04565,-0.0163,-816029504.0,-1427827968.0,702.32526,1.2,0.0012073042,25127077888.0,16539256.0,46078500.0,0.58012,0.0036000002,46375200.0,742.146,1.3590318,0.371,-8.85,,1.7038901,2.0,1990-01-01,BSE,EQUITY,20841580544.0,453.016,-2351589120.0,28480000.0,54130.0,54130.0,46474772480.0,315.15,1079.85,99.2618,801.115,9.548,10.821,468204000.0,0.083,10.163,0.374,-0.637,-1.56506,0.0,-5.0412297,-0.70846003,993.95,995.0,993.95,1042.85,993.95,,,63MOONS.BO,63 Moons Technologies Limited,63 moons technologies limited,Software - Application,Technology,1008.6,,,,,,none,,1.47,4.1,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Buy,Trading near its 52-week high (bullish momentum),2.0,1.0
348045,2025-06-27 18:41:49,7NR.BO,,,,,,,86400.0,2.0,7.75,7.36,7.75,,,1990-01-01,0.0,,-0.136,143039.0,143039.0,139678.0,0.00959,0.01135,-3317125.0,30509000.0,5.072195,0.0,0.0,250376720.0,20694396.0,28006800.0,0.25090998,0.0,28831600.0,10.376,0.72378564,,0.12,,0.5229541,,1990-01-01,BSE,EQUITY,11274000.0,0.403,9178000.0,48142000.0,195737.0,195737.0,210331072.0,3.8,8.25,0.97969204,6.014,1.569,5.773,214691008.0,16.581,7.665,,13.849,0.03988,0.04275,0.07438,0.01526,7.63,7.75,7.36,7.75,7.63,62.583336,,7NR.BO,7NR Retail Limited,JPY/KMF,Apparel Retail,Consumer Cyclical,7.51,,,,,,none,,-1.57,1.0,Strong Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Strong Revenue Growth (>10%),Buy,Trading near its 52-week high (bullish momentum),24.0,5.0
