row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank
202619,2025-04-09 18:36:50,1STCUS.BO,6.0,,,,,,86400.0,2.0,121.5,120.0,121.5,1.0,0.89,1990-01-01,0.06,,-0.25,29.0,29.0,533.0,,,,,140.09644,0.0,0.0,142349744.0,529951.0,1500000.0,0.63787,0.0,1507110.0,100.48,1.1942675,0.039,16.66,,-0.26582277,,1990-01-01,BSE,EQUITY,27302876.0,18.205,,930974.0,438.0,438.0,180000000.0,96.4,172.05,4.8385434,139.728,,,37201280.0,0.618,24.808,0.039,0.082,0.98190004,0.0,0.77504,0.67183,116.0,121.5,120.0,121.5,116.0,7.2028813,,1STCUS.BO,FIRST CUSTODIAN FUND (INDIA) L,The First Custodian Fund (I) Ltd.,Capital Markets,Financial Services,120.0,,,,,,none,,3.45,4.1,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,2.0,2.0
202620,2025-04-09 18:36:50,20MICRONS.BO,384.0,,,,,,86400.0,2.0,187.0,186.0,192.0,1.25,0.63,1990-01-01,0.0725,,0.729,2078.0,2078.0,19418.0,,,,,242.848,0.0,0.0,8183876608.0,14561053.0,35286500.0,0.53946,0.00016000001,36861800.0,108.718,1.7545393,0.123,17.23,,0.22614837,1.25,1990-01-01,BSE,EQUITY,165704992.0,4.693,1086779264.0,1313862016.0,17984.0,17984.0,6730899968.0,143.35,346.7,0.749739,189.964,,,8977657856.0,34.138,254.418,0.123,0.227,0.46838,0.12104999,0.100209996,0.067719996,190.85,187.0,186.0,192.0,190.85,11.070807,,20MICRONS.BO,20 MICRONS LTD.,20 Microns Limited,Other Industrial Metals & Mining,Basic Materials,190.75,,,,,,none,,-0.05,3.7,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,Hold,Strong Revenue Growth (>10%),Hold,Trading near its 52-week low (bearish momentum),7.0,1.0
202621,2025-04-09 18:36:50,21STCENMGM.BO,10.0,,,,,,86400.0,2.0,69.5,69.5,71.49,2.5,3.52,1990-01-01,0.066,,0.468,634.0,634.0,1987.0,,,,,91.411,0.0,0.0,658846208.0,3010032.0,10500000.0,0.64487,0.0,10714300.0,90.796,0.77261114,,37.86,,0.41870248,2.5,1990-01-01,BSE,EQUITY,86393000.0,8.231,458822496.0,0.0,3398.0,3398.0,736575040.0,44.77,139.0,0.531303,70.9762,,,1386355968.0,,132.002,,,0.35009,0.33096,1.2655799,0.28679,70.85,69.5,69.5,71.49,70.85,1.852879,,21STCENMGM.BO,TWENTYFIRST CENTURY MANAGEMENT,Twentyfirst Century Management Services Limited,Capital Markets,Financial Services,70.15,,,,,,none,,-0.99,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,3.0,3.0
202622,2025-04-09 18:36:50,360ONE.BO,1200.0,,,,,,86400.0,2.0,853.65,805.0,853.65,10.0,1.18,1990-01-01,0.3967,3.5,0.336,18794.0,18794.0,54944.0,,,,,1045.5737,18.5,0.021819899,409154945024.0,216016297.0,393073984.0,0.18042,0.63124,410923008.0,107.158,7.5477333,0.439,26.45,,0.1506412,2.5,1990-01-01,BSE,EQUITY,10628700160.0,29.074,23424849920.0,109005897728.0,21742.0,21742.0,317918248960.0,695.0,1317.25,8.341092,953.965,,,38114701312.0,278.92,104.153,0.336,0.39,0.70468,0.61459,0.62185,0.26447,847.85,853.65,805.0,853.65,847.85,30.57845,26.256824,360ONE.BO,360 ONE WAM LIMITED,360 One Wam Limited,Asset Management,Financial Services,808.8,1300.0,1050.0,1177.091,1173.0,1.81818,buy,11.0,-4.61,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%)- Highly Profitable with margins > 20%,Hold,Trading near its 52-week low (bearish momentum),9.0,6.0
202623,2025-04-09 18:36:50,3IINFOLTD.BO,5600.0,,,,,,86400.0,2.0,21.45,21.0,21.64,,,1990-01-01,0.0,3.81,0.612,39602.0,39602.0,142208.0,,,,,30.2747,0.0,0.0,4040014592.0,149081840.0,169627008.0,0.14782,0.0063899998,180442000.0,16.263,1.3097214,,-805.18,,-0.49267834,1.5,1990-01-01,BSE,EQUITY,502800000.0,2.96,-562800000.0,773299968.0,128966.0,128966.0,3613055232.0,20.0,42.78,0.49103767,24.8382,,,7358000128.0,27.58,43.484,,-0.145,0.08765,-0.07649,0.00287,-0.09693,21.48,21.45,21.0,21.64,21.48,,,3IINFOLTD.BO,3I INFOTECH LTD.,,Information Technology Services,Technology,21.3,,,,,,none,,-0.84,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),10.0,9.0
202624,2025-04-09 18:36:50,3MINDIA.BO,1033.0,,,,,,86400.0,2.0,27999.95,27860.1,28056.75,160.0,0.57,1990-01-01,0.3121,,0.2,33.0,33.0,302.0,,,,,32837.273,0.0,0.0,313681215488.0,2649546.0,11265100.0,0.7648,0.09481,11585400.0,1478.508,18.93162,-0.159,513.67,680.5,-0.056105137,685.0,1990-01-01,BSE,EQUITY,6273184768.0,556.87,7523660288.0,1028296000.0,244.0,244.0,315316338688.0,25714.35,41000.0,7.2622247,27973.904,,,43418697728.0,6.174,3854.264,-0.159,0.084,0.39878,0.17327999,0.12851,0.13302,28223.4,27999.95,27860.1,28056.75,28223.4,54.49131,41.13233,3MINDIA.BO,3M INDIA LTD.,3M India Limited,Conglomerates,Industrials,27990.55,33500.0,33500.0,33500.0,33500.0,,none,1.0,-0.83,2.2,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),,,Hold,Trading near its 52-week low (bearish momentum),17.0,12.0
202625,2025-04-09 18:36:50,3PLAND.BO,1.0,,,,,,86400.0,2.0,38.01,37.7,41.8,,,1990-01-01,0.0,,0.046,3100.0,3100.0,2411.0,,,,,45.09835,0.0,0.0,,3746360.0,18000000.0,0.7956,0.0,18837200.0,54.842,0.7384851,-0.015,1.14,,0.22222221,0.2,1990-01-01,BSE,EQUITY,,,28675750.0,,2134.0,2134.0,729000000.0,27.38,81.92,16.392706,43.2518,,,44471000.0,,2.454,-0.045,0.047,1.0,0.64482003,0.55206,0.46644002,39.49,38.01,37.7,41.8,39.49,35.526318,,3PLAND.BO,3P LAND HOLDINGS LTD.,3P Land Holdings Limited,Real Estate Services,Real Estate,40.5,,,,,,none,,2.56,1.4,Strong Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Highly Profitable with margins > 20%,Hold,Trading near its 52-week low (bearish momentum),18.0,15.0
202626,2025-04-09 18:36:50,5PAISA.BO,548.0,,,,,,86400.0,2.0,356.1,355.0,372.75,,,1990-01-01,0.0,,0.926,1057.0,1057.0,7890.0,,,,,464.4695,0.0,0.0,-3168082432.0,12186766.0,31233300.0,0.57388,0.21051,31520900.0,184.582,1.9731069,0.072,19.51,,-0.3412193,,1990-01-01,BSE,EQUITY,15979458560.0,511.662,,1687072000.0,10067.0,10067.0,11375168512.0,311.25,607.4,3.0191088,365.764,,,3767724032.0,29.297,120.768,0.06,-0.135,0.99964,0.0,0.26969,0.16971001,362.0,356.1,355.0,372.75,362.0,18.66735,,5PAISA.BO,5paisa Capital Limited,5paisa Capital Limited,Capital Markets,Financial Services,364.2,,,,,,none,,0.61,2.5,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),12.0,11.0
202627,2025-04-09 18:36:50,63MOONS.BO,863.0,,,,,,86400.0,2.0,744.95,691.9,744.95,2.0,0.26,1990-01-01,0.1258,5.9,0.736,7696.0,7696.0,23819.0,,,,,585.276,0.0,0.0,18819366912.0,16563913.0,46078500.0,0.58,0.00247,46078500.0,719.827,0.96120316,,-7.87,,0.73404765,2.0,1990-01-01,BSE,EQUITY,16456930304.0,357.178,-2434701568.0,68113000.0,16900.0,16900.0,31881715712.0,313.9,1079.85,21.816275,733.307,,,1461373056.0,0.207,31.701,,-0.927,-0.32546002,-1.6660401,-5.84348,-0.24733,728.3,744.95,691.9,744.95,728.3,,,63MOONS.BO,63 Moons Technologies Limited,63 moons technologies limited,Software - Application,Technology,691.9,,,,,,none,,-5.0,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,No strong momentum,2.0,1.0
202628,2025-04-09 18:36:50,7NR.BO,,,,,,,86400.0,4.0,4.1,3.9,4.1,,,1990-01-01,0.0,,-0.673,14890.0,14890.0,31605.0,,,,,4.443,0.0,0.0,123301104.0,20516764.0,28006800.0,0.25090998,0.0,28006800.0,9.887,0.40861738,,-0.07,,-0.19760478,,1990-01-01,BSE,EQUITY,25491000.0,0.916,-8978750.0,36884000.0,49574.0,49574.0,113147472.0,3.8,5.32,1.4982054,4.243,,,75522000.0,13.349,2.672,,-0.737,-0.098850004,-0.11889,0.66027,-0.1594,4.02,4.1,3.9,4.1,4.02,,,7NR.BO,7NR Retail Limited,JPY/KMF,Apparel Retail,Consumer Cyclical,4.04,,,,,,none,,0.5,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,Trading near its 52-week low (bearish momentum),12.0,3.0
202629,2025-04-09 18:36:50,7TEC.BO,61.0,,,,,,86400.0,2.0,43.51,42.5,44.87,1.5,3.4,1990-01-01,0.8097,,0.967,3305.0,3305.0,6428.0,,,,,49.40057,1.5,0.03417635,406667168.0,3697985.0,10878700.0,0.65943,0.0,10878700.0,18.472,2.3614118,-0.061,2.47,,-0.19541705,1.5,1990-01-01,BSE,EQUITY,72991000.0,6.718,31440750.0,0.0,5774.0,5774.0,474528896.0,41.91,56.8,3.4167776,48.1064,,,138882000.0,,12.777,-0.054,0.167,0.39486998,0.22638,0.21123,0.1935,43.89,43.51,42.5,44.87,43.89,17.659918,,7TEC.BO,SAVEN TECHNOLOGIES LTD.,Saven Technologies Limited,Software - Application,Technology,43.62,,,,,,none,,-0.62,3.4,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,Trading near its 52-week low (bearish momentum),4.0,3.0
202630,2025-04-09 18:36:50,A2ZINFRA.BO,5723.0,,,,,,86400.0,2.0,13.2,13.2,13.84,,,1990-01-01,0.0,,0.291,52140.0,52140.0,45908.0,,,,,18.88805,0.0,0.0,3071320576.0,98361992.0,176120000.0,0.36991,0.0,194688000.0,2.164,6.1460257,,0.21,,-0.017142832,2.0,1990-01-01,BSE,EQUITY,46827000.0,0.302,-399282496.0,1068750976.0,87173.0,87173.0,2342396160.0,12.32,26.86,0.68175334,17.1998,,,3435841024.0,492.192,19.68,,-0.105,0.0756,-0.116210006,-0.047220003,0.01091,13.76,13.2,13.2,13.84,13.76,63.333336,,A2ZINFRA.BO,A2Z INFRA ENGINEERING LIMITED,A2Z Infra Engineering Limited,Engineering & Construction,Industrials,13.3,,,,,,none,,-3.34,1.0,Strong Buy,Hold,Low Beta (less volatile than the market),,,Hold,Trading near its 52-week low (bearish momentum),25.0,18.0
202631,2025-04-09 18:36:50,AAATECH.BO,97.0,,,,,,86400.0,2.0,78.6,75.73,78.6,0.5,0.63,1990-01-01,0.2446,,0.188,918.0,918.0,4039.0,,,,,107.87435,0.0,0.0,795744832.0,2947452.0,12826800.0,0.72819,0.0,13325600.0,22.912,3.305255,-0.621,2.04,,-0.19760418,0.5,1990-01-01,BSE,EQUITY,219992000.0,17.091,36317500.0,0.0,4680.0,4680.0,971373632.0,66.0,160.85,4.0005503,83.717,,,242810000.0,,19.072,-0.623,0.259,0.6518,0.14957,0.043649998,0.10802,77.03,78.6,75.73,78.6,77.03,37.12255,,AAATECH.BO,AAA TECHNOLOGIES LIMITED,AAA Technologies Limited,Information Technology Services,Technology,75.73,,,,,,none,,-1.69,2.6,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,Trading near its 52-week low (bearish momentum),10.0,9.0
202632,2025-04-09 18:36:50,AADHARHFC.BO,3931.0,,,,,,86400.0,2.0,451.5,450.45,462.75,,,1990-01-01,0.0,,,30797.0,30797.0,32531.0,,,,,423.06976,0.0,0.0,322007531520.0,103470870.0,431384000.0,0.75933,0.082779996,431716992.0,137.056,3.3482664,0.172,16.16,,0.37718105,,1990-01-01,BSE,EQUITY,18294900736.0,42.479,,146087297024.0,61052.0,61052.0,198114918400.0,293.35,516.65,10.917889,404.432,,,18145900544.0,248.777,43.631,0.086,0.175,0.98195,0.0,0.63822,0.47876,453.85,451.5,450.45,462.75,453.85,28.397278,17.41433,AADHARHFC.BO,Aadhar Housing Finance Limited,,Mortgage Finance,Financial Services,458.9,600.0,525.0,566.25,562.5,1.125,strong_buy,8.0,1.11,2.1,Buy,Hold,High Beta (more volatile),Buy,Low Forward P/E (<20) indicates growth potential- Strong Revenue Growth (>10%)- Highly Profitable with margins > 20%,Hold,No strong momentum,16.0,7.0
202633,2025-04-09 18:36:50,AADIIND.BO,1.0,,,,,,86400.0,2.0,5.25,5.25,5.69,,,1990-01-01,0.0,,-0.266,3790.0,3790.0,1858.0,,,,,5.728,0.0,0.0,135631008.0,6410096.0,10000000.0,0.42766997,0.0,10727300.0,-6.837,-0.8322364,,-0.04,,-0.05766064,,1990-01-01,BSE,EQUITY,776000.0,0.069,-1742250.0,69207000.0,1608.0,1608.0,56900000.0,4.82,6.88,360.1266,5.7126,,,158000.0,,0.016,,,1.0,0.0,-11.189871,-2.70253,5.72,5.25,5.25,5.69,5.72,,,AADIIND.BO,AADI INDUSTRIES LTD.,Aadi Industries Limited,Specialty Chemicals,Basic Materials,5.69,,,,,,none,,-0.52,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,No strong momentum,17.0,10.0
