row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank
526776,2025-09-17 18:41:51,1STCUS.BO,6.0,,,,,,86400.0,2.0,95.5,93.0,95.95,1.0,1.11,1990-01-01,0.1718,,-0.304,862.0,862.0,1005.0,,,,,121.454155,0.0,0.0,109057912.0,539886.0,1500000.0,0.62872005,0.0,1531220.0,109.423,0.8566755,,5.82,,-0.42943037,,1990-01-01,BSE,EQUITY,26680606.0,17.813,,710945.0,827.0,827.0,140610000.0,81.0,172.05,6.8406715,97.3218,,,20555000.0,0.459,13.715,,,1.0,0.0,8.921741,0.42431998,90.15,95.5,93.0,95.95,90.15,16.10653,,1STCUS.BO,FIRST CUSTODIAN FUND (INDIA) L,The First Custodian Fund (I) Ltd.,Capital Markets,Financial Services,93.74,,,,,,none,,3.98,3.4,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Highly Profitable with margins > 20%,Hold,Trading near its 52-week low (bearish momentum),6.0,6.0
526777,2025-09-17 18:41:51,20MICRONS.BO,411.0,,,,,,86400.0,2.0,226.9,225.65,230.8,1.25,0.55,1990-01-01,0.0718,,0.743,19936.0,19936.0,27834.0,,,,,222.12625,0.0,0.0,9353406464.0,14396187.0,35286502.0,0.55704,0.00016000001,35286502.0,121.679,1.8704953,-0.056,17.39,,-0.22490996,1.25,1990-01-01,BSE,EQUITY,312982016.0,8.87,1158744064.0,1648262016.0,12954.0,12954.0,8031208448.0,158.0,325.0,0.86409116,237.085,,,9294399488.0,37.974,263.448,-0.055,0.072,0.47068,0.12467,0.10824,0.06603,225.9,226.9,225.65,230.8,225.9,13.087982,,20MICRONS.BO,20 MICRONS LTD.,20 Microns Limited,Other Industrial Metals & Mining,Basic Materials,227.6,,,,,,none,,0.75,3.4,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,8.0,2.0
526778,2025-09-17 18:41:51,21STCENMGM.BO,10.0,,,,,,86400.0,2.0,53.97,52.52,54.35,2.5,4.18,1990-01-01,0.21280001,,0.589,6350.0,6350.0,1849.0,,,,,71.1914,0.0,0.0,554958976.0,3017070.0,10500000.0,0.6443,0.0,10658500.0,48.584,1.084925,-0.905,-9.33,,-0.5742551,2.5,1990-01-01,BSE,EQUITY,7631000.0,0.727,-51900248.0,0.0,1170.0,1170.0,553454976.0,51.96,125.85,7.239437,57.2274,,,76450000.0,,7.277,-0.906,-0.969,-0.31516,-0.67888,0.69624,-1.28099,53.58,53.97,52.52,54.35,53.58,,,21STCENMGM.BO,TWENTYFIRST CENTURY MANAGEMENT,Twentyfirst Century Management Services Limited,Capital Markets,Financial Services,52.71,,,,,,none,,-1.62,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),3.0,3.0
526779,2025-09-17 18:41:51,360ONE.BO,1207.0,,,,,,86400.0,2.0,1071.05,1071.05,1107.0,12.0,1.1,1990-01-01,0.32029998,3.34,0.382,4658.0,4658.0,144249.0,,,,,1063.5157,8.5,0.007805326,533654962176.0,253332444.0,404688000.0,0.20156999,0.62372,404688000.0,180.591,6.108555,0.168,26.57,,0.007353902,6.0,1990-01-01,BSE,EQUITY,10915800064.0,27.455,23577925632.0,111601999872.0,62700.0,62700.0,446431592448.0,766.05,1317.25,11.972239,1094.511,,,37288898560.0,157.962,97.27,0.073,0.048,0.72409,0.6323,0.61460996,0.28326,1089.0,1071.05,1071.05,1107.0,1089.0,41.51863,30.477621,360ONE.BO,360 ONE WAM LIMITED,360 One Wam Limited,Asset Management,Financial Services,1103.15,1515.0,1150.0,1318.1818,1275.0,,none,11.0,1.3,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,10.0,6.0
526780,2025-09-17 18:41:51,3IINFOLTD.BO,4552.0,,,,,,86400.0,2.0,24.53,24.53,24.95,,,1990-01-01,0.0,3.81,0.204,55023.0,55023.0,66706.0,,,,,25.343,0.0,0.0,4187366656.0,149101386.0,169676742.0,0.14523,0.0037599998,169815008.0,18.139,1.3705276,,2.45,,-0.25981873,1.5,1990-01-01,BSE,EQUITY,596499968.0,3.523,311275008.0,635100032.0,77093.0,77093.0,4218163712.0,20.0,35.0,0.58866864,23.5876,,,7165599744.0,20.695,42.418,,-0.051,0.102060005,0.04344,-0.01911,0.058319997,24.5,24.53,24.53,24.95,24.5,10.146939,,3IINFOLTD.BO,3I INFOTECH LTD.,,Information Technology Services,Technology,24.86,,,,,,none,,1.47,2.2,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,13.0,12.0
526781,2025-09-17 18:41:51,3MINDIA.BO,1213.0,,,,,,86400.0,2.0,30370.05,30042.35,30689.0,160.0,0.52,1990-01-01,0.0,,0.118,350.0,350.0,329.0,,,,,29597.076,0.0,0.0,336649617408.0,2649544.0,11265100.0,0.7648,0.095740005,11265100.0,1639.135,18.451134,0.131,440.99,680.5,-0.13544625,535.0,1990-01-01,BSE,EQUITY,9327792128.0,828.028,7994844672.0,995353024.0,177.0,177.0,340700561408.0,25714.35,36347.95,7.4146676,30632.986,,,45949538304.0,5.39,4078.937,0.131,0.143,0.40228,0.17399,0.18944,0.10808,30624.05,30370.05,30042.35,30689.0,30624.05,68.58183,44.443645,3MINDIA.BO,3M INDIA LTD.,3M India Limited,Conglomerates,Industrials,30243.9,35610.0,35610.0,35610.0,35610.0,1.0,strong_buy,1.0,-1.24,2.5,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,14.0,8.0
526782,2025-09-17 18:41:51,3PLAND.BO,1.0,,,,,,86400.0,2.0,46.5,45.1,46.5,,,1990-01-01,0.0,,-0.268,1036.0,1036.0,2899.0,,,,,49.0587,0.0,0.0,818830976.0,3679200.0,18000000.0,0.80727,0.0,18153100.0,77.614,0.5845595,-0.018,1.16,,0.11195123,0.2,1990-01-01,BSE,EQUITY,1789000.0,0.099,27655500.0,0.0,4118.0,4118.0,816659968.0,34.1,81.92,18.120214,47.0838,,,45069000.0,,2.521,0.0,0.02,1.0,0.61363,0.53846,0.46155998,45.59,46.5,45.1,46.5,45.59,39.11207,,3PLAND.BO,3P LAND HOLDINGS LTD.,3P Land Holdings Limited,Real Estate Services,Real Estate,45.37,,,,,,none,,-0.48,1.4,Strong Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Highly Profitable with margins > 20%,Hold,Trading near its 52-week low (bearish momentum),21.0,15.0
526783,2025-09-17 18:41:51,5PAISA.BO,539.0,,,,,,86400.0,2.0,362.55,356.3,369.0,,,1990-01-01,0.0,,0.209,3000.0,3000.0,4048.0,,,,,397.99374,0.0,0.0,237983728.0,12207077.0,31239300.0,0.57354,0.21058,31239300.0,193.087,1.8921522,-0.425,19.12,,-0.32441658,,1990-01-01,BSE,EQUITY,13366070272.0,428.233,,2174159872.0,3134.0,3134.0,11413278720.0,311.25,607.4,3.6649373,379.339,,,3114181120.0,36.017,99.793,-0.422,-0.259,1.0,0.0,0.21983999,0.19168,366.2,362.55,356.3,369.0,366.2,19.108263,,5PAISA.BO,5paisa Capital Limited,5paisa Capital Limited,Capital Markets,Financial Services,365.35,,,,,,none,,-0.23,2.2,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),16.0,16.0
526784,2025-09-17 18:41:51,63MOONS.BO,378.0,,,,,,86400.0,2.0,934.4,923.0,941.55,1.2,0.13,1990-01-01,0.3854,5.9,0.691,5864.0,5864.0,25076.0,,,,,845.66376,0.0,0.0,22132946944.0,17517299.0,46078537.0,0.57987,0.0049,46078537.0,742.146,1.2460486,,5.21,,1.3005073,1.2,1990-01-01,BSE,EQUITY,20841580544.0,453.446,-2297157632.0,28480000.0,9338.0,9338.0,42611126272.0,352.0,1130.0,64.90236,984.104,,,656542016.0,0.083,14.267,,-0.214,-0.95168,0.0,-2.05535,-0.32753,929.75,934.4,923.0,941.55,929.75,177.4952,,63MOONS.BO,63 Moons Technologies Limited,63 moons technologies limited,Software - Application,Technology,924.75,,,,,,none,,-0.54,2.2,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,13.0,9.0
526785,2025-09-17 18:41:51,7NR.BO,,,,,,,86400.0,4.0,4.95,4.64,4.95,,,1990-01-01,0.0,,-0.016,250141.0,250141.0,95575.0,,,,,5.3498883,0.0,0.0,175354480.0,21500594.0,28006800.0,0.23028,0.0,28587900.0,10.376,0.44718578,,0.26,,-0.025948107,,1990-01-01,BSE,EQUITY,11274000.0,0.397,16089500.0,48142000.0,110925.0,110925.0,129951552.0,3.8,8.33,0.580789,5.7658,,,223750000.0,16.581,7.96,,0.224,0.07356,0.07191,-0.04092,0.03259,4.88,4.95,4.64,4.95,4.88,17.846153,,7NR.BO,7NR Retail Limited,JPY/KMF,Apparel Retail,Consumer Cyclical,4.64,,,,,,none,,-4.92,2.2,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Strong Revenue Growth (>10%),Hold,Trading near its 52-week low (bearish momentum),14.0,6.0
