row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank
681842,2025-11-27 18:48:47,1STCUS.BO,6.0,,,,,,86400.0,2.0,93.98,93.0,93.98,1.0,1.12,1990-01-01,0.3704,,-0.381,3.0,3.0,650.0,0.02484,0.026619999,,26837088.0,111.43795,1.0,0.011237218,103776144.0,557276.0,1500000.0,0.62872005,0.0,1500000.0,103.096,0.90207183,-0.957,2.7,,-0.43677217,1.0,1990-01-01,BSE,EQUITY,28920190.0,19.466,,482648.0,463.0,463.0,139500000.0,71.0,172.05,9.340007,89.6832,5.744,5.744,14935750.0,0.315,10.053,-0.957,-0.719,0.86849,0.0,0.09463,0.27069,88.99,93.98,93.0,93.98,88.99,34.444443,,1STCUS.BO,FIRST CUSTODIAN FUND (INDIA) L,The First Custodian Fund (I) Ltd.,Capital Markets,Financial Services,93.0,,,,,,none,,4.51,2.6,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Highly Profitable with margins > 20%,Hold,Trading near its 52-week low (bearish momentum),12.0,11.0
681843,2025-11-27 18:48:47,20MICRONS.BO,411.0,,,,,,86400.0,2.0,195.55,193.5,197.55,1.25,0.64,1990-01-01,0.070700005,,0.583,2777.0,2777.0,8028.0,0.09020001,0.14787,69552752.0,984796992.0,216.4615,0.0,0.0,7995783680.0,14074747.0,35286502.0,0.56667,0.00016000001,35286503.0,128.709,1.5076646,0.06,17.67,,-0.1419794,1.25,1990-01-01,BSE,EQUITY,583459968.0,16.503,1175332992.0,1633657984.0,5188.0,5188.0,6847346176.0,158.0,284.1,0.7442415,210.399,0.924,1.782,9200436224.0,35.637,260.792,0.058,-0.039,0.47194,0.12775,0.11436,0.067779996,195.5,195.55,193.5,197.55,195.5,10.981891,,20MICRONS.BO,20 MICRONS LTD.,20 Microns Limited,Other Industrial Metals & Mining,Basic Materials,194.05,,,,,,none,,-0.74,3.7,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,9.0,1.0
681844,2025-11-27 18:48:47,21STCENMGM.BO,10.0,,,,,,86400.0,2.0,39.4,39.4,39.4,2.5,4.18,1990-01-01,0.0,,0.561,173.0,173.0,1725.0,-0.13921,-0.28151,186043120.0,-345291008.0,61.8302,0.0,0.0,417301728.0,2995000.0,10500000.0,0.6443,0.0,10500000.0,45.206,0.87156576,,-19.14,,-0.5851393,2.5,1990-01-01,BSE,EQUITY,4825000.0,0.459,-172231008.0,0.0,1278.0,1278.0,413700032.0,39.4,102.59,-3.0468407,48.7286,5.25,7.873,-135780000.0,,-12.936,,,0.0,0.0,1.09396,0.0,40.2,39.4,39.4,39.4,40.2,,,21STCENMGM.BO,TWENTYFIRST CENTURY MANAGEMENT,Twentyfirst Century Management Services Limited,Capital Markets,Financial Services,39.4,,,,,,none,,-1.99,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,Trading near its 52-week low (bearish momentum),2.0,2.0
681845,2025-11-27 18:48:47,360ONE.BO,1207.0,,,,,,86400.0,2.0,1149.0,1141.8,1173.3,12.0,1.04,1990-01-01,0.21700001,3.19,0.325,15881.0,15881.0,34234.0,0.07476,0.16991,-21868011520.0,-26675300352.0,1046.257,12.0,0.010428888,590246051840.0,257819963.0,405057728.0,0.17486,0.62571,405057729.0,231.141,5.045838,0.285,27.62,,0.024575949,6.0,1990-01-01,BSE,EQUITY,12794300416.0,31.633,25011400704.0,137646702592.0,40884.0,40884.0,472418844672.0,766.05,1317.25,11.979867,1097.175,0.643,3.157,39434399744.0,147.235,100.2,0.168,0.244,0.72323,0.63425,0.60828996,0.28559,1150.65,1149.0,1141.8,1173.3,1150.65,42.226646,32.640293,360ONE.BO,360 ONE WAM LIMITED,360 One Wam Limited,Asset Management,Financial Services,1166.3,1615.0,1220.0,1356.8182,1350.0,1.45455,strong_buy,11.0,1.36,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%)- Highly Profitable with margins > 20%,Hold,No strong momentum,10.0,8.0
681846,2025-11-27 18:48:47,3IINFOLTD.BO,4552.0,,,,,,86400.0,2.0,17.48,16.92,17.48,,,1990-01-01,0.0,3.81,0.013,17072.0,17072.0,90891.0,-0.017,0.23164,54400000.0,268700000.0,23.0656,0.0,0.0,2902633984.0,161441431.0,207396267.0,0.118669994,0.00207,207396267.0,18.252,0.92921317,,3.94,,-0.41405445,1.5,1990-01-01,BSE,EQUITY,455400000.0,2.545,-191500000.0,347900000.0,59627.0,59627.0,3517440512.0,16.32,35.0,0.49274224,19.852,0.869,1.327,7138500096.0,10.763,41.811,,-0.015,0.09585,-0.02683,-0.05867,0.09835,17.01,17.48,16.92,17.48,17.01,4.3045683,,3IINFOLTD.BO,3I INFOTECH LTD.,,Information Technology Services,Technology,16.96,,,,,,none,,-0.29,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,Trading near its 52-week low (bearish momentum),11.0,10.0
681847,2025-11-27 18:48:47,3MINDIA.BO,1213.0,,,,,,86400.0,2.0,35999.0,34938.1,35999.0,160.0,0.45,1990-01-01,0.32529998,,-0.046,179.0,179.0,345.0,0.19186,0.33832002,5096061952.0,5931417088.0,29875.605,0.0,0.0,394101358592.0,2649559.0,11265070.0,0.7648,0.09403,11265071.0,1429.572,24.508419,0.43,492.65,680.5,0.10750592,535.0,1990-01-01,BSE,EQUITY,6194625024.0,549.894,8733680640.0,1033188992.0,197.0,197.0,394689216512.0,25714.35,36958.0,8.308117,31578.582,1.525,2.281,47506456576.0,6.416,4217.117,0.43,0.14,0.41501,0.18384,0.19014,0.11665,35442.35,35999.0,34938.1,35999.0,35442.35,71.118546,51.48648,3MINDIA.BO,3M INDIA LTD.,3M India Limited,Conglomerates,Industrials,35036.55,35700.0,35700.0,35700.0,35700.0,,none,1.0,-1.14,2.5,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Buy,Trading near its 52-week high (bullish momentum),14.0,10.0
681848,2025-11-27 18:48:47,3PLAND.BO,1.0,,,,,,86400.0,2.0,38.0,38.0,39.7,,,1990-01-01,0.0,,-0.331,275.0,275.0,2998.0,,,,5711000.0,45.15905,0.0,0.0,700899968.0,3679200.0,18000000.0,0.80727,0.0,18000000.0,93.033,0.4232907,0.042,1.18,,-0.311166,0.2,1990-01-01,BSE,EQUITY,2000000.0,0.111,28478000.0,0.0,9612.0,9612.0,708840000.0,36.65,81.92,15.555312,42.6586,0.909,97.364,45569000.0,,2.537,0.038,0.023,1.0,0.62494,0.74719,0.46527,39.05,38.0,38.0,39.7,39.05,33.372883,,3PLAND.BO,3P LAND HOLDINGS LTD.,3P Land Holdings Limited,Real Estate Services,Real Estate,39.38,,,,,,none,,0.85,1.7,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Highly Profitable with margins > 20%,Hold,Trading near its 52-week low (bearish momentum),16.0,12.0
681849,2025-11-27 18:48:47,5PAISA.BO,539.0,,,,,,86400.0,2.0,345.0,339.75,347.25,,,1990-01-01,0.0,,0.157,3316.0,3316.0,114875.0,0.02546,0.07865,,-1264254976.0,367.6505,0.0,0.0,860842112.0,10435484.0,31239338.0,0.57308,0.19445999,31239338.0,200.815,1.7000722,-0.567,15.13,,-0.29650748,,1990-01-01,BSE,EQUITY,12819201024.0,411.006,,2905526016.0,569487.0,569487.0,10665109504.0,287.95,519.1,3.6585314,331.038,6.932,6.992,2915133952.0,46.389,93.304,-0.565,-0.269,0.99968004,0.0,0.18379,0.16217,345.45,345.0,339.75,347.25,345.45,22.564442,,5PAISA.BO,5paisa Capital Limited,5paisa Capital Limited,Capital Markets,Financial Services,341.4,,,,,,none,,-1.17,1.8,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),20.0,17.0
681850,2025-11-27 18:48:47,63MOONS.BO,378.0,,,,,,86400.0,2.0,758.0,758.0,799.2,1.2,0.16,1990-01-01,0.3854,5.9,0.423,11938.0,11938.0,7888.0,-0.04561,-0.01773,-1200462080.0,-1651331968.0,839.6392,0.0,0.0,13588424704.0,18101870.0,46078537.0,0.5798,0.0049799997,46078537.0,757.762,1.0320523,,-7.04,,0.19828951,1.2,1990-01-01,BSE,EQUITY,22212327424.0,481.749,-2625664000.0,52994000.0,7217.0,7217.0,36035719168.0,591.0,1130.0,42.720547,815.421,8.641,9.924,843521984.0,0.148,18.306,,-0.466,-0.7051,0.0,-4.61615,-0.36594,756.6,758.0,758.0,799.2,756.6,,,63MOONS.BO,63 Moons Technologies Limited,63 moons technologies limited,Software - Application,Technology,782.05,,,,,,none,,3.36,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,3.0,2.0
681851,2025-11-27 18:48:47,7NR.BO,,,,,,,86400.0,4.0,4.23,4.16,4.24,,,1990-01-01,0.0,,-0.266,18597.0,18597.0,72775.0,0.025880001,0.062030002,-33638752.0,-13355000.0,5.1741,0.0,0.0,155160032.0,20941953.0,28006800.0,0.21274,0.0,28006800.0,10.524,0.39528695,,0.63,,-0.15568864,,1990-01-01,BSE,EQUITY,9597000.0,0.344,20206000.0,46594000.0,53440.0,53440.0,116508280.0,3.8,8.33,0.45243827,4.3666,0.921,3.684,257512000.0,15.849,9.195,,1.688,0.13972999,0.07847,0.10645001,0.06868,4.23,4.23,4.16,4.24,4.23,6.603174,,7NR.BO,7NR Retail Limited,JPY/KMF,Apparel Retail,Consumer Cyclical,4.16,,,,,,none,,-1.65,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Strong Revenue Growth (>10%),Hold,Trading near its 52-week low (bearish momentum),13.0,4.0
