row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank
367446,2025-07-07 18:44:12,1STCUS.BO,,,,,,,86400.0,2.0,115.0,105.05,115.0,1.0,0.91,1990-01-01,0.0862,,-0.272,1426.0,1426.0,424.0,0.11413,0.11829001,,18381084.0,130.88086,1.0,0.009433962,129863600.0,510637.0,1500000.0,0.63076997,0.0,1568180.0,109.423,1.0358883,-0.989,11.6,,-0.3291139,,1990-01-01,BSE,EQUITY,26680606.0,18.833,,710945.0,456.0,456.0,170024992.0,96.4,172.05,5.601403,118.783,8.815,8.815,30354000.0,0.459,20.241,-0.988,-0.699,1.0,0.0,0.02888,0.57310003,106.0,115.0,105.05,115.0,106.0,9.771551,,1STCUS.BO,FIRST CUSTODIAN FUND (INDIA) L,The First Custodian Fund (I) Ltd.,Capital Markets,Financial Services,113.35,,,,,,none,,6.93,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,Hold,Highly Profitable with margins > 20%,Hold,Trading near its 52-week low (bearish momentum),2.0,2.0
367447,2025-07-07 18:44:12,20MICRONS.BO,,,,,,,86400.0,2.0,233.9,222.25,233.9,1.25,0.54,1990-01-01,0.070700005,,0.638,4765.0,4765.0,14032.0,0.094510004,0.15856,-568806720.0,317862016.0,231.618,1.25,0.005493298,9454359552.0,14561857.0,35286500.0,0.54386,0.00016000001,35455600.0,121.586,1.8423173,0.116,17.68,,0.012007952,1.25,1990-01-01,BSE,EQUITY,403513984.0,11.427,1168779008.0,1648262016.0,11347.0,11347.0,7904176128.0,158.0,346.7,0.86594045,226.329,0.837,1.711,9127852032.0,37.974,258.721,0.114,0.071,0.46715,0.12805,0.10564999,0.06834,227.55,233.9,222.25,233.9,227.55,12.669683,,20MICRONS.BO,20 MICRONS LTD.,20 Microns Limited,Other Industrial Metals & Mining,Basic Materials,224.0,,,,,,none,,-1.56,3.7,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,5.0,1.0
367448,2025-07-07 18:44:12,21STCENMGM.BO,,,,,,,86400.0,2.0,61.5,61.07,63.19,2.5,4.2,1990-01-01,0.21280001,,0.579,10946.0,10946.0,1770.0,0.21656,0.23663001,246994368.0,51478000.0,85.2043,0.0,0.0,618145024.0,3017461.0,10500000.0,0.6443,0.0,10713200.0,48.578,1.2999712,,11.75,,-0.20277923,2.5,1990-01-01,BSE,EQUITY,7631000.0,0.727,195448992.0,0.0,2198.0,2198.0,663075008.0,57.24,139.0,0.587407,68.094,1.474,5.396,1128817024.0,,107.505,,,0.19805999,0.17313999,1.1896601,0.1093,61.96,61.5,61.07,63.19,61.96,5.3744683,,21STCENMGM.BO,TWENTYFIRST CENTURY MANAGEMENT,Twentyfirst Century Management Services Limited,Capital Markets,Financial Services,63.15,,,,,,none,,1.92,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),2.0,2.0
367449,2025-07-07 18:44:12,360ONE.BO,,,,,,,86400.0,2.0,1249.55,1235.45,1272.95,12.0,1.01,1990-01-01,0.2301,3.42,0.321,14335.0,14335.0,107612.0,0.083179995,0.19312,11827112960.0,-24108699648.0,1053.8483,6.0,0.0048225694,567571185664.0,235766370.0,404239008.0,0.17086,0.62231,404239008.0,180.591,6.918949,0.03,26.13,,0.26624596,6.0,1990-01-01,BSE,EQUITY,10915800064.0,27.902,23920001024.0,111601999872.0,430410.0,430410.0,505096634368.0,766.05,1317.25,13.709098,1054.308,0.515,2.764,36843900928.0,157.962,98.487,-0.052,-0.119,0.73637,0.64922994,0.58856,0.27557,1244.15,1249.55,1235.45,1272.95,1244.15,47.8186,33.62519,360ONE.BO,360 ONE WAM LIMITED,360 One Wam Limited,Asset Management,Financial Services,1249.5,1450.0,1090.0,1201.8,1161.5,,none,10.0,0.43,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Highly Profitable with margins > 20%,Buy,Trading near its 52-week high (bullish momentum),9.0,6.0
367450,2025-07-07 18:44:12,3IINFOLTD.BO,,,,,,,86400.0,2.0,24.25,24.12,24.65,,,1990-01-01,0.0,3.81,0.203,37574.0,37574.0,83177.0,-0.00691,0.08445,175612496.0,442000000.0,26.8405,0.0,0.0,4273335296.0,148476156.0,169627008.0,0.14615,0.0057800002,169627008.0,18.139,1.3324881,,1.49,,-0.39708066,1.5,1990-01-01,BSE,EQUITY,596499968.0,3.526,209400000.0,635100032.0,72147.0,72147.0,4099884800.0,20.0,42.58,0.56490916,24.719,0.806,1.181,7257600000.0,20.695,42.944,,-0.051,0.10775,0.02885,0.02027,0.034930002,24.37,24.25,24.12,24.65,24.37,16.221476,,3IINFOLTD.BO,3I INFOTECH LTD.,,Information Technology Services,Technology,24.17,,,,,,none,,-0.82,2.2,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),13.0,12.0
367451,2025-07-07 18:44:12,3MINDIA.BO,,,,,,,86400.0,2.0,29294.8,28920.1,29490.0,160.0,0.56,1990-01-01,0.3786,,0.187,468.0,468.0,159.0,0.14257,0.23843001,2339136768.0,3551044096.0,30492.314,160.0,0.0055217347,312963268608.0,2649800.0,11265100.0,0.7648,0.09689,11290800.0,1638.977,17.838535,-0.587,423.06,680.5,-0.26338053,685.0,1990-01-01,BSE,EQUITY,9373838336.0,832.035,7696034816.0,995353024.0,178.0,178.0,329357164544.0,25714.35,41000.0,7.408683,29318.426,1.656,2.34,44455563264.0,5.39,3946.273,-0.587,0.095,0.40403,0.17312,0.17778999,0.10709,28976.4,29294.8,28920.1,29490.0,28976.4,69.108284,42.96392,3MINDIA.BO,3M INDIA LTD.,3M India Limited,Conglomerates,Industrials,29236.95,33500.0,33500.0,33500.0,33500.0,,none,1.0,0.9,2.2,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),,,Hold,Trading near its 52-week low (bearish momentum),19.0,11.0
367452,2025-07-07 18:44:12,3PLAND.BO,,,,,,,86400.0,2.0,50.0,49.18,51.5,,,1990-01-01,0.0,,-0.063,2117.0,2117.0,4053.0,0.013350001,0.01753,7138125.0,11711000.0,47.54595,0.0,0.0,894726592.0,3634427.0,18000000.0,0.7956,0.0,18089200.0,78.57,0.6359934,0.044,1.16,,0.34152138,0.2,1990-01-01,BSE,EQUITY,1789000.0,0.101,27978000.0,0.0,1474.0,1474.0,899460032.0,33.32,81.92,20.046358,48.3896,1.6,178.146,44869000.0,,2.49,0.05,0.045,1.0,0.62355,0.49113998,0.46585,50.79,50.0,49.18,51.5,50.79,43.077587,,3PLAND.BO,3P LAND HOLDINGS LTD.,3P Land Holdings Limited,Real Estate Services,Real Estate,49.97,,,,,,none,,-1.61,1.7,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,17.0,12.0
367453,2025-07-07 18:44:12,5PAISA.BO,,,,,,,86400.0,2.0,417.95,412.85,431.05,,,1990-01-01,0.0,,0.567,10881.0,10881.0,5819.0,0.03674,0.11934,,979350016.0,432.98074,0.0,0.0,1697714432.0,12199343.0,31233300.0,0.57365,0.21043,31282700.0,193.087,2.1902044,0.743,21.77,,-0.1657598,,1990-01-01,BSE,EQUITY,13366070272.0,427.54,,2174159872.0,4012.0,4012.0,13208562688.0,311.25,607.4,3.930592,395.908,5.469,5.488,3360451072.0,36.017,107.66,0.817,-0.381,1.0,0.0,0.20343,0.20305,413.95,417.95,412.85,431.05,413.95,19.425816,,5PAISA.BO,5paisa Capital Limited,5paisa Capital Limited,Capital Markets,Financial Services,422.9,,,,,,none,,2.16,2.5,Buy,Hold,Low Beta (less volatile than the market),Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,12.0,9.0
367454,2025-07-07 18:44:12,63MOONS.BO,,,,,,,86400.0,2.0,1015.5,983.5,1020.7,2.0,0.2,1990-01-01,0.1258,5.9,0.564,17206.0,17206.0,30500.0,-0.04565,-0.0163,-812968512.0,-1427827968.0,720.39526,1.2,0.0011773363,25511229440.0,16539256.0,46078500.0,0.58012,0.0036000002,46078500.0,742.146,1.3388876,0.371,-8.87,,1.8943632,2.0,1990-01-01,BSE,EQUITY,20841580544.0,453.016,-2351589120.0,28480000.0,64943.0,64943.0,45785903104.0,315.15,1093.5,97.7905,835.389,9.548,10.821,468204000.0,0.083,10.163,0.374,-0.637,-1.56506,0.0,-5.0412297,-0.70846003,1019.25,1015.5,983.5,1020.7,1019.25,,,63MOONS.BO,63 Moons Technologies Limited,63 moons technologies limited,Software - Application,Technology,993.65,,,,,,none,,-2.51,4.1,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Buy,Trading near its 52-week high (bullish momentum),2.0,1.0
367455,2025-07-07 18:44:12,7NR.BO,,,,,,,86400.0,2.0,7.49,7.4,7.72,,,1990-01-01,0.0,,-0.136,256458.0,256458.0,149314.0,0.00959,0.01135,-3317125.0,30509000.0,5.188682,0.0,0.0,247018784.0,20694396.0,28006800.0,0.24837999,0.0,28454300.0,10.376,0.74402463,,0.12,,0.46906185,,1990-01-01,BSE,EQUITY,11274000.0,0.403,9178000.0,48142000.0,144511.0,144511.0,216212496.0,3.8,8.25,1.0070869,6.356,1.569,5.773,214691008.0,16.581,7.665,,13.849,0.03988,0.04275,0.07438,0.01526,7.36,7.49,7.4,7.72,7.36,64.333336,,7NR.BO,7NR Retail Limited,JPY/KMF,Apparel Retail,Consumer Cyclical,7.72,,,,,,none,,4.89,1.0,Strong Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Strong Revenue Growth (>10%),Buy,Trading near its 52-week high (bullish momentum),23.0,5.0
