row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank
582578,2025-10-13 18:44:24,1STCUS.BO,6.0,,,,,,86400.0,2.0,88.9,80.31,91.0,1.0,1.19,1990-01-01,0.1718,,-0.354,888.0,888.0,1043.0,,,,,118.651794,0.0,0.0,99741536.0,561814.0,1500000.0,0.62872005,0.0,1531658.0,109.423,0.7768934,,5.82,,-0.46879745,1.0,1990-01-01,BSE,EQUITY,26680606.0,17.813,,710945.0,466.0,466.0,127515000.0,75.35,172.05,6.2036,92.536,,,20555000.0,0.459,13.715,,,1.0,0.0,8.921741,0.42431998,83.93,88.9,80.31,91.0,83.93,14.606529,,1STCUS.BO,FIRST CUSTODIAN FUND (INDIA) L,The First Custodian Fund (I) Ltd.,Capital Markets,Financial Services,85.01,,,,,,none,,1.29,3.4,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Highly Profitable with margins > 20%,Hold,Trading near its 52-week low (bearish momentum),6.0,6.0
582579,2025-10-13 18:44:24,20MICRONS.BO,411.0,,,,,,86400.0,2.0,208.5,208.5,214.1,1.25,0.59,1990-01-01,0.0718,,0.621,4464.0,4464.0,28180.0,,,,,219.65726,0.0,0.0,8873509888.0,14396187.0,35286502.0,0.55704,0.00016000001,35286502.0,121.679,1.7459874,-0.056,17.41,,-0.19491845,1.25,1990-01-01,BSE,EQUITY,312982016.0,8.87,1158744064.0,1648262016.0,7074.0,7074.0,7496617472.0,158.0,325.0,0.8065736,227.766,,,9294399488.0,37.974,263.448,-0.055,0.072,0.47068,0.12467,0.10824,0.06603,212.3,208.5,208.5,214.1,212.3,12.202757,,20MICRONS.BO,20 MICRONS LTD.,20 Microns Limited,Other Industrial Metals & Mining,Basic Materials,212.45,,,,,,none,,0.07,3.4,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,6.0,2.0
582580,2025-10-13 18:44:24,21STCENMGM.BO,10.0,,,,,,86400.0,2.0,48.29,47.49,48.29,2.5,4.18,1990-01-01,0.21280001,,0.521,331.0,331.0,1409.0,,,,,67.51185,0.0,0.0,501094016.0,3017070.0,10500000.0,0.6443,0.0,10648275.0,48.584,0.9774823,-0.905,-9.33,,-0.55631864,2.5,1990-01-01,BSE,EQUITY,7631000.0,0.727,-51900248.0,0.0,585.0,585.0,498645024.0,47.49,120.85,6.5224986,54.1894,,,76450000.0,,7.277,-0.906,-0.969,-0.31516,-0.67888,0.69624,-1.28099,48.45,48.29,47.49,48.29,48.45,,,21STCENMGM.BO,TWENTYFIRST CENTURY MANAGEMENT,Twentyfirst Century Management Services Limited,Capital Markets,Financial Services,47.49,,,,,,none,,-1.98,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,Trading near its 52-week low (bearish momentum),3.0,3.0
582581,2025-10-13 18:44:24,360ONE.BO,1207.0,,,,,,86400.0,2.0,1081.85,1081.85,1104.2,12.0,1.1,1990-01-01,0.32029998,3.26,0.343,21078.0,21078.0,84536.0,,,,,1052.9487,8.5,0.0077618486,536080220160.0,253356299.0,404760442.0,0.17491,0.62369,404760442.0,180.591,6.098587,0.168,26.5,,0.030197501,6.0,1990-01-01,BSE,EQUITY,10915800064.0,27.455,23577925632.0,111601999872.0,50990.0,50990.0,445782917120.0,766.05,1317.25,11.954843,1055.443,,,37288898560.0,157.962,97.27,0.073,0.048,0.72409,0.6323,0.61460996,0.28326,1095.1,1081.85,1081.85,1104.2,1095.1,41.560375,30.609106,360ONE.BO,360 ONE WAM LIMITED,360 One Wam Limited,Asset Management,Financial Services,1101.35,1515.0,1150.0,1318.1818,1275.0,1.54545,buy,11.0,0.57,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,10.0,6.0
582582,2025-10-13 18:44:24,3IINFOLTD.BO,4552.0,,,,,,86400.0,2.0,19.45,19.45,20.09,,,1990-01-01,0.0,3.81,0.141,54948.0,54948.0,73859.0,,,,,24.68035,0.0,0.0,3393193216.0,149101386.0,179117941.0,0.14524001,0.0037599998,191381388.0,18.139,1.0954298,,2.32,,-0.34207904,1.5,1990-01-01,BSE,EQUITY,596499968.0,3.523,311275008.0,635100032.0,89848.0,89848.0,3559073536.0,19.1,35.0,0.49668884,22.9398,,,7165599744.0,20.695,42.418,,-0.051,0.102060005,0.04344,-0.01911,0.058319997,19.81,19.45,19.45,20.09,19.81,8.564655,,3IINFOLTD.BO,3I INFOTECH LTD.,,Information Technology Services,Technology,19.87,,,,,,none,,0.3,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),10.0,10.0
582583,2025-10-13 18:44:24,3MINDIA.BO,1213.0,,,,,,86400.0,2.0,29430.0,28845.05,29545.0,160.0,0.54,1990-01-01,0.0,,0.067,170.0,170.0,323.0,,,,,29434.678,0.0,0.0,324900716544.0,2649544.0,11265070.0,0.7648,0.0945,11265070.0,1639.135,17.679142,0.131,440.76,680.5,-0.1295811,535.0,1990-01-01,BSE,EQUITY,9327792128.0,828.028,7994844672.0,995353024.0,118.0,118.0,326444843008.0,25714.35,36347.95,7.1044207,30354.62,,,45949538304.0,5.39,4078.937,0.131,0.143,0.40228,0.17399,0.18944,0.10808,29581.1,29430.0,28845.05,29545.0,29581.1,65.746666,42.58413,3MINDIA.BO,3M INDIA LTD.,3M India Limited,Conglomerates,Industrials,28978.5,35610.0,35610.0,35610.0,35610.0,,none,1.0,-2.04,2.5,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,14.0,9.0
582584,2025-10-13 18:44:24,3PLAND.BO,1.0,,,,,,86400.0,2.0,42.2,42.2,43.7,,,1990-01-01,0.0,,-0.308,274.0,274.0,2627.0,,,,,47.43985,0.0,0.0,769331008.0,3679200.0,18000000.0,0.80727,0.0,18229171.0,77.614,0.54977196,-0.018,1.16,,0.12736845,0.2,1990-01-01,BSE,EQUITY,1789000.0,0.099,27655500.0,0.0,870.0,870.0,768059968.0,34.1,81.92,17.041868,45.8782,,,45069000.0,,2.521,0.0,0.02,1.0,0.61363,0.53846,0.46155998,42.84,42.2,42.2,43.7,42.84,36.78448,,3PLAND.BO,3P LAND HOLDINGS LTD.,3P Land Holdings Limited,Real Estate Services,Real Estate,42.67,,,,,,none,,-0.4,1.4,Strong Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Highly Profitable with margins > 20%,Hold,Trading near its 52-week low (bearish momentum),21.0,16.0
582585,2025-10-13 18:44:24,5PAISA.BO,539.0,,,,,,86400.0,2.0,333.55,318.1,334.4,,,1990-01-01,0.0,,0.175,79024.0,79024.0,22081.0,0.02546,0.07865,,-1264254976.0,385.98175,0.0,0.0,357126784.0,12212679.0,31239338.0,0.57308,0.21063,31239338.0,200.815,1.5942534,-0.567,15.11,,-0.38791823,,1990-01-01,BSE,EQUITY,12819201024.0,411.006,,2905526016.0,120724.0,120724.0,10001273856.0,311.25,607.4,3.4308112,363.836,6.932,6.992,2915133952.0,46.389,93.304,-0.565,-0.269,0.99968004,0.0,0.18379,0.16217,329.3,333.55,318.1,334.4,329.3,21.187956,,5PAISA.BO,5paisa Capital Limited,5paisa Capital Limited,Capital Markets,Financial Services,320.15,,,,,,none,,-2.78,1.8,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),19.0,18.0
582586,2025-10-13 18:44:24,63MOONS.BO,378.0,,,,,,86400.0,2.0,839.4,824.85,844.65,1.2,0.14,1990-01-01,0.3854,5.9,0.56,3411.0,3411.0,13107.0,,,,,849.886,0.0,0.0,18074441728.0,18044951.0,46078537.0,0.57987,0.0049,46078537.0,742.146,1.1128539,,5.22,,0.70437515,1.2,1990-01-01,BSE,EQUITY,20841580544.0,453.446,-2297157632.0,28480000.0,8498.0,8498.0,38056263680.0,438.05,1130.0,57.964703,925.242,,,656542016.0,0.083,14.267,,-0.214,-0.95168,0.0,-2.05535,-0.32753,841.45,839.4,824.85,844.65,841.45,158.2184,,63MOONS.BO,63 Moons Technologies Limited,63 moons technologies limited,Software - Application,Technology,825.9,,,,,,none,,-1.85,2.2,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,12.0,9.0
582587,2025-10-13 18:44:24,7NR.BO,,,,,,,86400.0,4.0,4.54,4.3,4.72,,,1990-01-01,0.0,,-0.133,15016.0,15016.0,86930.0,,,,,5.2707653,0.0,0.0,167692320.0,21843405.0,28006800.0,0.21274,0.0,28514860.0,10.376,0.442367,,0.26,,-0.0798403,,1990-01-01,BSE,EQUITY,11274000.0,0.397,16089500.0,48142000.0,50244.0,50244.0,128551216.0,3.8,8.33,0.5745306,4.8388,,,223750000.0,16.581,7.96,,0.224,0.07356,0.07191,-0.04092,0.03259,4.61,4.54,4.3,4.72,4.61,17.653847,,7NR.BO,7NR Retail Limited,JPY/KMF,Apparel Retail,Consumer Cyclical,4.59,,,,,,none,,-0.43,2.2,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Strong Revenue Growth (>10%),Hold,Trading near its 52-week low (bearish momentum),14.0,6.0
