row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank
441947,2025-08-08 18:57:43,1STCUS.BO,,,,,,,86400.0,2.0,95.0,95.0,105.99,1.0,1.03,1990-01-01,0.0862,,-0.325,723.0,723.0,967.0,0.11413,0.11829001,,18381084.0,126.20257,1.0,0.010271158,111956944.0,510637.0,1500000.0,0.63076997,0.0,1630240.0,109.423,0.874679,-0.989,11.6,,-0.38379747,,1990-01-01,BSE,EQUITY,26680606.0,18.833,,710945.0,2402.0,2402.0,143564992.0,85.0,172.05,4.7296896,108.9798,8.815,8.815,30354000.0,0.459,20.241,-0.988,-0.699,1.0,0.0,0.02888,0.57310003,97.36,95.0,95.0,105.99,97.36,8.250862,,1STCUS.BO,FIRST CUSTODIAN FUND (INDIA) L,The First Custodian Fund (I) Ltd.,Capital Markets,Financial Services,95.71,,,,,,none,,-1.69,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Highly Profitable with margins > 20%,Hold,Trading near its 52-week low (bearish momentum),2.0,2.0
441948,2025-08-08 18:57:43,20MICRONS.BO,411.0,,,,,,86400.0,2.0,233.0,230.0,236.6,1.25,0.53,1990-01-01,0.0718,,0.752,16559.0,16559.0,28036.0,,,,,226.082,0.0,0.0,9633934336.0,14550742.0,35286500.0,0.54386,0.00016000001,35286500.0,121.679,1.9144634,-0.056,17.4,,-0.28299862,1.25,1990-01-01,BSE,EQUITY,312982016.0,8.87,1158744064.0,1648262016.0,41453.0,41453.0,8219990016.0,158.0,346.7,0.8844025,235.564,,,9294399488.0,37.974,263.448,-0.055,0.072,0.47068,0.12467,0.10824,0.06603,233.85,233.0,230.0,236.6,233.85,13.387931,,20MICRONS.BO,20 MICRONS LTD.,20 Microns Limited,Other Industrial Metals & Mining,Basic Materials,232.95,,,,,,none,,-0.38,3.4,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,9.0,2.0
441949,2025-08-08 18:57:43,21STCENMGM.BO,10.0,,,,,,86400.0,2.0,56.3,56.3,58.0,2.5,4.18,1990-01-01,0.21280001,,0.595,311.0,311.0,2216.0,,,,,78.60385,0.0,0.0,590764032.0,3017070.0,10500000.0,0.6443,0.0,10536800.0,48.584,1.1917504,-0.905,-9.33,,-0.40764993,2.5,1990-01-01,BSE,EQUITY,7631000.0,0.727,-51900248.0,0.0,1749.0,1749.0,607950016.0,56.05,139.0,7.9522567,62.4232,,,76450000.0,,7.277,-0.906,-0.969,-0.31516,-0.67888,0.69624,-1.28099,56.99,56.3,56.3,58.0,56.99,,,21STCENMGM.BO,TWENTYFIRST CENTURY MANAGEMENT,Twentyfirst Century Management Services Limited,Capital Markets,Financial Services,57.9,,,,,,none,,1.6,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),2.0,2.0
441950,2025-08-08 18:57:43,360ONE.BO,,,,,,,86400.0,2.0,1069.15,1039.45,1070.6,12.0,1.13,1990-01-01,0.32029998,3.4,0.376,5809.0,5809.0,139021.0,,,,,1063.77,8.5,0.007981596,524093063168.0,247293147.0,404583008.0,0.16274999,0.58044,404583008.0,180.591,5.7807417,0.168,26.52,,0.032128334,6.0,1990-01-01,BSE,EQUITY,10915800064.0,27.455,23577925632.0,111601999872.0,15911.0,15911.0,422364413952.0,766.05,1317.25,11.326814,1129.807,,,37288898560.0,157.962,97.27,0.073,0.048,0.72409,0.6323,0.61460996,0.28326,1064.95,1069.15,1039.45,1070.6,1064.95,39.364628,28.842052,360ONE.BO,360 ONE WAM LIMITED,360 One Wam Limited,Asset Management,Financial Services,1043.95,1515.0,1150.0,1318.1818,1275.0,1.63636,buy,11.0,-1.97,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,11.0,7.0
441951,2025-08-08 18:57:43,3IINFOLTD.BO,,,,,,,86400.0,2.0,23.0,22.56,23.12,,,1990-01-01,0.0,3.81,0.284,76560.0,76560.0,81380.0,,,,,25.89935,0.0,0.0,3945220096.0,150554266.0,169627008.0,0.14523,0.00565,169627008.0,18.139,1.2514472,,2.45,,-0.32206875,1.5,1990-01-01,BSE,EQUITY,596499968.0,3.523,311275008.0,635100032.0,67676.0,67676.0,3850533120.0,20.0,38.16,0.5373637,24.609,,,7165599744.0,20.695,42.418,,-0.051,0.102060005,0.04344,-0.01911,0.058319997,23.07,23.0,22.56,23.12,23.07,9.265306,,3IINFOLTD.BO,3I INFOTECH LTD.,,Information Technology Services,Technology,22.7,,,,,,none,,-1.6,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),10.0,9.0
441952,2025-08-08 18:57:43,3MINDIA.BO,1213.0,,,,,,86400.0,2.0,32427.05,31250.0,32427.05,160.0,0.52,1990-01-01,0.3786,,0.112,318.0,318.0,324.0,0.14455,0.23843001,2646929152.0,3551044096.0,29978.312,0.0,0.0,352266944512.0,2649544.0,11265100.0,0.7648,0.08562,11265100.0,1639.135,19.271353,-0.587,441.74,680.5,-0.14550865,535.0,1990-01-01,BSE,EQUITY,9327792128.0,828.028,7645577216.0,995353024.0,823.0,823.0,355845931008.0,25714.35,38240.0,8.004531,29720.469,1.654,2.34,44455563264.0,5.39,3946.319,-0.587,0.095,0.39936,0.17198,0.18606001,0.10709,32010.4,32427.05,31250.0,32427.05,32010.4,71.50892,46.419323,3MINDIA.BO,3M INDIA LTD.,3M India Limited,Conglomerates,Industrials,31588.35,33500.0,33500.0,33500.0,33500.0,,none,1.0,-1.32,2.2,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),,,Hold,No strong momentum,18.0,12.0
441953,2025-08-08 18:57:43,3PLAND.BO,1.0,,,,,,86400.0,2.0,47.46,46.39,50.98,,,1990-01-01,0.0,,-0.221,2585.0,2585.0,3916.0,,,,,48.5004,0.0,0.0,850510976.0,3679200.0,18000000.0,0.7956,0.0,19921600.0,77.614,0.5978303,-0.018,1.16,,-0.07247794,0.2,1990-01-01,BSE,EQUITY,1789000.0,0.099,27655500.0,0.0,3128.0,3128.0,835200000.0,34.1,81.92,18.531586,49.9978,,,45069000.0,,2.521,0.0,0.02,1.0,0.61363,0.53846,0.46155998,47.35,47.46,46.39,50.98,47.35,40.000004,,3PLAND.BO,3P LAND HOLDINGS LTD.,3P Land Holdings Limited,Real Estate Services,Real Estate,46.4,,,,,,none,,-2.01,1.4,Strong Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,18.0,12.0
441954,2025-08-08 18:57:43,5PAISA.BO,539.0,,,,,,86400.0,2.0,367.05,363.0,377.4,,,1990-01-01,0.0,,0.22,4593.0,4593.0,5635.0,,,,,415.20474,0.0,0.0,345665696.0,12194592.0,31233300.0,0.57365,0.21064,31233300.0,193.087,1.8937058,-0.425,19.11,,-0.24337327,,1990-01-01,BSE,EQUITY,13366070272.0,428.233,,2174159872.0,3145.0,3145.0,11420455936.0,311.25,607.4,3.667242,401.102,,,3114181120.0,36.017,99.793,-0.422,-0.259,1.0,0.0,0.21983999,0.19168,369.65,367.05,363.0,377.4,369.65,19.13396,,5PAISA.BO,5paisa Capital Limited,5paisa Capital Limited,Capital Markets,Financial Services,365.65,,,,,,none,,-1.08,2.2,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),16.0,14.0
441955,2025-08-08 18:57:43,63MOONS.BO,,,,,,,86400.0,2.0,947.6,907.15,952.4,2.0,0.21,1990-01-01,0.1258,5.9,0.715,13497.0,13497.0,33150.0,-0.04565,-0.0163,-812968512.0,-1427827968.0,794.7692,1.2,0.0012724671,22785357824.0,17527931.0,46078500.0,0.57987,0.0036199999,46078500.0,742.146,1.2306204,0.371,-8.86,,1.6327472,2.0,1990-01-01,BSE,EQUITY,20841580544.0,453.016,-2351589120.0,28480000.0,15040.0,15040.0,42083491840.0,317.95,1130.0,89.88281,976.136,9.548,10.821,468204000.0,0.083,10.163,0.374,-0.637,-1.56506,0.0,-5.0412297,-0.70846003,943.05,947.6,907.15,952.4,943.05,,,63MOONS.BO,63 Moons Technologies Limited,63 moons technologies limited,Software - Application,Technology,913.3,,,,,,none,,-3.15,4.1,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,1.0,1.0
441956,2025-08-08 18:57:43,7NR.BO,,,,,,,86400.0,4.0,4.92,4.68,5.0,,,1990-01-01,0.0,,-0.015,21732.0,21732.0,166195.0,0.00959,0.01135,-3317125.0,30509000.0,5.4105883,0.0,0.0,181259216.0,20694396.0,28006800.0,0.24837999,0.0,29373000.0,10.376,0.46453354,,0.12,,-0.017964065,,1990-01-01,BSE,EQUITY,11274000.0,0.403,9178000.0,48142000.0,102469.0,102469.0,134992784.0,3.8,8.33,0.6287771,7.0988,1.569,5.773,214691008.0,16.581,7.665,,13.849,0.03988,0.04275,0.07438,0.01526,4.92,4.92,4.68,5.0,4.92,40.166668,,7NR.BO,7NR Retail Limited,JPY/KMF,Apparel Retail,Consumer Cyclical,4.82,,,,,,none,,-2.03,1.4,Strong Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Strong Revenue Growth (>10%),Hold,Trading near its 52-week low (bearish momentum),21.0,5.0
