row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank
341577,2025-06-25 18:44:19,1STCUS.BO,,,,,,,86400.0,2.0,114.9,113.0,117.5,1.0,0.93,1990-01-01,0.0862,,-0.272,131.0,131.0,413.0,0.11413,0.11829001,,18381084.0,132.11458,1.0,0.009302326,126321936.0,510637.0,1500000.0,0.63076997,0.0,1603260.0,109.423,1.0326897,-0.989,11.6,,-0.31962025,,1990-01-01,BSE,EQUITY,26680606.0,18.833,,710945.0,522.0,522.0,169500000.0,96.4,172.05,5.5841074,120.94,8.815,8.815,30354000.0,0.459,20.241,-0.988,-0.699,1.0,0.0,0.02888,0.57310003,107.5,114.9,113.0,117.5,107.5,9.741379,,1STCUS.BO,FIRST CUSTODIAN FUND (INDIA) L,The First Custodian Fund (I) Ltd.,Capital Markets,Financial Services,113.0,,,,,,none,,5.12,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,Hold,Highly Profitable with margins > 20%,Hold,Trading near its 52-week low (bearish momentum),2.0,2.0
341578,2025-06-25 18:44:19,20MICRONS.BO,,,,,,,86400.0,2.0,225.05,225.05,234.1,1.25,0.55,1990-01-01,0.070700005,,0.638,5220.0,5220.0,15142.0,0.094510004,0.15856,-568806720.0,317862016.0,235.15225,1.25,0.005482456,9343122432.0,14561857.0,35286500.0,0.54386,0.00016000001,35563700.0,121.586,1.9109931,0.116,17.67,,0.024258733,1.25,1990-01-01,BSE,EQUITY,403513984.0,11.427,1168779008.0,1648262016.0,14025.0,14025.0,8198818304.0,158.0,346.7,0.8982199,224.219,0.837,1.711,9127852032.0,37.974,258.721,0.114,0.071,0.46715,0.12805,0.10564999,0.06834,228.0,225.05,225.05,234.1,228.0,13.149406,,20MICRONS.BO,20 MICRONS LTD.,20 Microns Limited,Other Industrial Metals & Mining,Basic Materials,232.35,,,,,,none,,1.91,3.7,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,5.0,1.0
341579,2025-06-25 18:44:19,21STCENMGM.BO,,,,,,,86400.0,2.0,63.3,63.3,63.3,2.5,3.87,1990-01-01,0.21280001,,0.579,840.0,840.0,1870.0,0.21656,0.23663001,246994368.0,51478000.0,87.94865,0.0,0.0,670651840.0,3017461.0,10500000.0,0.6443,0.0,10713000.0,48.578,1.303059,,11.75,,-0.027112544,2.5,1990-01-01,BSE,EQUITY,7631000.0,0.727,195448992.0,0.0,1311.0,1311.0,664649984.0,61.81,139.0,0.5888022,70.3266,1.474,5.396,1128817024.0,,107.505,,,0.19805999,0.17313999,1.1896601,0.1093,64.59,63.3,63.3,63.3,64.59,5.387234,,21STCENMGM.BO,TWENTYFIRST CENTURY MANAGEMENT,Twentyfirst Century Management Services Limited,Capital Markets,Financial Services,63.3,,,,,,none,,-2.0,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),2.0,2.0
341580,2025-06-25 18:44:19,360ONE.BO,,,,,,,86400.0,2.0,1147.65,1141.95,1198.0,12.0,1.04,1990-01-01,0.2301,3.44,0.321,40253.0,40253.0,39336.0,0.083179995,0.19312,11827112960.0,-24108699648.0,1049.6093,6.0,0.005218526,550494339072.0,235711598.0,404239008.0,0.17103,0.62231,407016000.0,180.591,6.59086,0.03,26.1,,0.2946906,6.0,1990-01-01,BSE,EQUITY,10915800064.0,27.902,23920001024.0,111601999872.0,26939.0,26939.0,481145487360.0,766.05,1317.25,13.059027,1018.034,0.515,2.764,36843900928.0,157.962,98.487,-0.052,-0.119,0.73637,0.64922994,0.58856,0.27557,1149.75,1147.65,1141.95,1198.0,1149.75,45.603447,32.03072,360ONE.BO,360 ONE WAM LIMITED,360 One Wam Limited,Asset Management,Financial Services,1190.25,1450.0,1090.0,1201.8,1161.5,1.7,buy,10.0,3.52,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Highly Profitable with margins > 20%,Buy,Trading near its 52-week high (bullish momentum),9.0,6.0
341581,2025-06-25 18:44:19,3IINFOLTD.BO,,,,,,,86400.0,2.0,25.7,25.19,26.06,,,1990-01-01,0.0,3.81,0.203,140882.0,140882.0,90338.0,-0.00691,0.08445,175612496.0,442000000.0,27.1746,0.0,0.0,4280102400.0,148476156.0,169627008.0,0.14615,0.0057800002,169627008.0,18.139,1.4206958,,1.49,,-0.31145293,1.5,1990-01-01,BSE,EQUITY,596499968.0,3.526,209400000.0,635100032.0,72501.0,72501.0,4371288064.0,20.0,42.58,0.6023049,24.409,0.806,1.181,7257600000.0,20.695,42.944,,-0.051,0.10775,0.02885,0.02027,0.034930002,25.07,25.7,25.19,26.06,25.07,17.295301,,3IINFOLTD.BO,3I INFOTECH LTD.,,Information Technology Services,Technology,25.77,,,,,,none,,2.79,2.2,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,14.0,13.0
341582,2025-06-25 18:44:19,3MINDIA.BO,,,,,,,86400.0,2.0,28444.8,28442.9,28595.05,160.0,0.56,1990-01-01,0.3786,,0.187,82.0,82.0,167.0,0.14257,0.23843001,2339136768.0,3551044096.0,30754.945,160.0,0.0056249294,312085053440.0,2649800.0,11265100.0,0.7648,0.09689,11289900.0,1638.977,17.399023,-0.587,423.83,680.5,-0.23460382,685.0,1990-01-01,BSE,EQUITY,9373838336.0,832.035,7696034816.0,995353024.0,107.0,107.0,321242333184.0,25714.35,41000.0,7.226145,29540.664,1.656,2.34,44455563264.0,5.39,3946.273,-0.587,0.095,0.40403,0.17312,0.17778999,0.10709,28444.8,28444.8,28442.9,28595.05,28444.8,67.28311,41.905365,3MINDIA.BO,3M INDIA LTD.,3M India Limited,Conglomerates,Industrials,28516.6,33500.0,33500.0,33500.0,33500.0,,none,1.0,0.25,2.2,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),,,Hold,Trading near its 52-week low (bearish momentum),19.0,11.0
341583,2025-06-25 18:44:19,3PLAND.BO,,,,,,,86400.0,2.0,52.49,50.03,52.84,,,1990-01-01,0.0,,-0.063,922.0,922.0,4099.0,0.013350001,0.01753,7138125.0,11711000.0,47.2968,0.0,0.0,908062336.0,3634427.0,18000000.0,0.7956,0.0,18519600.0,78.57,0.6466845,0.044,1.16,,0.48061347,0.2,1990-01-01,BSE,EQUITY,1789000.0,0.101,27978000.0,0.0,3279.0,3279.0,914580032.0,30.79,81.92,20.383339,47.2306,1.6,178.146,44869000.0,,2.49,0.05,0.045,1.0,0.62355,0.49113998,0.46585,51.17,52.49,50.03,52.84,51.17,43.801727,,3PLAND.BO,3P LAND HOLDINGS LTD.,3P Land Holdings Limited,Real Estate Services,Real Estate,50.81,,,,,,none,,-0.7,1.7,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,16.0,12.0
341584,2025-06-25 18:44:19,5PAISA.BO,,,,,,,86400.0,2.0,398.8,398.8,417.0,,,1990-01-01,0.0,,0.567,3381.0,3381.0,6653.0,0.03674,0.11934,,979350016.0,437.168,0.0,0.0,1325687936.0,12199343.0,31233300.0,0.57365,0.21043,31798100.0,193.087,2.1461828,0.743,21.78,,-0.2153635,,1990-01-01,BSE,EQUITY,13366070272.0,427.54,,2174159872.0,5026.0,5026.0,12943079424.0,311.25,607.4,3.85159,391.401,5.469,5.488,3360451072.0,36.017,107.66,0.817,-0.381,1.0,0.0,0.20343,0.20305,400.4,398.8,398.8,417.0,400.4,19.026628,,5PAISA.BO,5paisa Capital Limited,5paisa Capital Limited,Capital Markets,Financial Services,414.4,,,,,,none,,3.5,2.5,Buy,Hold,Low Beta (less volatile than the market),Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,12.0,8.0
341585,2025-06-25 18:44:19,63MOONS.BO,,,,,,,86400.0,2.0,979.8,977.7,1040.8,2.0,0.21,1990-01-01,0.1258,5.9,0.564,105697.0,105697.0,25792.0,-0.04565,-0.0163,-816029504.0,-1427827968.0,695.86774,1.2,0.001245007,23742289920.0,16539256.0,46078500.0,0.58012,0.0036000002,46078500.0,742.146,1.3479153,0.371,-8.87,,1.5761058,2.0,1990-01-01,BSE,EQUITY,20841580544.0,453.016,-2351589120.0,28480000.0,51065.0,51065.0,46094626816.0,315.15,1079.85,98.449875,790.332,9.548,10.821,468204000.0,0.083,10.163,0.374,-0.637,-1.56506,0.0,-5.0412297,-0.70846003,963.85,979.8,977.7,1040.8,963.85,,,63MOONS.BO,63 Moons Technologies Limited,63 moons technologies limited,Software - Application,Technology,1000.35,,,,,,none,,3.79,4.1,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Buy,Trading near its 52-week high (bullish momentum),2.0,1.0
341586,2025-06-25 18:44:19,7NR.BO,,,,,,,86400.0,2.0,7.65,7.31,7.65,,,1990-01-01,0.0,,-0.136,82039.0,82039.0,137421.0,0.00959,0.01135,-3317125.0,30509000.0,5.030661,0.0,0.0,247018784.0,20694396.0,28006800.0,0.25090998,0.0,28831600.0,10.376,0.72667694,,0.12,,0.49900198,,1990-01-01,BSE,EQUITY,11274000.0,0.403,9178000.0,48142000.0,208784.0,208784.0,211171264.0,3.8,8.25,0.98360556,5.8732,1.569,5.773,214691008.0,16.581,7.665,,13.849,0.03988,0.04275,0.07438,0.01526,7.51,7.65,7.31,7.65,7.51,62.833336,,7NR.BO,7NR Retail Limited,JPY/KMF,Apparel Retail,Consumer Cyclical,7.54,,,,,,none,,0.4,1.0,Strong Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Strong Revenue Growth (>10%),Buy,Trading near its 52-week high (bullish momentum),24.0,5.0
