row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank
451711,2025-08-13 18:47:11,1STCUS.BO,,,,,,,86400.0,2.0,90.0,90.0,94.79,1.0,1.05,1990-01-01,0.0862,,,237.0,237.0,1000.0,,,,,125.64484,0.0,0.0,,539886.0,1500000.0,0.63076997,0.0,1525860.0,109.423,0.85996544,,11.6,,-0.39531648,,1990-01-01,BSE,EQUITY,,,,,1702.0,1702.0,141150000.0,85.0,172.05,6.863937,107.851,,,20564000.0,0.459,13.721,,,1.0,0.0,9.67925,0.42414,95.54,90.0,90.0,94.79,95.54,8.112068,,1STCUS.BO,FIRST CUSTODIAN FUND (INDIA) L,The First Custodian Fund (I) Ltd.,Capital Markets,Financial Services,94.1,,,,,,none,,-1.51,3.8,Underperform,Buy,High Beta (more volatile)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Highly Profitable with margins > 20%,Hold,Trading near its 52-week low (bearish momentum),2.0,2.0
451712,2025-08-13 18:47:11,20MICRONS.BO,411.0,,,,,,86400.0,2.0,231.2,229.25,234.1,1.25,0.54,1990-01-01,0.0718,,0.752,8341.0,8341.0,28011.0,,,,,225.1055,0.0,0.0,9487495168.0,14550742.0,35286500.0,0.54386,0.00016000001,35286500.0,121.679,1.8873428,-0.056,17.41,,-0.21563941,1.25,1990-01-01,BSE,EQUITY,312982016.0,8.87,1158744064.0,1648262016.0,25172.0,25172.0,8103544320.0,158.0,346.7,0.8718739,236.085,,,9294399488.0,37.974,263.448,-0.055,0.072,0.47068,0.12467,0.10824,0.06603,229.7,231.2,229.25,234.1,229.7,13.190695,,20MICRONS.BO,20 MICRONS LTD.,20 Microns Limited,Other Industrial Metals & Mining,Basic Materials,229.65,,,,,,none,,-0.02,3.4,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,10.0,2.0
451713,2025-08-13 18:47:11,21STCENMGM.BO,10.0,,,,,,86400.0,2.0,56.46,55.65,57.16,2.5,4.18,1990-01-01,0.21280001,,0.595,944.0,944.0,2104.0,,,,,77.72255,0.0,0.0,585304000.0,3017070.0,10500000.0,0.6443,0.0,10536800.0,48.584,1.1742549,-0.905,-9.33,,-0.4243042,2.5,1990-01-01,BSE,EQUITY,7631000.0,0.727,-51900248.0,0.0,1038.0,1038.0,599024960.0,55.65,139.0,7.835513,61.6554,,,76450000.0,,7.277,-0.906,-0.969,-0.31516,-0.67888,0.69624,-1.28099,56.47,56.46,55.65,57.16,56.47,,,21STCENMGM.BO,TWENTYFIRST CENTURY MANAGEMENT,Twentyfirst Century Management Services Limited,Capital Markets,Financial Services,57.05,,,,,,none,,1.03,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),2.0,2.0
451714,2025-08-13 18:47:11,360ONE.BO,,,,,,,86400.0,2.0,1016.6,1015.0,1036.35,12.0,1.18,1990-01-01,0.32029998,3.4,0.376,23122.0,23122.0,138084.0,,,,,1062.8895,8.5,0.0083497055,505426509824.0,247293147.0,404583008.0,0.16274999,0.58075,404583008.0,180.591,5.688545,0.168,26.57,,-0.008087277,6.0,1990-01-01,BSE,EQUITY,10915800064.0,27.455,23577925632.0,111601999872.0,11799.0,11799.0,415628132352.0,766.05,1317.25,11.146163,1131.233,,,37288898560.0,157.962,97.27,0.073,0.048,0.72409,0.6323,0.61460996,0.28326,1018.0,1016.6,1015.0,1036.35,1018.0,38.66391,28.382051,360ONE.BO,360 ONE WAM LIMITED,360 One Wam Limited,Asset Management,Financial Services,1027.3,1515.0,1150.0,1318.1818,1275.0,,none,11.0,0.91,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,10.0,7.0
451715,2025-08-13 18:47:11,3IINFOLTD.BO,,,,,,,86400.0,2.0,22.7,22.03,22.86,,,1990-01-01,0.0,3.81,0.284,68589.0,68589.0,79850.0,,,,,25.81035,0.0,0.0,3850393344.0,150554266.0,169627008.0,0.14523,0.00487,169627008.0,18.139,1.2304978,,2.45,,-0.3211701,1.5,1990-01-01,BSE,EQUITY,596499968.0,3.523,311275008.0,635100032.0,53798.0,53798.0,3786074880.0,20.0,38.16,0.5283682,24.469,,,7165599744.0,20.695,42.418,,-0.051,0.102060005,0.04344,-0.01911,0.058319997,22.51,22.7,22.03,22.86,22.51,9.110204,,3IINFOLTD.BO,3I INFOTECH LTD.,,Information Technology Services,Technology,22.32,,,,,,none,,-0.84,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),11.0,10.0
451716,2025-08-13 18:47:11,3MINDIA.BO,1213.0,,,,,,86400.0,2.0,30979.3,30315.0,31105.0,160.0,0.52,1990-01-01,0.0,,0.112,122.0,122.0,331.0,,,,,29939.035,0.0,0.0,340741652480.0,2649544.0,11265100.0,0.7648,0.08575,11265100.0,1639.135,18.593435,0.131,440.02,680.5,-0.14323515,535.0,1990-01-01,BSE,EQUITY,9327792128.0,828.028,7994844672.0,995353024.0,814.0,814.0,343328161792.0,25714.35,37566.4,7.4718523,29830.514,,,45949538304.0,5.39,4078.937,0.131,0.143,0.40228,0.17399,0.18944,0.10808,30987.3,30979.3,30315.0,31105.0,30987.3,69.26311,44.786407,3MINDIA.BO,3M INDIA LTD.,3M India Limited,Conglomerates,Industrials,30477.15,33500.0,33500.0,33500.0,33500.0,,none,1.0,-1.65,2.5,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,14.0,11.0
451717,2025-08-13 18:47:11,3PLAND.BO,1.0,,,,,,86400.0,2.0,47.95,46.5,50.64,,,1990-01-01,0.0,,-0.221,9507.0,9507.0,3978.0,,,,,48.641,0.0,0.0,849790976.0,3679200.0,18000000.0,0.7956,0.0,18368500.0,77.614,0.6386734,-0.018,1.16,,0.13808036,0.2,1990-01-01,BSE,EQUITY,1789000.0,0.099,27655500.0,0.0,4002.0,4002.0,892259968.0,34.1,81.92,19.797644,49.8294,,,45069000.0,,2.521,0.0,0.02,1.0,0.61363,0.53846,0.46155998,47.31,47.95,46.5,50.64,47.31,42.73276,,3PLAND.BO,3P LAND HOLDINGS LTD.,3P Land Holdings Limited,Real Estate Services,Real Estate,49.57,,,,,,none,,4.78,1.4,Strong Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,20.0,14.0
451718,2025-08-13 18:47:11,5PAISA.BO,539.0,,,,,,86400.0,2.0,371.2,367.0,377.2,,,1990-01-01,0.0,,0.22,3439.0,3439.0,5532.0,,,,,412.7,0.0,0.0,394044544.0,12198025.0,31239300.0,0.57354,0.21059999,31239300.0,193.087,1.9151987,-0.425,19.12,,-0.22577953,,1990-01-01,BSE,EQUITY,13366070272.0,428.233,,2174159872.0,2760.0,2760.0,11552292864.0,311.25,607.4,3.7095764,398.575,,,3114181120.0,36.017,99.793,-0.422,-0.259,1.0,0.0,0.21983999,0.19168,371.2,371.2,367.0,377.2,371.2,19.341003,,5PAISA.BO,5paisa Capital Limited,5paisa Capital Limited,Capital Markets,Financial Services,369.8,,,,,,none,,-0.38,2.2,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),15.0,13.0
451719,2025-08-13 18:47:11,63MOONS.BO,,,,,,,86400.0,2.0,950.0,925.0,962.2,2.0,0.21,1990-01-01,0.1258,5.9,,13810.0,13810.0,33261.0,,,,,801.39526,0.0,0.0,,17116686.0,46078500.0,0.57987,0.0039399997,47579500.0,742.146,1.2636328,,-8.89,,1.8474858,2.0,1990-01-01,BSE,EQUITY,,,-2143475712.0,,13788.0,13788.0,43212414976.0,317.95,1130.0,53.33391,980.798,,,810224000.0,0.083,19.128,,1.443,-0.58147997,-2.64553,0.01681,-0.26541,945.65,950.0,925.0,962.2,945.65,,,63MOONS.BO,63 Moons Technologies Limited,63 moons technologies limited,Software - Application,Technology,937.8,,,,,,none,,-0.83,3.8,Underperform,Buy,High Beta (more volatile)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,Hold,Strong Revenue Growth (>10%),Buy,Trading near its 52-week high (bullish momentum),2.0,1.0
451720,2025-08-13 18:47:11,7NR.BO,,,,,,,86400.0,4.0,4.95,4.7,5.03,,,1990-01-01,0.0,,-0.015,31897.0,31897.0,166580.0,,,,,5.400449,0.0,0.0,175638272.0,20986946.0,28006800.0,0.23028,0.0,28587900.0,10.376,0.47320735,,0.12,,-0.023952067,,1990-01-01,BSE,EQUITY,11274000.0,0.397,16089500.0,48142000.0,95509.0,95509.0,137513376.0,3.8,8.33,0.6145849,6.9626,,,223750000.0,16.581,7.96,,0.224,0.07356,0.07191,-0.04092,0.03259,4.89,4.95,4.7,5.03,4.89,40.916668,,7NR.BO,7NR Retail Limited,JPY/KMF,Apparel Retail,Consumer Cyclical,4.91,,,,,,none,,0.41,1.4,Strong Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Strong Revenue Growth (>10%),Hold,Trading near its 52-week low (bearish momentum),21.0,6.0
