row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank
507162,2025-09-09 18:44:48,1STCUS.BO,6.0,,,,,,86400.0,2.0,91.1,90.65,96.8,1.0,1.02,1990-01-01,0.1718,,-0.304,344.0,344.0,1017.0,,,,,122.45279,0.0,0.0,120606024.0,539886.0,1500000.0,0.62872005,0.0,1591390.0,109.423,0.8284365,,5.82,,-0.38063294,,1990-01-01,BSE,EQUITY,26680606.0,17.813,,710945.0,782.0,782.0,135975008.0,81.0,172.05,6.615179,99.6026,,,20555000.0,0.459,13.715,,,1.0,0.0,8.921741,0.42431998,97.86,91.1,90.65,96.8,97.86,15.575602,,1STCUS.BO,FIRST CUSTODIAN FUND (INDIA) L,The First Custodian Fund (I) Ltd.,Capital Markets,Financial Services,90.65,,,,,,none,,-7.37,3.4,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Highly Profitable with margins > 20%,Hold,Trading near its 52-week low (bearish momentum),7.0,7.0
507163,2025-09-09 18:44:48,20MICRONS.BO,411.0,,,,,,86400.0,2.0,229.25,226.55,232.9,1.25,0.54,1990-01-01,0.0718,,0.743,12203.0,12203.0,28336.0,,,,,222.0915,0.0,0.0,9526310912.0,14550742.0,35286500.0,0.55704,0.00016000001,35286500.0,121.679,1.8676189,-0.056,17.4,,-0.26096702,1.25,1990-01-01,BSE,EQUITY,312982016.0,8.87,1158744064.0,1648262016.0,11620.0,11620.0,8018856960.0,158.0,325.0,0.8627623,237.379,,,9294399488.0,37.974,263.448,-0.055,0.072,0.47068,0.12467,0.10824,0.06603,230.8,229.25,226.55,232.9,230.8,13.060345,,20MICRONS.BO,20 MICRONS LTD.,20 Microns Limited,Other Industrial Metals & Mining,Basic Materials,227.25,,,,,,none,,-1.54,3.4,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,8.0,2.0
507164,2025-09-09 18:44:48,21STCENMGM.BO,10.0,,,,,,86400.0,2.0,54.44,52.8,54.44,2.5,4.18,1990-01-01,0.21280001,,0.589,1489.0,1489.0,1825.0,,,,,72.6861,0.0,0.0,553699008.0,3017070.0,10500000.0,0.6443,0.0,10621800.0,48.584,1.0950108,-0.905,-9.33,,-0.60282314,2.5,1990-01-01,BSE,EQUITY,7631000.0,0.727,-51900248.0,0.0,1217.0,1217.0,558600000.0,51.96,139.0,7.3067365,58.0274,,,76450000.0,,7.277,-0.906,-0.969,-0.31516,-0.67888,0.69624,-1.28099,53.46,54.44,52.8,54.44,53.46,,,21STCENMGM.BO,TWENTYFIRST CENTURY MANAGEMENT,Twentyfirst Century Management Services Limited,Capital Markets,Financial Services,53.2,,,,,,none,,-0.49,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),3.0,3.0
507165,2025-09-09 18:44:48,360ONE.BO,1207.0,,,,,,86400.0,2.0,1044.6,1038.8,1049.8,12.0,1.15,1990-01-01,0.32029998,3.34,0.382,495071.0,495071.0,138226.0,,,,,1064.2037,8.5,0.0081770085,513974566912.0,253332444.0,404688000.0,0.20154,0.62426996,407038016.0,180.591,5.780188,0.168,26.51,,-0.03099513,6.0,1990-01-01,BSE,EQUITY,10915800064.0,27.455,23577925632.0,111601999872.0,11170.0,11170.0,422433554432.0,766.05,1317.25,11.328668,1110.496,,,37288898560.0,157.962,97.27,0.073,0.048,0.72409,0.6323,0.61460996,0.28326,1039.5,1044.6,1038.8,1049.8,1039.5,39.375706,28.83929,360ONE.BO,360 ONE WAM LIMITED,360 One Wam Limited,Asset Management,Financial Services,1043.85,1515.0,1150.0,1318.1818,1275.0,1.63636,buy,11.0,0.42,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,11.0,6.0
507166,2025-09-09 18:44:48,3IINFOLTD.BO,4552.0,,,,,,86400.0,2.0,23.37,23.18,23.5,,,1990-01-01,0.0,3.81,0.204,25560.0,25560.0,69357.0,,,,,25.4141,0.0,0.0,3996019968.0,149101386.0,169627008.0,0.14523,0.0037599998,169627008.0,18.139,1.2784609,,2.45,,-0.2969314,1.5,1990-01-01,BSE,EQUITY,596499968.0,3.523,311275008.0,635100032.0,44603.0,44603.0,3933650432.0,20.0,35.0,0.5489632,23.6582,,,7165599744.0,20.695,42.418,,-0.051,0.102060005,0.04344,-0.01911,0.058319997,23.37,23.37,23.18,23.5,23.37,9.465306,,3IINFOLTD.BO,3I INFOTECH LTD.,,Information Technology Services,Technology,23.19,,,,,,none,,-0.77,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),10.0,9.0
507167,2025-09-09 18:44:48,3MINDIA.BO,1213.0,,,,,,86400.0,2.0,31199.95,30773.0,31580.0,160.0,0.52,1990-01-01,0.0,,0.118,422.0,422.0,325.0,,,,,29622.943,0.0,0.0,338983190528.0,2649544.0,11265100.0,0.7648,0.09543,11265100.0,1639.135,18.796804,0.131,440.89,680.5,-0.12695354,535.0,1990-01-01,BSE,EQUITY,9327792128.0,828.028,7994844672.0,995353024.0,162.0,162.0,347083374592.0,25714.35,36347.95,7.553577,30388.865,,,45949538304.0,5.39,4078.937,0.131,0.143,0.40228,0.17399,0.18944,0.10808,30831.2,31199.95,30773.0,31580.0,30831.2,69.88251,45.276268,3MINDIA.BO,3M INDIA LTD.,3M India Limited,Conglomerates,Industrials,30810.5,35610.0,35610.0,35610.0,35610.0,,none,1.0,-0.07,2.5,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,14.0,8.0
507168,2025-09-09 18:44:48,3PLAND.BO,1.0,,,,,,86400.0,2.0,38.0,37.0,46.75,,,1990-01-01,0.0,,-0.268,1949.0,1949.0,3195.0,,,,,49.2206,0.0,0.0,804251008.0,3679200.0,18000000.0,0.80727,0.0,18462300.0,77.614,0.58494604,-0.018,1.16,,0.035615206,0.2,1990-01-01,BSE,EQUITY,1789000.0,0.099,27655500.0,0.0,5797.0,5797.0,817200000.0,34.1,81.92,18.132196,47.7284,,,45069000.0,,2.521,0.0,0.02,1.0,0.61363,0.53846,0.46155998,44.78,38.0,37.0,46.75,44.78,39.13793,,3PLAND.BO,3P LAND HOLDINGS LTD.,3P Land Holdings Limited,Real Estate Services,Real Estate,45.4,,,,,,none,,1.38,1.4,Strong Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Highly Profitable with margins > 20%,Hold,Trading near its 52-week low (bearish momentum),20.0,15.0
507169,2025-09-09 18:44:48,5PAISA.BO,539.0,,,,,,86400.0,2.0,374.0,367.55,375.0,,,1990-01-01,0.0,,0.209,1808.0,1808.0,4288.0,,,,,401.3485,0.0,0.0,362832384.0,12207077.0,31239300.0,0.57354,0.21058,31239300.0,193.087,1.9232262,-0.425,19.1,,-0.27247715,,1990-01-01,BSE,EQUITY,13366070272.0,428.233,,2174159872.0,3121.0,3121.0,11600714752.0,311.25,607.4,3.7251253,384.66,,,3114181120.0,36.017,99.793,-0.422,-0.259,1.0,0.0,0.21983999,0.19168,370.2,374.0,367.55,375.0,370.2,19.442408,,5PAISA.BO,5paisa Capital Limited,5paisa Capital Limited,Capital Markets,Financial Services,371.35,,,,,,none,,0.31,2.2,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),17.0,17.0
507170,2025-09-09 18:44:48,63MOONS.BO,378.0,,,,,,86400.0,2.0,939.7,915.2,1004.9,1.2,0.13,1990-01-01,0.3854,5.9,0.691,28235.0,28235.0,27733.0,,,,,835.1522,0.0,0.0,21749157888.0,17517299.0,46078500.0,0.57987,0.00404,46078500.0,742.146,1.265856,,5.16,,1.177993,2.0,1990-01-01,BSE,EQUITY,20841580544.0,453.446,-2297157632.0,28480000.0,7225.0,7225.0,43288449024.0,352.0,1130.0,65.93401,993.169,,,656542016.0,0.083,14.267,,-0.214,-0.95168,0.0,-2.05535,-0.32753,921.4,939.7,915.2,1004.9,921.4,182.06396,,63MOONS.BO,63 Moons Technologies Limited,63 moons technologies limited,Software - Application,Technology,939.45,,,,,,none,,1.96,2.2,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Buy,Trading near its 52-week high (bullish momentum),13.0,9.0
507171,2025-09-09 18:44:48,7NR.BO,,,,,,,86400.0,2.0,5.84,5.31,5.84,,,1990-01-01,0.0,,-0.016,105755.0,105755.0,105250.0,,,,,5.363757,0.0,0.0,195219344.0,21500594.0,28006800.0,0.23028,0.0,28587900.0,10.376,0.51175785,,0.26,,0.11377251,,1990-01-01,BSE,EQUITY,11274000.0,0.397,16089500.0,48142000.0,30624.0,30624.0,148716112.0,3.8,8.33,0.664653,6.081,,,223750000.0,16.581,7.96,,0.224,0.07356,0.07191,-0.04092,0.03259,5.58,5.84,5.31,5.84,5.58,20.423077,,7NR.BO,7NR Retail Limited,JPY/KMF,Apparel Retail,Consumer Cyclical,5.31,,,,,,none,,-4.84,1.8,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,17.0,6.0
