row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank
701848,2025-12-08 18:54:20,1STCUS.BO,6.0,,,,,,86400.0,2.0,90.0,89.0,90.0,1.0,1.15,1990-01-01,0.3704,,-0.377,2.0,2.0,593.0,0.02484,0.026619999,,26837088.0,109.268,1.0,0.011528707,100433288.0,557276.0,1500000.0,0.62872005,0.0,1500000.0,103.096,0.8632731,-0.957,2.7,,-0.45101267,1.0,1990-01-01,BSE,EQUITY,28920190.0,19.466,,482648.0,669.0,669.0,133500000.0,71.0,172.05,8.938286,88.8922,5.744,5.744,14935750.0,0.315,10.053,-0.957,-0.719,0.86849,0.0,0.09463,0.27069,86.74,90.0,89.0,90.0,86.74,32.962963,,1STCUS.BO,FIRST CUSTODIAN FUND (INDIA) L,The First Custodian Fund (I) Ltd.,Capital Markets,Financial Services,89.0,,,,,,none,,2.61,2.6,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Highly Profitable with margins > 20%,Hold,Trading near its 52-week low (bearish momentum),12.0,11.0
701849,2025-12-08 18:54:20,20MICRONS.BO,411.0,,,,,,86400.0,2.0,189.45,182.2,189.45,1.25,0.66,1990-01-01,0.070700005,,0.607,7317.0,7317.0,7262.0,0.09020001,0.14787,69552752.0,984796992.0,216.72025,0.0,0.0,7751829504.0,14074747.0,35286502.0,0.56667,0.00016000001,35286503.0,128.709,1.4404587,0.06,17.67,,-0.25410324,1.25,1990-01-01,BSE,EQUITY,583459968.0,16.503,1175332992.0,1633657984.0,4970.0,4970.0,6542117376.0,158.0,284.1,0.711066,205.249,0.924,1.782,9200436224.0,35.637,260.792,0.058,-0.039,0.47194,0.12775,0.11436,0.067779996,188.6,189.45,182.2,189.45,188.6,10.492359,,20MICRONS.BO,20 MICRONS LTD.,20 Microns Limited,Other Industrial Metals & Mining,Basic Materials,185.4,,,,,,none,,-1.7,3.7,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),10.0,2.0
701850,2025-12-08 18:54:20,21STCENMGM.BO,10.0,,,,,,86400.0,2.0,43.98,42.26,43.98,2.5,4.18,1990-01-01,0.0,,0.605,8403.0,8403.0,2590.0,-0.13921,-0.28151,186043120.0,-345291008.0,60.5332,0.0,0.0,447963680.0,2995000.0,10500000.0,0.71266,0.0,10500000.0,45.206,0.96004957,,-19.14,,-0.5632533,2.5,1990-01-01,BSE,EQUITY,4825000.0,0.459,-172231008.0,0.0,5867.0,5867.0,455700032.0,38.62,102.59,-3.3561647,46.995,5.25,7.873,-135780000.0,,-12.936,,,0.0,0.0,1.09396,0.0,43.12,43.98,42.26,43.98,43.12,,,21STCENMGM.BO,TWENTYFIRST CENTURY MANAGEMENT,Twentyfirst Century Management Services Limited,Capital Markets,Financial Services,43.4,,,,,,none,,0.65,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,Trading near its 52-week low (bearish momentum),2.0,2.0
701851,2025-12-08 18:54:20,360ONE.BO,1207.0,,,,,,86400.0,2.0,1131.05,1118.95,1159.9,12.0,1.04,1990-01-01,0.21700001,3.12,0.308,20015.0,20015.0,35019.0,0.07476,0.16991,-21868011520.0,-26675300352.0,1052.0322,12.0,0.010432514,590084308992.0,257896810.0,405057728.0,0.17478001,0.68171996,405057729.0,231.141,4.8649955,0.285,27.61,,0.00961113,6.0,1990-01-01,BSE,EQUITY,12794300416.0,31.633,25011400704.0,137646702592.0,15399.0,15399.0,455487422464.0,766.05,1317.25,11.550509,1109.337,0.643,3.157,39434399744.0,147.235,100.2,0.168,0.244,0.72323,0.63425,0.60828996,0.28559,1150.25,1131.05,1118.95,1159.9,1150.25,40.727997,31.470469,360ONE.BO,360 ONE WAM LIMITED,360 One Wam Limited,Asset Management,Financial Services,1124.5,1615.0,1220.0,1356.8182,1350.0,1.45455,strong_buy,11.0,-2.24,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%)- Highly Profitable with margins > 20%,Hold,No strong momentum,10.0,7.0
701852,2025-12-08 18:54:20,3IINFOLTD.BO,4552.0,,,,,,86400.0,2.0,16.61,16.24,17.0,,,1990-01-01,0.0,3.81,0.024,35895.0,35895.0,90249.0,-0.017,0.23164,54400000.0,268700000.0,22.63825,0.0,0.0,2831061248.0,161441431.0,207396267.0,0.11883,0.00207,207396267.0,18.252,0.89195704,,3.94,,-0.4601885,1.5,1990-01-01,BSE,EQUITY,455400000.0,2.545,-191500000.0,347900000.0,33648.0,33648.0,3376411392.0,16.24,35.0,0.4729861,18.75,0.869,1.327,7138500096.0,10.763,41.811,,-0.015,0.09585,-0.02683,-0.05867,0.09835,16.61,16.61,16.24,17.0,16.61,4.13198,,3IINFOLTD.BO,3I INFOTECH LTD.,,Information Technology Services,Technology,16.28,,,,,,none,,-1.99,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,Trading near its 52-week low (bearish momentum),11.0,10.0
701853,2025-12-08 18:54:20,3MINDIA.BO,1213.0,,,,,,86400.0,2.0,34498.95,33864.4,34996.7,160.0,0.47,1990-01-01,0.32529998,,-0.085,389.0,389.0,338.0,0.19186,0.33832002,5096061952.0,5931417088.0,30102.8,0.0,0.0,378134724608.0,2649559.0,11265070.0,0.7648,0.09385,11265071.0,1429.572,24.40748,0.43,493.36,680.5,0.09111321,535.0,1990-01-01,BSE,EQUITY,6194625024.0,549.894,8733680640.0,1033188992.0,130.0,130.0,393063661568.0,25714.35,36958.0,8.2739,32204.756,1.525,2.281,47506456576.0,6.416,4217.117,0.43,0.14,0.41501,0.18384,0.19014,0.11665,34025.0,34498.95,33864.4,34996.7,34025.0,70.72372,51.27443,3MINDIA.BO,3M INDIA LTD.,3M India Limited,Conglomerates,Industrials,34892.25,35700.0,35700.0,35700.0,35700.0,,none,1.0,2.55,2.5,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Buy,Trading near its 52-week high (bullish momentum),15.0,12.0
701854,2025-12-08 18:54:20,3PLAND.BO,1.0,,,,,,86400.0,2.0,39.11,39.05,39.11,,,1990-01-01,0.0,,-0.3,332.0,332.0,2534.0,,,,5711000.0,44.81905,0.0,0.0,693699968.0,3679200.0,18000000.0,0.80727,0.0,18000000.0,93.033,0.41974354,0.042,1.18,,-0.3587191,0.2,1990-01-01,BSE,EQUITY,2000000.0,0.111,28478000.0,0.0,11234.0,11234.0,702899968.0,36.65,81.92,15.424959,41.9208,0.909,97.364,45569000.0,,2.537,0.038,0.023,1.0,0.62494,0.74719,0.46527,38.65,39.11,39.05,39.11,38.65,33.09322,,3PLAND.BO,3P LAND HOLDINGS LTD.,3P Land Holdings Limited,Real Estate Services,Real Estate,39.05,,,,,,none,,1.03,1.7,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Highly Profitable with margins > 20%,Hold,Trading near its 52-week low (bearish momentum),16.0,12.0
701855,2025-12-08 18:54:20,5PAISA.BO,539.0,,,,,,86400.0,2.0,313.1,299.35,314.1,,,1990-01-01,0.0,,0.14,9115.0,9115.0,117139.0,0.02546,0.07865,,-1264254976.0,365.48825,0.0,0.0,-62376040.0,10435484.0,31239338.0,0.57308,0.1159,31239338.0,200.815,1.5081044,-0.567,15.13,,-0.37616038,,1990-01-01,BSE,EQUITY,12819201024.0,411.006,,2905526016.0,8045.0,8045.0,9460833280.0,287.95,519.1,3.2454197,325.842,6.932,6.992,2915133952.0,46.389,93.304,-0.565,-0.269,0.99968004,0.0,0.18379,0.16217,315.85,313.1,299.35,314.1,315.85,20.016523,,5PAISA.BO,5paisa Capital Limited,5paisa Capital Limited,Capital Markets,Financial Services,302.85,,,,,,none,,-4.12,1.8,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),19.0,16.0
701856,2025-12-08 18:54:20,63MOONS.BO,378.0,,,,,,86400.0,2.0,807.7,760.35,822.55,1.2,0.15,1990-01-01,0.3854,5.9,0.401,15418.0,15418.0,20528.0,-0.04561,-0.01773,-1200462080.0,-1651331968.0,842.7983,0.0,0.0,15944526848.0,18101870.0,46078537.0,0.5798,0.0049799997,46078537.0,757.762,1.0081002,,-7.03,,-0.030721247,1.2,1990-01-01,BSE,EQUITY,22212327424.0,481.749,-2625664000.0,52994000.0,83972.0,83972.0,35199393792.0,591.0,1130.0,41.729076,803.373,8.641,9.924,843521984.0,0.148,18.306,,-0.466,-0.7051,0.0,-4.61615,-0.36594,807.7,807.7,760.35,822.55,807.7,,,63MOONS.BO,63 Moons Technologies Limited,63 moons technologies limited,Software - Application,Technology,763.9,,,,,,none,,-5.42,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,3.0,2.0
701857,2025-12-08 18:54:20,7NR.BO,,,,,,,86400.0,4.0,4.0,3.86,4.16,,,1990-01-01,0.0,,-0.255,41345.0,41345.0,73245.0,0.025880001,0.062030002,-33638752.0,-13355000.0,5.1562,0.0,0.0,150131824.0,20941953.0,28006800.0,0.23277001,0.0,28006800.0,10.524,0.37248194,,0.63,,-0.19161677,,1990-01-01,BSE,EQUITY,9597000.0,0.344,20206000.0,46594000.0,30703.0,30703.0,109786656.0,3.75,8.33,0.42633608,4.2956,0.921,3.684,257512000.0,15.849,9.195,,1.688,0.13972999,0.07847,0.10645001,0.06868,4.05,4.0,3.86,4.16,4.05,6.2222223,,7NR.BO,7NR Retail Limited,JPY/KMF,Apparel Retail,Consumer Cyclical,3.92,,,,,,none,,-3.21,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Strong Revenue Growth (>10%),Hold,Trading near its 52-week low (bearish momentum),13.0,5.0
