row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank
635307,2025-11-06 18:48:46,1STCUS.BO,6.0,,,,,,86400.0,2.0,92.0,79.9,92.0,1.0,1.16,1990-01-01,0.1718,,-0.381,247.0,247.0,536.0,,,,,115.54735,0.0,0.0,103396192.0,561814.0,1500000.0,0.62872005,0.0,1553491.0,109.423,0.8178354,,5.82,,-0.45335442,1.0,1990-01-01,BSE,EQUITY,26680606.0,17.813,,710945.0,256.0,256.0,139021904.0,75.35,172.05,6.7634106,90.3748,,,20555000.0,0.459,13.715,,,1.0,0.0,8.921741,0.42431998,86.37,92.0,79.9,92.0,86.37,15.376287,,1STCUS.BO,FIRST CUSTODIAN FUND (INDIA) L,The First Custodian Fund (I) Ltd.,Capital Markets,Financial Services,89.49,,,,,,none,,3.61,3.4,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Highly Profitable with margins > 20%,Hold,Trading near its 52-week low (bearish momentum),6.0,6.0
635308,2025-11-06 18:48:46,20MICRONS.BO,411.0,,,,,,86400.0,2.0,215.15,207.15,215.45,1.25,0.58,1990-01-01,0.0718,,0.583,4462.0,4462.0,10686.0,,,,,217.52576,0.0,0.0,9002306560.0,14396187.0,35286502.0,0.55704,0.00016000001,35286502.0,121.679,1.7176341,-0.056,17.41,,-0.12765098,1.25,1990-01-01,BSE,EQUITY,312982016.0,8.87,1158744064.0,1648262016.0,4174.0,4174.0,7374879232.0,158.0,284.1,0.7934756,220.639,,,9294399488.0,37.974,263.448,-0.055,0.072,0.47068,0.12467,0.10824,0.06603,215.95,215.15,207.15,215.45,215.95,12.004595,,20MICRONS.BO,20 MICRONS LTD.,20 Microns Limited,Other Industrial Metals & Mining,Basic Materials,209.0,,,,,,none,,-3.22,3.4,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,6.0,2.0
635309,2025-11-06 18:48:46,21STCENMGM.BO,10.0,,,,,,86400.0,2.0,46.9,46.8,47.22,2.5,4.18,1990-01-01,0.21280001,,0.561,20820.0,20820.0,1337.0,,,,,64.0602,0.0,0.0,478519008.0,2994810.0,10500000.0,0.6443,0.0,10658747.0,48.584,0.97192496,-0.905,-9.33,,-0.6168804,2.5,1990-01-01,BSE,EQUITY,7631000.0,0.727,-51900248.0,0.0,1378.0,1378.0,503306048.0,45.11,120.85,6.583467,50.8454,,,76450000.0,,7.277,-0.906,-0.969,-0.31516,-0.67888,0.69624,-1.28099,46.3,46.9,46.8,47.22,46.3,,,21STCENMGM.BO,TWENTYFIRST CENTURY MANAGEMENT,Twentyfirst Century Management Services Limited,Capital Markets,Financial Services,47.22,,,,,,none,,1.99,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,Trading near its 52-week low (bearish momentum),3.0,3.0
635310,2025-11-06 18:48:46,360ONE.BO,1207.0,,,,,,86400.0,2.0,1109.1,1064.95,1109.1,12.0,1.11,1990-01-01,0.21700001,3.19,0.325,11398.0,11398.0,31336.0,0.07476,0.16991,-21868011520.0,-26675300352.0,1046.653,12.0,0.011145683,560315891712.0,257844230.0,404970337.0,0.1749,0.625,406756998.0,231.141,4.625315,0.285,27.67,,0.039689064,6.0,1990-01-01,BSE,EQUITY,12794300416.0,31.633,25011400704.0,137646702592.0,11565.0,11565.0,434863898624.0,766.05,1317.25,11.027527,1083.161,0.643,3.157,39434399744.0,147.235,100.2,0.168,0.244,0.72323,0.63425,0.60828996,0.28559,1076.65,1109.1,1064.95,1109.1,1076.65,38.637512,29.765327,360ONE.BO,360 ONE WAM LIMITED,360 One Wam Limited,Asset Management,Financial Services,1069.1,1615.0,1150.0,1345.4546,1350.0,1.45455,strong_buy,11.0,-0.7,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%)- Highly Profitable with margins > 20%,Hold,No strong momentum,10.0,7.0
635311,2025-11-06 18:48:46,3IINFOLTD.BO,4552.0,,,,,,86400.0,2.0,17.28,17.03,17.35,,,1990-01-01,0.0,3.81,0.013,64890.0,64890.0,88948.0,,,,,23.85125,0.0,0.0,2963086592.0,149101386.0,207394907.0,0.118669994,0.00273,169686742.0,18.139,0.9410662,,2.32,,-0.40612108,1.5,1990-01-01,BSE,EQUITY,596499968.0,3.523,311275008.0,635100032.0,192349.0,192349.0,3540231168.0,16.98,35.0,0.4940593,21.6878,,,7165599744.0,20.695,42.418,,-0.051,0.102060005,0.04344,-0.01911,0.058319997,17.27,17.28,17.03,17.35,17.27,7.3577585,,3IINFOLTD.BO,3I INFOTECH LTD.,,Information Technology Services,Technology,17.07,,,,,,none,,-1.16,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,Trading near its 52-week low (bearish momentum),9.0,9.0
635312,2025-11-06 18:48:46,3MINDIA.BO,1213.0,,,,,,86400.0,2.0,35500.35,35402.85,36958.0,160.0,0.52,1990-01-01,0.32529998,,0.067,2064.0,2064.0,291.0,,,,,29406.312,0.0,0.0,337296818176.0,2649544.0,11265070.0,0.7648,0.09589,11407205.0,1639.135,21.77847,0.131,491.24,680.5,-0.0061559677,535.0,1990-01-01,BSE,EQUITY,9327792128.0,828.028,7994844672.0,995353024.0,797.0,797.0,402138791936.0,25714.35,36958.0,8.751748,30063.174,,,45949538304.0,5.39,4078.937,0.131,0.143,0.40228,0.17399,0.18944,0.10808,35856.7,35500.35,35402.85,36958.0,35856.7,72.66886,52.458267,3MINDIA.BO,3M INDIA LTD.,3M India Limited,Conglomerates,Industrials,35697.85,35610.0,35610.0,35610.0,35610.0,1.0,strong_buy,1.0,-0.44,2.5,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Buy,Trading near its 52-week high (bullish momentum),13.0,9.0
635313,2025-11-06 18:48:46,3PLAND.BO,1.0,,,,,,86400.0,2.0,42.02,41.59,42.02,,,1990-01-01,0.0,,-0.331,452.0,452.0,2286.0,,,,5711000.0,46.09415,0.0,0.0,746800000.0,3679200.0,18000000.0,0.80727,0.0,18757212.0,93.033,0.45145273,0.042,1.18,,-0.047619045,0.2,1990-01-01,BSE,EQUITY,2000000.0,0.111,28478000.0,0.0,294.0,294.0,787802880.0,36.65,81.92,17.288132,44.4712,0.909,97.364,45569000.0,,2.537,0.038,0.023,1.0,0.62494,0.74719,0.46527,41.6,42.02,41.59,42.02,41.6,35.593224,,3PLAND.BO,3P LAND HOLDINGS LTD.,3P Land Holdings Limited,Real Estate Services,Real Estate,42.0,,,,,,none,,0.96,1.7,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Highly Profitable with margins > 20%,Hold,Trading near its 52-week low (bearish momentum),19.0,15.0
635314,2025-11-06 18:48:46,5PAISA.BO,539.0,,,,,,86400.0,2.0,306.85,304.7,308.25,,,1990-01-01,0.0,,0.157,2314.0,2314.0,24195.0,0.02546,0.07865,,-1264254976.0,374.4285,0.0,0.0,-268228736.0,12212679.0,31239338.0,0.57308,0.21089001,31512082.0,200.815,1.5257823,-0.567,15.12,,-0.3918985,,1990-01-01,BSE,EQUITY,12819201024.0,411.006,,2905526016.0,2577.0,2577.0,9655302144.0,304.7,519.7,3.3121297,344.786,6.932,6.992,2915133952.0,46.389,93.304,-0.565,-0.269,0.99968004,0.0,0.18379,0.16217,309.25,306.85,304.7,308.25,309.25,20.26455,,5PAISA.BO,5paisa Capital Limited,5paisa Capital Limited,Capital Markets,Financial Services,306.4,,,,,,none,,-0.92,1.8,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),18.0,17.0
635315,2025-11-06 18:48:46,63MOONS.BO,378.0,,,,,,86400.0,2.0,783.25,767.0,793.3,1.2,0.15,1990-01-01,0.3854,5.9,0.423,7333.0,7333.0,9310.0,-0.04561,-0.01773,-1200462080.0,-1651331968.0,842.04224,0.0,0.0,15241384960.0,18101870.0,46078537.0,0.57987,0.0049900003,46255885.0,757.762,1.0183277,,-7.05,,0.36652875,1.2,1990-01-01,BSE,EQUITY,22212327424.0,481.749,-2625664000.0,52994000.0,5408.0,5408.0,35693355008.0,550.45,1130.0,42.31467,871.823,8.641,9.924,843521984.0,0.148,18.306,,-0.466,-0.7051,0.0,-4.61615,-0.36594,792.45,783.25,767.0,793.3,792.45,,,63MOONS.BO,63 Moons Technologies Limited,63 moons technologies limited,Software - Application,Technology,771.65,,,,,,none,,-2.62,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,2.0,2.0
635316,2025-11-06 18:48:46,7NR.BO,,,,,,,86400.0,4.0,4.23,4.13,4.23,,,1990-01-01,0.0,,-0.266,21090.0,21090.0,72473.0,,,,,5.2164,0.0,0.0,156340976.0,21843405.0,28006800.0,0.21274,0.0,28538996.0,10.376,0.40574402,,0.26,,-0.15968066,,1990-01-01,BSE,EQUITY,11274000.0,0.397,16089500.0,48142000.0,42844.0,42844.0,120149176.0,3.8,8.33,0.53697956,4.6232,,,223750000.0,16.581,7.96,,0.224,0.07356,0.07191,-0.04092,0.03259,4.21,4.23,4.13,4.23,4.21,16.192308,,7NR.BO,7NR Retail Limited,JPY/KMF,Apparel Retail,Consumer Cyclical,4.21,,,,,,none,,0.0,2.2,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Strong Revenue Growth (>10%),Hold,Trading near its 52-week low (bearish momentum),12.0,5.0
