row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank
370688,2025-07-08 18:44:42,1STCUS.BO,,,,,,,86400.0,2.0,116.0,107.0,116.0,1.0,0.91,1990-01-01,0.0862,,-0.272,789.0,789.0,445.0,0.11413,0.11829001,,18381084.0,130.74496,1.0,0.0088222325,129863600.0,510637.0,1500000.0,0.63076997,0.0,1568180.0,109.423,1.0363452,-0.989,11.6,,-0.28259492,,1990-01-01,BSE,EQUITY,26680606.0,18.833,,710945.0,592.0,592.0,170100000.0,96.4,172.05,5.603874,118.492,8.815,8.815,30354000.0,0.459,20.241,-0.988,-0.699,1.0,0.0,0.02888,0.57310003,113.35,116.0,107.0,116.0,113.35,9.775862,,1STCUS.BO,FIRST CUSTODIAN FUND (INDIA) L,The First Custodian Fund (I) Ltd.,Capital Markets,Financial Services,113.4,,,,,,none,,0.04,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,Hold,Highly Profitable with margins > 20%,Hold,Trading near its 52-week low (bearish momentum),2.0,2.0
370689,2025-07-08 18:44:42,20MICRONS.BO,,,,,,,86400.0,2.0,229.0,220.25,229.0,1.25,0.54,1990-01-01,0.070700005,,0.638,9489.0,9489.0,13879.0,0.094510004,0.15856,-568806720.0,317862016.0,231.204,1.25,0.0055803573,9454359552.0,14561857.0,35286500.0,0.54386,0.00016000001,35845700.0,121.586,1.8353264,0.116,17.67,,-0.022687614,1.25,1990-01-01,BSE,EQUITY,403513984.0,11.427,1168779008.0,1648262016.0,10337.0,10337.0,7874182144.0,158.0,346.7,0.86265445,226.425,0.837,1.711,9127852032.0,37.974,258.721,0.114,0.071,0.46715,0.12805,0.10564999,0.06834,224.0,229.0,220.25,229.0,224.0,12.628749,,20MICRONS.BO,20 MICRONS LTD.,20 Microns Limited,Other Industrial Metals & Mining,Basic Materials,223.15,,,,,,none,,-0.38,3.7,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,5.0,1.0
370690,2025-07-08 18:44:42,21STCENMGM.BO,,,,,,,86400.0,2.0,63.95,61.89,64.35,2.5,4.2,1990-01-01,0.21280001,,0.579,1876.0,1876.0,1892.0,0.21656,0.23663001,246994368.0,51478000.0,84.83555,0.0,0.0,618145024.0,3017461.0,10500000.0,0.6443,0.0,10713200.0,48.578,1.2752687,,11.75,,-0.20335561,2.5,1990-01-01,BSE,EQUITY,7631000.0,0.727,195448992.0,0.0,3072.0,3072.0,650475008.0,57.24,139.0,0.57624483,67.789,1.474,5.396,1128817024.0,,107.505,,,0.19805999,0.17313999,1.1896601,0.1093,63.15,63.95,61.89,64.35,63.15,5.2723403,,21STCENMGM.BO,TWENTYFIRST CENTURY MANAGEMENT,Twentyfirst Century Management Services Limited,Capital Markets,Financial Services,61.95,,,,,,none,,-1.9,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),2.0,2.0
370691,2025-07-08 18:44:42,360ONE.BO,,,,,,,86400.0,2.0,1248.65,1174.5,1249.0,12.0,1.01,1990-01-01,0.2301,3.42,0.321,26101.0,26101.0,107621.0,0.083179995,0.19312,11827112960.0,-24108699648.0,1054.5632,6.0,0.0048019206,567571185664.0,235766370.0,404239008.0,0.17086,0.62231,404239008.0,180.591,6.7686095,0.03,26.11,,0.25269437,6.0,1990-01-01,BSE,EQUITY,10915800064.0,27.902,23920001024.0,111601999872.0,431273.0,431273.0,494121549824.0,766.05,1317.25,13.411217,1059.853,0.515,2.764,36843900928.0,157.962,98.487,-0.052,-0.119,0.73637,0.64922994,0.58856,0.27557,1249.5,1248.65,1174.5,1249.0,1249.5,46.815395,32.894558,360ONE.BO,360 ONE WAM LIMITED,360 One Wam Limited,Asset Management,Financial Services,1222.35,1450.0,1090.0,1201.8,1161.5,,none,10.0,-2.17,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Highly Profitable with margins > 20%,Buy,Trading near its 52-week high (bullish momentum),9.0,6.0
370692,2025-07-08 18:44:42,3IINFOLTD.BO,,,,,,,86400.0,2.0,24.17,23.9,24.48,,,1990-01-01,0.0,3.81,0.203,58709.0,58709.0,82867.0,-0.00691,0.08445,175612496.0,442000000.0,26.795,0.0,0.0,4273335296.0,148476156.0,169627008.0,0.14615,0.0057800002,171031008.0,18.139,1.3297316,,1.49,,-0.3860808,1.5,1990-01-01,BSE,EQUITY,596499968.0,3.526,209400000.0,635100032.0,70619.0,70619.0,4091403520.0,20.0,40.77,0.56374055,24.7262,0.806,1.181,7257600000.0,20.695,42.944,,-0.051,0.10775,0.02885,0.02027,0.034930002,24.17,24.17,23.9,24.48,24.17,16.18792,,3IINFOLTD.BO,3I INFOTECH LTD.,,Information Technology Services,Technology,24.12,,,,,,none,,-0.21,2.2,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),13.0,12.0
370693,2025-07-08 18:44:42,3MINDIA.BO,,,,,,,86400.0,2.0,29405.0,29260.05,29672.0,160.0,0.56,1990-01-01,0.3786,,0.187,527.0,527.0,164.0,0.14257,0.23843001,2339136768.0,3551044096.0,30462.955,160.0,0.0054725274,312963268608.0,2649800.0,11265100.0,0.7648,0.09689,11290800.0,1638.977,18.015596,-0.587,423.94,680.5,-0.26919132,685.0,1990-01-01,BSE,EQUITY,9373838336.0,832.035,7696034816.0,995353024.0,220.0,220.0,332626296832.0,25714.35,41000.0,7.4822197,29303.377,1.656,2.34,44455563264.0,5.39,3946.273,-0.587,0.095,0.40403,0.17312,0.17778999,0.10709,29236.95,29405.0,29260.05,29672.0,29236.95,69.64936,43.390377,3MINDIA.BO,3M INDIA LTD.,3M India Limited,Conglomerates,Industrials,29527.15,33500.0,33500.0,33500.0,33500.0,,none,1.0,0.99,2.2,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),,,Hold,Trading near its 52-week low (bearish momentum),19.0,11.0
370694,2025-07-08 18:44:42,3PLAND.BO,,,,,,,86400.0,2.0,49.97,48.51,49.99,,,1990-01-01,0.0,,-0.063,5233.0,5233.0,4066.0,0.013350001,0.01753,7138125.0,11711000.0,47.5796,0.0,0.0,894726592.0,3634427.0,18000000.0,0.7956,0.0,18295400.0,78.57,0.61792034,0.044,1.16,,0.3091433,0.2,1990-01-01,BSE,EQUITY,1789000.0,0.101,27978000.0,0.0,1606.0,1606.0,873899968.0,33.32,81.92,19.476698,48.4992,1.6,178.146,44869000.0,,2.49,0.05,0.045,1.0,0.62355,0.49113998,0.46585,49.97,49.97,48.51,49.99,49.97,41.853447,,3PLAND.BO,3P LAND HOLDINGS LTD.,3P Land Holdings Limited,Real Estate Services,Real Estate,48.55,,,,,,none,,-2.84,1.7,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,17.0,12.0
370695,2025-07-08 18:44:42,5PAISA.BO,,,,,,,86400.0,2.0,427.15,411.95,431.0,,,1990-01-01,0.0,,0.567,5161.0,5161.0,5929.0,0.03674,0.11934,,979350016.0,432.557,0.0,0.0,1697714432.0,12199343.0,31233300.0,0.57365,0.21043,31282700.0,193.087,2.1539512,0.743,21.78,,-0.13939762,,1990-01-01,BSE,EQUITY,13366070272.0,427.54,,2174159872.0,4326.0,4326.0,12989929472.0,311.25,607.4,3.8655314,396.831,5.469,5.488,3360451072.0,36.017,107.66,0.817,-0.381,1.0,0.0,0.20343,0.20305,422.9,427.15,411.95,431.0,422.9,19.095499,,5PAISA.BO,5paisa Capital Limited,5paisa Capital Limited,Capital Markets,Financial Services,415.9,,,,,,none,,-1.66,2.5,Buy,Hold,Low Beta (less volatile than the market),Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,12.0,9.0
370696,2025-07-08 18:44:42,63MOONS.BO,,,,,,,86400.0,2.0,993.45,972.45,1007.0,2.0,0.2,1990-01-01,0.1258,5.9,0.564,10370.0,10370.0,30558.0,-0.04565,-0.0163,-812968512.0,-1427827968.0,723.38226,1.2,0.0012076687,25511229440.0,16539256.0,46078500.0,0.58012,0.0036000002,47265700.0,742.146,1.3289838,0.371,-8.84,,1.8288968,2.0,1990-01-01,BSE,EQUITY,20841580544.0,453.016,-2351589120.0,28480000.0,63439.0,63439.0,45447225344.0,315.15,1093.5,97.06715,841.883,9.548,10.821,468204000.0,0.083,10.163,0.374,-0.637,-1.56506,0.0,-5.0412297,-0.70846003,993.65,993.45,972.45,1007.0,993.65,,,63MOONS.BO,63 Moons Technologies Limited,63 moons technologies limited,Software - Application,Technology,986.3,,,,,,none,,-0.74,4.1,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Buy,Trading near its 52-week high (bullish momentum),2.0,1.0
370697,2025-07-08 18:44:42,7NR.BO,,,,,,,86400.0,2.0,7.85,7.58,7.85,,,1990-01-01,0.0,,-0.136,38399.0,38399.0,153050.0,0.00959,0.01135,-3317125.0,30509000.0,5.2081537,0.0,0.0,247018784.0,20694396.0,28006800.0,0.24837999,0.0,28454300.0,10.376,0.73727834,,0.12,,0.5409181,,1990-01-01,BSE,EQUITY,11274000.0,0.403,9178000.0,48142000.0,154705.0,154705.0,214252016.0,3.8,8.25,0.99795526,6.4096,1.569,5.773,214691008.0,16.581,7.665,,13.849,0.03988,0.04275,0.07438,0.01526,7.72,7.85,7.58,7.85,7.72,63.750004,,7NR.BO,7NR Retail Limited,JPY/KMF,Apparel Retail,Consumer Cyclical,7.65,,,,,,none,,-0.91,1.0,Strong Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Strong Revenue Growth (>10%),Buy,Trading near its 52-week high (bullish momentum),23.0,5.0
