row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank
695176,2025-12-03 18:52:30,1STCUS.BO,6.0,,,,,,86400.0,2.0,89.98,87.29,89.98,1.0,1.14,1990-01-01,0.3704,,-0.381,6.0,6.0,645.0,0.02484,0.026619999,,26837088.0,110.3215,1.0,0.011363637,102305288.0,557276.0,1500000.0,0.62872005,0.0,1500000.0,103.096,0.85978115,-0.957,2.7,,-0.443038,1.0,1990-01-01,BSE,EQUITY,28920190.0,19.466,,482648.0,686.0,686.0,132960000.0,71.0,172.05,8.902131,89.3922,5.744,5.744,14935750.0,0.315,10.053,-0.957,-0.719,0.86849,0.0,0.09463,0.27069,88.0,89.98,87.29,89.98,88.0,32.829628,,1STCUS.BO,FIRST CUSTODIAN FUND (INDIA) L,The First Custodian Fund (I) Ltd.,Capital Markets,Financial Services,88.64,,,,,,none,,0.73,2.6,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Highly Profitable with margins > 20%,Hold,Trading near its 52-week low (bearish momentum),13.0,12.0
695177,2025-12-03 18:52:30,20MICRONS.BO,411.0,,,,,,86400.0,2.0,188.8,184.75,192.65,1.25,0.66,1990-01-01,0.070700005,,0.583,6919.0,6919.0,7729.0,0.09020001,0.14787,69552752.0,984796992.0,216.463,0.0,0.0,7785417216.0,14074747.0,35286502.0,0.56667,0.00016000001,35286503.0,128.709,1.485133,0.06,17.69,,-0.29232782,1.25,1990-01-01,BSE,EQUITY,583459968.0,16.503,1175332992.0,1633657984.0,4667.0,4667.0,6745014784.0,158.0,284.1,0.733119,207.566,0.924,1.782,9200436224.0,35.637,260.792,0.058,-0.039,0.47194,0.12775,0.11436,0.067779996,189.55,188.8,184.75,192.65,189.55,10.805539,,20MICRONS.BO,20 MICRONS LTD.,20 Microns Limited,Other Industrial Metals & Mining,Basic Materials,191.15,,,,,,none,,0.84,3.7,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,9.0,1.0
695178,2025-12-03 18:52:30,21STCENMGM.BO,10.0,,,,,,86400.0,2.0,41.71,41.71,41.71,2.5,4.18,1990-01-01,0.0,,0.561,1325.0,1325.0,2007.0,-0.13921,-0.28151,186043120.0,-345291008.0,61.06505,0.0,0.0,424652192.0,2995000.0,10500000.0,0.6443,0.0,10500000.0,45.206,0.92266506,,-19.14,,-0.57769746,2.5,1990-01-01,BSE,EQUITY,4825000.0,0.459,-172231008.0,0.0,2461.0,2461.0,437954976.0,38.62,102.59,-3.2254748,47.6334,5.25,7.873,-135780000.0,,-12.936,,,0.0,0.0,1.09396,0.0,40.9,41.71,41.71,41.71,40.9,,,21STCENMGM.BO,TWENTYFIRST CENTURY MANAGEMENT,Twentyfirst Century Management Services Limited,Capital Markets,Financial Services,41.71,,,,,,none,,1.98,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,Trading near its 52-week low (bearish momentum),2.0,2.0
695179,2025-12-03 18:52:30,360ONE.BO,1207.0,,,,,,86400.0,2.0,1163.05,1142.0,1168.4,12.0,1.03,1990-01-01,0.21700001,3.12,0.325,9181.0,9181.0,34774.0,0.07476,0.16991,-21868011520.0,-26675300352.0,1049.5802,12.0,0.010315925,595342262272.0,257896810.0,405057728.0,0.17478001,0.71546996,405057729.0,231.141,4.9696937,0.285,27.69,,0.031158566,6.0,1990-01-01,BSE,EQUITY,12794300416.0,31.633,25011400704.0,137646702592.0,43541.0,43541.0,465289805824.0,766.05,1317.25,11.799085,1103.71,0.643,3.157,39434399744.0,147.235,100.2,0.168,0.244,0.72323,0.63425,0.60828996,0.28559,1163.25,1163.05,1142.0,1168.4,1163.25,41.484287,32.147736,360ONE.BO,360 ONE WAM LIMITED,360 One Wam Limited,Asset Management,Financial Services,1148.7,1615.0,1220.0,1356.8182,1350.0,1.45455,strong_buy,11.0,-1.25,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%)- Highly Profitable with margins > 20%,Hold,No strong momentum,10.0,8.0
695180,2025-12-03 18:52:30,3IINFOLTD.BO,4552.0,,,,,,86400.0,2.0,16.52,16.52,16.99,,,1990-01-01,0.0,3.81,0.013,20113.0,20113.0,92155.0,-0.017,0.23164,54400000.0,268700000.0,22.8057,0.0,0.0,2848954368.0,161441431.0,207396267.0,0.118669994,0.00207,207396267.0,18.252,0.9160639,,3.94,,-0.41409534,1.5,1990-01-01,BSE,EQUITY,455400000.0,2.545,-191500000.0,347900000.0,37371.0,37371.0,3467665408.0,16.32,35.0,0.48576948,19.2252,0.869,1.327,7138500096.0,10.763,41.811,,-0.015,0.09585,-0.02683,-0.05867,0.09835,16.71,16.52,16.52,16.99,16.71,4.2436547,,3IINFOLTD.BO,3I INFOTECH LTD.,,Information Technology Services,Technology,16.72,,,,,,none,,0.06,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,Trading near its 52-week low (bearish momentum),11.0,10.0
695181,2025-12-03 18:52:30,3MINDIA.BO,1213.0,,,,,,86400.0,2.0,34675.0,34612.5,34815.0,160.0,0.46,1990-01-01,0.32529998,,-0.046,57.0,57.0,343.0,0.19186,0.33832002,5096061952.0,5931417088.0,30002.318,0.0,0.0,386708602880.0,2649559.0,11265070.0,0.7648,0.09385,11265071.0,1429.572,24.272823,0.43,490.48,680.5,0.123768926,535.0,1990-01-01,BSE,EQUITY,6194625024.0,549.894,8733680640.0,1033188992.0,181.0,181.0,390895140864.0,25714.35,36958.0,8.228253,31928.062,1.525,2.281,47506456576.0,6.416,4217.117,0.43,0.14,0.41501,0.18384,0.19014,0.11665,34786.1,34675.0,34612.5,34815.0,34786.1,70.74651,50.99155,3MINDIA.BO,3M INDIA LTD.,3M India Limited,Conglomerates,Industrials,34699.75,35700.0,35700.0,35700.0,35700.0,,none,1.0,-0.25,2.5,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Buy,Trading near its 52-week high (bullish momentum),15.0,11.0
695182,2025-12-03 18:52:30,3PLAND.BO,1.0,,,,,,86400.0,2.0,40.2,38.01,41.5,,,1990-01-01,0.0,,-0.331,22521.0,22521.0,3084.0,,,,5711000.0,44.93125,0.0,0.0,693880000.0,3679200.0,18000000.0,0.80727,0.0,18000000.0,93.033,0.41555148,0.042,1.18,,-0.38262534,0.2,1990-01-01,BSE,EQUITY,2000000.0,0.111,28478000.0,0.0,11331.0,11331.0,695880000.0,36.65,81.92,15.270907,42.1892,0.909,97.364,45569000.0,,2.537,0.038,0.023,1.0,0.62494,0.74719,0.46527,38.66,40.2,38.01,41.5,38.66,32.762714,,3PLAND.BO,3P LAND HOLDINGS LTD.,3P Land Holdings Limited,Real Estate Services,Real Estate,38.66,,,,,,none,,0.0,1.7,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Highly Profitable with margins > 20%,Hold,Trading near its 52-week low (bearish momentum),16.0,12.0
695183,2025-12-03 18:52:30,5PAISA.BO,539.0,,,,,,86400.0,2.0,335.3,316.05,335.3,,,1990-01-01,0.0,,0.157,13240.0,13240.0,116922.0,0.02546,0.07865,,-1264254976.0,366.41574,0.0,0.0,573895936.0,10435484.0,31239338.0,0.57308,0.1159,31239338.0,200.815,1.5910165,-0.567,15.13,,-0.32125556,,1990-01-01,BSE,EQUITY,12819201024.0,411.006,,2905526016.0,21687.0,21687.0,9980968960.0,287.95,519.1,3.4238458,328.564,6.932,6.992,2915133952.0,46.389,93.304,-0.565,-0.269,0.99968004,0.0,0.18379,0.16217,336.25,335.3,316.05,335.3,336.25,21.116985,,5PAISA.BO,5paisa Capital Limited,5paisa Capital Limited,Capital Markets,Financial Services,319.5,,,,,,none,,-4.98,1.8,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),19.0,16.0
695184,2025-12-03 18:52:30,63MOONS.BO,378.0,,,,,,86400.0,2.0,855.1,837.55,863.2,1.2,0.14,1990-01-01,0.3854,5.9,0.423,19886.0,19886.0,20329.0,-0.04561,-0.01773,-1200462080.0,-1651331968.0,841.438,0.0,0.0,18040119296.0,18101870.0,46078537.0,0.5798,0.0049799997,46078537.0,757.762,1.1123545,,-7.08,,0.16853857,1.2,1990-01-01,BSE,EQUITY,22212327424.0,481.749,-2625664000.0,52994000.0,82638.0,82638.0,38839599104.0,591.0,1130.0,46.04456,809.358,8.641,9.924,843521984.0,0.148,18.306,,-0.466,-0.7051,0.0,-4.61615,-0.36594,853.15,855.1,837.55,863.2,853.15,,,63MOONS.BO,63 Moons Technologies Limited,63 moons technologies limited,Software - Application,Technology,842.9,,,,,,none,,-1.2,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,3.0,2.0
695185,2025-12-03 18:52:30,7NR.BO,,,,,,,86400.0,4.0,4.08,3.97,4.08,,,1990-01-01,0.0,,-0.266,6101.0,6101.0,74082.0,0.025880001,0.062030002,-33638752.0,-13355000.0,5.16285,0.0,0.0,149014432.0,20941953.0,28006800.0,0.23277001,0.0,28006800.0,10.524,0.38578486,,0.63,,-0.19960082,,1990-01-01,BSE,EQUITY,9597000.0,0.344,20206000.0,46594000.0,48263.0,48263.0,113707608.0,3.8,8.33,0.44156235,4.319,0.921,3.684,257512000.0,15.849,9.195,,1.688,0.13972999,0.07847,0.10645001,0.06868,4.01,4.08,3.97,4.08,4.01,6.444444,,7NR.BO,7NR Retail Limited,JPY/KMF,Apparel Retail,Consumer Cyclical,4.06,,,,,,none,,1.25,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Strong Revenue Growth (>10%),Hold,Trading near its 52-week low (bearish momentum),13.0,4.0
