row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank
377174,2025-07-10 18:45:11,1STCUS.BO,,,,,,,86400.0,2.0,111.0,104.9,113.5,1.0,0.91,1990-01-01,0.0862,,-0.272,545.0,545.0,462.0,0.11413,0.11829001,,18381084.0,130.46184,1.0,0.009009009,129863600.0,510637.0,1500000.0,0.63076997,0.0,1531760.0,109.423,0.9792274,-0.989,11.6,,-0.29746836,,1990-01-01,BSE,EQUITY,26680606.0,18.833,,710945.0,725.0,725.0,164128080.0,96.4,172.05,5.4071317,117.972,8.815,8.815,30354000.0,0.459,20.241,-0.988,-0.699,1.0,0.0,0.02888,0.57310003,111.0,111.0,104.9,113.5,111.0,9.237069,,1STCUS.BO,FIRST CUSTODIAN FUND (INDIA) L,The First Custodian Fund (I) Ltd.,Capital Markets,Financial Services,107.15,,,,,,none,,-3.47,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Highly Profitable with margins > 20%,Hold,Trading near its 52-week low (bearish momentum),2.0,2.0
377175,2025-07-10 18:45:11,20MICRONS.BO,,,,,,,86400.0,2.0,220.9,220.9,231.8,1.25,0.54,1990-01-01,0.070700005,,0.638,16454.0,16454.0,13839.0,0.094510004,0.15856,-568806720.0,317862016.0,230.35675,1.25,0.0056586694,9454359552.0,14561857.0,35286500.0,0.54386,0.00016000001,35781700.0,121.586,1.8711036,0.116,17.67,,-0.0018075109,1.25,1990-01-01,BSE,EQUITY,403513984.0,11.427,1168779008.0,1648262016.0,10677.0,10677.0,8140336640.0,158.0,346.7,0.8918129,226.45,0.837,1.711,9127852032.0,37.974,258.721,0.114,0.071,0.46715,0.12805,0.10564999,0.06834,220.9,220.9,220.9,231.8,220.9,12.874929,,20MICRONS.BO,20 MICRONS LTD.,20 Microns Limited,Other Industrial Metals & Mining,Basic Materials,227.5,,,,,,none,,2.99,3.7,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,5.0,1.0
377176,2025-07-10 18:45:11,21STCENMGM.BO,,,,,,,86400.0,2.0,62.8,60.78,63.2,2.5,4.2,1990-01-01,0.21280001,,0.579,4249.0,4249.0,1888.0,0.21656,0.23663001,246994368.0,51478000.0,84.12655,0.0,0.0,618145024.0,3017461.0,10500000.0,0.6443,0.0,10694800.0,48.578,1.2767097,,11.75,,-0.24112606,2.5,1990-01-01,BSE,EQUITY,7631000.0,0.727,195448992.0,0.0,3187.0,3187.0,663291520.0,57.24,139.0,0.5875988,67.225,1.474,5.396,1128817024.0,,107.505,,,0.19805999,0.17313999,1.1896601,0.1093,62.0,62.8,60.78,63.2,62.0,5.278298,,21STCENMGM.BO,TWENTYFIRST CENTURY MANAGEMENT,Twentyfirst Century Management Services Limited,Capital Markets,Financial Services,62.02,,,,,,none,,0.03,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),2.0,2.0
377177,2025-07-10 18:45:11,360ONE.BO,,,,,,,86400.0,2.0,1199.9,1186.2,1205.15,12.0,1.01,1990-01-01,0.2301,3.42,0.321,6051.0,6051.0,106243.0,0.083179995,0.19312,11827112960.0,-24108699648.0,1055.6643,6.0,0.005024284,567571185664.0,235766370.0,404239008.0,0.17086,0.62231,422958016.0,180.591,6.629068,0.03,26.03,,0.2321502,6.0,1990-01-01,BSE,EQUITY,10915800064.0,27.902,23920001024.0,111601999872.0,430255.0,430255.0,506344210432.0,766.05,1317.25,13.742959,1068.885,0.515,2.764,36843900928.0,157.962,98.487,-0.052,-0.119,0.73637,0.64922994,0.58856,0.27557,1194.2,1199.9,1186.2,1205.15,1194.2,45.991165,32.216404,360ONE.BO,360 ONE WAM LIMITED,360 One Wam Limited,Asset Management,Financial Services,1197.15,1450.0,1090.0,1201.8,1161.5,,none,10.0,0.25,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Highly Profitable with margins > 20%,Buy,Trading near its 52-week high (bullish momentum),9.0,6.0
377178,2025-07-10 18:45:11,3IINFOLTD.BO,,,,,,,86400.0,2.0,24.11,23.84,24.65,,,1990-01-01,0.0,3.81,0.203,203947.0,203947.0,82322.0,-0.00691,0.08445,175612496.0,442000000.0,26.7002,0.0,0.0,4273335296.0,148476156.0,169627008.0,0.14615,0.0057800002,170048992.0,18.139,1.321462,,1.49,,-0.37457848,1.5,1990-01-01,BSE,EQUITY,596499968.0,3.526,209400000.0,635100032.0,62945.0,62945.0,4076074240.0,20.0,39.9,0.5616284,24.7398,0.806,1.181,7257600000.0,20.695,42.944,,-0.051,0.10775,0.02885,0.02027,0.034930002,24.11,24.11,23.84,24.65,24.11,16.087248,,3IINFOLTD.BO,3I INFOTECH LTD.,,Information Technology Services,Technology,23.97,,,,,,none,,-0.58,2.2,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),13.0,12.0
377179,2025-07-10 18:45:11,3MINDIA.BO,,,,,,,86400.0,2.0,29055.05,29055.05,29834.0,160.0,0.56,1990-01-01,0.3786,,0.187,499.0,499.0,177.0,0.14257,0.23843001,2339136768.0,3551044096.0,30401.504,160.0,0.005420596,312963268608.0,2649800.0,11265100.0,0.7648,0.09689,11290800.0,1638.977,18.138174,-0.587,422.09,680.5,-0.25048816,685.0,1990-01-01,BSE,EQUITY,9373838336.0,832.035,7696034816.0,995353024.0,294.0,294.0,334889451520.0,25714.35,41000.0,7.5331283,29293.988,1.656,2.34,44455563264.0,5.39,3946.273,-0.587,0.095,0.40403,0.17312,0.17778999,0.10709,29517.05,29055.05,29055.05,29834.0,29517.05,70.430595,43.6856,3MINDIA.BO,3M INDIA LTD.,3M India Limited,Conglomerates,Industrials,29728.05,33500.0,33500.0,33500.0,33500.0,,none,1.0,0.71,2.2,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),,,Hold,No strong momentum,19.0,11.0
377180,2025-07-10 18:45:11,3PLAND.BO,,,,,,,86400.0,2.0,50.27,49.39,51.09,,,1990-01-01,0.0,,-0.063,2344.0,2344.0,4050.0,0.013350001,0.01753,7138125.0,11711000.0,47.63535,0.0,0.0,894726592.0,3634427.0,18000000.0,0.7956,0.0,18526500.0,78.57,0.63370246,0.044,1.16,,0.36238527,0.2,1990-01-01,BSE,EQUITY,1789000.0,0.101,27978000.0,0.0,1837.0,1837.0,896220032.0,33.32,81.92,19.974148,48.7586,1.6,178.146,44869000.0,,2.49,0.05,0.045,1.0,0.62355,0.49113998,0.46585,50.49,50.27,49.39,51.09,50.49,42.922417,,3PLAND.BO,3P LAND HOLDINGS LTD.,3P Land Holdings Limited,Real Estate Services,Real Estate,49.79,,,,,,none,,-1.39,1.7,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,17.0,12.0
377181,2025-07-10 18:45:11,5PAISA.BO,,,,,,,86400.0,2.0,407.05,406.75,411.55,,,1990-01-01,0.0,,0.567,3395.0,3395.0,6469.0,0.03674,0.11934,,979350016.0,431.342,0.0,0.0,1697714432.0,12199343.0,31233300.0,0.57365,0.21043,31847100.0,193.087,2.1226182,0.743,19.12,,-0.16775358,,1990-01-01,BSE,EQUITY,13366070272.0,427.54,,2174159872.0,7583.0,7583.0,13052533760.0,311.25,607.4,3.8841612,398.527,5.469,5.488,3360451072.0,36.017,107.66,0.817,-0.381,1.0,0.0,0.20343,0.20305,414.75,407.05,406.75,411.55,414.75,21.435669,,5PAISA.BO,5paisa Capital Limited,5paisa Capital Limited,Capital Markets,Financial Services,409.85,,,,,,none,,-1.18,2.1,Buy,Hold,Low Beta (less volatile than the market),Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,16.0,13.0
377182,2025-07-10 18:45:11,63MOONS.BO,,,,,,,86400.0,2.0,1098.95,1085.45,1130.0,2.0,0.2,1990-01-01,0.1258,5.9,0.564,60971.0,60971.0,31388.0,-0.04565,-0.0163,-812968512.0,-1427827968.0,729.68176,1.2,0.0011060927,25511229440.0,16539256.0,46078500.0,0.58012,0.0036000002,46421900.0,742.146,1.4834682,0.371,-8.9,,2.0997143,2.0,1990-01-01,BSE,EQUITY,20841580544.0,453.016,-2351589120.0,28480000.0,39898.0,39898.0,50730123264.0,315.15,1130.0,108.35047,856.477,9.548,10.821,468204000.0,0.083,10.163,0.374,-0.637,-1.56506,0.0,-5.0412297,-0.70846003,1084.9,1098.95,1085.45,1130.0,1084.9,,,63MOONS.BO,63 Moons Technologies Limited,63 moons technologies limited,Software - Application,Technology,1100.95,,,,,,none,,1.48,4.1,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Buy,Trading near its 52-week high (bullish momentum),2.0,1.0
377183,2025-07-10 18:45:11,7NR.BO,,,,,,,86400.0,2.0,7.81,7.81,8.33,,,1990-01-01,0.0,,-0.136,181686.0,181686.0,154573.0,0.00959,0.01135,-3317125.0,30509000.0,5.2479544,0.0,0.0,247018784.0,20694396.0,28006800.0,0.24837999,0.0,28263100.0,10.376,0.7864302,,0.12,,0.60079837,,1990-01-01,BSE,EQUITY,11274000.0,0.403,9178000.0,48142000.0,158877.0,158877.0,228535488.0,3.8,8.33,1.0644855,6.5246,1.569,5.773,214691008.0,16.581,7.665,,13.849,0.03988,0.04275,0.07438,0.01526,8.02,7.81,7.81,8.33,8.02,68.0,,7NR.BO,7NR Retail Limited,JPY/KMF,Apparel Retail,Consumer Cyclical,8.16,,,,,,none,,1.75,1.0,Strong Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Strong Revenue Growth (>10%),Buy,Trading near its 52-week high (bullish momentum),24.0,5.0
377184,2025-07-10 18:45:11,7TEC.BO,,,,,,,86400.0,2.0,44.56,44.0,45.75,1.5,3.36,1990-01-01,0.6303,,0.904,2121.0,2121.0,5424.0,0.08715,0.13442001,-2441250.0,14270000.0,47.492954,1.5,0.033054207,419651488.0,3722015.0,10878700.0,0.65943,0.0,10957300.0,18.385,2.4041338,-0.169,2.38,,-0.16810268,1.5,1990-01-01,BSE,EQUITY,68263000.0,6.243,30364000.0,0.0,3891.0,3891.0,480838560.0,41.91,56.8,3.36152,45.2478,12.749,13.026,143042000.0,,13.134,-0.17,0.123,0.38829,0.21226999,0.13354999,0.18121,45.38,44.56,44.0,45.75,45.38,18.571428,,7TEC.BO,SAVEN TECHNOLOGIES LTD.,Saven Technologies Limited,Software - Application,Technology,44.2,,,,,,none,,-2.6,3.4,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,Trading near its 52-week low (bearish momentum),5.0,3.0
377185,2025-07-10 18:45:11,A2ZINFRA.BO,,,,,,,86400.0,2.0,19.82,19.32,20.0,,,1990-01-01,0.0,,0.091,18953.0,18953.0,43813.0,0.0039399997,0.04361,380968256.0,542142976.0,18.1068,0.0,0.0,4059961856.0,110738307.0,176120000.0,0.37055,0.0,178840992.0,2.589,7.5318656,,0.51,,-0.020751,2.0,1990-01-01,BSE,EQUITY,51504000.0,0.295,86530000.0,916225024.0,34872.0,34872.0,3434340096.0,12.32,26.86,1.021312,17.3654,0.258,0.774,3362674944.0,344.75,19.112,,-0.075,0.106350005,0.025729999,0.08651,0.02668,19.82,19.82,19.32,20.0,19.82,38.235294,,A2ZINFRA.BO,A2Z INFRA ENGINEERING LIMITED,A2Z Infra Engineering Limited,Engineering & Construction,Industrials,19.5,,,,,,none,,-1.61,1.4,Strong Buy,Hold,Low Beta (less volatile than the market),,,Hold,No strong momentum,26.0,21.0
377186,2025-07-10 18:45:11,AAATECH.BO,,,,,,,86400.0,2.0,83.0,82.5,83.5,0.5,0.6,1990-01-01,0.1825,,0.225,4197.0,4197.0,5099.0,0.063200004,0.119440004,13899500.0,16553000.0,97.71475,1.5,0.018063584,830495936.0,2928595.0,12826800.0,0.72819,0.0,12865400.0,24.101,3.4558733,8.061,2.74,,-0.23990846,0.5,1990-01-01,BSE,EQUITY,228239008.0,17.845,35988000.0,0.0,1439.0,1439.0,1071559168.0,66.0,160.85,4.209539,84.4972,17.827,18.112,254555008.0,,19.87,9.243,0.125,0.64717,0.14138,0.085930005,0.1379,83.04,83.0,82.5,83.5,83.04,30.39781,,AAATECH.BO,AAA TECHNOLOGIES LIMITED,AAA Technologies Limited,Information Technology Services,Technology,83.29,,,,,,none,,0.3,3.2,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,Trading near its 52-week low (bearish momentum),7.0,6.0
377187,2025-07-10 18:45:11,AADHARHFC.BO,,,,,,,86400.0,2.0,455.15,447.8,462.45,,,1990-01-01,0.0,,,53063.0,53063.0,22584.0,0.0431,0.16851,,-30266499072.0,432.14624,0.0,0.0,342628728832.0,104238044.0,432059008.0,0.75814,0.090450004,437686016.0,147.717,3.0741217,0.214,20.84,,0.05384159,,1990-01-01,BSE,EQUITY,17233799168.0,39.98,,163365502976.0,17180.0,17180.0,198753222656.0,340.5,516.65,10.582844,448.37,44.816,45.542,18780700672.0,256.369,44.139,0.135,0.181,1.0,0.0,0.61612,0.48551,449.2,455.15,447.8,462.45,449.2,21.789827,14.899668,AADHARHFC.BO,Aadhar Housing Finance Limited,,Mortgage Finance,Financial Services,454.1,650.0,525.0,563.125,555.0,1.125,strong_buy,8.0,1.09,2.1,Buy,Hold,High Beta (more volatile),Buy,Low Forward P/E (<20) indicates growth potential- Strong Revenue Growth (>10%)- Highly Profitable with margins > 20%,Hold,No strong momentum,16.0,8.0
377188,2025-07-10 18:45:11,AADIIND.BO,1.0,,,,,,86400.0,2.0,5.0,5.0,5.39,,,1990-01-01,0.0,,-0.24,531.0,531.0,1818.0,,,,,5.5383334,0.0,0.0,127436000.0,6410096.0,10000000.0,0.42766997,0.0,10727300.0,-6.837,-0.78835744,,-0.17,,-0.17627674,,1990-01-01,BSE,EQUITY,594000.0,0.053,-1742250.0,69790000.0,1616.0,1616.0,56487200.0,4.75,6.88,357.51392,5.2558,,,158000.0,,0.016,,,1.0,0.0,-11.189871,-2.70253,5.0,5.0,5.0,5.39,5.0,,,AADIIND.BO,AADI INDUSTRIES LTD.,Aadi Industries Limited,Specialty Chemicals,Basic Materials,5.39,,,,,,none,,7.8,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,No strong momentum,14.0,10.0
377189,2025-07-10 18:45:11,AAIL.BO,,,,,,,86400.0,2.0,165.0,157.0,168.35,0.6,0.38,1990-01-01,0.1003,1.86,0.564,4054.0,4054.0,18325.0,0.060300004,0.13635999,47206000.0,271228992.0,118.35273,0.0,0.0,2408552192.0,3537135.0,10788000.0,0.75088,0.0,11057000.0,46.512,3.4077227,0.294,5.98,,0.2356565,,1990-01-01,BSE,EQUITY,38330000.0,3.552,266575008.0,734704000.0,17615.0,17615.0,1752534528.0,87.1,171.7,0.46473667,124.093,0.409,1.114,3771026944.0,146.366,349.364,0.293,-0.007,0.40694,0.07069,0.04869,0.01712,160.45,165.0,157.0,168.35,160.45,26.505016,,AAIL.BO,Akar Auto Industries Limited,Akar Auto Industries Limited,Auto Parts,Consumer Cyclical,158.5,,,,,,none,,-1.22,3.3,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),,,Buy,Trading near its 52-week high (bullish momentum),8.0,4.0
377190,2025-07-10 18:45:11,AANANDALAK.BO,,,,,,,86400.0,2.0,17.1,17.1,17.87,,,1990-01-01,0.0,,-0.166,1168.0,1168.0,2214.0,0.09438,,38377376.0,69246000.0,17.60705,0.0,0.0,190682128.0,1072480.0,3499270.0,0.6833,0.0,3669810.0,-43.883,-0.39992708,,9.67,,-0.1925996,,1990-01-01,BSE,EQUITY,2012000.0,0.575,17134000.0,132832000.0,1539.0,1539.0,61412184.0,13.83,24.19,2.4164705,17.1004,0.028,0.464,25414000.0,,7.263,,24.061,0.93429,0.6742,0.82605004,1.21429,17.02,17.1,17.1,17.87,17.02,1.8148913,,AANANDALAK.BO,Aananda Lakshmi Spinning Mills,Aananda Lakshmi Spinning Mills Limited,Textile Manufacturing,Consumer Cyclical,17.55,,,,,,none,,3.11,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Strong Revenue Growth (>10%)- Highly Profitable with margins > 20%,Hold,No strong momentum,13.0,11.0
377191,2025-07-10 18:45:11,AANCHALISP.BO,,,,,,,86400.0,2.0,4.91,4.67,5.15,,,1990-01-01,0.0,,0.786,91984.0,91984.0,162.0,-0.03795,-1.32199,629132736.0,-26770000.0,505.555,0.0,0.0,71589304.0,11983428.0,2832340.0,0.02991,0.0,21693500.0,1.655,3.0694864,,-642.98,,-0.13013697,,1990-01-01,BSE,EQUITY,34348000.0,1.647,-46951000.0,0.0,0.0,0.0,14388287.0,4.67,654.0,0.009520446,508.0,0.417,0.92,1511303936.0,956.189,72.508,,-0.268,0.039130002,-0.031070001,-0.14282,-0.08868,5.08,4.91,4.67,5.15,5.08,,,AANCHALISP.BO,Aanchal Ispat Limited,Aanchal Ispat Limited,Steel,Basic Materials,5.08,,,,,,none,,0.0,2.6,Hold,Hold,Low Beta (less volatile than the market),,,Hold,Trading near its 52-week low (bearish momentum),14.0,8.0
377192,2025-07-10 18:45:11,AAREYDRUGS.BO,,,,,,,86400.0,2.0,71.0,71.0,71.59,,,1990-01-01,0.0,,0.398,1600.0,1600.0,9323.0,0.00071000005,0.02967,-103436624.0,96530000.0,54.8226,0.0,0.0,16200944640.0,108097145.0,28354300.0,0.53815,0.023640001,28354300.0,5.892,12.1503725,-0.782,1.43,,0.4026779,0.1,1990-01-01,BSE,EQUITY,32294000.0,0.137,22514000.0,348560000.0,10591.0,10591.0,2029884288.0,31.3,75.75,0.42829686,57.465,1.371,2.202,4739432960.0,25.17,168.938,-0.974,-0.486,0.02507,0.00475,-0.03176,0.00849,70.19,71.0,71.0,71.59,70.19,50.062935,,AAREYDRUGS.BO,AAREY DRUGS & PHARMACEUTICALS,,Drug Manufacturers - Specialty & Generic,Healthcare,71.59,,,,,,none,,1.99,1.0,Strong Buy,Hold,Low Beta (less volatile than the market),,,Buy,Trading near its 52-week high (bullish momentum),19.0,19.0
377193,2025-07-10 18:45:11,AARTECH.BO,,,,,,,86400.0,2.0,76.49,69.83,76.49,0.25,0.36,1990-01-01,0.2874,,0.538,42305.0,42305.0,50787.0,0.047870003,0.090579994,-14178625.0,-15216000.0,66.84035,0.0,0.0,2197545472.0,7620868.0,31770400.0,0.73919,0.0,32885500.0,9.622,7.3383913,,0.87,,0.117304325,0.25,1990-01-01,BSE,EQUITY,140798000.0,4.307,37173000.0,56375000.0,36175.0,36175.0,2243308032.0,50.1,105.57,6.171038,63.0024,1.845,3.152,363521984.0,17.9,11.585,,0.058,0.51344,0.10226,0.17368999,0.075100005,73.5,76.49,69.83,76.49,73.5,81.16092,,AARTECH.BO,Aartech Solonics Limited,Aartech Solonics Limited,Electrical Equipment & Parts,Industrials,70.61,,,,,,none,,-3.93,2.2,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),,,Hold,No strong momentum,19.0,9.0
377194,2025-07-10 18:45:11,AARTIDRUGS.BO,,,,,,,86400.0,2.0,479.0,470.8,481.9,1.0,0.22,1990-01-01,0.0545,2.33,0.412,15160.0,15160.0,35022.0,0.057740003,0.1268,-145446496.0,2445799936.0,434.06476,1.0,0.002093145,47810347008.0,35501281.0,91270000.0,0.60609,0.10479999,93801296.0,149.836,3.184148,0.329,18.35,49.14,-0.11470395,1.0,1990-01-01,BSE,EQUITY,226100000.0,2.475,2870599936.0,6150700032.0,30011.0,30011.0,44752596992.0,312.5,632.1,1.8748233,451.681,0.936,1.599,23870300160.0,44.917,260.478,0.338,0.092,0.35397,0.12026,0.118669994,0.07045,477.75,479.0,470.8,481.9,477.75,26.0,9.708995,AARTIDRUGS.BO,AARTI DRUGS LTD.,Aarti Drugs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,477.1,461.0,461.0,461.0,461.0,,none,1.0,-0.14,3.3,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Buy,Low Forward P/E (<20) indicates growth potential,Hold,No strong momentum,6.0,6.0
377195,2025-07-10 18:45:11,AARTIIND.BO,,,,,,,86400.0,2.0,457.7,447.15,460.6,1.0,0.21,1990-01-01,0.1096,0.33,0.571,73462.0,73462.0,95079.0,0.03419,0.060760003,-4989499904.0,12419999744.0,452.63126,1.0,0.0021841214,209883643904.0,205265454.0,362552992.0,0.42596,0.24098,369560992.0,154.138,2.9084327,-0.27,9.11,69.71,-0.34728062,1.0,1990-01-01,BSE,EQUITY,2950000128.0,8.113,10010000384.0,38470000640.0,44682.0,44682.0,165674188800.0,347.35,767.1,2.2785614,465.749,0.284,0.835,72709996544.0,68.635,200.557,-0.272,0.099,0.35979,0.13767,0.07953,0.04552,457.85,457.7,447.15,460.6,457.85,49.20966,6.430928,AARTIIND.BO,AARTI INDUSTRIES LTD.,Aarti Industries Limited,Specialty Chemicals,Basic Materials,448.3,680.0,350.0,492.81818,500.5,2.63636,hold,22.0,-2.09,2.6,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Buy,Low Forward P/E (<20) indicates growth potential,Hold,Trading near its 52-week low (bearish momentum),14.0,10.0
377196,2025-07-10 18:45:11,AARTIPHARM.BO,,,,,,,86400.0,2.0,905.05,905.05,922.9,3.5,0.39,1990-01-01,0.1165,,-0.415,4390.0,4390.0,23454.0,0.08597,0.1454,-2191792640.0,3315614976.0,715.0655,0.0,0.0,84403191808.0,47934171.0,90634600.0,0.45216,0.114829995,90634600.0,219.622,4.1446214,0.354,30.0,,0.48513722,2.5,1990-01-01,BSE,EQUITY,562057024.0,6.203,4643706880.0,4131151872.0,13887.0,13887.0,82500141056.0,521.0,948.8,3.9005783,855.892,1.109,2.012,21150746624.0,20.761,233.399,0.353,0.115,0.46674,0.21955,0.21784,0.12878999,911.8,905.05,905.05,922.9,911.8,30.341667,,AARTIPHARM.BO,Aarti Pharmalabs Limited,Aarti Pharmalabs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,910.25,,,,,,none,,-0.17,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Buy,Trading near its 52-week high (bullish momentum),9.0,9.0
377197,2025-07-10 18:45:11,AARTISURF.BO,,,,,,,86400.0,2.0,558.85,553.0,569.7,,,1990-01-01,0.0,,1.237,446.0,446.0,1163.0,0.03415,0.06454,-269905632.0,111381000.0,591.0175,1.0,0.001789389,5851383808.0,3660627.0,8458500.0,0.55527,0.0,8547040.0,275.219,2.0111258,1.089,17.21,,-0.22068053,3.0,1990-01-01,BSE,EQUITY,12068000.0,1.428,419182016.0,1103934976.0,386.0,386.0,4730786816.0,388.4,918.7,0.71778053,546.444,0.421,1.352,6590854144.0,47.456,779.409,1.092,0.274,0.18931,0.0636,0.07565,0.02207,558.85,558.85,553.0,569.7,558.85,32.161537,,AARTISURF.BO,Aarti Surfactants Limited,Aarti Surfactants Limited,Specialty Chemicals,Basic Materials,553.5,,,,,,none,,-0.96,1.7,Buy,Hold,High Beta (more volatile),Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,20.0,15.0
377198,2025-07-10 18:45:11,AARVEEDEN.BO,,,,,,,86400.0,2.0,155.5,155.05,155.6,,,1990-01-01,0.0,,0.293,2411.0,2411.0,7802.0,-0.18326001,0.70056,1013001280.0,274716992.0,114.8319,0.0,0.0,4278666240.0,11456838.0,25764300.0,0.73732,0.0,25851400.0,15.23,10.183848,,7.9,,3.952077,0.5,1990-01-01,BSE,EQUITY,148923008.0,6.346,-899004992.0,942593024.0,3639.0,3639.0,3996043008.0,29.45,161.35,9.412886,143.617,0.189,0.545,424528992.0,263.721,18.086,,-0.687,-1.03321,-2.11765,-7.0440197,0.43681,155.0,155.5,155.05,155.6,155.0,19.632912,,AARVEEDEN.BO,AARVEE DENIMS & EXPORTS LTD.,Aarvee Denims and Exports Ltd.,Textile Manufacturing,Consumer Cyclical,155.1,,,,,,none,,0.06,2.2,Buy,Hold,Low Beta (less volatile than the market),Hold,Highly Profitable with margins > 20%,Buy,Trading near its 52-week high (bullish momentum),17.0,14.0
377199,2025-07-10 18:45:11,AAVAS.BO,,,,,,,86400.0,2.0,1963.45,1931.45,1993.95,,,1990-01-01,0.0,,0.359,8509.0,8509.0,13082.0,0.032679997,0.14116,,-16601262080.0,1787.591,0.0,0.0,289071923200.0,41582806.0,79156896.0,0.38095,0.3959,80466496.0,551.066,3.5462177,0.079,71.99,,0.09913385,,1990-01-01,BSE,EQUITY,15606805504.0,197.219,,139184750592.0,12902.0,12902.0,154688405504.0,1604.2,2238.35,11.684982,1853.05,3644.391,3644.391,13238222848.0,319.17,167.268,0.072,0.139,0.99371004,0.0,0.52922,0.43367,1966.9,1963.45,1931.45,1993.95,1966.9,27.145437,18.247906,AAVAS.BO,AAVAS Financiers Limited,Aavas Financiers Limited,Mortgage Finance,Financial Services,1954.2,2490.0,1507.0,2133.2222,2100.0,2.55556,hold,18.0,-0.65,2.1,Buy,Hold,Low Beta (less volatile than the market),Buy,Low Forward P/E (<20) indicates growth potential- Strong Revenue Growth (>10%)- Highly Profitable with margins > 20%,Hold,No strong momentum,16.0,8.0
