row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank
516967,2025-09-12 18:38:41,1STCUS.BO,6.0,,,,,,86400.0,2.0,99.89,91.5,99.89,1.0,1.11,1990-01-01,0.1718,,-0.304,2255.0,2255.0,1000.0,,,,,121.928,0.0,0.0,108638520.0,539886.0,1500000.0,0.62872005,0.0,1585620.0,109.423,0.88308674,,5.82,,-0.43120253,,1990-01-01,BSE,EQUITY,26680606.0,17.813,,710945.0,719.0,719.0,144944992.0,81.0,172.05,7.0515685,98.373,,,20555000.0,0.459,13.715,,,1.0,0.0,8.921741,0.42431998,89.87,99.89,91.5,99.89,89.87,16.603092,,1STCUS.BO,FIRST CUSTODIAN FUND (INDIA) L,The First Custodian Fund (I) Ltd.,Capital Markets,Financial Services,96.63,,,,,,none,,7.52,3.4,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Highly Profitable with margins > 20%,Hold,Trading near its 52-week low (bearish momentum),6.0,6.0
516968,2025-09-12 18:38:41,20MICRONS.BO,411.0,,,,,,86400.0,2.0,227.15,226.1,230.6,1.25,0.55,1990-01-01,0.0718,,0.743,4349.0,4349.0,28061.0,,,,,222.13275,0.0,0.0,9395750912.0,14550742.0,35286500.0,0.55704,0.00016000001,35286500.0,121.679,1.8630987,-0.056,17.4,,-0.2665913,1.25,1990-01-01,BSE,EQUITY,312982016.0,8.87,1158744064.0,1648262016.0,11476.0,11476.0,7999449600.0,158.0,325.0,0.8606742,237.145,,,9294399488.0,37.974,263.448,-0.055,0.072,0.47068,0.12467,0.10824,0.06603,227.1,227.15,226.1,230.6,227.1,13.028736,,20MICRONS.BO,20 MICRONS LTD.,20 Microns Limited,Other Industrial Metals & Mining,Basic Materials,226.7,,,,,,none,,-0.18,3.4,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,8.0,2.0
516969,2025-09-12 18:38:41,21STCENMGM.BO,10.0,,,,,,86400.0,2.0,53.25,52.32,53.8,2.5,4.18,1990-01-01,0.21280001,,0.589,820.0,820.0,1855.0,,,,,71.913,0.0,0.0,551494016.0,3017070.0,10500000.0,0.6443,0.0,10621800.0,48.584,1.1073605,-0.905,-9.33,,-0.5952109,2.5,1990-01-01,BSE,EQUITY,7631000.0,0.727,-51900248.0,0.0,1232.0,1232.0,564899968.0,51.96,132.0,7.389143,57.6652,,,76450000.0,,7.277,-0.906,-0.969,-0.31516,-0.67888,0.69624,-1.28099,53.25,53.25,52.32,53.8,53.25,,,21STCENMGM.BO,TWENTYFIRST CENTURY MANAGEMENT,Twentyfirst Century Management Services Limited,Capital Markets,Financial Services,53.8,,,,,,none,,1.03,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),3.0,3.0
516970,2025-09-12 18:38:41,360ONE.BO,1207.0,,,,,,86400.0,2.0,1059.5,1047.45,1070.0,12.0,1.13,1990-01-01,0.32029998,3.34,0.382,12237.0,12237.0,145040.0,,,,,1063.9242,8.5,0.008032887,521389506560.0,253332444.0,404688000.0,0.20154,0.62334,404688000.0,180.591,5.9153004,0.168,26.56,,-0.03166324,6.0,1990-01-01,BSE,EQUITY,10915800064.0,27.455,23577925632.0,111601999872.0,58137.0,58137.0,432307961856.0,766.05,1317.25,11.593476,1102.78,,,37288898560.0,157.962,97.27,0.073,0.048,0.72409,0.6323,0.61460996,0.28326,1058.15,1059.5,1047.45,1070.0,1058.15,40.220257,29.513409,360ONE.BO,360 ONE WAM LIMITED,360 One Wam Limited,Asset Management,Financial Services,1068.25,1515.0,1150.0,1318.1818,1275.0,,none,11.0,0.95,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,10.0,6.0
516971,2025-09-12 18:38:41,3IINFOLTD.BO,4552.0,,,,,,86400.0,2.0,24.16,24.16,25.05,,,1990-01-01,0.0,3.81,0.204,78000.0,78000.0,70761.0,,,,,25.3769,0.0,0.0,4139953408.0,149101386.0,169676992.0,0.14523,0.0037599998,169676992.0,18.139,1.3517835,,2.45,,-0.28087884,1.5,1990-01-01,BSE,EQUITY,596499968.0,3.523,311275008.0,635100032.0,72539.0,72539.0,4160480000.0,20.0,35.0,0.58061856,23.5904,,,7165599744.0,20.695,42.418,,-0.051,0.102060005,0.04344,-0.01911,0.058319997,24.22,24.16,24.16,25.05,24.22,10.008163,,3IINFOLTD.BO,3I INFOTECH LTD.,,Information Technology Services,Technology,24.52,,,,,,none,,1.24,2.2,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,13.0,12.0
516972,2025-09-12 18:38:41,3MINDIA.BO,1213.0,,,,,,86400.0,2.0,31105.65,30695.0,31105.65,160.0,0.52,1990-01-01,0.0,,0.118,83.0,83.0,328.0,,,,,29614.836,0.0,0.0,339033882624.0,2649544.0,11265100.0,0.7648,0.09544,11265100.0,1639.135,18.7548,0.131,440.95,680.5,-0.13252133,535.0,1990-01-01,BSE,EQUITY,9327792128.0,828.028,7994844672.0,995353024.0,193.0,193.0,346307756032.0,25714.35,36347.95,7.5366974,30517.266,,,45949538304.0,5.39,4078.937,0.131,0.143,0.40228,0.17399,0.18944,0.10808,30835.7,31105.65,30695.0,31105.65,30835.7,69.71686,45.17509,3MINDIA.BO,3M INDIA LTD.,3M India Limited,Conglomerates,Industrials,30741.65,35610.0,35610.0,35610.0,35610.0,1.0,strong_buy,1.0,-0.31,2.5,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,13.0,8.0
516973,2025-09-12 18:38:41,3PLAND.BO,1.0,,,,,,86400.0,2.0,44.5,44.5,46.42,,,1990-01-01,0.0,,-0.268,606.0,606.0,3081.0,,,,,49.2193,0.0,0.0,823331008.0,3679200.0,18000000.0,0.80727,0.0,18153100.0,77.614,0.57438093,-0.018,1.16,,0.06604648,0.2,1990-01-01,BSE,EQUITY,1789000.0,0.099,27655500.0,0.0,4390.0,4390.0,802440064.0,34.1,81.92,17.8047,47.4364,,,45069000.0,,2.521,0.0,0.02,1.0,0.61363,0.53846,0.46155998,45.84,44.5,44.5,46.42,45.84,38.431038,,3PLAND.BO,3P LAND HOLDINGS LTD.,3P Land Holdings Limited,Real Estate Services,Real Estate,44.58,,,,,,none,,-2.75,1.4,Strong Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Highly Profitable with margins > 20%,Hold,Trading near its 52-week low (bearish momentum),20.0,15.0
516974,2025-09-12 18:38:41,5PAISA.BO,539.0,,,,,,86400.0,2.0,362.05,362.05,373.1,,,1990-01-01,0.0,,0.209,206.0,206.0,4084.0,,,,,399.787,0.0,0.0,289483776.0,12207077.0,31239300.0,0.57354,0.21058,31239300.0,193.087,1.9201188,-0.425,19.09,,-0.30757648,,1990-01-01,BSE,EQUITY,13366070272.0,428.233,,2174159872.0,2425.0,2425.0,11581970432.0,311.25,607.4,3.7191062,382.169,,,3114181120.0,36.017,99.793,-0.422,-0.259,1.0,0.0,0.21983999,0.19168,367.85,362.05,362.05,373.1,367.85,19.421164,,5PAISA.BO,5paisa Capital Limited,5paisa Capital Limited,Capital Markets,Financial Services,370.75,,,,,,none,,0.79,2.2,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),16.0,16.0
516975,2025-09-12 18:38:41,63MOONS.BO,378.0,,,,,,86400.0,2.0,931.5,929.65,949.9,1.2,0.13,1990-01-01,0.3854,5.9,0.691,10482.0,10482.0,26390.0,,,,,840.456,0.0,0.0,22348972032.0,17517299.0,46078500.0,0.57987,0.0049,46078500.0,742.146,1.2657887,,5.23,,1.2460041,2.0,1990-01-01,BSE,EQUITY,20841580544.0,453.446,-2297157632.0,28480000.0,9190.0,9190.0,43286142976.0,352.0,1130.0,65.9305,988.853,,,656542016.0,0.083,14.267,,-0.214,-0.95168,0.0,-2.05535,-0.32753,934.45,931.5,929.65,949.9,934.45,179.6176,,63MOONS.BO,63 Moons Technologies Limited,63 moons technologies limited,Software - Application,Technology,939.4,,,,,,none,,0.53,2.2,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Buy,Trading near its 52-week high (bullish momentum),13.0,9.0
516976,2025-09-12 18:38:41,7NR.BO,,,,,,,86400.0,4.0,4.8,4.56,4.98,,,1990-01-01,0.0,,-0.016,260790.0,260790.0,104263.0,,,,,5.3584657,0.0,0.0,173084208.0,21500594.0,28006800.0,0.23028,0.0,28587900.0,10.376,0.4674248,,0.26,,-0.04191619,,1990-01-01,BSE,EQUITY,11274000.0,0.397,16089500.0,48142000.0,73406.0,73406.0,135832976.0,3.8,8.33,0.60707474,5.9282,,,223750000.0,16.581,7.96,,0.224,0.07356,0.07191,-0.04092,0.03259,4.8,4.8,4.56,4.98,4.8,18.653847,,7NR.BO,7NR Retail Limited,JPY/KMF,Apparel Retail,Consumer Cyclical,4.85,,,,,,none,,1.04,2.2,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Strong Revenue Growth (>10%),Hold,Trading near its 52-week low (bearish momentum),14.0,6.0
