row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank
51514,2025-01-23 18:28:55,1STCUS.BO,,,,,,,86400.0,2.0,133.0,133.0,145.8,,,1990-01-01,,,,209.0,209.0,883.0,,,,,140.48889,,,,,,,,,,,,,,,,1990-01-01,BSE,EQUITY,,,,,281.0,281.0,213974992.0,125.15,165.9,,140.48889,,,,,,,,,,,,138.9,133.0,133.0,145.8,138.9,8.634987,,1STCUS.BO,FIRST CUSTODIAN FUND (INDIA) L,The First Custodian Fund (I) Ltd.,Unknown,Unknown,142.65,,,,,,none,,2.7,2.6,Hold,Hold,High Beta (more volatile),,,Hold,No strong momentum,2.0,2.0
51515,2025-01-23 18:28:55,20MICRONS.BO,384.0,,,,,,86400.0,2.0,223.0,198.95,225.0,1.25,0.0052,1990-01-01,0.0743,,0.841,142723.0,142723.0,13969.0,0.09557,0.16825001,-466720992.0,115088000.0,236.6385,,,9253809152.0,15489132.0,35286500.0,0.56468,0.00037,35286500.0,100.025,2.0849788,0.024,16.83,,0.3034953,1.25,1990-01-01,BSE,EQUITY,165704992.0,4.696,1080114944.0,1313862016.0,18622.0,18622.0,7358999552.0,131.25,346.7,0.857688,239.31,0.783,1.752,8580042752.0,34.138,243.13,0.024,0.203,0.46492,0.12589,0.10908,0.06922,229.35,223.0,198.95,225.0,229.35,12.391562,,20MICRONS.BO,20 MICRONS LTD.,20 Microns Limited,Other Industrial Metals & Mining,Basic Materials,208.55,,,,,,none,,-9.07,2.5,Buy,Hold,Low Beta (less volatile than the market),Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,12.0,5.0
51516,2025-01-23 18:28:55,21STCENMGM.BO,10.0,,,,,,86400.0,2.0,84.5,84.31,84.5,2.5,0.0297,1990-01-01,0.044099998,,0.544,1405.0,1405.0,2746.0,0.53249,0.96726996,-10334500.0,209936992.0,85.93955,,,796250048.0,2773226.0,10500000.0,0.64094,,10632000.0,90.796,0.93010706,0.049,56.67,,1.0686178,2.5,1990-01-01,BSE,EQUITY,86393000.0,8.233,646390016.0,,1572.0,1572.0,886724992.0,40.66,139.0,0.5633795,94.5766,9.597,14.294,1573938944.0,,150.248,0.05,4.028,0.42755002,0.41068,0.29568002,0.37807998,84.11,84.5,84.31,84.5,84.11,1.4902065,,21STCENMGM.BO,TWENTYFIRST CENTURY MANAGEMENT,Twentyfirst Century Management Services Limited,Capital Markets,Financial Services,84.45,,,,,,none,,0.4,3.5,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Strong Revenue Growth (>10%)- Highly Profitable with margins > 20%,Hold,No strong momentum,3.0,3.0
51517,2025-01-23 18:28:55,360ONE.BO,1230.0,,,,,,86400.0,2.0,1129.95,1129.95,1157.5,10.0,0.0087,1990-01-01,0.587,3.51,0.475,5986.0,5986.0,19772.0,0.09399,0.25745,-7159849984.0,-21277599744.0,995.9235,22.5,0.019686762,516196139008.0,218363307.0,388276992.0,0.19643,0.6333,388276992.0,107.158,10.673959,0.32,24.69,,0.8118262,2.5,1990-01-01,BSE,EQUITY,10628700160.0,29.074,21649500160.0,109005897728.0,15772.0,15772.0,444111257600.0,597.75,1317.25,12.526373,1169.691,2.461,11.198,35454099456.0,278.92,98.411,0.274,0.43,0.70015997,0.61063,0.61823004,0.26052,1142.9,1129.95,1129.95,1157.5,1142.9,46.32645,35.705612,360ONE.BO,360 ONE WAM LIMITED,360 One Wam Limited,Asset Management,Financial Services,1143.8,1450.0,1070.0,1221.4546,1235.0,1.90909,buy,11.0,0.08,1.7,Buy,Hold,Low Beta (less volatile than the market),Hold,Strong Revenue Growth (>10%)- Highly Profitable with margins > 20%,Buy,Trading near its 52-week high (bullish momentum),19.0,13.0
51518,2025-01-23 18:28:55,3IINFOLTD.BO,5600.0,,,,,,86400.0,2.0,27.4,27.2,27.96,,,1990-01-01,,3.81,0.843,40269.0,40269.0,147194.0,-0.0655,-0.40056,-1968362496.0,2548400128.0,33.8285,,,5001156096.0,151287896.0,169554000.0,0.14788,0.00677,173687008.0,16.263,1.7050974,,-809.32,,-0.5237765,1.5,1990-01-01,BSE,EQUITY,502800000.0,2.916,-704600000.0,773299968.0,62965.0,62965.0,4701732352.0,25.56,63.9,0.61334676,28.9336,0.754,1.154,7665699840.0,27.58,45.401,,-0.155,0.09036,-0.09192,-0.02342,-0.18441999,27.44,27.4,27.2,27.96,27.44,,,3IINFOLTD.BO,3I INFOTECH LTD.,,Information Technology Services,Technology,27.73,,,,,,none,,1.06,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),6.0,6.0
51519,2025-01-23 18:28:55,3MINDIA.BO,1033.0,,,,,,86400.0,2.0,28888.7,28780.55,30000.0,160.0,0.0046,1990-01-01,0.4791,,0.218,387.0,387.0,190.0,,,,,33638.83,,,362211901440.0,2649544.0,11265100.0,0.7648,0.09503999,11265100.0,1905.806,15.725892,0.216,531.36,680.5,-0.1486178,685.0,1990-01-01,BSE,EQUITY,13553505280.0,1203.144,7871388672.0,181778000.0,274.0,274.0,337620664320.0,28424.0,41000.0,8.064937,31050.08,,,41862778880.0,0.847,3716.158,0.216,-0.003,0.40553,0.18802999,0.18334,0.14604001,29036.05,28888.7,28780.55,30000.0,29036.05,56.40338,46.336582,3MINDIA.BO,3M INDIA LTD.,3M India Limited,Conglomerates,Industrials,29970.5,40410.0,40410.0,40410.0,40410.0,,none,1.0,3.22,1.3,Strong Buy,Hold,Low Beta (less volatile than the market),,,Hold,Trading near its 52-week low (bearish momentum),22.0,12.0
51520,2025-01-23 18:28:55,3PLAND.BO,1.0,,,,,,86400.0,2.0,52.43,52.43,53.0,,,1990-01-01,,,0.556,529.0,529.0,13663.0,,,,,41.7452,,,1030824000.0,3679200.0,18000000.0,0.79150003,,18930200.0,54.842,0.9664126,0.452,1.14,,0.53104246,0.2,1990-01-01,BSE,EQUITY,2196000.0,0.122,26696250.0,,3765.0,3765.0,954000000.0,25.74,81.92,23.966236,58.2308,,,39806000.0,,2.23,0.5,0.896,1.0,0.67066,0.5701,0.48367,53.02,52.43,52.43,53.0,53.02,46.49123,,3PLAND.BO,3P LAND HOLDINGS LTD.,3P Land Holdings Limited,Real Estate Services,Real Estate,53.0,,,,,,none,,-0.04,1.7,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Strong Revenue Growth (>10%)- Highly Profitable with margins > 20%,Hold,No strong momentum,13.0,10.0
51521,2025-01-23 18:28:55,5PAISA.BO,548.0,,,,,,86400.0,2.0,411.25,409.75,415.25,,,1990-01-01,,,1.16,806.0,806.0,5872.0,0.03162,0.1168,,1484483968.0,508.234,,,-961418368.0,11862784.0,31220800.0,0.57383,0.21020001,31220800.0,173.09,2.3788204,0.15,19.5,,-0.32882774,,1990-01-01,BSE,EQUITY,15979458560.0,512.193,,1687072000.0,8081.0,8081.0,12855163904.0,400.1,649.85,3.3029008,471.865,6.995,7.028,3892082944.0,29.297,125.028,0.137,0.048,0.99966,,0.30915,0.16148001,409.65,411.25,409.75,415.25,409.65,21.115385,,5PAISA.BO,5paisa Capital Limited,5paisa Capital Limited,Capital Markets,Financial Services,411.75,,,,,,none,,0.51,2.1,Buy,Hold,High Beta (more volatile),,,Hold,Trading near its 52-week low (bearish momentum),16.0,12.0
51522,2025-01-23 18:28:55,63MOONS.BO,863.0,,,,,,86400.0,2.0,796.15,774.0,816.0,2.0,0.0034,1990-01-01,0.052800003,5.9,1.193,18617.0,18617.0,69922.0,,,,,497.406,,,15664108544.0,16066736.0,46078500.0,0.58090997,0.0352,48188200.0,726.448,1.0937465,,15.93,,0.8902203,2.0,1990-01-01,BSE,EQUITY,12364177408.0,267.819,245590000.0,51611000.0,20652.0,20652.0,36611670016.0,313.9,1079.85,9.250777,797.501,,,3957686016.0,0.179,85.863,,-0.663,0.51252,0.06205,-1.51999,0.44103,780.85,796.15,774.0,816.0,780.85,49.877586,,63MOONS.BO,63 Moons Technologies Limited,63 moons technologies limited,Software - Application,Technology,794.55,,,,,,none,,1.75,1.4,Strong Buy,Hold,High Beta (more volatile)- Price-to-Book ratio (<2) indicates potential for growth,Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,16.0,9.0
51523,2025-01-23 18:28:55,7NR.BO,,,,,,,86400.0,4.0,4.8,4.76,5.05,,,1990-01-01,,,-0.141,14829.0,14829.0,25855.0,-0.02971,-0.06237,6359000.0,20264000.0,4.9494443,,,148328784.0,23245827.0,28006800.0,0.24568,,28235900.0,9.887,0.49054313,,-0.28,,-0.021956086,,1990-01-01,BSE,EQUITY,25491000.0,0.912,-17042000.0,36884000.0,25478.0,25478.0,135832976.0,4.69,5.32,1.5165008,4.9494443,1.075,3.089,89570000.0,13.349,3.205,,-0.148,-0.12217,-0.19026,0.06505,-0.19858,4.9,4.8,4.76,5.05,4.9,,,7NR.BO,7NR Retail Limited,JPY/KMF,Apparel Retail,Consumer Cyclical,4.85,,,,,,none,,-1.02,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,No strong momentum,8.0,1.0
