row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank
572714,2025-10-08 18:44:02,1STCUS.BO,6.0,,,,,,86400.0,2.0,90.45,85.0,90.45,1.0,1.11,1990-01-01,0.1718,,-0.354,138.0,138.0,1022.0,,,,,119.17333,0.0,0.0,109507256.0,561814.0,1500000.0,0.62872005,0.0,1531658.0,109.423,0.8168301,,5.82,,-0.42753166,1.0,1990-01-01,BSE,EQUITY,26680606.0,17.813,,710945.0,531.0,531.0,134069992.0,75.35,172.05,6.5225,92.9376,,,20555000.0,0.459,13.715,,,1.0,0.0,8.921741,0.42431998,90.45,90.45,85.0,90.45,90.45,15.357388,,1STCUS.BO,FIRST CUSTODIAN FUND (INDIA) L,The First Custodian Fund (I) Ltd.,Capital Markets,Financial Services,89.38,,,,,,none,,-1.18,3.4,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Highly Profitable with margins > 20%,Hold,Trading near its 52-week low (bearish momentum),6.0,6.0
572715,2025-10-08 18:44:02,20MICRONS.BO,411.0,,,,,,86400.0,2.0,213.45,212.0,217.85,1.25,0.59,1990-01-01,0.0718,,0.621,10313.0,10313.0,28166.0,,,,,220.084,0.0,0.0,8806465536.0,14396187.0,35286502.0,0.55704,0.00016000001,35286502.0,121.679,1.7472202,-0.056,17.4,,-0.23463076,1.25,1990-01-01,BSE,EQUITY,312982016.0,8.87,1158744064.0,1648262016.0,7459.0,7459.0,7501911040.0,158.0,325.0,0.80714315,230.289,,,9294399488.0,37.974,263.448,-0.055,0.072,0.47068,0.12467,0.10824,0.06603,210.4,213.45,212.0,217.85,210.4,12.218391,,20MICRONS.BO,20 MICRONS LTD.,20 Microns Limited,Other Industrial Metals & Mining,Basic Materials,212.6,,,,,,none,,1.05,3.4,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,7.0,2.0
572716,2025-10-08 18:44:02,21STCENMGM.BO,10.0,,,,,,86400.0,2.0,49.57,49.57,49.95,2.5,4.18,1990-01-01,0.21280001,,0.521,334.0,334.0,1456.0,,,,,68.0997,0.0,0.0,512854016.0,3017070.0,10500000.0,0.6443,0.0,10648275.0,48.584,1.0233822,-0.905,-9.33,,-0.51850414,2.5,1990-01-01,BSE,EQUITY,7631000.0,0.727,-51900248.0,0.0,405.0,405.0,522060000.0,49.25,120.85,6.828777,54.8724,,,76450000.0,,7.277,-0.906,-0.969,-0.31516,-0.67888,0.69624,-1.28099,49.57,49.57,49.57,49.95,49.57,,,21STCENMGM.BO,TWENTYFIRST CENTURY MANAGEMENT,Twentyfirst Century Management Services Limited,Capital Markets,Financial Services,49.72,,,,,,none,,0.3,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),3.0,3.0
572717,2025-10-08 18:44:02,360ONE.BO,1207.0,,,,,,86400.0,2.0,1052.55,1052.55,1105.85,12.0,1.12,1990-01-01,0.32029998,3.26,0.343,40090.0,40090.0,84086.0,,,,,1055.2002,8.5,0.007944668,526061109248.0,253356299.0,404760442.0,0.17491,0.62373,404760442.0,180.591,6.0102663,0.168,26.53,,0.05825913,6.0,1990-01-01,BSE,EQUITY,10915800064.0,27.455,23577925632.0,111601999872.0,48551.0,48551.0,439326998528.0,766.05,1317.25,11.781711,1054.794,,,37288898560.0,157.962,97.27,0.073,0.048,0.72409,0.6323,0.61460996,0.28326,1069.9,1052.55,1052.55,1105.85,1069.9,40.912174,29.999071,360ONE.BO,360 ONE WAM LIMITED,360 One Wam Limited,Asset Management,Financial Services,1085.4,1515.0,1150.0,1318.1818,1275.0,1.63636,buy,11.0,1.45,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,10.0,6.0
572718,2025-10-08 18:44:02,3IINFOLTD.BO,4552.0,,,,,,86400.0,2.0,20.06,19.55,20.11,,,1990-01-01,0.0,3.81,0.141,81079.0,81079.0,72314.0,,,,,24.84085,0.0,0.0,3427059968.0,149101386.0,179117941.0,0.14524001,0.0037599998,191381388.0,18.139,1.081096,,2.32,,-0.34393442,1.5,1990-01-01,BSE,EQUITY,596499968.0,3.523,311275008.0,635100032.0,69090.0,69090.0,3512502784.0,19.55,35.0,0.49018964,23.1896,,,7165599744.0,20.695,42.418,,-0.051,0.102060005,0.04344,-0.01911,0.058319997,20.01,20.06,19.55,20.11,20.01,8.452587,,3IINFOLTD.BO,3I INFOTECH LTD.,,Information Technology Services,Technology,19.61,,,,,,none,,-2.0,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),10.0,10.0
572719,2025-10-08 18:44:02,3MINDIA.BO,1213.0,,,,,,86400.0,2.0,29005.0,29000.0,29299.85,160.0,0.55,1990-01-01,0.0,,0.067,78.0,78.0,338.0,,,,,29458.205,0.0,0.0,319537414144.0,2649544.0,11265070.0,0.7648,0.0945,11328856.0,1639.135,17.841026,0.131,439.49,680.5,-0.16615814,535.0,1990-01-01,BSE,EQUITY,9327792128.0,828.028,7994844672.0,995353024.0,205.0,205.0,329434005504.0,25714.35,36347.95,7.1694736,30452.043,,,45949538304.0,5.39,4078.937,0.131,0.143,0.40228,0.17399,0.18944,0.10808,29105.0,29005.0,29000.0,29299.85,29105.0,66.54042,42.974064,3MINDIA.BO,3M INDIA LTD.,3M India Limited,Conglomerates,Industrials,29243.85,35610.0,35610.0,35610.0,35610.0,,none,1.0,0.48,2.5,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,14.0,8.0
572720,2025-10-08 18:44:02,3PLAND.BO,1.0,,,,,,86400.0,2.0,43.3,43.3,43.3,,,1990-01-01,0.0,,-0.308,100.0,100.0,2675.0,,,,,47.90195,0.0,0.0,804251008.0,3679200.0,18000000.0,0.80727,0.0,18229171.0,77.614,0.55788904,-0.018,1.16,,0.16980147,0.2,1990-01-01,BSE,EQUITY,1789000.0,0.099,27655500.0,0.0,1108.0,1108.0,779400000.0,34.1,81.92,17.293484,46.0292,,,45069000.0,,2.521,0.0,0.02,1.0,0.61363,0.53846,0.46155998,44.78,43.3,43.3,43.3,44.78,37.327587,,3PLAND.BO,3P LAND HOLDINGS LTD.,3P Land Holdings Limited,Real Estate Services,Real Estate,43.3,,,,,,none,,-3.31,1.4,Strong Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Highly Profitable with margins > 20%,Hold,Trading near its 52-week low (bearish momentum),21.0,16.0
572721,2025-10-08 18:44:02,5PAISA.BO,539.0,,,,,,86400.0,2.0,352.1,347.1,353.25,,,1990-01-01,0.0,,0.175,537.0,537.0,3770.0,,,,,388.09225,0.0,0.0,-216153232.0,12221434.0,31239338.0,0.57308,0.21063,31239338.0,193.087,1.798671,-0.425,19.09,,-0.33184493,,1990-01-01,BSE,EQUITY,13366070272.0,428.233,,2174159872.0,2915.0,2915.0,10849421312.0,311.25,607.4,3.4838762,366.379,,,3114181120.0,36.017,99.793,-0.422,-0.259,1.0,0.0,0.21983999,0.19168,351.65,352.1,347.1,353.25,351.65,18.19277,,5PAISA.BO,5paisa Capital Limited,5paisa Capital Limited,Capital Markets,Financial Services,347.3,,,,,,none,,-1.24,2.2,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),16.0,16.0
572722,2025-10-08 18:44:02,63MOONS.BO,378.0,,,,,,86400.0,2.0,864.2,855.35,880.95,1.2,0.14,1990-01-01,0.3854,5.9,0.56,4334.0,4334.0,15805.0,,,,,852.11774,0.0,0.0,19306242048.0,18044951.0,46078537.0,0.57987,0.0049,47150563.0,742.146,1.1577237,,5.21,,1.2245708,1.2,1990-01-01,BSE,EQUITY,20841580544.0,453.446,-2297157632.0,28480000.0,9537.0,9537.0,39590678528.0,384.1,1130.0,60.30182,935.603,,,656542016.0,0.083,14.267,,-0.214,-0.95168,0.0,-2.05535,-0.32753,868.25,864.2,855.35,880.95,868.25,164.91364,,63MOONS.BO,63 Moons Technologies Limited,63 moons technologies limited,Software - Application,Technology,859.2,,,,,,none,,-1.04,2.2,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,12.0,9.0
572723,2025-10-08 18:44:02,7NR.BO,,,,,,,86400.0,4.0,4.56,4.56,5.0,,,1990-01-01,0.0,,-0.133,79133.0,79133.0,92657.0,,,,,5.2820725,0.0,0.0,166273408.0,21843405.0,28006800.0,0.21274,0.0,28514860.0,10.376,0.44525826,,0.26,,-0.089820385,,1990-01-01,BSE,EQUITY,11274000.0,0.397,16089500.0,48142000.0,120424.0,120424.0,129391416.0,3.8,8.33,0.57828563,4.8996,,,223750000.0,16.581,7.96,,0.224,0.07356,0.07191,-0.04092,0.03259,4.56,4.56,4.56,5.0,4.56,17.769232,,7NR.BO,7NR Retail Limited,JPY/KMF,Apparel Retail,Consumer Cyclical,4.62,,,,,,none,,1.32,2.2,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Strong Revenue Growth (>10%),Hold,Trading near its 52-week low (bearish momentum),14.0,6.0
