row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank
403196,2026-07-23 20:31:38,1STCUS.BO,,,,,,,86400.0,2.0,66.0,65.0,68.76,1.0,1.46,1990-01-01,0.3704,,-0.187,151.0,151.0,199.0,-0.01736,-0.01777,,-1233063.0,79.1771,0.0,0.0,74719176.0,556774.0,1500000.0,0.61355,0.0,1500000.0,101.591,0.6763394,,-1.81,,-0.2804004,1.0,1990-01-01,BSE,EQUITY,27044792.0,18.22,,395996.0,116.0,116.0,103065000.0,60.26,107.0,22.23145,70.8968,45.745,55.613,4636000.0,0.263,3.088,,-0.553,1.0,0.0,-0.27583998,-0.58607,68.29,66.0,65.0,68.76,68.29,,,1STCUS.BO,FIRST CUSTODIAN FUND (INDIA) L,The First Custodian Fund (I) Ltd.,Capital Markets,Financial Services,68.71,,,,,,none,,0.62,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,Trading near its 52-week low (bearish momentum),3.0,3.0
403197,2026-07-23 20:31:38,20MICRONS.BO,411.0,,,,,,86400.0,2.0,212.55,208.0,217.6,1.25,0.73,1990-01-01,0.0684,,0.369,24961.0,24961.0,32740.0,,,,,216.672,0.0,0.0,7029148160.0,14445335.0,35286502.0,0.54675996,0.00016000001,35286503.0,128.709,1.6315875,0.16,18.27,,-0.106589675,1.25,1990-01-01,BSE,EQUITY,583459968.0,16.541,1173447936.0,1633657984.0,6732.0,6732.0,7410165760.0,158.0,284.1,0.80526495,191.44,,,9202146304.0,35.637,260.903,0.162,0.001,0.47129002,0.12752,0.10623,0.07001,211.15,212.55,208.0,217.6,211.15,11.494252,,20MICRONS.BO,20 MICRONS LTD.,20 Microns Limited,Other Industrial Metals & Mining,Basic Materials,210.0,,,,,,none,,-0.54,3.7,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,6.0,2.0
403198,2026-07-23 20:31:38,21STCENMGM.BO,,,,,,,86400.0,2.0,35.2,35.2,36.6,,,1990-01-01,0.0,,0.598,5105.0,5105.0,1123.0,-0.30996,-0.57208,13173875.0,-23686000.0,38.7688,0.0,0.0,341304096.0,2895772.0,10500000.0,0.73423,0.0,10500000.0,31.49,1.161321,,-22.9,,-0.38848186,2.5,1990-01-01,BSE,EQUITY,35456000.0,3.378,-239438000.0,0.0,1802.0,1802.0,383984992.0,28.62,62.15,-2.2750754,33.3448,1.522,2.928,-168779008.0,,-16.073,,,0.0,0.0,1.32821,0.0,35.89,35.2,35.2,36.6,35.89,,,21STCENMGM.BO,TWENTYFIRST CENTURY MANAGEMENT,Twentyfirst Century Management Services Limited,Capital Markets,Financial Services,36.57,,,,,,none,,1.89,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),12.0,11.0
403199,2026-07-23 20:31:38,360ONE.BO,,,,,,,86400.0,2.0,1064.7,1064.7,1099.05,18.0,1.65,1990-01-01,0.3989,2.59,0.394,152239.0,152239.0,264810.0,,,,,1102.933,12.0,0.010969924,589228802048.0,266765762.0,406889174.0,0.16914,0.64425004,406889174.0,242.533,4.477947,0.161,30.08,41.07492,-0.021906316,6.0,1990-01-01,BSE,EQUITY,14815899648.0,36.442,30186725376.0,159313100800.0,421718.0,421718.0,441902006272.0,906.2,1235.65,9.263533,1102.988,,,47703400448.0,161.977,117.646,0.128,0.299,0.72869,0.6328,0.6107,0.26455998,1093.9,1064.7,1064.7,1099.05,1093.9,36.10539,26.44071,360ONE.BO,360 ONE WAM LIMITED,360 One Wam Limited,Asset Management,Financial Services,1086.05,1600.0,1200.0,1336.4546,1300.0,1.18182,strong_buy,11.0,-0.72,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%)- Highly Profitable with margins > 20%,Hold,No strong momentum,10.0,5.0
403200,2026-07-23 20:31:38,3IINFOLTD.BO,,,,,,,86400.0,2.0,20.37,19.9,20.89,,,1990-01-01,0.0,3.81,-0.175,165451.0,165451.0,37636.0,-0.0382,0.10256,201337504.0,-435800000.0,16.55715,0.0,0.0,4069341184.0,193287917.0,207403767.0,0.13338,0.0022200001,207403767.0,17.827,1.1471364,,1.82,,-0.17158288,14.210196,1990-01-01,BSE,EQUITY,776000000.0,3.629,-180000000.0,615699968.0,65561.0,65561.0,4241406976.0,12.61,26.23,0.6117178,17.5966,0.754,1.131,6933600256.0,16.298,35.783,,-0.06,0.08254,-0.02596,-0.08226,0.05114,19.94,20.37,19.9,20.89,19.94,11.236264,,3IINFOLTD.BO,3I INFOTECH LTD.,,Information Technology Services,Technology,20.45,,,,,,none,,2.56,2.2,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,15.0,12.0
403201,2026-07-23 20:31:38,3MINDIA.BO,,,,,,,86400.0,2.0,35998.95,35064.8,36000.0,160.0,0.45,1990-01-01,0.3451,,0.27,223.0,223.0,286.0,0.18757,0.289,4592943104.0,5137200128.0,33505.59,160.0,0.004470991,398520614912.0,2661810.0,11265070.0,0.7648,0.09653,11265070.0,1562.354,22.555868,2.031,465.22,753.4,0.12967002,506.0,1990-01-01,BSE,EQUITY,8177800192.0,722.598,9857599488.0,1697500032.0,323.0,323.0,396983894016.0,28747.3,38300.0,7.7996583,33348.574,1.422,2.182,50897600512.0,9.6,4518.146,2.018,0.168,0.42368,0.19368,0.17216998,0.10262,35786.25,35998.95,35064.8,36000.0,35786.25,75.74964,46.774952,3MINDIA.BO,3M INDIA LTD.,3M India Limited,Conglomerates,Industrials,35240.25,36726.0,36726.0,36726.0,36726.0,,none,1.0,-1.53,2.5,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,18.0,10.0
403202,2026-07-23 20:31:38,3PLAND.BO,1.0,,,,,,86400.0,2.0,31.36,31.36,32.35,,,1990-01-01,0.0,,-0.314,207.0,216.0,384.0,0.0136899995,0.01783,-4006500.0,588000.0,35.2217,0.0,0.0,565209024.0,3708360.0,18000000.0,0.80564004,0.0,18000000.0,58.143,0.55638677,0.12,1.21,,-0.34761906,0.2,1990-01-01,BSE,EQUITY,1971000.0,0.11,29809000.0,0.0,543.0,543.0,582299968.0,26.41,54.0,12.458813,31.9506,1.147,129.227,46738000.0,,2.597,0.09,0.095,0.99848,0.63778996,0.55317,0.46602002,31.51,31.36,31.36,32.35,31.51,26.735535,,3PLAND.BO,3P LAND HOLDINGS LTD.,3P Land Holdings Limited,Real Estate Services,Real Estate,32.35,,,,,,none,,2.67,2.1,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Highly Profitable with margins > 20%,Hold,Trading near its 52-week low (bearish momentum),16.0,8.0
403203,2026-07-23 20:31:38,5PAISA.BO,,,,,,,86400.0,2.0,368.0,364.95,372.5,,,1990-01-01,0.0,,0.533,1932.0,1932.0,4476.0,,,,,326.9045,0.0,0.0,6057031680.0,24585420.0,46879257.0,0.71238,0.12342,46879257.0,207.533,1.772971,0.002,13.05,,-0.04839748,,1990-01-01,BSE,EQUITY,14177139712.0,318.604,,3785600000.0,5838.0,5838.0,17249222656.0,245.0,405.8,5.8117776,340.564,,,2967976960.0,58.31,85.854,-0.293,0.134,1.0,0.0,0.19328,0.14894,369.65,368.0,364.95,372.5,369.65,28.195402,,5PAISA.BO,5paisa Capital Limited,5paisa Capital Limited,Capital Markets,Financial Services,367.95,,,,,,none,,-0.46,2.1,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,Hold,Strong Revenue Growth (>10%),Buy,Trading near its 52-week high (bullish momentum),16.0,14.0
403204,2026-07-23 20:31:38,63MOONS.BO,,,,,,,86400.0,2.0,698.05,693.75,713.65,1.2,0.17,1990-01-01,0.3854,5.9,0.716,7484.0,7484.0,14227.0,-0.05193,-0.0152,-2795436032.0,-2929723904.0,682.312,2.0,0.0028439388,13892629504.0,21352435.0,46078537.0,0.58128,0.00483,46078537.0,770.436,0.91344386,1.046,-4.85,,-0.33908182,1.2,1990-01-01,BSE,EQUITY,19559452672.0,424.268,-2816858880.0,54222000.0,28711.0,28711.0,32427769856.0,465.55,1111.0,15.325504,668.088,9.925,11.277,2115934976.0,0.149,45.934,1.043,5.195,0.030989999,-1.3312601,-0.63594,-0.10602,703.25,698.05,693.75,713.65,703.25,,,63MOONS.BO,63 Moons Technologies Limited,63 moons technologies limited,Software - Application,Technology,703.75,,,,,,none,,0.07,4.1,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,2.0,1.0
403205,2026-07-23 20:31:38,7NR.BO,,,,,,,86400.0,2.0,6.6,6.55,6.88,,,1990-01-01,0.0,,0.546,211588.0,211588.0,165603.0,-0.01454,0.00513,-6955000.0,-18183000.0,4.5191,0.0,0.0,221768608.0,22858590.0,28006800.0,0.15712,0.0,28006800.0,10.104,0.65023756,,0.05,,0.06840396,0.037128,1990-01-01,BSE,EQUITY,9406000.0,0.336,-7981000.0,47450000.0,110137.0,110137.0,184004688.0,2.75,6.88,1.4557103,5.6878,1.408,5.965,126402000.0,16.259,4.513,,,0.13493,-0.063140005,3.2842498,0.01181,6.56,6.6,6.55,6.88,6.56,131.4,,7NR.BO,7NR Retail Limited,JPY/KMF,Apparel Retail,Consumer Cyclical,6.57,,,,,,none,,0.15,1.0,Strong Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,,,Buy,Trading near its 52-week high (bullish momentum),29.0,9.0
