row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank
23516,2026-01-20 19:10:13,1STCUS.BO,6.0,,,,,,86400.0,2.0,79.0,74.11,79.0,1.0,1.27,1990-01-01,0.3704,,-0.354,349.0,349.0,505.0,0.02484,0.026619999,,26837088.0,100.38555,1.0,0.012658228,88933864.0,557276.0,1500000.0,0.60271,0.0,1500000.0,103.096,0.737177,-0.957,2.7,,-0.43490702,1.0,1990-01-01,BSE,EQUITY,28920190.0,19.466,,482648.0,422.0,422.0,114000000.0,68.8,172.05,7.6326933,86.3558,5.744,5.744,14935750.0,0.315,10.053,-0.957,-0.719,0.86849,0.0,0.09463,0.27069,79.0,79.0,74.11,79.0,79.0,28.148148,,1STCUS.BO,FIRST CUSTODIAN FUND (INDIA) L,The First Custodian Fund (I) Ltd.,Capital Markets,Financial Services,76.0,,,,,,none,,-3.8,3.0,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Highly Profitable with margins > 20%,Hold,Trading near its 52-week low (bearish momentum),10.0,8.0
23517,2026-01-20 19:10:13,20MICRONS.BO,411.0,,,,,,86400.0,2.0,185.0,176.15,185.4,1.25,0.67,1990-01-01,0.070700005,,0.517,11930.0,11930.0,32937.0,0.09020001,0.14787,69552752.0,984796992.0,218.25475,0.0,0.0,7638691328.0,15014148.0,35286502.0,0.54675996,0.00016000001,35286503.0,128.709,1.3755838,0.06,17.69,,-0.22782177,1.25,1990-01-01,BSE,EQUITY,583459968.0,16.503,1175332992.0,1633657984.0,6816.0,6816.0,6247475712.0,158.0,284.1,0.67904127,196.703,0.924,1.782,9200436224.0,35.637,260.792,0.058,-0.039,0.47194,0.12775,0.11436,0.067779996,185.4,185.0,176.15,185.4,185.4,10.008479,,20MICRONS.BO,20 MICRONS LTD.,20 Microns Limited,Other Industrial Metals & Mining,Basic Materials,177.05,,,,,,none,,-4.5,3.7,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),9.0,2.0
23518,2026-01-20 19:10:13,21STCENMGM.BO,10.0,,,,,,86400.0,2.0,46.4,44.75,46.4,2.5,4.18,1990-01-01,0.0,,0.676,11.0,11.0,2545.0,-0.13921,-0.28151,186043120.0,-345291008.0,57.76025,0.0,0.0,465079744.0,2995000.0,10500000.0,0.72415,0.0,10500000.0,45.206,0.9899128,,-19.14,,-0.47776872,2.5,1990-01-01,BSE,EQUITY,4825000.0,0.459,-172231008.0,0.0,505.0,505.0,469875008.0,38.62,88.7,-3.4605613,45.88,5.25,7.873,-135780000.0,,-12.936,,,0.0,0.0,1.09396,0.0,44.75,46.4,44.75,46.4,44.75,,,21STCENMGM.BO,TWENTYFIRST CENTURY MANAGEMENT,Twentyfirst Century Management Services Limited,Capital Markets,Financial Services,44.75,,,,,,none,,0.0,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,Trading near its 52-week low (bearish momentum),3.0,2.0
23519,2026-01-20 19:10:13,360ONE.BO,1207.0,,,,,,86400.0,2.0,1165.0,1123.9,1165.0,12.0,1.03,1990-01-01,0.42110002,3.06,0.334,44544.0,44544.0,25750.0,,,,,1083.4482,12.0,0.010261673,598517284864.0,258377028.0,405270365.0,0.17475,0.67968005,405270365.0,231.141,4.879489,0.184,28.53,35.72566,-0.025012493,6.0,1990-01-01,BSE,EQUITY,12794300416.0,31.587,26099675136.0,137646702592.0,56013.0,56013.0,457084174336.0,766.05,1272.95,10.808097,1143.528,,,42290900992.0,147.235,105.875,0.124,0.306,0.71875,0.61715,0.59264,0.27832,1169.4,1165.0,1123.9,1165.0,1169.4,39.53207,31.569746,360ONE.BO,360 ONE WAM LIMITED,360 One Wam Limited,Asset Management,Financial Services,1127.85,1700.0,1300.0,1396.7273,1380.0,1.36364,strong_buy,11.0,-3.55,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%)- Highly Profitable with margins > 20%,Hold,No strong momentum,11.0,7.0
23520,2026-01-20 19:10:13,3IINFOLTD.BO,4552.0,,,,,,86400.0,2.0,15.3,14.79,15.3,,,1990-01-01,0.0,3.81,-0.51,32443.0,32443.0,65800.0,-0.017,0.23164,54400000.0,268700000.0,21.5279,0.0,0.0,2587713536.0,161575630.0,207396267.0,0.11883,0.00235,207396267.0,18.252,0.81087,,3.94,,-0.44746375,1.5,1990-01-01,BSE,EQUITY,455400000.0,2.545,-191500000.0,347900000.0,37057.0,37057.0,3069464832.0,14.62,31.64,0.42998737,16.6072,0.869,1.327,7138500096.0,10.763,41.811,,-0.015,0.09585,-0.02683,-0.05867,0.09835,15.25,15.3,14.79,15.3,15.25,3.7563453,,3IINFOLTD.BO,3I INFOTECH LTD.,,Information Technology Services,Technology,14.8,,,,,,none,,-2.95,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,Trading near its 52-week low (bearish momentum),11.0,10.0
23521,2026-01-20 19:10:13,3MINDIA.BO,1213.0,,,,,,86400.0,2.0,34400.05,33075.0,34400.05,160.0,0.46,1990-01-01,0.32529998,,-0.054,204.0,204.0,329.0,0.19186,0.33832002,5096061952.0,5931417088.0,31205.74,0.0,0.0,382955618304.0,2649559.0,11265070.0,0.7648,0.098000005,11265071.0,1429.572,23.384726,0.43,492.68,652.4,0.19295883,535.0,1990-01-01,BSE,EQUITY,6194625024.0,549.894,8733680640.0,1033188992.0,155.0,155.0,376592990208.0,25714.35,37384.85,7.927196,35191.613,1.525,2.281,47506456576.0,6.416,4217.117,0.43,0.14,0.41501,0.18384,0.19014,0.11665,34452.95,34400.05,33075.0,34400.05,34452.95,67.853676,51.241795,3MINDIA.BO,3M INDIA LTD.,3M India Limited,Conglomerates,Industrials,33430.15,35700.0,35700.0,35700.0,35700.0,,none,1.0,-2.97,2.5,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,16.0,11.0
23522,2026-01-20 19:10:13,3PLAND.BO,1.0,,,,,,86400.0,2.0,36.13,35.0,36.7,,,1990-01-01,0.0,,-0.66,451.0,451.0,2605.0,,,,5711000.0,44.06245,0.0,0.0,645280000.0,3679200.0,18000000.0,0.80727,0.0,18000000.0,93.033,0.3801877,0.042,1.18,,-0.35509324,0.2,1990-01-01,BSE,EQUITY,2000000.0,0.111,28478000.0,0.0,246.0,246.0,636659968.0,30.79,58.69,13.971339,38.3866,0.909,97.364,45569000.0,,2.537,0.038,0.023,1.0,0.62494,0.74719,0.46527,35.96,36.13,35.0,36.7,35.96,29.974577,,3PLAND.BO,3P LAND HOLDINGS LTD.,3P Land Holdings Limited,Real Estate Services,Real Estate,35.37,,,,,,none,,-1.64,2.1,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Highly Profitable with margins > 20%,Hold,Trading near its 52-week low (bearish momentum),14.0,10.0
23523,2026-01-20 19:10:13,5PAISA.BO,539.0,,,,,,86400.0,2.0,379.0,353.9,392.25,,,1990-01-01,0.0,,0.192,23449.0,23449.0,106678.0,,,,,363.756,0.0,0.0,1912983168.0,10812409.0,31239338.0,0.57341,0.115930006,31239339.0,200.815,1.7887111,-0.24,13.9,,-0.089959145,,1990-01-01,BSE,EQUITY,12819201024.0,410.645,,2905526016.0,23106.0,23106.0,11221171200.0,287.95,431.8,3.9687216,332.992,,,2827401984.0,46.389,90.503,-0.237,-0.11,0.99967,0.0,0.23244,0.15349,378.85,379.0,353.9,392.25,378.85,25.841728,,5PAISA.BO,5paisa Capital Limited,5paisa Capital Limited,Capital Markets,Financial Services,359.2,,,,,,none,,-5.19,1.8,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,21.0,16.0
23524,2026-01-20 19:10:13,63MOONS.BO,378.0,,,,,,86400.0,2.0,655.95,610.0,655.95,1.2,0.18,1990-01-01,0.3854,5.9,0.483,13210.0,13210.0,19938.0,-0.04561,-0.01773,-1200462080.0,-1651331968.0,843.66876,0.0,0.0,8968436736.0,14857735.0,46078537.0,0.5798,0.0050700004,46078537.0,757.762,0.8067836,,-7.02,,-0.19617927,1.2,1990-01-01,BSE,EQUITY,22212327424.0,481.749,-2625664000.0,52994000.0,6969.0,6969.0,28170110976.0,591.0,1130.0,33.395824,744.341,8.641,9.924,843521984.0,0.148,18.306,,-0.466,-0.7051,0.0,-4.61615,-0.36594,656.4,655.95,610.0,655.95,656.4,,,63MOONS.BO,63 Moons Technologies Limited,63 moons technologies limited,Software - Application,Technology,611.35,,,,,,none,,-6.86,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,Trading near its 52-week low (bearish momentum),3.0,2.0
23525,2026-01-20 19:10:13,7NR.BO,,,,,,,86400.0,4.0,3.87,3.65,3.95,,,1990-01-01,0.0,,-0.467,19835.0,19835.0,33111.0,0.025880001,0.062030002,-30218750.0,-13355000.0,5.1436,0.0,0.0,146220992.0,21073804.0,28006800.0,0.22363001,0.0,28006800.0,10.524,0.3572786,,0.63,,-0.200409,,1990-01-01,BSE,EQUITY,9597000.0,0.344,18913000.0,46594000.0,23732.0,23732.0,105305568.0,3.41,8.33,0.4089346,4.093,0.921,3.684,257512000.0,15.849,9.195,,1.688,0.13972999,0.07345,0.10645001,0.06868,3.91,3.87,3.65,3.95,3.91,5.968254,,7NR.BO,7NR Retail Limited,JPY/KMF,Apparel Retail,Consumer Cyclical,3.76,,,,,,none,,-3.84,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Strong Revenue Growth (>10%),Hold,Trading near its 52-week low (bearish momentum),12.0,5.0
