row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank
521926,2026-09-22 23:03:24,1STCUS.BO,6.0,,,,,,86400.0,2.0,62.5,62.5,67.0,1.0,1.64,1990-01-01,0.3704,,-0.171,32.0,32.0,248.0,,,,,73.7872,0.0,0.0,73234064.0,559180.0,1500000.0,0.61355,0.0,1500000.0,101.591,0.6595072,,-1.2,,-0.3061723,1.0,1990-01-01,BSE,EQUITY,27044792.0,18.141,,395996.0,128.0,128.0,100500000.0,54.55,103.0,19.713614,63.9472,,,5098000.0,0.263,3.4,,,1.0,0.0,-4.88362,-0.35269,62.5,62.5,62.5,67.0,62.5,,,1STCUS.BO,FIRST CUSTODIAN FUND (INDIA) L,The First Custodian Fund (India) Ltd.,Capital Markets,Financial Services,67.0,,,,,,none,,7.2,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,No strong momentum,3.0,3.0
521927,2026-09-22 23:03:24,20MICRONS.BO,411.0,,,,,,86400.0,2.0,219.45,216.0,222.8,1.25,0.73,1990-01-01,0.0684,,0.369,8912.0,8912.0,32740.0,,,,,216.672,0.0,0.0,7029148160.0,14445335.0,35286502.0,0.54675996,0.00016000001,35286503.0,128.709,1.6840314,0.16,18.27,,-0.106589675,1.25,1990-01-01,BSE,EQUITY,583459968.0,16.541,1173447936.0,1633657984.0,6732.0,6732.0,7648349696.0,158.0,284.1,0.83114845,191.44,,,9202146304.0,35.637,260.903,0.162,0.001,0.47129002,0.12752,0.10623,0.07001,219.45,219.45,216.0,222.8,219.45,11.86371,,20MICRONS.BO,20 MICRONS LTD.,20 Microns Limited,Other Industrial Metals & Mining,Basic Materials,216.75,,,,,,none,,-1.23,3.7,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,7.0,2.0
521928,2026-09-22 23:03:24,21STCENMGM.BO,8.0,,,,,,86400.0,2.0,39.75,39.7,39.75,,,1990-01-01,0.0,,0.501,81.0,81.0,1484.0,,,,,37.80845,0.0,0.0,381393984.0,2896425.0,10500000.0,0.73423,0.0,10500000.0,31.483,1.260998,2.947,-16.4,,-0.24797529,2.5,1990-01-01,BSE,EQUITY,35456000.0,3.377,-171291744.0,0.0,633.0,633.0,416850016.0,28.62,53.89,-3.9541085,39.7482,,,-105422000.0,,-10.045,2.955,1.902,0.0,0.0,0.94581,0.0,39.0,39.75,39.7,39.75,39.0,,,21STCENMGM.BO,TWENTYFIRST CENTURY MANAGEMENT,Twentyfirst Century Management Services Limited,Capital Markets,Financial Services,39.7,,,,,,none,,1.79,2.9,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,11.0,11.0
521929,2026-09-22 23:03:24,360ONE.BO,1780.0,,,,,,86400.0,2.0,1084.0,1066.0,1092.85,18.0,1.67,1990-01-01,0.3989,2.48,0.47,52911.0,52911.0,264476.0,,,,,1107.4692,12.0,0.0111627905,580325212160.0,279645455.0,407914200.0,0.15199,0.6632,407914200.0,242.533,4.420017,0.161,30.1,40.93628,0.055732846,6.0,1990-01-01,BSE,EQUITY,14815899648.0,36.442,30186725376.0,159313100800.0,101524.0,101524.0,437284044800.0,906.2,1235.65,9.166727,1139.729,,,47703400448.0,161.977,117.646,0.128,0.299,0.72869,0.6328,0.6107,0.26455998,1075.0,1084.0,1066.0,1092.85,1075.0,35.614616,26.18704,360ONE.BO,360 ONE WAM LIMITED,360 One Wam Limited,Asset Management,Financial Services,1072.0,1521.0,1200.0,1310.1,1300.0,1.2,strong_buy,10.0,-0.28,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%)- Highly Profitable with margins > 20%,Hold,No strong momentum,11.0,5.0
521930,2026-09-22 23:03:24,3IINFOLTD.BO,3153.0,,,,,,86400.0,2.0,25.12,24.3,26.1,,,1990-01-01,0.0,3.81,-0.276,92624.0,92624.0,95882.0,,,,,17.75875,0.0,0.0,5242519552.0,185241541.0,207403767.0,0.14395,0.0022200001,207403767.0,17.827,1.4635104,-0.152,1.79,,0.09785509,14.210196,1990-01-01,BSE,EQUITY,776000000.0,3.724,-47850000.0,615699968.0,94190.0,94190.0,5411164160.0,12.61,27.78,0.7721961,22.9802,,,7007499776.0,16.298,34.765,-0.295,0.043,0.08748,-0.0068300003,0.00298,0.04895,25.45,25.12,24.3,26.1,25.45,14.575419,,3IINFOLTD.BO,3I INFOTECH LTD.,3i Infotech Limited,Information Technology Services,Technology,26.09,,,,,,none,,2.51,2.2,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Buy,Trading near its 52-week high (bullish momentum),16.0,11.0
521931,2026-09-22 23:03:24,3MINDIA.BO,1273.0,,,,,,86400.0,2.0,34902.5,34112.25,34998.0,160.0,0.46,1990-01-01,0.312,,0.265,352.0,352.0,543.0,,,,,33819.26,0.0,0.0,379258863616.0,2649544.0,11265070.0,0.7648,0.0963,11265070.0,1569.586,21.81279,0.312,513.5,777.2,0.16284633,506.0,1990-01-01,BSE,EQUITY,8121399808.0,720.936,9959950336.0,1697500032.0,269.0,269.0,385682767872.0,28747.3,38300.0,7.2537665,34498.254,,,53169999872.0,9.6,4719.962,0.312,0.19,0.40658,0.18732001,0.15554,0.10865,34722.3,34902.5,34112.25,34998.0,34722.3,66.673904,44.05179,3MINDIA.BO,3M INDIA LTD.,3M India Limited,Conglomerates,Industrials,34237.05,37500.0,37500.0,37500.0,37500.0,,none,1.0,-1.4,2.5,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,19.0,12.0
521932,2026-09-22 23:03:24,3PLAND.BO,1.0,,,,,,86400.0,2.0,32.0,30.15,35.15,,,1990-01-01,0.0,,-0.207,48131.0,48131.0,398.0,,,,,33.316,0.0,0.0,550988992.0,3708360.0,18000000.0,0.80564004,0.0,18000000.0,58.143,0.5283525,0.243,1.26,,-0.3269862,0.2,1990-01-01,BSE,EQUITY,1971000.0,0.11,31175000.0,0.0,647.0,647.0,552960000.0,26.41,51.0,11.486975,31.827,,,48138000.0,,2.672,0.238,0.154,0.99853,0.64762,0.59048,0.47117,30.75,32.0,30.15,35.15,30.75,24.380953,,3PLAND.BO,3P LAND HOLDINGS LTD.,3P Land Holdings Limited,Real Estate Services,Real Estate,30.72,,,,,,none,,-0.1,2.1,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Strong Revenue Growth (>10%)- Highly Profitable with margins > 20%,Hold,Trading near its 52-week low (bearish momentum),14.0,10.0
521933,2026-09-22 23:03:24,5PAISA.BO,609.0,,,,,,86400.0,2.0,312.45,312.45,364.75,,,1990-01-01,0.0,,0.662,3256.0,3256.0,5128.0,,,,,334.68726,0.0,0.0,3649706752.0,24566286.0,46879257.0,0.71242,0.123789996,46879257.0,207.533,1.520481,0.002,13.04,,-0.13049507,,1990-01-01,BSE,EQUITY,14177139712.0,318.604,,3785600000.0,2371.0,2371.0,14792749056.0,245.0,416.65,4.9841185,361.014,,,2967976960.0,58.31,85.854,-0.293,0.134,1.0,0.0,0.19328,0.14894,313.5,312.45,312.45,364.75,313.5,24.198618,,5PAISA.BO,5paisa Capital Limited,5paisa Capital Limited,Capital Markets,Financial Services,315.55,,,,,,none,,0.65,2.1,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,17.0,16.0
521934,2026-09-22 23:03:24,63MOONS.BO,414.0,,,,,,86400.0,2.0,890.0,790.0,913.9,2.0,0.22,1990-01-01,0.3854,5.9,0.65,112209.0,112209.0,56485.0,,,,,689.35724,0.0,0.0,20241006592.0,21346189.0,46078537.0,0.58129,0.01477,46078537.0,770.436,1.0918493,,-14.13,,-0.030368745,2.0,1990-01-01,BSE,EQUITY,19559452672.0,424.392,-2947534336.0,54222000.0,32794.0,32794.0,38761263104.0,465.55,957.7,12.177186,807.091,,,3183105024.0,0.149,69.053,,3.505,0.07594,-0.92599,-0.58952,-0.20482,894.0,890.0,790.0,913.9,894.0,,,63MOONS.BO,63 Moons Technologies Limited,63 moons technologies limited,Software - Application,Technology,841.2,,,,,,none,,-5.91,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,Hold,Strong Revenue Growth (>10%),Buy,Trading near its 52-week high (bullish momentum),4.0,1.0
521935,2026-09-22 23:03:24,7NR.BO,,,,,,,86400.0,2.0,6.7,6.55,6.8,,,1990-01-01,0.0,,0.558,11322.0,11322.0,109777.0,,,,,5.02355,0.0,0.0,226249696.0,15394778.0,118006800.0,0.06849,0.0,118006800.0,10.42,0.6449136,,0.49,,0.49118948,0.037128,1990-01-01,BSE,EQUITY,9406000.0,0.336,8703750.0,47450000.0,51821.0,51821.0,793005696.0,2.75,7.4,7.523345,6.5494,,,105406000.0,16.259,3.698,,-0.424,0.31487,0.08257,0.51383,0.13133,6.77,6.7,6.55,6.8,6.77,13.714285,,7NR.BO,7NR Retail Limited,7NR Retail Limited,Apparel Retail,Consumer Cyclical,6.72,,,,,,none,,-0.74,2.2,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,,,Buy,Trading near its 52-week high (bullish momentum),18.0,6.0
