row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank
457713,2026-08-17 19:14:06,1STCUS.BO,,,,,,,86400.0,2.0,58.0,58.0,63.49,1.0,1.73,1990-01-01,0.3704,,,799.0,799.0,222.0,,,,,77.2617,0.0,0.0,,559180.0,1500000.0,0.61355,0.0,1500000.0,101.591,0.59139097,,-1.81,,-0.35844445,1.0,1990-01-01,BSE,EQUITY,,,,,423.0,423.0,90120000.0,56.0,104.85,17.67752,67.9712,,,5098000.0,0.263,3.4,,,1.0,0.0,-4.88362,-0.35269,57.74,58.0,58.0,63.49,57.74,,,1STCUS.BO,FIRST CUSTODIAN FUND (INDIA) L,The First Custodian Fund (I) Ltd.,Capital Markets,Financial Services,60.08,,,,,,none,,4.05,3.8,Underperform,Buy,High Beta (more volatile)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,Trading near its 52-week low (bearish momentum),4.0,4.0
457714,2026-08-17 19:14:06,20MICRONS.BO,411.0,,,,,,86400.0,2.0,190.9,188.85,199.45,1.25,0.73,1990-01-01,0.0684,,0.369,27587.0,27587.0,32740.0,,,,,216.672,0.0,0.0,7029148160.0,14445335.0,35286502.0,0.54675996,0.00016000001,35286503.0,128.709,1.5317498,0.16,18.27,,-0.106589675,1.25,1990-01-01,BSE,EQUITY,583459968.0,16.541,1173447936.0,1633657984.0,6732.0,6732.0,6956733952.0,158.0,284.1,0.7559904,191.44,,,9202146304.0,35.637,260.903,0.162,0.001,0.47129002,0.12752,0.10623,0.07001,190.25,190.9,188.85,199.45,190.25,10.790914,,20MICRONS.BO,20 MICRONS LTD.,20 Microns Limited,Other Industrial Metals & Mining,Basic Materials,197.15,,,,,,none,,3.63,3.7,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,8.0,2.0
457715,2026-08-17 19:14:06,21STCENMGM.BO,8.0,,,,,,86400.0,2.0,43.53,43.53,44.4,,,1990-01-01,0.0,,0.504,73.0,73.0,1324.0,-0.30996,-0.57208,13173875.0,-23686000.0,38.1312,0.0,0.0,412684000.0,2896425.0,10500000.0,0.73423,0.0,10500000.0,31.483,1.410285,,-22.9,,-0.2361818,2.5,1990-01-01,BSE,EQUITY,35456000.0,3.377,-239438000.0,0.0,1024.0,1024.0,466200032.0,28.62,58.05,-2.7629123,35.698,1.523,2.928,-168735008.0,,-16.07,,,0.0,0.0,1.32882,0.0,43.53,43.53,43.53,44.4,43.53,,,21STCENMGM.BO,TWENTYFIRST CENTURY MANAGEMENT,Twentyfirst Century Management Services Limited,Capital Markets,Financial Services,44.4,,,,,,none,,2.0,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,14.0,12.0
457716,2026-08-17 19:14:06,360ONE.BO,1780.0,,,,,,86400.0,2.0,1189.55,1150.15,1189.55,18.0,1.54,1990-01-01,0.3989,2.53,0.47,28905.0,28905.0,214946.0,,,,,1103.8325,12.0,0.010291595,618541481984.0,267070679.0,406889174.0,0.15213999,0.65274,406889174.0,242.533,4.826766,0.161,30.08,40.95851,0.098083496,6.0,1990-01-01,BSE,EQUITY,14815899648.0,36.442,30186725376.0,159313100800.0,144305.0,144305.0,476324823040.0,906.2,1235.65,9.985133,1119.709,,,47703400448.0,161.977,117.646,0.128,0.299,0.72869,0.6328,0.6107,0.26455998,1166.0,1189.55,1150.15,1189.55,1166.0,38.917885,28.581362,360ONE.BO,360 ONE WAM LIMITED,360 One Wam Limited,Asset Management,Financial Services,1170.65,1521.0,1200.0,1310.1,1300.0,,none,10.0,0.4,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%)- Highly Profitable with margins > 20%,Buy,Trading near its 52-week high (bullish momentum),11.0,5.0
457717,2026-08-17 19:14:06,3IINFOLTD.BO,3153.0,,,,,,86400.0,2.0,27.2,25.5,27.24,,,1990-01-01,0.0,3.81,-0.276,45006.0,45006.0,84715.0,,,,,16.9697,0.0,0.0,5377971200.0,188373599.0,207403767.0,0.13338,0.0022200001,207403767.0,17.827,1.4354631,-0.152,1.79,,0.20831454,14.210196,1990-01-01,BSE,EQUITY,776000000.0,3.724,-47850000.0,615699968.0,163804.0,163804.0,5307462144.0,12.61,27.78,0.7764119,19.9338,,,7007499776.0,16.298,34.765,-0.295,0.043,0.08748,-0.0068300003,0.00298,0.04895,26.74,27.2,25.5,27.24,26.74,14.29609,,3IINFOLTD.BO,3I INFOTECH LTD.,,Information Technology Services,Technology,25.59,,,,,,none,,-4.3,2.2,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Buy,Trading near its 52-week high (bullish momentum),14.0,12.0
457718,2026-08-17 19:14:06,3MINDIA.BO,1273.0,,,,,,86400.0,2.0,35001.3,34756.5,35343.35,160.0,0.44,1990-01-01,0.3451,,0.273,311.0,311.0,296.0,0.19415002,0.289,4872312320.0,5137200128.0,34021.51,0.0,0.0,401111416832.0,2649544.0,11265070.0,0.7648,0.09511,11265070.0,1569.586,22.182919,2.017,511.61,775.6,0.1592133,506.0,1990-01-01,BSE,EQUITY,8121399808.0,720.936,10001099776.0,1697500032.0,256.0,256.0,392227192832.0,28747.3,38300.0,7.706202,34429.95,1.419,2.182,50897600512.0,9.6,4518.179,2.004,0.168,0.41862,0.19649,0.19530001,0.10262,35283.15,35001.3,34756.5,35343.35,35283.15,68.05575,44.891697,3MINDIA.BO,3M INDIA LTD.,3M India Limited,Conglomerates,Industrials,34818.0,36726.0,36726.0,36726.0,36726.0,2.0,buy,1.0,-1.32,2.5,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,18.0,13.0
457719,2026-08-17 19:14:06,3PLAND.BO,1.0,,,,,,86400.0,2.0,32.77,31.0,32.77,,,1990-01-01,0.0,,-0.202,659.0,659.0,356.0,,,,,34.3377,0.0,0.0,576369024.0,3708360.0,18000000.0,0.80564004,0.0,18000000.0,58.143,0.54004776,0.243,1.26,,-0.3773256,0.2,1990-01-01,BSE,EQUITY,1971000.0,0.11,31175000.0,0.0,236.0,236.0,565200000.0,26.41,54.0,11.741244,32.0608,,,48138000.0,,2.672,0.238,0.154,0.99853,0.64762,0.59048,0.47117,32.13,32.77,31.0,32.77,32.13,24.920635,,3PLAND.BO,3P LAND HOLDINGS LTD.,3P Land Holdings Limited,Real Estate Services,Real Estate,31.4,,,,,,none,,-2.27,2.1,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Strong Revenue Growth (>10%)- Highly Profitable with margins > 20%,Hold,Trading near its 52-week low (bearish momentum),14.0,9.0
457720,2026-08-17 19:14:06,5PAISA.BO,609.0,,,,,,86400.0,2.0,383.9,369.95,383.9,,,1990-01-01,0.0,,0.662,12384.0,12384.0,4469.0,,,,,330.721,0.0,0.0,6773444608.0,24585420.0,46879257.0,0.71242,0.123500004,46879257.0,207.533,1.8375391,0.002,13.04,,0.05410576,,1990-01-01,BSE,EQUITY,14177139712.0,318.604,,3785600000.0,4618.0,4618.0,17877403648.0,245.0,408.95,6.023431,356.712,,,2967976960.0,58.31,85.854,-0.293,0.134,1.0,0.0,0.19328,0.14894,385.75,383.9,369.95,383.9,385.75,29.244633,,5PAISA.BO,5paisa Capital Limited,5paisa Capital Limited,Capital Markets,Financial Services,381.35,,,,,,none,,-1.14,2.1,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,Hold,Strong Revenue Growth (>10%),Buy,Trading near its 52-week high (bullish momentum),18.0,15.0
457721,2026-08-17 19:14:06,63MOONS.BO,,,,,,,86400.0,2.0,772.0,768.65,795.4,1.2,0.15,1990-01-01,0.3854,5.9,0.688,14136.0,14136.0,50766.0,,,,,682.97375,0.0,0.0,17719984128.0,21346189.0,46078537.0,0.58129,0.00489,46078537.0,770.436,1.0144256,,-4.88,,-0.2108168,1.2,1990-01-01,BSE,EQUITY,19559452672.0,424.392,-2947534336.0,54222000.0,49330.0,49330.0,36012679168.0,465.55,1028.7,11.313695,727.746,,,3183105024.0,0.149,69.053,,3.505,0.07594,-0.92599,-0.58952,-0.20482,786.5,772.0,768.65,795.4,786.5,,,63MOONS.BO,63 Moons Technologies Limited,63 moons technologies limited,Software - Application,Technology,781.55,,,,,,none,,-0.63,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,3.0,1.0
457722,2026-08-17 19:14:06,7NR.BO,,,,,,,86400.0,2.0,7.14,7.14,7.14,,,1990-01-01,0.0,,0.541,88791.0,88791.0,154701.0,,,,,4.6852,0.0,0.0,231010848.0,25067486.0,28006800.0,0.15712,0.0,28006800.0,10.42,0.6852207,,0.49,,0.42566192,0.037128,1990-01-01,BSE,EQUITY,9406000.0,0.336,8703750.0,47450000.0,67077.0,67077.0,199968544.0,2.75,7.14,1.8971268,5.9368,,,105406000.0,16.259,3.698,,-0.424,0.31487,0.08257,0.51383,0.13133,7.0,7.14,7.14,7.14,7.0,14.571428,,7NR.BO,7NR Retail Limited,JPY/KMF,Apparel Retail,Consumer Cyclical,7.14,,,,,,none,,2.0,2.2,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,,,Buy,Trading near its 52-week high (bullish momentum),17.0,5.0
