row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank
412809,2026-07-28 20:52:13,1STCUS.BO,,,,,,,86400.0,2.0,68.41,62.1,68.41,1.0,1.46,1990-01-01,0.3704,,-0.187,303.0,303.0,180.0,-0.01736,-0.01777,,-1233063.0,78.92845,0.0,0.0,75312920.0,556774.0,1500000.0,0.61355,0.0,1500000.0,101.591,0.66915375,,-1.81,,-0.26060277,1.0,1990-01-01,BSE,EQUITY,27044792.0,18.22,,395996.0,149.0,149.0,101970008.0,60.26,107.0,21.995256,70.5196,45.745,55.613,4636000.0,0.263,3.088,,-0.553,1.0,0.0,-0.27583998,-0.58607,68.69,68.41,62.1,68.41,68.69,,,1STCUS.BO,FIRST CUSTODIAN FUND (INDIA) L,The First Custodian Fund (I) Ltd.,Capital Markets,Financial Services,67.98,,,,,,none,,-1.03,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,Trading near its 52-week low (bearish momentum),3.0,3.0
412810,2026-07-28 20:52:13,20MICRONS.BO,411.0,,,,,,86400.0,2.0,204.5,198.85,205.9,1.25,0.73,1990-01-01,0.0684,,0.369,11844.0,11844.0,32740.0,,,,,216.672,0.0,0.0,7029148160.0,14445335.0,35286502.0,0.54675996,0.00016000001,35286503.0,128.709,1.5686548,0.16,18.27,,-0.106589675,1.25,1990-01-01,BSE,EQUITY,583459968.0,16.541,1173447936.0,1633657984.0,6732.0,6732.0,7124344832.0,158.0,284.1,0.7742047,191.44,,,9202146304.0,35.637,260.903,0.162,0.001,0.47129002,0.12752,0.10623,0.07001,203.85,204.5,198.85,205.9,203.85,11.050902,,20MICRONS.BO,20 MICRONS LTD.,20 Microns Limited,Other Industrial Metals & Mining,Basic Materials,201.9,,,,,,none,,-0.96,3.7,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,7.0,1.0
412811,2026-07-28 20:52:13,21STCENMGM.BO,8.0,,,,,,86400.0,2.0,38.8,37.6,38.8,,,1990-01-01,0.0,,0.598,4316.0,4316.0,1326.0,-0.30996,-0.57208,13173875.0,-23686000.0,38.58825,0.0,0.0,363964000.0,2896425.0,10500000.0,0.73423,0.0,10500000.0,31.483,1.2130356,,-22.9,,-0.3783298,2.5,1990-01-01,BSE,EQUITY,35456000.0,3.377,-239438000.0,0.0,2459.0,2459.0,400994976.0,28.62,62.15,-2.3764777,33.6256,1.523,2.928,-168735008.0,,-16.07,,,0.0,0.0,1.32882,0.0,38.04,38.8,37.6,38.8,38.04,,,21STCENMGM.BO,TWENTYFIRST CENTURY MANAGEMENT,Twentyfirst Century Management Services Limited,Capital Markets,Financial Services,38.19,,,,,,none,,0.39,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,12.0,11.0
412812,2026-07-28 20:52:13,360ONE.BO,,,,,,,86400.0,2.0,1132.45,1123.0,1136.95,18.0,1.59,1990-01-01,0.3989,2.59,0.394,24404.0,24404.0,271165.0,,,,,1103.331,12.0,0.010596962,604881158144.0,266765762.0,406889174.0,0.1683,0.64425004,406889174.0,242.533,4.650089,0.161,30.12,41.07492,0.048081875,6.0,1990-01-01,BSE,EQUITY,14815899648.0,36.442,30186725376.0,159313100800.0,175676.0,175676.0,458889625600.0,906.2,1235.65,9.619642,1103.381,,,47703400448.0,161.977,117.646,0.128,0.299,0.72869,0.6328,0.6107,0.26455998,1132.4,1132.45,1123.0,1136.95,1132.4,37.44356,27.457146,360ONE.BO,360 ONE WAM LIMITED,360 One Wam Limited,Asset Management,Financial Services,1127.8,1600.0,1200.0,1336.4546,1300.0,1.18182,strong_buy,11.0,-0.41,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%)- Highly Profitable with margins > 20%,Hold,No strong momentum,10.0,5.0
412813,2026-07-28 20:52:13,3IINFOLTD.BO,,,,,,,86400.0,2.0,20.7,20.33,22.18,,,1990-01-01,0.0,3.81,-0.175,352712.0,352712.0,54689.0,,,,,16.5675,0.0,0.0,4119312896.0,188373599.0,207403767.0,0.13338,0.0022200001,207403767.0,17.827,1.2324003,-0.152,1.82,,-0.14143509,14.210196,1990-01-01,BSE,EQUITY,776000000.0,3.724,-47850000.0,615699968.0,158677.0,158677.0,4556660224.0,12.61,26.23,0.6502548,17.7642,,,7007499776.0,16.298,34.765,-0.295,0.043,0.08748,-0.0068300003,0.00298,0.04895,20.7,20.7,20.33,22.18,20.7,12.071428,,3IINFOLTD.BO,3I INFOTECH LTD.,,Information Technology Services,Technology,21.97,,,,,,none,,6.14,2.2,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,15.0,12.0
412814,2026-07-28 20:52:13,3MINDIA.BO,,,,,,,86400.0,2.0,35275.0,34800.0,35399.95,160.0,0.45,1990-01-01,0.3451,,0.27,165.0,165.0,285.0,0.18757,0.289,4592943104.0,5137200128.0,33597.65,160.0,0.004541191,392259928064.0,2661810.0,11265070.0,0.7648,0.09503999,11265070.0,1562.354,22.400719,2.031,465.08,753.4,0.14099991,506.0,1990-01-01,BSE,EQUITY,8177800192.0,722.598,9857599488.0,1697500032.0,289.0,289.0,394253238272.0,28747.3,38300.0,7.7460084,33583.96,1.422,2.182,50897600512.0,9.6,4518.146,2.018,0.168,0.42368,0.19368,0.17216998,0.10262,35233.05,35275.0,34800.0,35399.95,35233.05,75.25125,46.453213,3MINDIA.BO,3M INDIA LTD.,3M India Limited,Conglomerates,Industrials,34997.85,36726.0,36726.0,36726.0,36726.0,,none,1.0,-0.67,2.5,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,17.0,9.0
412815,2026-07-28 20:52:13,3PLAND.BO,1.0,,,,,,86400.0,2.0,31.87,31.87,32.84,,,1990-01-01,0.0,,-0.314,624.0,624.0,382.0,,,,,35.05605,0.0,0.0,574569024.0,3708360.0,18000000.0,0.80564004,0.0,18000000.0,58.143,0.5648143,0.243,1.26,,-0.29058695,0.2,1990-01-01,BSE,EQUITY,1971000.0,0.11,31175000.0,0.0,215.0,215.0,591120000.0,26.41,54.0,12.2796955,31.9174,,,48138000.0,,2.672,0.238,0.154,0.99853,0.64762,0.59048,0.47117,32.03,31.87,31.87,32.84,32.03,26.063492,,3PLAND.BO,3P LAND HOLDINGS LTD.,3P Land Holdings Limited,Real Estate Services,Real Estate,32.84,,,,,,none,,2.53,2.1,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Strong Revenue Growth (>10%)- Highly Profitable with margins > 20%,Hold,Trading near its 52-week low (bearish momentum),16.0,8.0
412816,2026-07-28 20:52:13,5PAISA.BO,,,,,,,86400.0,2.0,370.0,351.7,371.05,,,1990-01-01,0.0,,0.533,4434.0,4434.0,4142.0,,,,,327.24075,0.0,0.0,6097079808.0,24585420.0,46879257.0,0.71242,0.123430006,46879257.0,207.533,1.7045481,0.002,13.04,,-0.048285604,,1990-01-01,BSE,EQUITY,14177139712.0,318.604,,3785600000.0,4590.0,4590.0,16583536640.0,245.0,405.8,5.587488,344.517,,,2967976960.0,58.31,85.854,-0.293,0.134,1.0,0.0,0.19328,0.14894,370.55,370.0,351.7,371.05,370.55,27.128067,,5PAISA.BO,5paisa Capital Limited,5paisa Capital Limited,Capital Markets,Financial Services,353.75,,,,,,none,,-4.53,2.1,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,16.0,14.0
412817,2026-07-28 20:52:13,63MOONS.BO,,,,,,,86400.0,2.0,725.75,725.75,783.9,1.2,0.16,1990-01-01,0.3854,5.9,0.716,142234.0,142234.0,14137.0,-0.05193,-0.0152,-2795436032.0,-2929723904.0,680.1392,2.0,0.0027436723,15077441536.0,21352435.0,46078537.0,0.58128,0.00483,46078537.0,770.436,0.97951037,1.046,-4.89,,-0.2842555,1.2,1990-01-01,BSE,EQUITY,19559452672.0,424.268,-2816858880.0,54222000.0,15998.0,15998.0,34773168128.0,465.55,1029.35,16.433949,671.411,9.925,11.277,2115934976.0,0.149,45.934,1.043,5.195,0.030989999,-1.3312601,-0.63594,-0.10602,728.95,725.75,725.75,783.9,728.95,,,63MOONS.BO,63 Moons Technologies Limited,63 moons technologies limited,Software - Application,Technology,754.65,,,,,,none,,3.53,4.1,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,2.0,1.0
412818,2026-07-28 20:52:13,7NR.BO,,,,,,,86400.0,2.0,6.4,6.24,6.4,,,1990-01-01,0.0,,0.546,50700.0,50700.0,158797.0,-0.01454,0.00513,-6955000.0,-18183000.0,4.54805,0.0,0.0,216167248.0,22858590.0,28006800.0,0.15712,0.0,28006800.0,10.42,0.60460657,,0.05,,0.2045455,0.037128,1990-01-01,BSE,EQUITY,9406000.0,0.336,-7981000.0,47450000.0,131684.0,131684.0,176442848.0,2.75,6.88,1.3958865,5.7612,1.408,5.965,126402000.0,16.259,4.513,,,0.13493,-0.063140005,3.2842498,0.01181,6.36,6.4,6.24,6.4,6.36,126.0,,7NR.BO,7NR Retail Limited,JPY/KMF,Apparel Retail,Consumer Cyclical,6.3,,,,,,none,,-0.94,1.0,Strong Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,,,Buy,Trading near its 52-week high (bullish momentum),28.0,9.0
