row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank
85623,2026-02-18 19:33:12,1STCUS.BO,6.0,,,,,,86400.0,2.0,83.0,83.0,83.0,1.0,1.25,1990-01-01,0.3704,,-0.458,3.0,3.0,385.0,,,,,96.14175,0.0,0.0,95384672.0,552910.0,1500000.0,0.61355,0.0,1500000.0,103.096,0.8050749,,2.7,,-0.4396264,1.0,1990-01-01,BSE,EQUITY,28920190.0,19.619,,482648.0,172.0,172.0,124500000.0,65.0,157.5,19.876272,80.6988,,,6263750.0,0.315,4.167,,-0.865,0.68641,0.0,-0.29438,-0.37103,84.0,83.0,83.0,83.0,84.0,30.74074,,1STCUS.BO,FIRST CUSTODIAN FUND (INDIA) L,The First Custodian Fund (I) Ltd.,Capital Markets,Financial Services,83.0,,,,,,none,,-1.19,2.6,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,Trading near its 52-week low (bearish momentum),15.0,14.0
85624,2026-02-18 19:33:12,20MICRONS.BO,411.0,,,,,,86400.0,2.0,177.0,177.0,185.7,1.25,0.73,1990-01-01,0.0684,,0.369,4192.0,4192.0,32740.0,,,,,216.672,0.0,0.0,7029148160.0,14445335.0,35286502.0,0.54675996,0.00016000001,35286503.0,128.709,1.4148195,0.16,18.27,,-0.106589675,1.25,1990-01-01,BSE,EQUITY,583459968.0,16.541,1173447936.0,1633657984.0,6732.0,6732.0,6425672704.0,158.0,284.1,0.6982798,191.44,,,9202146304.0,35.637,260.903,0.162,0.001,0.47129002,0.12752,0.10623,0.07001,185.1,177.0,177.0,185.7,185.1,9.967159,,20MICRONS.BO,20 MICRONS LTD.,20 Microns Limited,Other Industrial Metals & Mining,Basic Materials,182.1,,,,,,none,,-1.62,4.1,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),3.0,1.0
85625,2026-02-18 19:33:12,21STCENMGM.BO,10.0,,,,,,86400.0,2.0,38.01,37.56,38.01,,,1990-01-01,0.0,,0.469,85.0,85.0,1893.0,,,,,55.50295,0.0,0.0,397470400.0,2994329.0,10500000.0,0.72415,0.0,10500000.0,45.206,0.8308632,,-21.38,,-0.43861705,2.5,1990-01-01,BSE,EQUITY,4825000.0,0.46,-200763744.0,0.0,795.0,795.0,394380000.0,37.56,81.45,-2.6702688,44.0468,,,-147692992.0,,-14.069,,,0.0,0.0,1.66225,0.0,38.32,38.01,37.56,38.01,38.32,,,21STCENMGM.BO,TWENTYFIRST CENTURY MANAGEMENT,Twentyfirst Century Management Services Limited,Capital Markets,Financial Services,37.56,,,,,,none,,-1.98,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,Trading near its 52-week low (bearish momentum),15.0,14.0
85626,2026-02-18 19:33:12,360ONE.BO,1207.0,,,,,,86400.0,2.0,1126.35,1120.2,1140.85,12.0,1.07,1990-01-01,0.42110002,2.99,0.263,8889.0,8889.0,47047.0,,,,,1103.844,12.0,0.010652463,581140676608.0,259260036.0,405531961.0,0.17489,0.68704003,405531962.0,231.141,4.8790565,0.184,28.5,35.7386,0.20578003,6.0,1990-01-01,BSE,EQUITY,12794300416.0,31.587,26159175680.0,137646702592.0,31511.0,31511.0,457338683392.0,766.05,1272.95,10.814116,1147.54,,,42290900992.0,147.235,105.875,0.124,0.306,0.72015,0.61855,0.59264,0.27832,1126.5,1126.35,1120.2,1140.85,1126.5,39.570175,31.555515,360ONE.BO,360 ONE WAM LIMITED,360 One Wam Limited,Asset Management,Financial Services,1127.75,1700.0,1300.0,1396.7273,1380.0,,none,11.0,0.11,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%)- Highly Profitable with margins > 20%,Hold,No strong momentum,13.0,7.0
85627,2026-02-18 19:33:12,3IINFOLTD.BO,4552.0,,,,,,86400.0,2.0,15.23,14.51,15.34,,,1990-01-01,0.0,3.81,-0.555,42619.0,42619.0,35331.0,,,,,20.7366,0.0,0.0,2763563520.0,175674545.0,207396267.0,0.11883,0.0021,207396267.0,18.252,0.80046016,-0.947,3.94,,-0.41405022,1.5,1990-01-01,BSE,EQUITY,455400000.0,2.341,-237624992.0,347900000.0,44718.0,44718.0,3030059520.0,14.43,27.43,0.4300519,15.7748,,,7045799936.0,10.763,11.765,-0.954,-0.051,0.09718,-0.03373,-0.0287,0.07819,14.93,15.23,14.51,15.34,14.93,3.7081218,,3IINFOLTD.BO,3I INFOTECH LTD.,,Information Technology Services,Technology,14.61,,,,,,none,,-2.14,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,Trading near its 52-week low (bearish momentum),10.0,9.0
85628,2026-02-18 19:33:12,3MINDIA.BO,1213.0,,,,,,86400.0,2.0,35801.5,35801.5,37000.0,160.0,0.44,1990-01-01,0.4764,,-0.057,208.0,208.0,191.0,,,,,31812.137,0.0,0.0,401041555456.0,2649315.0,11265070.0,0.7648,0.096140005,11265071.0,1429.572,25.81262,,335.37,659.9,0.33424902,535.0,1990-01-01,BSE,EQUITY,6194625024.0,549.944,9462075392.0,1033188992.0,331.0,331.0,415692390400.0,25714.35,38300.0,8.503042,35075.094,,,48887488512.0,6.416,4339.756,,0.127,0.42343,0.19354999,0.17493999,0.07739,36061.75,35801.5,35801.5,37000.0,36061.75,110.030716,55.919075,3MINDIA.BO,3M INDIA LTD.,3M India Limited,Conglomerates,Industrials,36901.0,39250.0,39250.0,39250.0,39250.0,2.0,buy,1.0,2.33,2.2,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Buy,Trading near its 52-week high (bullish momentum),20.0,11.0
85629,2026-02-18 19:33:12,3PLAND.BO,1.0,,,,,,86400.0,2.0,33.05,32.22,38.14,,,1990-01-01,0.0,,-0.623,97.0,97.0,2436.0,,,,,43.4677,0.0,0.0,652545472.0,3745818.0,18000000.0,0.80564004,0.0,18000000.0,93.033,0.36406437,0.039,1.19,,-0.14509618,0.2,1990-01-01,BSE,EQUITY,2000000.0,0.11,28110500.0,0.0,536.0,536.0,609659968.0,30.79,58.69,13.291329,36.322,,,45869000.0,,2.564,0.048,0.041,1.0,0.61284,0.54639,0.46441,36.0,33.05,32.22,38.14,36.0,28.462183,,3PLAND.BO,3P LAND HOLDINGS LTD.,3P Land Holdings Limited,Real Estate Services,Real Estate,33.87,,,,,,none,,-5.92,2.1,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Highly Profitable with margins > 20%,Hold,Trading near its 52-week low (bearish momentum),14.0,11.0
85630,2026-02-18 19:33:12,5PAISA.BO,539.0,,,,,,86400.0,2.0,328.65,319.3,328.65,,,1990-01-01,0.0,,0.231,2415.0,2415.0,17066.0,,,,,360.13174,0.0,0.0,353681152.0,10262986.0,31251838.0,0.64777,0.115880005,31251839.0,200.815,1.6164131,-0.24,13.88,,-0.105520785,,1990-01-01,BSE,EQUITY,12819201024.0,410.645,,2905526016.0,2273.0,2273.0,10144347136.0,287.95,431.8,3.5878687,340.137,,,2827401984.0,46.389,90.503,-0.237,-0.11,0.99967,0.0,0.23244,0.15349,328.9,328.65,319.3,328.65,328.9,23.386168,,5PAISA.BO,5paisa Capital Limited,5paisa Capital Limited,Capital Markets,Financial Services,324.6,,,,,,none,,-1.31,1.8,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,22.0,19.0
85631,2026-02-18 19:33:12,63MOONS.BO,378.0,,,,,,86400.0,2.0,645.05,645.05,673.2,1.2,0.19,1990-01-01,0.3854,5.9,0.372,4729.0,4729.0,20925.0,,,,,835.4935,0.0,0.0,8374196224.0,18064869.0,46078537.0,0.58002,0.0050999997,46078537.0,757.762,0.8641895,,-7.03,,-0.0031701922,1.2,1990-01-01,BSE,EQUITY,22212327424.0,482.564,-2638206720.0,52994000.0,11885.0,11885.0,30174527488.0,575.05,1130.0,30.345097,692.766,,,994379008.0,0.148,21.587,,1.281,-0.58775,-2.65312,-2.67391,-0.34127998,644.6,645.05,645.05,673.2,644.6,,,63MOONS.BO,63 Moons Technologies Limited,63 moons technologies limited,Software - Application,Technology,654.85,,,,,,none,,1.59,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Strong Revenue Growth (>10%),Hold,Trading near its 52-week low (bearish momentum),2.0,2.0
85632,2026-02-18 19:33:12,7NR.BO,,,,,,,86400.0,4.0,3.63,3.63,3.95,,,1990-01-01,0.0,,-0.473,28052.0,28052.0,29484.0,,,,,5.0735,0.0,0.0,141538080.0,20919308.0,28006800.0,0.21891001,0.0,28006800.0,10.524,0.35442796,-0.004,0.63,,-0.09375,,1990-01-01,BSE,EQUITY,9597000.0,0.346,15302250.0,46594000.0,34647.0,34647.0,104465368.0,3.38,8.33,0.37359762,3.9176,,,279620000.0,15.849,9.987,0.0,4.421,0.08991,0.05473,0.00103,0.06324,3.77,3.63,3.63,3.95,3.77,5.920635,,7NR.BO,7NR Retail Limited,JPY/KMF,Apparel Retail,Consumer Cyclical,3.73,,,,,,none,,-1.06,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Strong Revenue Growth (>10%),Hold,Trading near its 52-week low (bearish momentum),13.0,4.0
