row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank
246386,2026-05-08 20:09:01,1STCUS.BO,6.0,,,,,,86400.0,2.0,76.1,74.5,76.1,1.0,1.31,1990-01-01,0.3704,,-0.128,8.0,8.0,317.0,,,,,86.37145,0.0,0.0,83739488.0,552910.0,1500000.0,0.61355,0.0,1500000.0,103.096,0.72262746,,-1.54,,-0.38330632,1.0,1990-01-01,BSE,EQUITY,28920190.0,19.619,,482648.0,277.0,277.0,111750000.0,65.0,139.7,17.84075,78.6408,,,6263750.0,0.315,4.167,,-0.865,0.68641,0.0,-0.29438,-0.37103,76.1,76.1,74.5,76.1,76.1,,,1STCUS.BO,FIRST CUSTODIAN FUND (INDIA) L,The First Custodian Fund (I) Ltd.,Capital Markets,Financial Services,74.5,,,,,,none,,-2.1,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,Trading near its 52-week low (bearish momentum),4.0,4.0
246387,2026-05-08 20:09:01,20MICRONS.BO,411.0,,,,,,86400.0,2.0,182.75,181.25,186.9,1.25,0.73,1990-01-01,0.0684,,0.369,6676.0,6676.0,32740.0,,,,,216.672,0.0,0.0,7029148160.0,14445335.0,35286502.0,0.54675996,0.00016000001,35286503.0,128.709,1.4163734,0.16,18.27,,-0.106589675,1.25,1990-01-01,BSE,EQUITY,583459968.0,16.541,1173447936.0,1633657984.0,6732.0,6732.0,6432729600.0,158.0,284.1,0.6990467,191.44,,,9202146304.0,35.637,260.903,0.162,0.001,0.47129002,0.12752,0.10623,0.07001,184.7,182.75,181.25,186.9,184.7,9.9781065,,20MICRONS.BO,20 MICRONS LTD.,20 Microns Limited,Other Industrial Metals & Mining,Basic Materials,182.3,,,,,,none,,-1.3,4.1,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),5.0,1.0
246388,2026-05-08 20:09:01,21STCENMGM.BO,10.0,,,,,,86400.0,2.0,34.23,34.23,34.9,,,1990-01-01,0.0,,0.624,824.0,824.0,1247.0,,,,,47.35065,0.0,0.0,361776128.0,2994329.0,10500000.0,0.72415,0.0,10500000.0,45.206,0.7720214,,-21.38,,-0.47090912,2.5,1990-01-01,BSE,EQUITY,4825000.0,0.46,-200763744.0,0.0,1440.0,1440.0,366450016.0,28.62,74.0,-2.4811604,34.05,,,-147692992.0,,-14.069,,,0.0,0.0,1.66225,0.0,34.92,34.23,34.23,34.9,34.92,,,21STCENMGM.BO,TWENTYFIRST CENTURY MANAGEMENT,Twentyfirst Century Management Services Limited,Capital Markets,Financial Services,34.9,,,,,,none,,-0.06,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,Trading near its 52-week low (bearish momentum),13.0,13.0
246389,2026-05-08 20:09:01,360ONE.BO,,,,,,,86400.0,2.0,1114.35,1104.3,1134.55,18.0,1.62,1990-01-01,0.4111,2.76,0.389,3832754.0,3832754.0,156067.0,0.07098,0.14392,14332699648.0,-29210599424.0,1095.3032,12.0,0.010787971,595592609792.0,260162039.0,406295220.0,0.17875999,0.75284,406295220.0,242.533,4.5973125,0.157,29.14,41.62186,0.21395826,6.0,1990-01-01,BSE,EQUITY,14815899648.0,36.534,28223399936.0,159313100800.0,32320.0,32320.0,453019172864.0,861.75,1272.95,10.118223,1045.141,2.515,13.022,44772601856.0,161.977,111.032,0.11,0.269,0.72758,0.63036996,0.57660997,0.27163,1112.35,1114.35,1104.3,1134.55,1112.35,38.263557,26.788807,360ONE.BO,360 ONE WAM LIMITED,360 One Wam Limited,Asset Management,Financial Services,1115.0,1525.0,1200.0,1325.1818,1300.0,1.54545,buy,11.0,0.24,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%)- Highly Profitable with margins > 20%,Hold,No strong momentum,11.0,6.0
246390,2026-05-08 20:09:01,3IINFOLTD.BO,4552.0,,,,,,86400.0,2.0,17.62,17.49,18.78,,,1990-01-01,0.0,3.81,-0.174,84043.0,84043.0,64694.0,,,,,18.27905,0.0,0.0,3286891008.0,175674545.0,207403767.0,0.11883,0.00225,207403767.0,18.252,1.0015341,-0.947,3.0,,-0.22447181,1.5,1990-01-01,BSE,EQUITY,455400000.0,2.341,-237624992.0,347900000.0,26704.0,26704.0,3791340800.0,12.61,27.43,0.5380994,15.1144,,,7045799936.0,10.763,11.765,-0.954,-0.051,0.09718,-0.03373,-0.0287,0.07819,17.62,17.62,17.49,18.78,17.62,6.0933337,,3IINFOLTD.BO,3I INFOTECH LTD.,,Information Technology Services,Technology,18.28,,,,,,none,,3.75,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,11.0,11.0
246391,2026-05-08 20:09:01,3MINDIA.BO,1213.0,,,,,,86400.0,2.0,32579.95,32000.0,32579.95,160.0,0.49,1990-01-01,0.4764,,0.297,239.0,239.0,443.0,,,,,32753.29,0.0,0.0,363087724544.0,2649315.0,11265070.0,0.7648,0.09555,11265070.0,1429.572,22.425068,,336.73,659.9,0.12617123,535.0,1990-01-01,BSE,EQUITY,6194625024.0,549.944,9462075392.0,1033188992.0,255.0,255.0,361138421760.0,28300.0,38300.0,7.387134,32906.383,,,48887488512.0,6.416,4339.756,,0.127,0.42343,0.19354999,0.17493999,0.07739,32692.3,32579.95,32000.0,32579.95,32692.3,95.20461,48.580463,3MINDIA.BO,3M INDIA LTD.,3M India Limited,Conglomerates,Industrials,32058.25,36726.0,36726.0,36726.0,36726.0,,none,1.0,-1.94,2.2,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,19.0,12.0
246392,2026-05-08 20:09:01,3PLAND.BO,1.0,,,,,,86400.0,2.0,36.0,36.0,36.0,,,1990-01-01,0.0,,-0.214,14.0,14.0,1071.0,,,,,39.89795,0.0,0.0,623272704.0,3745818.0,18000000.0,0.80564004,0.0,18000000.0,93.033,0.38695946,0.039,1.19,,-0.17962784,0.2,1990-01-01,BSE,EQUITY,2000000.0,0.11,28110500.0,0.0,253.0,253.0,648000000.0,26.41,58.69,14.127189,33.288,,,45869000.0,,2.564,0.048,0.041,1.0,0.61284,0.54639,0.46441,34.39,36.0,36.0,36.0,34.39,30.2521,,3PLAND.BO,3P LAND HOLDINGS LTD.,3P Land Holdings Limited,Real Estate Services,Real Estate,36.0,,,,,,none,,4.68,1.7,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,18.0,14.0
246393,2026-05-08 20:09:01,5PAISA.BO,539.0,,,,,,86400.0,2.0,342.85,332.0,342.85,,,1990-01-01,0.0,,0.377,549.0,549.0,4006.0,,,,,336.8,0.0,0.0,608101824.0,17247847.0,46879257.0,0.57843,0.07738,46879257.0,200.815,1.6652142,-0.24,13.89,,-0.042065263,,1990-01-01,BSE,EQUITY,12819201024.0,410.645,,2905526016.0,5406.0,5406.0,15676423168.0,245.0,431.8,5.544462,308.195,,,2827401984.0,46.389,90.503,-0.237,-0.11,0.99967,0.0,0.23244,0.15349,340.45,342.85,332.0,342.85,340.45,24.074873,,5PAISA.BO,5paisa Capital Limited,5paisa Capital Limited,Capital Markets,Financial Services,334.4,,,,,,none,,-1.78,1.8,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,19.0,18.0
246394,2026-05-08 20:09:01,63MOONS.BO,378.0,,,,,,86400.0,2.0,741.05,714.65,747.4,1.2,0.16,1990-01-01,0.3854,5.9,0.891,2309.0,2309.0,21743.0,,,,,766.11426,0.0,0.0,12795362304.0,18065790.0,115163508.0,0.58002,0.00491,115163508.0,757.762,0.9550492,,-1.19,,0.15500975,1.2,1990-01-01,BSE,EQUITY,22212327424.0,482.564,-2638206720.0,52994000.0,11782.0,11782.0,83343826944.0,465.55,1130.0,83.81495,605.236,,,994379008.0,0.148,21.587,,1.281,-0.58775,-2.65312,-2.67391,-0.34127998,740.65,741.05,714.65,747.4,740.65,,,63MOONS.BO,63 Moons Technologies Limited,63 moons technologies limited,Software - Application,Technology,723.7,,,,,,none,,-2.29,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,2.0,2.0
246395,2026-05-08 20:09:01,7NR.BO,,,,,,,86400.0,2.0,5.5,5.32,5.8,,,1990-01-01,0.0,,0.576,89132.0,89132.0,82663.0,,,,,4.4298,0.0,0.0,192283488.0,20919308.0,28006800.0,0.21891001,0.0,28006800.0,10.524,0.5207145,-0.004,0.63,,0.33971298,,1990-01-01,BSE,EQUITY,9597000.0,0.346,15302250.0,46594000.0,164715.0,164715.0,153477264.0,2.75,8.33,0.548878,4.166,,,279620000.0,15.849,9.987,0.0,4.421,0.08991,0.05473,0.00103,0.06324,5.6,5.5,5.32,5.8,5.6,8.698413,,7NR.BO,7NR Retail Limited,JPY/KMF,Apparel Retail,Consumer Cyclical,5.48,,,,,,none,,-2.14,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,13.0,3.0
