row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank
470551,2026-08-21 19:19:31,1STCUS.BO,,,,,,,86400.0,2.0,63.99,59.0,63.99,1.0,1.69,1990-01-01,0.3704,,-0.163,31.0,31.0,251.0,,,,,76.67685,0.0,0.0,61680452.0,559180.0,1500000.0,0.61355,0.0,1500000.0,101.591,0.6297802,,-1.81,,-0.34768248,1.0,1990-01-01,BSE,EQUITY,27044792.0,18.141,,395996.0,685.0,685.0,95970000.0,54.55,104.85,18.82503,66.8396,,,5098000.0,0.263,3.4,,,1.0,0.0,-4.88362,-0.35269,59.25,63.99,59.0,63.99,59.25,,,1STCUS.BO,FIRST CUSTODIAN FUND (INDIA) L,The First Custodian Fund (I) Ltd.,Capital Markets,Financial Services,63.98,,,,,,none,,7.98,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,Trading near its 52-week low (bearish momentum),3.0,3.0
470552,2026-08-21 19:19:31,20MICRONS.BO,411.0,,,,,,86400.0,2.0,208.2,202.7,208.2,1.25,0.73,1990-01-01,0.0684,,0.369,10205.0,10205.0,32740.0,,,,,216.672,0.0,0.0,7029148160.0,14445335.0,35286502.0,0.54675996,0.00016000001,35286503.0,128.709,1.5861361,0.16,18.27,,-0.106589675,1.25,1990-01-01,BSE,EQUITY,583459968.0,16.541,1173447936.0,1633657984.0,6732.0,6732.0,7203739648.0,158.0,284.1,0.78283256,191.44,,,9202146304.0,35.637,260.903,0.162,0.001,0.47129002,0.12752,0.10623,0.07001,203.8,208.2,202.7,208.2,203.8,11.174055,,20MICRONS.BO,20 MICRONS LTD.,20 Microns Limited,Other Industrial Metals & Mining,Basic Materials,204.15,,,,,,none,,0.17,3.7,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,8.0,2.0
470553,2026-08-21 19:19:31,21STCENMGM.BO,8.0,,,,,,86400.0,2.0,44.63,44.63,44.63,,,1990-01-01,0.0,,0.504,50.0,50.0,1369.0,,,,,38.0941,0.0,0.0,433159008.0,2896425.0,10500000.0,0.73423,0.0,10500000.0,31.483,1.4175905,2.947,-22.9,,-0.2023235,2.5,1990-01-01,BSE,EQUITY,35456000.0,3.377,-171291744.0,0.0,1384.0,1384.0,468615008.0,28.62,57.7,-4.4451346,36.6412,,,-105422000.0,,-10.045,2.955,1.902,0.0,0.0,0.94581,0.0,44.63,44.63,44.63,44.63,44.63,,,21STCENMGM.BO,TWENTYFIRST CENTURY MANAGEMENT,Twentyfirst Century Management Services Limited,Capital Markets,Financial Services,44.63,,,,,,none,,0.0,2.9,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,11.0,10.0
470554,2026-08-21 19:19:31,360ONE.BO,1780.0,,,,,,86400.0,2.0,1203.75,1190.0,1214.05,18.0,1.49,1990-01-01,0.3989,2.53,0.47,2154749.0,2154749.0,218871.0,,,,,1105.8387,12.0,0.009960159,634315800576.0,267070679.0,406889174.0,0.15188,0.66688,406889174.0,242.533,4.9395337,0.161,30.12,40.95851,0.118040085,6.0,1990-01-01,BSE,EQUITY,14815899648.0,36.442,30186725376.0,159313100800.0,67888.0,67888.0,487453229056.0,906.2,1235.65,10.218417,1129.269,,,47703400448.0,161.977,117.646,0.128,0.299,0.72869,0.6328,0.6107,0.26455998,1204.8,1203.75,1190.0,1214.05,1204.8,39.774235,29.24911,360ONE.BO,360 ONE WAM LIMITED,360 One Wam Limited,Asset Management,Financial Services,1198.0,1521.0,1200.0,1310.1,1300.0,,none,10.0,-0.56,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%)- Highly Profitable with margins > 20%,Buy,Trading near its 52-week high (bullish momentum),11.0,5.0
470555,2026-08-21 19:19:31,3IINFOLTD.BO,3153.0,,,,,,86400.0,2.0,21.6,21.6,23.1,,,1990-01-01,0.0,3.81,-0.276,14720.0,14720.0,86969.0,,,,,17.0978,0.0,0.0,4390216192.0,188373599.0,207403767.0,0.14395,0.0022200001,207403767.0,17.827,1.2957873,-0.152,1.79,,-0.07172996,14.210196,1990-01-01,BSE,EQUITY,776000000.0,3.724,-47850000.0,615699968.0,118925.0,118925.0,4791026688.0,12.61,27.78,0.68369985,20.4978,,,7007499776.0,16.298,34.765,-0.295,0.043,0.08748,-0.0068300003,0.00298,0.04895,22.0,21.6,21.6,23.1,22.0,12.905028,,3IINFOLTD.BO,3I INFOTECH LTD.,,Information Technology Services,Technology,23.1,,,,,,none,,5.0,2.2,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,15.0,12.0
470556,2026-08-21 19:19:31,3MINDIA.BO,1273.0,,,,,,86400.0,2.0,33395.05,33390.0,33800.0,160.0,0.44,1990-01-01,0.3451,,0.273,146.0,146.0,301.0,0.19415002,0.289,4872312320.0,5137200128.0,34046.223,0.0,0.0,391043252224.0,2649544.0,11265070.0,0.7648,0.09511,11265070.0,1569.586,21.444633,2.017,511.59,775.6,0.09609401,506.0,1990-01-01,BSE,EQUITY,8121399808.0,720.936,10001099776.0,1697500032.0,275.0,275.0,379173240832.0,28747.3,38300.0,7.449727,34641.344,1.419,2.182,50897600512.0,9.6,4518.179,2.004,0.168,0.41862,0.19649,0.19530001,0.10262,33522.5,33395.05,33390.0,33800.0,33522.5,65.79331,43.39763,3MINDIA.BO,3M INDIA LTD.,3M India Limited,Conglomerates,Industrials,33659.2,37500.0,37500.0,37500.0,37500.0,2.0,buy,1.0,0.41,2.5,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,18.0,12.0
470557,2026-08-21 19:19:31,3PLAND.BO,1.0,,,,,,86400.0,2.0,31.4,31.4,31.4,,,1990-01-01,0.0,,-0.202,500.0,500.0,353.0,,,,,34.13495,0.0,0.0,563228992.0,3708360.0,18000000.0,0.80564004,0.0,18000000.0,58.143,0.54004776,0.243,1.26,,-0.34949243,0.2,1990-01-01,BSE,EQUITY,1971000.0,0.11,31175000.0,0.0,119.0,119.0,565200000.0,26.41,54.0,11.741244,31.9726,,,48138000.0,,2.672,0.238,0.154,0.99853,0.64762,0.59048,0.47117,31.4,31.4,31.4,31.4,31.4,24.920635,,3PLAND.BO,3P LAND HOLDINGS LTD.,3P Land Holdings Limited,Real Estate Services,Real Estate,31.4,,,,,,none,,0.0,2.1,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Strong Revenue Growth (>10%)- Highly Profitable with margins > 20%,Hold,Trading near its 52-week low (bearish momentum),14.0,10.0
470558,2026-08-21 19:19:31,5PAISA.BO,609.0,,,,,,86400.0,2.0,388.05,381.7,391.5,,,1990-01-01,0.0,,0.662,3009.0,3009.0,5206.0,,,,,332.34775,0.0,0.0,6969234432.0,24585420.0,46879257.0,0.71242,0.123500004,46879257.0,207.533,1.8445258,0.002,13.03,,0.04864943,,1990-01-01,BSE,EQUITY,14177139712.0,318.604,,3785600000.0,8485.0,8485.0,17945378816.0,245.0,416.65,6.046334,363.486,,,2967976960.0,58.31,85.854,-0.293,0.134,1.0,0.0,0.19328,0.14894,390.15,388.05,381.7,391.5,390.15,29.378357,,5PAISA.BO,5paisa Capital Limited,5paisa Capital Limited,Capital Markets,Financial Services,382.8,,,,,,none,,-1.88,2.1,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,Hold,Strong Revenue Growth (>10%),Buy,Trading near its 52-week high (bullish momentum),18.0,16.0
470559,2026-08-21 19:19:31,63MOONS.BO,,,,,,,86400.0,2.0,773.1,768.0,802.5,1.2,0.16,1990-01-01,0.3854,5.9,0.688,24212.0,24212.0,51227.0,,,,,682.71124,0.0,0.0,17014835200.0,21346189.0,46078537.0,0.58129,0.01465,46078537.0,770.436,1.0325972,,-14.11,,-0.19628996,1.2,1990-01-01,BSE,EQUITY,19559452672.0,424.392,-2947534336.0,54222000.0,24828.0,24828.0,36657778688.0,465.55,1004.9,11.516358,738.282,,,3183105024.0,0.149,69.053,,3.505,0.07594,-0.92599,-0.58952,-0.20482,771.2,773.1,768.0,802.5,771.2,,,63MOONS.BO,63 Moons Technologies Limited,63 moons technologies limited,Software - Application,Technology,795.55,,,,,,none,,3.16,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,3.0,1.0
470560,2026-08-21 19:19:31,7NR.BO,,,,,,,86400.0,2.0,6.96,6.86,6.96,,,1990-01-01,0.0,,0.541,16018.0,16018.0,157306.0,,,,,4.7432,0.0,0.0,233811536.0,25067486.0,28006800.0,0.28858,0.0,28006800.0,10.42,0.65834934,,0.49,,0.4265306,0.037128,1990-01-01,BSE,EQUITY,9406000.0,0.336,8703750.0,47450000.0,99756.0,99756.0,192126656.0,2.75,7.4,1.8227298,6.0572,,,105406000.0,16.259,3.698,,-0.424,0.31487,0.08257,0.51383,0.13133,6.99,6.96,6.86,6.96,6.99,14.0,,7NR.BO,7NR Retail Limited,JPY/KMF,Apparel Retail,Consumer Cyclical,6.86,,,,,,none,,-1.86,2.2,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,,,Buy,Trading near its 52-week high (bullish momentum),17.0,5.0
