row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank
435251,2026-08-06 20:45:18,1STCUS.BO,,,,,,,86400.0,2.0,65.9,64.0,65.9,1.0,1.6,1990-01-01,0.3704,,-0.163,166.0,166.0,182.0,-0.01736,-0.01777,,-1233063.0,78.4348,0.0,0.0,66317612.0,556774.0,1500000.0,0.61355,0.0,1500000.0,101.591,0.62997705,,-1.81,,-0.3164544,1.0,1990-01-01,BSE,EQUITY,27044792.0,18.22,,395996.0,153.0,153.0,96000000.0,60.26,105.99,20.707506,69.8782,45.745,55.613,4636000.0,0.263,3.088,,-0.553,1.0,0.0,-0.27583998,-0.58607,62.63,65.9,64.0,65.9,62.63,,,1STCUS.BO,FIRST CUSTODIAN FUND (INDIA) L,The First Custodian Fund (I) Ltd.,Capital Markets,Financial Services,64.0,,,,,,none,,2.19,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,Trading near its 52-week low (bearish momentum),3.0,3.0
435252,2026-08-06 20:45:18,20MICRONS.BO,411.0,,,,,,86400.0,2.0,197.3,191.5,197.3,1.25,0.73,1990-01-01,0.0684,,0.369,9419.0,9419.0,32740.0,,,,,216.672,0.0,0.0,7029148160.0,14445335.0,35286502.0,0.54675996,0.00016000001,35286503.0,128.709,1.4886295,0.16,18.27,,-0.106589675,1.25,1990-01-01,BSE,EQUITY,583459968.0,16.541,1173447936.0,1633657984.0,6732.0,6732.0,6760894464.0,158.0,284.1,0.7347084,191.44,,,9202146304.0,35.637,260.903,0.162,0.001,0.47129002,0.12752,0.10623,0.07001,194.35,197.3,191.5,197.3,194.35,10.487138,,20MICRONS.BO,20 MICRONS LTD.,20 Microns Limited,Other Industrial Metals & Mining,Basic Materials,191.6,,,,,,none,,-1.41,3.7,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,7.0,2.0
435253,2026-08-06 20:45:18,21STCENMGM.BO,8.0,,,,,,86400.0,2.0,41.66,41.66,41.66,,,1990-01-01,0.0,,0.504,22.0,22.0,1338.0,-0.30996,-0.57208,13173875.0,-23686000.0,38.3806,0.0,0.0,401239008.0,2896425.0,10500000.0,0.73423,0.0,10500000.0,31.483,1.3232539,,-22.9,,-0.27952272,2.5,1990-01-01,BSE,EQUITY,35456000.0,3.377,-239438000.0,0.0,2882.0,2882.0,437429984.0,28.62,58.98,-2.592408,34.335,1.523,2.928,-168735008.0,,-16.07,,,0.0,0.0,1.32882,0.0,40.85,41.66,41.66,41.66,40.85,,,21STCENMGM.BO,TWENTYFIRST CENTURY MANAGEMENT,Twentyfirst Century Management Services Limited,Capital Markets,Financial Services,41.66,,,,,,none,,1.98,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,12.0,11.0
435254,2026-08-06 20:45:18,360ONE.BO,,,,,,,86400.0,2.0,1192.95,1181.2,1196.8,18.0,1.51,1990-01-01,0.3989,2.53,0.47,24878.0,24878.0,272214.0,,,,,1103.588,12.0,0.01007599,628685012992.0,266786090.0,406889174.0,0.16735001,0.64295,406889174.0,242.533,4.890056,0.161,30.13,40.95851,0.0676558,6.0,1990-01-01,BSE,EQUITY,14815899648.0,36.442,30186725376.0,159313100800.0,112318.0,112318.0,482570567680.0,906.2,1235.65,10.116062,1105.927,,,47703400448.0,161.977,117.646,0.128,0.299,0.72869,0.6328,0.6107,0.26455998,1190.95,1192.95,1181.2,1196.8,1190.95,39.362762,28.956131,360ONE.BO,360 ONE WAM LIMITED,360 One Wam Limited,Asset Management,Financial Services,1186.0,1521.0,1200.0,1310.1,1300.0,1.2,strong_buy,10.0,-0.42,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%)- Highly Profitable with margins > 20%,Buy,Trading near its 52-week high (bullish momentum),10.0,5.0
435255,2026-08-06 20:45:18,3IINFOLTD.BO,,,,,,,86400.0,2.0,25.44,24.78,25.65,,,1990-01-01,0.0,3.81,-0.276,116337.0,116337.0,67428.0,,,,,16.6471,0.0,0.0,5038300160.0,188373599.0,212610630.0,0.13338,0.0022200001,212610630.0,17.827,1.4304146,-0.152,1.79,,0.05635023,14.210196,1990-01-01,BSE,EQUITY,776000000.0,3.724,-47850000.0,615699968.0,224953.0,224953.0,5421571072.0,12.61,26.23,0.7736812,18.2984,,,7007499776.0,16.298,34.765,-0.295,0.043,0.08748,-0.0068300003,0.00298,0.04895,25.08,25.44,24.78,25.65,25.08,14.2458105,,3IINFOLTD.BO,3I INFOTECH LTD.,,Information Technology Services,Technology,25.5,,,,,,none,,1.67,2.2,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Buy,Trading near its 52-week high (bullish momentum),14.0,12.0
435256,2026-08-06 20:45:18,3MINDIA.BO,,,,,,,86400.0,2.0,36243.85,35680.65,36530.0,160.0,0.45,1990-01-01,0.3451,,0.273,187.0,187.0,295.0,0.19415002,0.289,4872312320.0,5137200128.0,33744.703,160.0,0.0044715037,396664537088.0,2649544.0,11265070.0,0.7648,0.09503,11265070.0,1562.354,23.103054,2.017,465.17,753.4,0.12218368,506.0,1990-01-01,BSE,EQUITY,8121399808.0,720.936,10001099776.0,1697500032.0,237.0,237.0,406614376448.0,28747.3,38300.0,7.988871,33859.44,1.419,2.182,50897600512.0,9.6,4518.179,2.004,0.168,0.41862,0.19649,0.19530001,0.10262,35782.15,36243.85,35680.65,36530.0,35782.15,77.595604,47.90967,3MINDIA.BO,3M INDIA LTD.,3M India Limited,Conglomerates,Industrials,36095.15,36726.0,36726.0,36726.0,36726.0,,none,1.0,0.87,2.5,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Buy,Trading near its 52-week high (bullish momentum),17.0,10.0
435257,2026-08-06 20:45:18,3PLAND.BO,1.0,,,,,,86400.0,2.0,31.41,31.4,31.43,,,1990-01-01,0.0,,-0.202,140.0,140.0,407.0,,,,,34.82875,0.0,0.0,563409024.0,3708360.0,18000000.0,0.80564004,0.0,18000000.0,58.143,0.54056376,0.243,1.26,,-0.3262936,0.2,1990-01-01,BSE,EQUITY,1971000.0,0.11,31175000.0,0.0,476.0,476.0,565740032.0,26.41,54.0,11.752462,31.952,,,48138000.0,,2.672,0.238,0.154,0.99853,0.64762,0.59048,0.47117,31.43,31.41,31.4,31.43,31.43,24.944445,,3PLAND.BO,3P LAND HOLDINGS LTD.,3P Land Holdings Limited,Real Estate Services,Real Estate,31.43,,,,,,none,,0.0,2.1,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Strong Revenue Growth (>10%)- Highly Profitable with margins > 20%,Hold,Trading near its 52-week low (bearish momentum),15.0,8.0
435258,2026-08-06 20:45:18,5PAISA.BO,,,,,,,86400.0,2.0,368.2,364.8,369.15,,,1990-01-01,0.0,,0.662,1481.0,1481.0,4091.0,,,,,327.99524,0.0,0.0,5861241856.0,24585420.0,46879257.0,0.71242,0.123500004,46879257.0,207.533,1.7638158,0.002,13.04,,-0.047342062,,1990-01-01,BSE,EQUITY,14177139712.0,318.604,,3785600000.0,3245.0,3245.0,17160151040.0,245.0,405.8,5.781767,348.015,,,2967976960.0,58.31,85.854,-0.293,0.134,1.0,0.0,0.19328,0.14894,365.25,368.2,364.8,369.15,365.25,28.071318,,5PAISA.BO,5paisa Capital Limited,5paisa Capital Limited,Capital Markets,Financial Services,366.05,,,,,,none,,0.22,2.1,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,Hold,Strong Revenue Growth (>10%),Buy,Trading near its 52-week high (bullish momentum),16.0,14.0
435259,2026-08-06 20:45:18,63MOONS.BO,,,,,,,86400.0,2.0,863.85,855.7,884.9,1.2,0.14,1990-01-01,0.3854,5.9,0.688,13470.0,13470.0,48626.0,-0.05193,-0.0152,-2795436032.0,-2929723904.0,680.7748,2.0,0.0023162893,21278111744.0,21352435.0,46078537.0,0.58129,0.00483,46078537.0,770.436,1.1128764,1.046,-4.84,,-0.04750544,1.2,1990-01-01,BSE,EQUITY,19559452672.0,424.268,-2816858880.0,54222000.0,223135.0,223135.0,39507738624.0,465.55,1028.7,18.671528,687.677,9.925,11.277,2115934976.0,0.149,45.934,1.043,5.195,0.030989999,-1.3312601,-0.63594,-0.10602,863.45,863.85,855.7,884.9,863.45,,,63MOONS.BO,63 Moons Technologies Limited,63 moons technologies limited,Software - Application,Technology,857.4,,,,,,none,,-0.7,4.1,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,2.0,1.0
435260,2026-08-06 20:45:18,7NR.BO,,,,,,,86400.0,2.0,6.26,6.26,6.26,,,1990-01-01,0.0,,0.541,34718.0,34718.0,157405.0,,,,,4.5874,0.0,0.0,206644928.0,23114572.0,28006800.0,0.15712,0.0,28006800.0,10.42,0.6007678,,0.49,,0.20121956,0.037128,1990-01-01,BSE,EQUITY,9406000.0,0.336,8703750.0,47450000.0,95960.0,95960.0,175322576.0,2.75,6.88,1.6633073,5.8014,,,105406000.0,16.259,3.698,,-0.424,0.31487,0.08257,0.51383,0.13133,6.14,6.26,6.26,6.26,6.14,12.775511,,7NR.BO,7NR Retail Limited,JPY/KMF,Apparel Retail,Consumer Cyclical,6.26,,,,,,none,,1.95,2.2,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,,,Buy,Trading near its 52-week high (bullish momentum),19.0,5.0
