row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank
438460,2026-08-07 19:40:46,1STCUS.BO,,,,,,,86400.0,2.0,60.65,58.01,63.0,1.0,1.56,1990-01-01,0.3704,,-0.163,1369.0,1369.0,184.0,-0.01736,-0.01777,,-1233063.0,78.4348,0.0,0.0,68351208.0,556774.0,1500000.0,0.61355,0.0,1500000.0,101.591,0.60448265,,-1.81,,-0.30467033,1.0,1990-01-01,BSE,EQUITY,27044792.0,18.22,,395996.0,153.0,153.0,92115000.0,58.01,105.99,19.8695,69.8782,45.745,55.613,4636000.0,0.263,3.088,,-0.553,1.0,0.0,-0.27583998,-0.58607,64.0,60.65,58.01,63.0,64.0,,,1STCUS.BO,FIRST CUSTODIAN FUND (INDIA) L,The First Custodian Fund (I) Ltd.,Capital Markets,Financial Services,61.41,,,,,,none,,-4.05,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,Trading near its 52-week low (bearish momentum),3.0,3.0
438461,2026-08-07 19:40:46,20MICRONS.BO,411.0,,,,,,86400.0,2.0,194.05,188.0,194.05,1.25,0.73,1990-01-01,0.0684,,0.369,5823.0,5823.0,32740.0,,,,,216.672,0.0,0.0,7029148160.0,14445335.0,35286502.0,0.54675996,0.00016000001,35286503.0,128.709,1.4699826,0.16,18.27,,-0.106589675,1.25,1990-01-01,BSE,EQUITY,583459968.0,16.541,1173447936.0,1633657984.0,6732.0,6732.0,6676206592.0,158.0,284.1,0.72550535,191.44,,,9202146304.0,35.637,260.903,0.162,0.001,0.47129002,0.12752,0.10623,0.07001,191.6,194.05,188.0,194.05,191.6,10.355774,,20MICRONS.BO,20 MICRONS LTD.,20 Microns Limited,Other Industrial Metals & Mining,Basic Materials,189.2,,,,,,none,,-1.25,3.7,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),7.0,2.0
438462,2026-08-07 19:40:46,21STCENMGM.BO,8.0,,,,,,86400.0,2.0,41.66,41.66,41.66,,,1990-01-01,0.0,,0.504,22.0,22.0,1353.0,-0.30996,-0.57208,13173875.0,-23686000.0,38.3806,0.0,0.0,401974016.0,2896425.0,10500000.0,0.73423,0.0,10500000.0,31.483,1.3232539,,-22.9,,-0.2908463,2.5,1990-01-01,BSE,EQUITY,35456000.0,3.377,-239438000.0,0.0,2882.0,2882.0,437429984.0,28.62,58.98,-2.592408,34.335,1.523,2.928,-168735008.0,,-16.07,,,0.0,0.0,1.32882,0.0,41.66,41.66,41.66,41.66,41.66,,,21STCENMGM.BO,TWENTYFIRST CENTURY MANAGEMENT,Twentyfirst Century Management Services Limited,Capital Markets,Financial Services,41.66,,,,,,none,,0.0,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,12.0,11.0
438463,2026-08-07 19:40:46,360ONE.BO,,,,,,,86400.0,2.0,1189.95,1150.0,1192.5,18.0,1.52,1990-01-01,0.3989,2.53,0.47,33038.0,33038.0,276431.0,,,,,1103.588,12.0,0.010118044,626672599040.0,266786090.0,406889174.0,0.16735001,0.64368,406889174.0,242.533,4.8080053,0.161,30.12,40.95851,0.08913267,6.0,1990-01-01,BSE,EQUITY,14815899648.0,36.442,30186725376.0,159313100800.0,112318.0,112318.0,474473463808.0,906.2,1235.65,9.946323,1105.927,,,47703400448.0,161.977,117.646,0.128,0.299,0.72869,0.6328,0.6107,0.26455998,1186.0,1189.95,1150.0,1192.5,1186.0,38.715137,28.470272,360ONE.BO,360 ONE WAM LIMITED,360 One Wam Limited,Asset Management,Financial Services,1166.1,1521.0,1200.0,1310.1,1300.0,1.2,strong_buy,10.0,-1.68,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%)- Highly Profitable with margins > 20%,Buy,Trading near its 52-week high (bullish momentum),10.0,5.0
438464,2026-08-07 19:40:46,3IINFOLTD.BO,,,,,,,86400.0,2.0,25.4,25.2,25.92,,,1990-01-01,0.0,3.81,-0.276,110164.0,110164.0,68214.0,,,,,16.6471,0.0,0.0,5119570944.0,188373599.0,207403767.0,0.13338,0.0022200001,207403767.0,17.827,1.4416336,-0.152,1.79,,0.073568225,14.210196,1990-01-01,BSE,EQUITY,776000000.0,3.724,-47850000.0,615699968.0,224953.0,224953.0,5330276864.0,12.61,26.23,0.76065314,18.2984,,,7007499776.0,16.298,34.765,-0.295,0.043,0.08748,-0.0068300003,0.00298,0.04895,25.5,25.4,25.2,25.92,25.5,14.357543,,3IINFOLTD.BO,3I INFOTECH LTD.,,Information Technology Services,Technology,25.7,,,,,,none,,0.78,2.2,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Buy,Trading near its 52-week high (bullish momentum),13.0,12.0
438465,2026-08-07 19:40:46,3MINDIA.BO,1273.0,,,,,,86400.0,2.0,35926.0,35883.6,36269.45,160.0,0.44,1990-01-01,0.3451,,0.273,160.0,160.0,287.0,0.19415002,0.289,4872312320.0,5137200128.0,33744.703,160.0,0.0044327285,400190504960.0,2649544.0,11265070.0,0.7648,0.09503,11265070.0,1569.586,22.932638,2.017,462.02,753.4,0.13717711,506.0,1990-01-01,BSE,EQUITY,8121399808.0,720.936,10001099776.0,1697500032.0,237.0,237.0,405483388928.0,28747.3,38300.0,7.9666505,33859.44,1.419,2.182,50897600512.0,9.6,4518.179,2.004,0.168,0.41862,0.19649,0.19530001,0.10262,36095.15,35926.0,35883.6,36269.45,36095.15,77.90734,47.776413,3MINDIA.BO,3M INDIA LTD.,3M India Limited,Conglomerates,Industrials,35994.75,36726.0,36726.0,36726.0,36726.0,,none,1.0,-0.28,2.5,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Buy,Trading near its 52-week high (bullish momentum),17.0,11.0
438466,2026-08-07 19:40:46,3PLAND.BO,1.0,,,,,,86400.0,2.0,32.1,32.1,32.1,,,1990-01-01,0.0,,-0.202,1.0,1.0,414.0,,,,,34.82875,0.0,0.0,563769024.0,3708360.0,18000000.0,0.80564004,0.0,18000000.0,58.143,0.55208707,0.243,1.26,,-0.3125,0.2,1990-01-01,BSE,EQUITY,1971000.0,0.11,31175000.0,0.0,476.0,476.0,577800000.0,26.41,54.0,12.002992,31.952,,,48138000.0,,2.672,0.238,0.154,0.99853,0.64762,0.59048,0.47117,31.43,32.1,32.1,32.1,31.43,25.476189,,3PLAND.BO,3P LAND HOLDINGS LTD.,3P Land Holdings Limited,Real Estate Services,Real Estate,32.1,,,,,,none,,2.13,2.1,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Strong Revenue Growth (>10%)- Highly Profitable with margins > 20%,Hold,Trading near its 52-week low (bearish momentum),15.0,7.0
438467,2026-08-07 19:40:46,5PAISA.BO,,,,,,,86400.0,2.0,367.9,366.45,371.25,,,1990-01-01,0.0,,0.662,1354.0,1354.0,4138.0,,,,,327.99524,0.0,0.0,5896840192.0,24585420.0,46879257.0,0.71242,0.123500004,46879257.0,207.533,1.769598,0.002,13.03,,-0.036920547,,1990-01-01,BSE,EQUITY,14177139712.0,318.604,,3785600000.0,3245.0,3245.0,17216407552.0,245.0,405.8,5.8007216,348.015,,,2967976960.0,58.31,85.854,-0.293,0.134,1.0,0.0,0.19328,0.14894,366.05,367.9,366.45,371.25,366.05,28.184958,,5PAISA.BO,5paisa Capital Limited,5paisa Capital Limited,Capital Markets,Financial Services,367.25,,,,,,none,,0.33,2.1,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,Hold,Strong Revenue Growth (>10%),Buy,Trading near its 52-week high (bullish momentum),16.0,14.0
438468,2026-08-07 19:40:46,63MOONS.BO,,,,,,,86400.0,2.0,859.65,848.05,891.15,1.2,0.14,1990-01-01,0.3854,5.9,0.688,31455.0,31455.0,49360.0,-0.05193,-0.0152,-2795436032.0,-2929723904.0,680.7748,2.0,0.0023326334,20999196672.0,21352435.0,46078537.0,0.58129,0.00483,46078537.0,770.436,1.112487,1.046,-4.89,,-0.016478717,1.2,1990-01-01,BSE,EQUITY,19559452672.0,424.268,-2816858880.0,54222000.0,223135.0,223135.0,39493910528.0,465.55,1028.7,18.664993,687.677,9.925,11.277,2115934976.0,0.149,45.934,1.043,5.195,0.030989999,-1.3312601,-0.63594,-0.10602,857.4,859.65,848.05,891.15,857.4,,,63MOONS.BO,63 Moons Technologies Limited,63 moons technologies limited,Software - Application,Technology,857.1,,,,,,none,,-0.03,4.1,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,2.0,1.0
438469,2026-08-07 19:40:46,7NR.BO,,,,,,,86400.0,2.0,6.38,6.38,6.38,,,1990-01-01,0.0,,0.541,80932.0,80932.0,159258.0,,,,,4.5874,0.0,0.0,213366560.0,23114572.0,28006800.0,0.15712,0.0,28006800.0,10.42,0.61228406,,0.49,,0.2261411,0.037128,1990-01-01,BSE,EQUITY,9406000.0,0.336,8703750.0,47450000.0,95960.0,95960.0,178683392.0,2.75,6.88,1.6951919,5.8014,,,105406000.0,16.259,3.698,,-0.424,0.31487,0.08257,0.51383,0.13133,6.26,6.38,6.38,6.38,6.26,13.020408,,7NR.BO,7NR Retail Limited,JPY/KMF,Apparel Retail,Consumer Cyclical,6.38,,,,,,none,,1.92,2.2,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,,,Buy,Trading near its 52-week high (bullish momentum),19.0,5.0
