row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank
307441,2026-06-10 22:12:54,1STCUS.BO,,,,,,,86400.0,2.0,74.0,73.0,74.0,1.0,1.37,1990-01-01,0.3704,,-0.189,3.0,3.0,263.0,-0.01736,-0.01777,,-1233063.0,82.6723,0.0,0.0,81710576.0,556774.0,1500000.0,0.61355,0.0,1500000.0,101.591,0.71856755,,-1.55,,-0.39669424,1.0,1990-01-01,BSE,EQUITY,27044792.0,18.22,,395996.0,142.0,142.0,109500000.0,65.0,139.7,23.6195,75.7676,45.745,55.613,4636000.0,0.263,3.088,,-0.553,1.0,0.0,-0.27583998,-0.58607,73.0,74.0,73.0,74.0,73.0,,,1STCUS.BO,FIRST CUSTODIAN FUND (INDIA) L,The First Custodian Fund (I) Ltd.,Capital Markets,Financial Services,73.0,,,,,,none,,0.0,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,Trading near its 52-week low (bearish momentum),3.0,3.0
307442,2026-06-10 22:12:54,20MICRONS.BO,411.0,,,,,,86400.0,2.0,188.95,184.0,189.0,1.25,0.73,1990-01-01,0.0684,,0.369,12134.0,12134.0,32740.0,,,,,216.672,0.0,0.0,7029148160.0,14445335.0,35286502.0,0.54675996,0.00016000001,35286503.0,128.709,1.4315238,0.16,18.27,,-0.106589675,1.25,1990-01-01,BSE,EQUITY,583459968.0,16.541,1173447936.0,1633657984.0,6732.0,6732.0,6501538304.0,158.0,284.1,0.70652413,191.44,,,9202146304.0,35.637,260.903,0.162,0.001,0.47129002,0.12752,0.10623,0.07001,188.5,188.95,184.0,189.0,188.5,10.084838,,20MICRONS.BO,20 MICRONS LTD.,20 Microns Limited,Other Industrial Metals & Mining,Basic Materials,184.25,,,,,,none,,-2.25,3.7,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),7.0,2.0
307443,2026-06-10 22:12:54,21STCENMGM.BO,,,,,,,86400.0,2.0,32.71,32.7,33.72,,,1990-01-01,0.0,,0.571,455.0,455.0,1183.0,-0.30996,-0.57208,13173875.0,-23686000.0,41.8312,0.0,0.0,314325152.0,2994135.0,10500000.0,0.72415,0.0,10500000.0,31.49,1.0393776,,-22.9,,-0.49446213,2.5,1990-01-01,BSE,EQUITY,35456000.0,3.378,-239438000.0,0.0,276.0,276.0,343664992.0,28.62,67.55,-2.0361834,32.656,1.522,2.928,-168779008.0,,-16.073,,,0.0,0.0,1.32821,0.0,33.32,32.71,32.7,33.72,33.32,,,21STCENMGM.BO,TWENTYFIRST CENTURY MANAGEMENT,Twentyfirst Century Management Services Limited,Capital Markets,Financial Services,32.73,,,,,,none,,-1.77,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),12.0,12.0
307444,2026-06-10 22:12:54,360ONE.BO,,,,,,,86400.0,2.0,1084.65,1048.7,1084.65,18.0,1.68,1990-01-01,0.4111,2.68,0.391,8740.0,8740.0,211039.0,0.07098,0.14392,14332699648.0,-29210599424.0,1094.5723,12.0,0.011189855,579391520768.0,261922055.0,406486596.0,0.16101,0.66121,406486596.0,242.533,4.337142,0.157,29.17,41.57586,-0.013839722,6.0,1990-01-01,BSE,EQUITY,14815899648.0,36.534,28223399936.0,159313100800.0,41638.0,41638.0,427583242240.0,906.2,1272.95,9.550109,1058.942,2.515,13.022,44772601856.0,161.977,111.032,0.11,0.269,0.72758,0.63036996,0.57660997,0.27163,1072.4,1084.65,1048.7,1084.65,1072.4,36.061024,25.300741,360ONE.BO,360 ONE WAM LIMITED,360 One Wam Limited,Asset Management,Financial Services,1051.9,1525.0,1200.0,1322.4546,1300.0,1.54545,buy,11.0,-1.91,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%)- Highly Profitable with margins > 20%,Hold,No strong momentum,11.0,6.0
307445,2026-06-10 22:12:54,3IINFOLTD.BO,,,,,,,86400.0,2.0,16.91,16.46,17.01,,,1990-01-01,0.0,3.81,-0.18,4050.0,4050.0,59351.0,-0.0382,0.10256,201337504.0,-435800000.0,17.382595,0.0,0.0,3387244032.0,193082647.0,207403767.0,0.13385999,0.00225,207403767.0,17.827,0.9255624,,1.82,,-0.37124622,14.210196,1990-01-01,BSE,EQUITY,776000000.0,3.629,-180000000.0,615699968.0,21708.0,21708.0,3422161920.0,12.61,27.43,0.49356204,16.8722,0.754,1.131,6933600256.0,16.298,35.783,,-0.06,0.08254,-0.02596,-0.08226,0.05114,16.75,16.91,16.46,17.01,16.75,9.065934,,3IINFOLTD.BO,3I INFOTECH LTD.,,Information Technology Services,Technology,16.5,,,,,,none,,-1.49,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,No strong momentum,10.0,9.0
307446,2026-06-10 22:12:54,3MINDIA.BO,,,,,,,86400.0,2.0,31800.0,31523.45,31960.0,160.0,0.5,1990-01-01,0.3451,,0.273,119.0,119.0,443.0,0.18757,0.289,4592943104.0,5137200128.0,32917.98,160.0,0.0050303945,351429656576.0,2661810.0,11265070.0,0.7648,0.09641,11265070.0,1562.354,20.242052,2.031,464.38,753.4,0.08523083,506.0,1990-01-01,BSE,EQUITY,8177800192.0,722.598,9857599488.0,1697500032.0,159.0,159.0,356260642816.0,28300.0,38300.0,6.9995565,31869.799,1.422,2.182,50897600512.0,9.6,4518.146,2.018,0.168,0.42368,0.19368,0.17216998,0.10262,31806.65,31800.0,31523.45,31960.0,31806.65,68.10209,41.976704,3MINDIA.BO,3M INDIA LTD.,3M India Limited,Conglomerates,Industrials,31625.25,36726.0,36726.0,36726.0,36726.0,,none,1.0,-0.57,2.5,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,18.0,10.0
307447,2026-06-10 22:12:54,3PLAND.BO,,,,,,,86400.0,2.0,32.85,32.85,32.85,,,1990-01-01,0.0,,,200.0,200.0,483.0,0.01368,0.01784,-4412500.0,600000.0,37.25325,0.0,0.0,606086912.0,3762104.0,18000000.0,0.80564004,0.0,18000000.0,57.314,0.5731584,0.125,1.21,,-0.41793394,0.2,1990-01-01,BSE,EQUITY,2000000.0,0.11,29800000.0,0.0,416.0,416.0,591299968.0,26.41,58.69,12.66167,33.2758,1.833,185.083,46700000.0,,2.592,0.095,0.091,1.0,0.63812,0.55446,0.46681,33.3,32.85,32.85,32.85,33.3,27.148758,,3PLAND.BO,3P LAND HOLDINGS LTD.,3P Land Holdings Limited,Real Estate Services,Real Estate,32.85,,,,,,none,,-1.35,2.1,Buy,Hold,High Beta (more volatile)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Highly Profitable with margins > 20%,Hold,Trading near its 52-week low (bearish momentum),17.0,9.0
307448,2026-06-10 22:12:54,5PAISA.BO,,,,,,,86400.0,2.0,311.05,300.3,312.5,,,1990-01-01,0.0,,0.538,1112.0,1112.0,3991.0,0.02473,0.070539996,,-1037056000.0,327.934,0.0,0.0,-696939200.0,17284169.0,46879257.0,0.71242,0.12318,46879257.0,207.533,1.4727777,0.078,14.13,,-0.25647795,,1990-01-01,BSE,EQUITY,14177139712.0,453.19,,3785600000.0,1831.0,1831.0,14328644608.0,245.0,431.05,4.986284,314.251,4.832,4.862,2873612032.0,58.31,91.96,0.079,0.064,1.0,0.0,0.19001,0.15376,309.9,311.05,300.3,312.5,309.9,21.63128,,5PAISA.BO,5paisa Capital Limited,5paisa Capital Limited,Capital Markets,Financial Services,305.65,,,,,,none,,-1.37,2.1,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,16.0,15.0
307449,2026-06-10 22:12:54,63MOONS.BO,,,,,,,86400.0,2.0,655.05,626.65,666.6,1.2,0.18,1990-01-01,0.3854,5.9,0.722,14420.0,14420.0,15730.0,-0.05193,-0.0152,-2795436032.0,-2929723904.0,718.147,2.0,0.0030639602,11564496896.0,18093971.0,46078537.0,0.58128,0.00491,46078537.0,770.436,0.83238584,1.046,-4.83,,-0.28202164,1.2,1990-01-01,BSE,EQUITY,19559452672.0,424.268,-2816858880.0,54222000.0,12944.0,12944.0,29550163968.0,465.55,1130.0,13.965535,640.487,9.925,11.277,2115934976.0,0.149,45.934,1.043,5.195,0.030989999,-1.3312601,-0.63594,-0.10602,652.75,655.05,626.65,666.6,652.75,,,63MOONS.BO,63 Moons Technologies Limited,63 moons technologies limited,Software - Application,Technology,641.3,,,,,,none,,-1.75,4.1,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,2.0,1.0
307450,2026-06-10 22:12:54,7NR.BO,,,,,,,86400.0,2.0,5.7,5.42,5.74,,,1990-01-01,0.0,,0.54,40337.0,40337.0,102384.0,-0.01454,0.00513,-6718000.0,-18183000.0,4.37325,0.0,0.0,200937456.0,21788443.0,28006800.0,0.2189,0.0,28006800.0,10.104,0.55126685,,0.05,,-0.23886639,0.037128,1990-01-01,BSE,EQUITY,9406000.0,0.326,-7976000.0,47450000.0,98658.0,98658.0,155997888.0,2.75,8.33,1.234141,5.1572,1.408,5.965,126402000.0,16.259,4.233,,,0.13539,-0.0631,3.2842498,0.01181,5.64,5.7,5.42,5.74,5.64,111.4,,7NR.BO,7NR Retail Limited,JPY/KMF,Apparel Retail,Consumer Cyclical,5.57,,,,,,none,,-1.24,1.0,Strong Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,No strong momentum,27.0,7.0
