row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank
518712,2026-09-18 22:31:13,1STCUS.BO,6.0,,,,,,86400.0,2.0,61.0,61.0,61.0,1.0,1.64,1990-01-01,0.3704,,-0.171,10.0,10.0,251.0,,,,,74.005,0.0,0.0,64289336.0,559180.0,1500000.0,0.61355,0.0,1500000.0,101.591,0.6004469,,-1.2,,-0.33011204,1.0,1990-01-01,BSE,EQUITY,27044792.0,18.141,,395996.0,129.0,129.0,91500000.0,54.55,103.0,17.948215,64.0544,,,5098000.0,0.263,3.4,,,1.0,0.0,-4.88362,-0.35269,61.0,61.0,61.0,61.0,61.0,,,1STCUS.BO,FIRST CUSTODIAN FUND (INDIA) L,The First Custodian Fund (India) Ltd.,Capital Markets,Financial Services,61.0,,,,,,none,,0.0,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,Trading near its 52-week low (bearish momentum),3.0,3.0
518713,2026-09-18 22:31:13,20MICRONS.BO,411.0,,,,,,86400.0,2.0,206.1,205.0,209.0,1.25,0.73,1990-01-01,0.0684,,0.369,6381.0,6381.0,32740.0,,,,,216.672,0.0,0.0,7029148160.0,14445335.0,35286502.0,0.54675996,0.00016000001,35286503.0,128.709,1.6176025,0.16,18.27,,-0.106589675,1.25,1990-01-01,BSE,EQUITY,583459968.0,16.541,1173447936.0,1633657984.0,6732.0,6732.0,7346650112.0,158.0,284.1,0.7983627,191.44,,,9202146304.0,35.637,260.903,0.162,0.001,0.47129002,0.12752,0.10623,0.07001,206.15,206.1,205.0,209.0,206.15,11.39573,,20MICRONS.BO,20 MICRONS LTD.,20 Microns Limited,Other Industrial Metals & Mining,Basic Materials,208.2,,,,,,none,,0.99,3.7,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,7.0,2.0
518714,2026-09-18 22:31:13,21STCENMGM.BO,8.0,,,,,,86400.0,2.0,39.0,39.0,39.28,,,1990-01-01,0.0,,0.501,306.0,306.0,1471.0,,,,,37.84965,0.0,0.0,376984000.0,2896425.0,10500000.0,0.73423,0.0,10500000.0,31.483,1.2476574,2.947,-16.4,,-0.25996202,2.5,1990-01-01,BSE,EQUITY,35456000.0,3.377,-171291744.0,0.0,745.0,745.0,412440000.0,28.62,53.9,-3.9122763,39.4604,,,-105422000.0,,-10.045,2.955,1.902,0.0,0.0,0.94581,0.0,39.0,39.0,39.0,39.28,39.0,,,21STCENMGM.BO,TWENTYFIRST CENTURY MANAGEMENT,Twentyfirst Century Management Services Limited,Capital Markets,Financial Services,39.28,,,,,,none,,0.72,2.9,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,11.0,11.0
518715,2026-09-18 22:31:13,360ONE.BO,1780.0,,,,,,86400.0,2.0,1064.85,1060.95,1086.75,18.0,1.7,1990-01-01,0.3989,2.48,0.47,162047.0,162047.0,261949.0,,,,,1108.0713,12.0,0.011311685,584715993088.0,278812015.0,407914200.0,0.15199,0.66253996,407914200.0,242.533,4.464547,0.161,30.13,40.95851,-0.01673001,6.0,1990-01-01,BSE,EQUITY,14815899648.0,36.442,30186725376.0,159313100800.0,89545.0,89545.0,441689538560.0,906.2,1235.65,9.259079,1141.174,,,47703400448.0,161.977,117.646,0.128,0.299,0.72869,0.6328,0.6107,0.26455998,1060.85,1064.85,1060.95,1086.75,1060.85,35.937607,26.436508,360ONE.BO,360 ONE WAM LIMITED,360 One Wam Limited,Asset Management,Financial Services,1082.8,1521.0,1200.0,1310.1,1300.0,,none,10.0,2.07,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%)- Highly Profitable with margins > 20%,Hold,No strong momentum,11.0,5.0
518716,2026-09-18 22:31:13,3IINFOLTD.BO,3153.0,,,,,,86400.0,2.0,25.31,25.0,26.0,,,1990-01-01,0.0,3.81,-0.276,49892.0,49892.0,95577.0,,,,,17.6704,0.0,0.0,5177919488.0,185241541.0,207403767.0,0.14395,0.0022200001,207403767.0,17.827,1.4332193,-0.152,1.79,,0.08720946,14.210196,1990-01-01,BSE,EQUITY,776000000.0,3.724,-47850000.0,615699968.0,88513.0,88513.0,5299165696.0,12.61,27.78,0.7562135,22.7002,,,7007499776.0,16.298,34.765,-0.295,0.043,0.08748,-0.0068300003,0.00298,0.04895,25.78,25.31,25.0,26.0,25.78,14.273743,,3IINFOLTD.BO,3I INFOTECH LTD.,3i Infotech Limited,Information Technology Services,Technology,25.55,,,,,,none,,-0.89,2.2,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Buy,Trading near its 52-week high (bullish momentum),16.0,11.0
518717,2026-09-18 22:31:13,3MINDIA.BO,1273.0,,,,,,86400.0,2.0,32490.0,32404.9,34400.0,160.0,0.49,1990-01-01,0.312,,0.265,287.0,287.0,536.0,,,,,33818.2,0.0,0.0,359477411840.0,2649544.0,11265070.0,0.7648,0.09629,11265070.0,1569.586,21.810274,0.312,513.2,777.2,0.085083365,506.0,1990-01-01,BSE,EQUITY,8121399808.0,720.936,9959950336.0,1697500032.0,1020.0,1020.0,385638301696.0,28747.3,38300.0,7.25293,34521.473,,,53169999872.0,9.6,4719.962,0.312,0.19,0.40658,0.18732001,0.15554,0.10865,32481.05,32490.0,32404.9,34400.0,32481.05,66.705185,44.046707,3MINDIA.BO,3M INDIA LTD.,3M India Limited,Conglomerates,Industrials,34233.1,37500.0,37500.0,37500.0,37500.0,,none,1.0,5.39,2.5,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,19.0,12.0
518718,2026-09-18 22:31:13,3PLAND.BO,1.0,,,,,,86400.0,2.0,30.0,30.0,30.0,,,1990-01-01,0.0,,-0.207,2.0,2.0,398.0,,,,,33.4008,0.0,0.0,538028992.0,3708360.0,18000000.0,0.80564004,0.0,18000000.0,58.143,0.5159692,0.243,1.26,,-0.34696972,0.2,1990-01-01,BSE,EQUITY,1971000.0,0.11,31175000.0,0.0,748.0,748.0,540000000.0,26.41,51.0,11.217749,31.8686,,,48138000.0,,2.672,0.238,0.154,0.99853,0.64762,0.59048,0.47117,30.17,30.0,30.0,30.0,30.17,23.809525,,3PLAND.BO,3P LAND HOLDINGS LTD.,3P Land Holdings Limited,Real Estate Services,Real Estate,30.0,,,,,,none,,-0.56,2.1,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Strong Revenue Growth (>10%)- Highly Profitable with margins > 20%,Hold,Trading near its 52-week low (bearish momentum),14.0,10.0
518719,2026-09-18 22:31:13,5PAISA.BO,609.0,,,,,,86400.0,2.0,318.0,316.65,323.9,,,1990-01-01,0.0,,0.662,1357.0,1357.0,5243.0,,,,,334.68826,0.0,0.0,3587409920.0,24566286.0,46879257.0,0.71242,0.123789996,46879257.0,207.533,1.5438508,0.002,13.04,,-0.1431883,,1990-01-01,BSE,EQUITY,14177139712.0,318.604,,3785600000.0,3681.0,3681.0,15020112896.0,245.0,416.65,5.0607243,363.209,,,2967976960.0,58.31,85.854,-0.293,0.134,1.0,0.0,0.19328,0.14894,314.15,318.0,316.65,323.9,314.15,24.57055,,5PAISA.BO,5paisa Capital Limited,5paisa Capital Limited,Capital Markets,Financial Services,320.4,,,,,,none,,1.99,2.1,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,17.0,16.0
518720,2026-09-18 22:31:13,63MOONS.BO,414.0,,,,,,86400.0,2.0,873.6,865.7,890.0,2.0,0.23,1990-01-01,0.3854,5.9,0.65,13003.0,13003.0,56272.0,,,,,688.6015,0.0,0.0,22252754944.0,21346189.0,46078537.0,0.58129,0.01477,46078537.0,770.436,1.1485056,,-14.15,,-0.058826685,2.0,1990-01-01,BSE,EQUITY,19559452672.0,424.392,-2947534336.0,54222000.0,39829.0,39829.0,40772591616.0,465.55,957.7,12.809063,798.492,,,3183105024.0,0.149,69.053,,3.505,0.07594,-0.92599,-0.58952,-0.20482,873.55,873.6,865.7,890.0,873.55,,,63MOONS.BO,63 Moons Technologies Limited,63 moons technologies limited,Software - Application,Technology,884.85,,,,,,none,,1.29,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,Hold,Strong Revenue Growth (>10%),Buy,Trading near its 52-week high (bullish momentum),4.0,1.0
518721,2026-09-18 22:31:13,7NR.BO,,,,,,,86400.0,2.0,6.86,6.84,7.12,,,1990-01-01,0.0,,0.558,7238.0,7238.0,131336.0,,,,,4.9948,0.0,0.0,236612208.0,25067486.0,118006800.0,0.06849,0.0,118006800.0,10.42,0.68042225,,0.49,,0.5560641,0.037128,1990-01-01,BSE,EQUITY,9406000.0,0.336,8703750.0,47450000.0,57304.0,57304.0,836668224.0,2.75,7.4,7.937577,6.4942,,,105406000.0,16.259,3.698,,-0.424,0.31487,0.08257,0.51383,0.13133,6.8,6.86,6.84,7.12,6.8,14.469388,,7NR.BO,7NR Retail Limited,7NR Retail Limited,Apparel Retail,Consumer Cyclical,7.09,,,,,,none,,4.26,2.2,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,,,Buy,Trading near its 52-week high (bullish momentum),18.0,6.0
