row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank
227100,2026-04-28 20:52:30,1STCUS.BO,6.0,,,,,,86400.0,2.0,76.0,72.2,78.9,1.0,1.31,1990-01-01,0.3704,,-0.131,358.0,358.0,322.0,,,,,87.61805,0.0,0.0,84181712.0,552910.0,1500000.0,0.61355,0.0,1500000.0,103.096,0.7585163,,-1.54,,-0.42121214,1.0,1990-01-01,BSE,EQUITY,28920190.0,19.619,,482648.0,533.0,533.0,117299992.0,65.0,139.7,18.726799,78.7754,,,6263750.0,0.315,4.167,,-0.865,0.68641,0.0,-0.29438,-0.37103,76.4,76.0,72.2,78.9,76.4,,,1STCUS.BO,FIRST CUSTODIAN FUND (INDIA) L,The First Custodian Fund (I) Ltd.,Capital Markets,Financial Services,78.2,,,,,,none,,2.36,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,Trading near its 52-week low (bearish momentum),5.0,4.0
227101,2026-04-28 20:52:30,20MICRONS.BO,411.0,,,,,,86400.0,2.0,180.3,177.85,180.35,1.25,0.73,1990-01-01,0.0684,,0.369,2465.0,2465.0,32740.0,,,,,216.672,0.0,0.0,7029148160.0,14445335.0,35286502.0,0.54675996,0.00016000001,35286503.0,128.709,1.3833531,0.16,18.27,,-0.106589675,1.25,1990-01-01,BSE,EQUITY,583459968.0,16.541,1173447936.0,1633657984.0,6732.0,6732.0,6282762240.0,158.0,284.1,0.6827496,191.44,,,9202146304.0,35.637,260.903,0.162,0.001,0.47129002,0.12752,0.10623,0.07001,178.3,180.3,177.85,180.35,178.3,9.745484,,20MICRONS.BO,20 MICRONS LTD.,20 Microns Limited,Other Industrial Metals & Mining,Basic Materials,178.05,,,,,,none,,-0.14,4.1,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),5.0,1.0
227102,2026-04-28 20:52:30,21STCENMGM.BO,10.0,,,,,,86400.0,2.0,33.7,33.7,33.7,,,1990-01-01,0.0,,0.563,3.0,3.0,1137.0,,,,,48.14035,0.0,0.0,342039296.0,2994329.0,10500000.0,0.72415,0.0,10500000.0,45.206,0.74547625,,-21.38,,-0.56128,2.5,1990-01-01,BSE,EQUITY,4825000.0,0.46,-200763744.0,0.0,2282.0,2282.0,353850016.0,28.62,77.0,-2.3958483,34.6326,,,-147692992.0,,-14.069,,,0.0,0.0,1.66225,0.0,33.04,33.7,33.7,33.7,33.04,,,21STCENMGM.BO,TWENTYFIRST CENTURY MANAGEMENT,Twentyfirst Century Management Services Limited,Capital Markets,Financial Services,33.7,,,,,,none,,2.0,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,Trading near its 52-week low (bearish momentum),15.0,13.0
227103,2026-04-28 20:52:30,360ONE.BO,,,,,,,86400.0,2.0,1040.25,1030.4,1049.25,18.0,1.73,1990-01-01,0.4111,2.84,0.362,32485.0,32485.0,155698.0,0.07098,0.14392,14332699648.0,-29210599424.0,1100.481,12.0,0.011514657,567124164608.0,260109320.0,406295220.0,0.17868,0.75545,406295220.0,231.141,4.492496,0.157,29.18,41.62186,0.06055057,6.0,1990-01-01,BSE,EQUITY,14815899648.0,36.534,28223399936.0,159313100800.0,319052.0,319052.0,421896978432.0,861.75,1272.95,9.423106,1054.951,2.515,13.022,44772601856.0,161.977,111.032,0.11,0.269,0.72758,0.63036996,0.57660997,0.27163,1042.15,1040.25,1030.4,1049.25,1042.15,35.586018,24.94843,360ONE.BO,360 ONE WAM LIMITED,360 One Wam Limited,Asset Management,Financial Services,1038.4,1525.0,1200.0,1325.1818,1300.0,1.54545,buy,11.0,-0.36,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%)- Highly Profitable with margins > 20%,Hold,No strong momentum,13.0,7.0
227104,2026-04-28 20:52:30,3IINFOLTD.BO,4552.0,,,,,,86400.0,2.0,17.65,17.56,17.93,,,1990-01-01,0.0,3.81,-0.461,40784.0,40784.0,65530.0,,,,,18.5074,0.0,0.0,3318018048.0,175674545.0,207403767.0,0.11883,0.00225,207403767.0,18.252,0.97085243,-0.947,3.0,,-0.25419462,1.5,1990-01-01,BSE,EQUITY,455400000.0,2.341,-237624992.0,347900000.0,66956.0,66956.0,3675194368.0,12.61,27.43,0.5216149,14.8238,,,7045799936.0,10.763,11.765,-0.954,-0.051,0.09718,-0.03373,-0.0287,0.07819,17.78,17.65,17.56,17.93,17.78,5.9066663,,3IINFOLTD.BO,3I INFOTECH LTD.,,Information Technology Services,Technology,17.72,,,,,,none,,-0.34,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,No strong momentum,10.0,10.0
227105,2026-04-28 20:52:30,3MINDIA.BO,1213.0,,,,,,86400.0,2.0,33550.0,32976.4,33849.95,160.0,0.48,1990-01-01,0.4764,,0.215,232.0,232.0,425.0,,,,,32633.59,0.0,0.0,374031384576.0,2649315.0,11265070.0,0.7648,0.09571999,11265070.0,1429.572,23.291864,,336.64,659.9,0.12134528,535.0,1990-01-01,BSE,EQUITY,6194625024.0,549.944,9462075392.0,1033188992.0,304.0,304.0,375097524224.0,28300.0,38300.0,7.672669,33439.453,,,48887488512.0,6.416,4339.756,,0.127,0.42343,0.19354999,0.17493999,0.07739,33663.85,33550.0,32976.4,33849.95,33663.85,98.910995,50.45825,3MINDIA.BO,3M INDIA LTD.,3M India Limited,Conglomerates,Industrials,33297.4,36726.0,36726.0,36726.0,36726.0,,none,1.0,-1.09,2.2,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,18.0,12.0
227106,2026-04-28 20:52:30,3PLAND.BO,1.0,,,,,,86400.0,2.0,33.05,30.99,35.96,,,1990-01-01,0.0,,-0.434,71.0,71.0,1027.0,,,,,40.3784,0.0,0.0,643454528.0,3745818.0,18000000.0,0.80564004,0.0,18000000.0,93.033,0.3865295,0.039,1.19,,-0.15936536,0.2,1990-01-01,BSE,EQUITY,2000000.0,0.11,28110500.0,0.0,237.0,237.0,647280000.0,26.41,58.69,14.111491,33.3256,,,45869000.0,,2.564,0.048,0.041,1.0,0.61284,0.54639,0.46441,35.5,33.05,30.99,35.96,35.5,30.218485,,3PLAND.BO,3P LAND HOLDINGS LTD.,3P Land Holdings Limited,Real Estate Services,Real Estate,35.96,,,,,,none,,1.3,1.7,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,18.0,14.0
227107,2026-04-28 20:52:30,5PAISA.BO,539.0,,,,,,86400.0,2.0,335.0,335.0,352.0,,,1990-01-01,0.0,,0.377,4212.0,4212.0,4193.0,,,,,339.3835,0.0,0.0,658049408.0,17247847.0,46879257.0,0.43183,0.07738,46879257.0,200.815,1.687374,-0.24,13.88,,-0.10540217,,1990-01-01,BSE,EQUITY,12819201024.0,410.645,,2905526016.0,5095.0,5095.0,15885036544.0,245.0,431.8,5.6182446,307.114,,,2827401984.0,46.389,90.503,-0.237,-0.11,0.99967,0.0,0.23244,0.15349,338.65,335.0,335.0,352.0,338.65,24.412825,,5PAISA.BO,5paisa Capital Limited,5paisa Capital Limited,Capital Markets,Financial Services,338.85,,,,,,none,,0.06,1.8,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,21.0,18.0
227108,2026-04-28 20:52:30,63MOONS.BO,378.0,,,,,,86400.0,2.0,721.1,715.3,731.55,1.2,0.17,1990-01-01,0.3854,5.9,0.509,27333.0,27333.0,21139.0,,,,,776.892,0.0,0.0,11953015808.0,18065790.0,115163508.0,0.58002,0.00491,115163508.0,757.762,0.95768857,,-1.16,,0.090010524,1.2,1990-01-01,BSE,EQUITY,22212327424.0,482.564,-2638206720.0,52994000.0,28849.0,28849.0,83574153216.0,465.55,1130.0,84.04658,596.883,,,994379008.0,0.148,21.587,,1.281,-0.58775,-2.65312,-2.67391,-0.34127998,722.35,721.1,715.3,731.55,722.35,,,63MOONS.BO,63 Moons Technologies Limited,63 moons technologies limited,Software - Application,Technology,725.7,,,,,,none,,0.46,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,2.0,2.0
227109,2026-04-28 20:52:30,7NR.BO,,,,,,,86400.0,2.0,6.28,5.97,6.38,,,1990-01-01,0.0,,-0.236,149441.0,149441.0,75750.0,,,,,4.5041,0.0,0.0,211139696.0,20919308.0,28006800.0,0.21891001,0.0,28006800.0,10.524,0.56727475,-0.004,0.63,,0.26104414,,1990-01-01,BSE,EQUITY,9597000.0,0.346,15302250.0,46594000.0,269426.0,269426.0,167200592.0,2.75,8.33,0.5979565,3.9052,,,279620000.0,15.849,9.987,0.0,4.421,0.08991,0.05473,0.00103,0.06324,6.28,6.28,5.97,6.38,6.28,9.476191,,7NR.BO,7NR Retail Limited,JPY/KMF,Apparel Retail,Consumer Cyclical,5.97,,,,,,none,,-4.94,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,13.0,3.0
