row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank
367983,2026-07-08 20:45:57,1STCUS.BO,,,,,,,86400.0,2.0,64.15,61.26,69.26,1.0,1.47,1990-01-01,0.3704,,-0.187,1690.0,1690.0,221.0,-0.01736,-0.01777,,-1233063.0,80.37545,0.0,0.0,74377768.0,556774.0,1500000.0,0.61355,0.0,1500000.0,101.591,0.6274178,,-1.81,,-0.38684684,1.0,1990-01-01,BSE,EQUITY,27044792.0,18.22,,395996.0,108.0,108.0,95610000.0,61.26,114.0,20.623383,72.7216,45.745,55.613,4636000.0,0.263,3.088,,-0.553,1.0,0.0,-0.27583998,-0.58607,68.06,64.15,61.26,69.26,68.06,,,1STCUS.BO,FIRST CUSTODIAN FUND (INDIA) L,The First Custodian Fund (I) Ltd.,Capital Markets,Financial Services,63.74,,,,,,none,,-6.35,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,Trading near its 52-week low (bearish momentum),3.0,3.0
367984,2026-07-08 20:45:57,20MICRONS.BO,411.0,,,,,,86400.0,2.0,192.1,190.5,201.3,1.25,0.73,1990-01-01,0.0684,,0.369,14286.0,14286.0,32740.0,,,,,216.672,0.0,0.0,7029148160.0,14445335.0,35286502.0,0.54675996,0.00016000001,35286503.0,128.709,1.488241,0.16,18.27,,-0.106589675,1.25,1990-01-01,BSE,EQUITY,583459968.0,16.541,1173447936.0,1633657984.0,6732.0,6732.0,6759130112.0,158.0,284.1,0.7345167,191.44,,,9202146304.0,35.637,260.903,0.162,0.001,0.47129002,0.12752,0.10623,0.07001,195.2,192.1,190.5,201.3,195.2,10.484401,,20MICRONS.BO,20 MICRONS LTD.,20 Microns Limited,Other Industrial Metals & Mining,Basic Materials,191.55,,,,,,none,,-1.87,3.7,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,6.0,2.0
367985,2026-07-08 20:45:57,21STCENMGM.BO,,,,,,,86400.0,2.0,32.09,31.0,32.09,,,1990-01-01,0.0,,0.598,1393.0,1393.0,1002.0,-0.30996,-0.57208,13173875.0,-23686000.0,39.7865,0.0,0.0,294904544.0,2895772.0,10500000.0,0.72415,0.0,10500000.0,31.49,0.9863449,,-22.9,,-0.49241936,2.5,1990-01-01,BSE,EQUITY,35456000.0,3.378,-239438000.0,0.0,831.0,831.0,326129984.0,28.62,63.2,-1.93229,33.6572,1.522,2.928,-168779008.0,,-16.073,,,0.0,0.0,1.32821,0.0,31.47,32.09,31.0,32.09,31.47,,,21STCENMGM.BO,TWENTYFIRST CENTURY MANAGEMENT,Twentyfirst Century Management Services Limited,Capital Markets,Financial Services,31.06,,,,,,none,,-1.3,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,Trading near its 52-week low (bearish momentum),13.0,13.0
367986,2026-07-08 20:45:57,360ONE.BO,,,,,,,86400.0,2.0,1148.95,1081.4,1149.0,18.0,1.56,1990-01-01,0.4111,2.59,0.394,1691545.0,1691545.0,225101.0,0.07098,0.14392,14332699648.0,-29210599424.0,1099.0358,12.0,0.010420737,611489546240.0,266094997.0,406685017.0,0.17002001,0.67679,406685017.0,242.533,4.503717,0.157,29.13,41.51586,-0.03571427,6.0,1990-01-01,BSE,EQUITY,14815899648.0,36.534,28223399936.0,159313100800.0,475894.0,475894.0,444222078976.0,906.2,1235.65,9.92174,1096.265,2.515,13.022,44772601856.0,161.977,111.032,0.11,0.269,0.72758,0.63036996,0.57660997,0.27163,1151.55,1148.95,1081.4,1149.0,1151.55,37.49743,26.310427,360ONE.BO,360 ONE WAM LIMITED,360 One Wam Limited,Asset Management,Financial Services,1092.3,1525.0,1200.0,1322.4546,1300.0,1.54545,buy,11.0,-5.15,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%)- Highly Profitable with margins > 20%,Hold,No strong momentum,11.0,4.0
367987,2026-07-08 20:45:57,3IINFOLTD.BO,,,,,,,86400.0,2.0,17.98,17.82,18.73,,,1990-01-01,0.0,3.81,-0.175,147364.0,147364.0,35675.0,-0.0382,0.10256,201337504.0,-435800000.0,16.761866,0.0,0.0,3541197056.0,193185282.0,207403767.0,0.13338,0.0022200001,207403767.0,17.827,1.0169966,,1.82,,-0.2754044,14.210196,1990-01-01,BSE,EQUITY,776000000.0,3.629,-180000000.0,615699968.0,28070.0,28070.0,3760229888.0,12.61,26.47,0.54231995,17.3758,0.754,1.131,6933600256.0,16.298,35.783,,-0.06,0.08254,-0.02596,-0.08226,0.05114,17.47,17.98,17.82,18.73,17.47,9.961537,,3IINFOLTD.BO,3I INFOTECH LTD.,,Information Technology Services,Technology,18.13,,,,,,none,,3.78,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,11.0,10.0
367988,2026-07-08 20:45:57,3MINDIA.BO,,,,,,,86400.0,2.0,35498.05,33975.0,35498.05,160.0,0.45,1990-01-01,0.3451,,0.27,99.0,99.0,286.0,0.18757,0.289,4592943104.0,5137200128.0,33171.938,160.0,0.004541442,392237842432.0,2661810.0,11265070.0,0.7648,0.096379995,11265070.0,1562.354,21.900991,2.031,465.05,753.4,0.19358468,506.0,1990-01-01,BSE,EQUITY,8177800192.0,722.598,9857599488.0,1697500032.0,361.0,361.0,385458044928.0,28747.3,38300.0,7.5732064,32676.33,1.422,2.182,50897600512.0,9.6,4518.146,2.018,0.168,0.42368,0.19368,0.17216998,0.10262,35231.1,35498.05,33975.0,35498.05,35231.1,73.577255,45.416912,3MINDIA.BO,3M INDIA LTD.,3M India Limited,Conglomerates,Industrials,34217.1,36726.0,36726.0,36726.0,36726.0,,none,1.0,-2.88,2.5,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,15.0,10.0
367989,2026-07-08 20:45:57,3PLAND.BO,,,,,,,86400.0,2.0,33.0,33.0,33.0,,,1990-01-01,0.0,,-0.314,3.0,3.0,339.0,0.01368,0.01784,-4412500.0,600000.0,35.91255,0.0,0.0,608095616.0,3762104.0,18000000.0,0.80564004,0.0,18000000.0,57.314,0.57577556,0.125,1.21,,-0.3382848,0.2,1990-01-01,BSE,EQUITY,2000000.0,0.11,29800000.0,0.0,347.0,347.0,594000000.0,26.41,54.0,12.719486,32.5966,1.667,185.083,46700000.0,,2.592,0.095,0.091,1.0,0.63812,0.55446,0.46681,33.41,33.0,33.0,33.0,33.41,27.272726,,3PLAND.BO,3P LAND HOLDINGS LTD.,3P Land Holdings Limited,Real Estate Services,Real Estate,33.0,,,,,,none,,-1.23,2.1,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Highly Profitable with margins > 20%,Hold,Trading near its 52-week low (bearish momentum),16.0,9.0
367990,2026-07-08 20:45:57,5PAISA.BO,,,,,,,86400.0,2.0,368.5,358.2,376.85,,,1990-01-01,0.0,,0.533,5365.0,5365.0,4021.0,0.02473,0.070539996,,-1037056000.0,325.77875,0.0,0.0,1090884096.0,17284169.0,46879257.0,0.71242,0.12337,46879257.0,207.533,1.763334,0.078,14.13,,-0.11500907,,1990-01-01,BSE,EQUITY,14177139712.0,453.19,,3785600000.0,6511.0,6511.0,17155464192.0,245.0,421.7,5.9700003,330.738,4.832,4.862,2873612032.0,58.31,91.96,0.079,0.064,1.0,0.0,0.19001,0.15376,367.05,368.5,358.2,376.85,367.05,25.898798,,5PAISA.BO,5paisa Capital Limited,5paisa Capital Limited,Capital Markets,Financial Services,365.95,,,,,,none,,-0.3,2.1,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,17.0,16.0
367991,2026-07-08 20:45:57,63MOONS.BO,,,,,,,86400.0,2.0,708.6,652.2,715.65,1.2,0.17,1990-01-01,0.3854,5.9,0.716,29471.0,29471.0,14337.0,-0.05193,-0.0152,-2795436032.0,-2929723904.0,692.165,2.0,0.0028046558,14346730496.0,21352435.0,46078537.0,0.58128,0.00487,46078537.0,770.436,0.8656138,1.046,-4.85,,-0.34270442,1.2,1990-01-01,BSE,EQUITY,19559452672.0,424.268,-2816858880.0,54222000.0,12781.0,12781.0,30729777152.0,465.55,1130.0,14.5230255,671.395,9.925,11.277,2115934976.0,0.149,45.934,1.043,5.195,0.030989999,-1.3312601,-0.63594,-0.10602,713.1,708.6,652.2,715.65,713.1,,,63MOONS.BO,63 Moons Technologies Limited,63 moons technologies limited,Software - Application,Technology,666.9,,,,,,none,,-6.48,4.1,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,2.0,1.0
367992,2026-07-08 20:45:57,7NR.BO,,,,,,,86400.0,2.0,5.71,5.68,5.79,,,1990-01-01,0.0,,0.546,32134.0,32134.0,186219.0,-0.01454,0.00513,-6718000.0,-18183000.0,4.44165,0.0,0.0,204114448.0,23572762.0,28006800.0,0.15712,0.0,28006800.0,10.104,0.56710213,,0.05,,-0.28304237,0.037128,1990-01-01,BSE,EQUITY,9406000.0,0.326,-7976000.0,47450000.0,272375.0,272375.0,160478960.0,2.75,8.33,1.2695919,5.6504,1.408,5.965,126402000.0,16.259,4.233,,,0.13539,-0.0631,3.2842498,0.01181,5.75,5.71,5.68,5.79,5.75,114.6,,7NR.BO,7NR Retail Limited,JPY/KMF,Apparel Retail,Consumer Cyclical,5.73,,,,,,none,,-0.35,1.0,Strong Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,No strong momentum,28.0,7.0
