row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank
114569,2026-03-04 19:20:29,1STCUS.BO,6.0,,,,,,86400.0,2.0,81.4,81.0,81.4,1.0,1.23,1990-01-01,0.3704,,-0.343,382.0,382.0,338.0,,,,,94.1695,0.0,0.0,90962448.0,552910.0,1500000.0,0.61355,0.0,1500000.0,103.096,0.7895554,,-1.55,,-0.45637584,1.0,1990-01-01,BSE,EQUITY,28920190.0,19.619,,482648.0,296.0,296.0,122100000.0,65.0,157.5,19.493114,80.2404,,,6263750.0,0.315,4.167,,-0.865,0.68641,0.0,-0.29438,-0.37103,81.0,81.4,81.0,81.4,81.0,,,1STCUS.BO,FIRST CUSTODIAN FUND (INDIA) L,The First Custodian Fund (I) Ltd.,Capital Markets,Financial Services,81.4,,,,,,none,,0.49,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,Trading near its 52-week low (bearish momentum),5.0,4.0
114570,2026-03-04 19:20:29,20MICRONS.BO,411.0,,,,,,86400.0,2.0,170.15,164.75,170.15,1.25,0.73,1990-01-01,0.0684,,0.369,5459.0,5459.0,32740.0,,,,,216.672,0.0,0.0,7029148160.0,14445335.0,35286502.0,0.54675996,0.00016000001,35286503.0,128.709,1.3161472,0.16,18.27,,-0.106589675,1.25,1990-01-01,BSE,EQUITY,583459968.0,16.541,1173447936.0,1633657984.0,6732.0,6732.0,5977533440.0,158.0,284.1,0.64958036,191.44,,,9202146304.0,35.637,260.903,0.162,0.001,0.47129002,0.12752,0.10623,0.07001,170.15,170.15,164.75,170.15,170.15,9.27203,,20MICRONS.BO,20 MICRONS LTD.,20 Microns Limited,Other Industrial Metals & Mining,Basic Materials,169.4,,,,,,none,,-0.44,4.1,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),4.0,1.0
114571,2026-03-04 19:20:29,21STCENMGM.BO,10.0,,,,,,86400.0,2.0,34.63,34.63,34.63,,,1990-01-01,0.0,,0.425,37.0,37.0,1487.0,,,,,53.98745,0.0,0.0,366080448.0,2994329.0,10500000.0,0.72415,0.0,10500000.0,45.206,0.7660487,,-21.38,,-0.4897458,2.5,1990-01-01,BSE,EQUITY,4825000.0,0.46,-200763744.0,0.0,340.0,340.0,363615008.0,34.63,81.45,-2.4619653,43.4416,,,-147692992.0,,-14.069,,,0.0,0.0,1.66225,0.0,35.33,34.63,34.63,34.63,35.33,,,21STCENMGM.BO,TWENTYFIRST CENTURY MANAGEMENT,Twentyfirst Century Management Services Limited,Capital Markets,Financial Services,34.63,,,,,,none,,-1.98,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,Trading near its 52-week low (bearish momentum),15.0,14.0
114572,2026-03-04 19:20:29,360ONE.BO,1207.0,,,,,,86400.0,2.0,1059.4,1040.0,1070.25,12.0,1.11,1990-01-01,0.42110002,2.91,0.236,19127.0,19127.0,61731.0,,,,,1111.2173,12.0,0.011141027,561131225088.0,259397753.0,405531961.0,0.17473,0.68698996,405531962.0,231.141,4.611903,0.184,28.54,35.7386,0.09389126,6.0,1990-01-01,BSE,EQUITY,12794300416.0,31.587,26159175680.0,137646702592.0,123769.0,123769.0,432297082880.0,766.05,1272.95,10.221988,1144.46,,,42290900992.0,147.235,105.875,0.124,0.306,0.72015,0.61855,0.59264,0.27832,1077.1,1059.4,1040.0,1070.25,1077.1,37.351086,29.827692,360ONE.BO,360 ONE WAM LIMITED,360 One Wam Limited,Asset Management,Financial Services,1066.0,1700.0,1300.0,1396.7273,1380.0,,none,11.0,-1.03,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%)- Highly Profitable with margins > 20%,Hold,No strong momentum,13.0,8.0
114573,2026-03-04 19:20:29,3IINFOLTD.BO,4552.0,,,,,,86400.0,2.0,13.51,13.16,13.64,,,1990-01-01,0.0,3.81,-0.535,70769.0,70769.0,35007.0,,,,,20.31555,0.0,0.0,2504818176.0,175674545.0,207396267.0,0.11883,0.0021,207396267.0,18.252,0.7336182,-0.947,3.0,,-0.42929083,1.5,1990-01-01,BSE,EQUITY,455400000.0,2.341,-237624992.0,347900000.0,32017.0,32017.0,2777036032.0,13.16,27.43,0.39414063,15.4312,,,7045799936.0,10.763,11.765,-0.954,-0.051,0.09718,-0.03373,-0.0287,0.07819,13.6,13.51,13.16,13.64,13.6,4.4633336,,3IINFOLTD.BO,3I INFOTECH LTD.,,Information Technology Services,Technology,13.39,,,,,,none,,-1.54,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,Trading near its 52-week low (bearish momentum),10.0,9.0
114574,2026-03-04 19:20:29,3MINDIA.BO,1213.0,,,,,,86400.0,2.0,35490.05,34170.0,36000.0,160.0,0.45,1990-01-01,0.4764,,0.027,414.0,414.0,198.0,,,,,32128.707,0.0,0.0,398025588736.0,2649315.0,11265070.0,0.7648,0.09621,11265071.0,1429.572,24.010647,,336.46,659.9,0.2815932,535.0,1990-01-01,BSE,EQUITY,6194625024.0,549.944,9462075392.0,1033188992.0,196.0,196.0,386672984064.0,25777.0,38300.0,7.9094467,35337.945,,,48887488512.0,6.416,4339.756,,0.127,0.42343,0.19354999,0.17493999,0.07739,35794.0,35490.05,34170.0,36000.0,35794.0,102.01792,52.015377,3MINDIA.BO,3M INDIA LTD.,3M India Limited,Conglomerates,Industrials,34324.95,39250.0,39250.0,39250.0,39250.0,,none,1.0,-4.1,2.2,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,20.0,12.0
114575,2026-03-04 19:20:29,3PLAND.BO,1.0,,,,,,86400.0,2.0,30.0,29.25,31.33,,,1990-01-01,0.0,,-0.681,1646.0,1646.0,1143.0,,,,,43.0719,0.0,0.0,567454528.0,3745818.0,18000000.0,0.80564004,0.0,18000000.0,93.033,0.3323552,0.039,1.19,,-0.22857141,0.2,1990-01-01,BSE,EQUITY,2000000.0,0.11,28110500.0,0.0,3139.0,3139.0,556560000.0,26.41,58.69,12.133685,35.6218,,,45869000.0,,2.564,0.048,0.041,1.0,0.61284,0.54639,0.46441,31.32,30.0,29.25,31.33,31.32,25.983192,,3PLAND.BO,3P LAND HOLDINGS LTD.,3P Land Holdings Limited,Real Estate Services,Real Estate,30.92,,,,,,none,,-1.28,2.1,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Highly Profitable with margins > 20%,Hold,Trading near its 52-week low (bearish momentum),15.0,11.0
114576,2026-03-04 19:20:29,5PAISA.BO,539.0,,,,,,86400.0,2.0,306.3,300.3,306.3,,,1990-01-01,0.0,,0.183,771.0,771.0,14532.0,,,,,357.87875,0.0,0.0,-344024576.0,10262986.0,31251838.0,0.64777,0.115880005,31251839.0,200.815,1.5198069,-0.24,13.89,,-0.100498855,,1990-01-01,BSE,EQUITY,12819201024.0,410.645,,2905526016.0,3142.0,3142.0,9538062336.0,287.95,431.8,3.373437,342.269,,,2827401984.0,46.389,90.503,-0.237,-0.11,0.99967,0.0,0.23244,0.15349,306.55,306.3,300.3,306.3,306.55,21.972643,,5PAISA.BO,5paisa Capital Limited,5paisa Capital Limited,Capital Markets,Financial Services,305.2,,,,,,none,,-0.44,1.8,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),22.0,19.0
114577,2026-03-04 19:20:29,63MOONS.BO,378.0,,,,,,86400.0,2.0,597.35,560.8,597.35,1.2,0.2,1990-01-01,0.3854,5.9,0.28,8885.0,8885.0,14450.0,,,,,832.41125,0.0,0.0,6229206016.0,18064869.0,46078537.0,0.58002,0.0050999997,46078537.0,757.762,0.7465405,,-7.0,,-0.18026048,1.2,1990-01-01,BSE,EQUITY,22212327424.0,482.564,-2638206720.0,52994000.0,41388.0,41388.0,26066628608.0,541.5,1130.0,26.213978,667.008,,,994379008.0,0.148,21.587,,1.281,-0.58775,-2.65312,-2.67391,-0.34127998,598.0,597.35,560.8,597.35,598.0,,,63MOONS.BO,63 Moons Technologies Limited,63 moons technologies limited,Software - Application,Technology,565.7,,,,,,none,,-5.4,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Strong Revenue Growth (>10%),Hold,Trading near its 52-week low (bearish momentum),2.0,2.0
114578,2026-03-04 19:20:29,7NR.BO,,,,,,,86400.0,4.0,3.45,3.11,3.5,,,1990-01-01,0.0,,-0.47,47452.0,47452.0,26364.0,,,,,5.0309,0.0,0.0,133773752.0,20919308.0,28006800.0,0.21891001,0.0,28006800.0,10.524,0.31071836,-0.004,0.63,,-0.1508516,,1990-01-01,BSE,EQUITY,9597000.0,0.346,15302250.0,46594000.0,24323.0,24323.0,91582232.0,3.01,8.33,0.3275239,3.8398,,,279620000.0,15.849,9.987,0.0,4.421,0.08991,0.05473,0.00103,0.06324,3.49,3.45,3.11,3.5,3.49,5.1904764,,7NR.BO,7NR Retail Limited,JPY/KMF,Apparel Retail,Consumer Cyclical,3.27,,,,,,none,,-6.3,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Strong Revenue Growth (>10%),Hold,Trading near its 52-week low (bearish momentum),14.0,3.0
