row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank
493033,2026-09-07 23:42:25,1STCUS.BO,,,,,,,86400.0,2.0,56.2,56.2,68.0,1.0,1.61,1990-01-01,0.3704,,-0.171,292.0,292.0,248.0,,,,,75.10325,0.0,0.0,63126520.0,559180.0,1500000.0,0.61355,0.0,1500000.0,101.591,0.592769,,-1.2,,-0.36725932,1.0,1990-01-01,BSE,EQUITY,27044792.0,18.141,,395996.0,151.0,151.0,90330000.0,54.55,103.0,17.718714,65.3528,,,5098000.0,0.263,3.4,,,1.0,0.0,-4.88362,-0.35269,61.92,56.2,56.2,68.0,61.92,,,1STCUS.BO,FIRST CUSTODIAN FUND (INDIA) L,The First Custodian Fund (India) Ltd.,Capital Markets,Financial Services,60.22,,,,,,none,,-2.75,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,Trading near its 52-week low (bearish momentum),3.0,3.0
493034,2026-09-07 23:42:25,20MICRONS.BO,411.0,,,,,,86400.0,2.0,225.0,220.15,231.9,1.25,0.73,1990-01-01,0.0684,,0.369,32891.0,32891.0,32740.0,,,,,216.672,0.0,0.0,7029148160.0,14445335.0,35286502.0,0.54675996,0.00016000001,35286503.0,128.709,1.7469641,0.16,18.27,,-0.106589675,1.25,1990-01-01,BSE,EQUITY,583459968.0,16.541,1173447936.0,1633657984.0,6732.0,6732.0,7934170624.0,158.0,284.1,0.8622087,191.44,,,9202146304.0,35.637,260.903,0.162,0.001,0.47129002,0.12752,0.10623,0.07001,222.8,225.0,220.15,231.9,222.8,12.307061,,20MICRONS.BO,20 MICRONS LTD.,20 Microns Limited,Other Industrial Metals & Mining,Basic Materials,224.85,,,,,,none,,0.92,3.7,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,7.0,2.0
493035,2026-09-07 23:42:25,21STCENMGM.BO,8.0,,,,,,86400.0,2.0,38.13,37.6,39.1,,,1990-01-01,0.0,,0.501,1546.0,1546.0,1518.0,,,,,37.9346,0.0,0.0,370894016.0,2896425.0,10500000.0,0.73423,0.0,10500000.0,31.483,1.2292348,2.947,-16.4,,-0.28264123,2.5,1990-01-01,BSE,EQUITY,35456000.0,3.377,-171291744.0,0.0,1965.0,1965.0,406350016.0,28.62,55.0,-3.8545086,38.281,,,-105422000.0,,-10.045,2.955,1.902,0.0,0.0,0.94581,0.0,38.35,38.13,37.6,39.1,38.35,,,21STCENMGM.BO,TWENTYFIRST CENTURY MANAGEMENT,Twentyfirst Century Management Services Limited,Capital Markets,Financial Services,38.7,,,,,,none,,0.91,2.9,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,11.0,11.0
493036,2026-09-07 23:42:25,360ONE.BO,1780.0,,,,,,86400.0,2.0,1120.55,1120.55,1143.0,18.0,1.58,1990-01-01,0.3989,2.48,0.47,17150.0,17150.0,254408.0,,,,,1110.898,12.0,0.01055409,604921856000.0,278637196.0,407564504.0,0.15195,0.65602,407564504.0,242.533,4.6694674,0.161,30.13,40.95851,0.09379506,6.0,1990-01-01,BSE,EQUITY,14815899648.0,36.442,30186725376.0,159313100800.0,84009.0,84009.0,461566803968.0,906.2,1235.65,9.675763,1143.368,,,47703400448.0,161.977,117.646,0.128,0.299,0.72869,0.6328,0.6107,0.26455998,1137.0,1120.55,1120.55,1143.0,1137.0,37.587124,27.649931,360ONE.BO,360 ONE WAM LIMITED,360 One Wam Limited,Asset Management,Financial Services,1132.5,1521.0,1200.0,1310.1,1300.0,1.2,strong_buy,10.0,-0.4,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%)- Highly Profitable with margins > 20%,Hold,No strong momentum,11.0,5.0
493037,2026-09-07 23:42:25,3IINFOLTD.BO,3153.0,,,,,,86400.0,2.0,22.0,21.75,22.7,,,1990-01-01,0.0,3.81,-0.276,20223.0,20223.0,86904.0,,,,,17.41165,0.0,0.0,4433977344.0,185241541.0,207403767.0,0.14395,0.0022200001,207403767.0,17.827,1.245863,-0.152,1.79,,-0.039366722,14.210196,1990-01-01,BSE,EQUITY,776000000.0,3.724,-47850000.0,615699968.0,26140.0,26140.0,4606437376.0,12.61,27.78,0.65735817,21.7606,,,7007499776.0,16.298,34.765,-0.295,0.043,0.08748,-0.0068300003,0.00298,0.04895,22.45,22.0,21.75,22.7,22.45,12.407821,,3IINFOLTD.BO,3I INFOTECH LTD.,3i Infotech Limited,Information Technology Services,Technology,22.21,,,,,,none,,-1.07,2.2,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,16.0,11.0
493038,2026-09-07 23:42:25,3MINDIA.BO,1273.0,,,,,,86400.0,2.0,32595.8,32466.55,32974.95,160.0,0.49,1990-01-01,0.312,,0.265,160.0,160.0,529.0,,,,,33915.457,0.0,0.0,364494848000.0,2649544.0,11265070.0,0.7648,0.095319994,11265070.0,1569.586,20.97779,0.312,512.9,777.2,0.06639707,506.0,1990-01-01,BSE,EQUITY,8121399808.0,720.936,9959950336.0,1697500032.0,1913.0,1913.0,370918752256.0,28747.3,38300.0,6.976091,34770.89,,,53169999872.0,9.6,4719.962,0.312,0.19,0.40658,0.18732001,0.15554,0.10865,32878.3,32595.8,32466.55,32974.95,32878.3,64.196625,42.36548,3MINDIA.BO,3M INDIA LTD.,3M India Limited,Conglomerates,Industrials,32926.45,37500.0,37500.0,37500.0,37500.0,2.0,buy,1.0,0.15,2.5,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,18.0,12.0
493039,2026-09-07 23:42:25,3PLAND.BO,1.0,,,,,,86400.0,2.0,32.57,31.6,32.57,,,1990-01-01,0.0,,-0.207,16.0,16.0,364.0,,,,,33.7158,0.0,0.0,566828992.0,3708360.0,18000000.0,0.80564004,0.0,18000000.0,58.143,0.5434876,0.243,1.26,,-0.28695846,0.2,1990-01-01,BSE,EQUITY,1971000.0,0.11,31175000.0,0.0,401.0,401.0,568800000.0,26.41,54.0,11.816029,32.0442,,,48138000.0,,2.672,0.238,0.154,0.99853,0.64762,0.59048,0.47117,31.93,32.57,31.6,32.57,31.93,25.079365,,3PLAND.BO,3P LAND HOLDINGS LTD.,3P Land Holdings Limited,Real Estate Services,Real Estate,31.6,,,,,,none,,-1.03,2.1,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Strong Revenue Growth (>10%)- Highly Profitable with margins > 20%,Hold,Trading near its 52-week low (bearish momentum),14.0,11.0
493040,2026-09-07 23:42:25,5PAISA.BO,609.0,,,,,,86400.0,2.0,339.95,337.6,343.0,,,1990-01-01,0.0,,0.662,1308.0,1308.0,5366.0,,,,,334.967,0.0,0.0,4804421632.0,24566286.0,46879257.0,0.71242,0.123500004,46879257.0,207.533,1.6455214,0.002,13.05,,-0.07712048,,1990-01-01,BSE,EQUITY,14177139712.0,318.604,,3785600000.0,5149.0,5149.0,16009266176.0,245.0,416.65,5.3939996,369.894,,,2967976960.0,58.31,85.854,-0.293,0.134,1.0,0.0,0.19328,0.14894,341.65,339.95,337.6,343.0,341.65,26.168583,,5PAISA.BO,5paisa Capital Limited,5paisa Capital Limited,Capital Markets,Financial Services,341.5,,,,,,none,,-0.04,2.1,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,17.0,16.0
493041,2026-09-07 23:42:25,63MOONS.BO,414.0,,,,,,86400.0,2.0,879.95,861.2,879.95,2.0,0.23,1990-01-01,0.3854,5.9,0.65,14257.0,14257.0,52327.0,,,,,685.873,0.0,0.0,21808003072.0,21346189.0,46078537.0,0.58129,0.01465,46078537.0,770.436,1.1308532,,-14.09,,-0.050141096,2.0,1990-01-01,BSE,EQUITY,19559452672.0,424.392,-2947534336.0,54222000.0,21411.0,21411.0,40145924096.0,465.55,1004.9,12.612189,766.244,,,3183105024.0,0.149,69.053,,3.505,0.07594,-0.92599,-0.58952,-0.20482,875.2,879.95,861.2,879.95,875.2,,,63MOONS.BO,63 Moons Technologies Limited,63 moons technologies limited,Software - Application,Technology,871.25,,,,,,none,,-0.45,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,Hold,Strong Revenue Growth (>10%),Buy,Trading near its 52-week high (bullish momentum),3.0,1.0
493042,2026-09-07 23:42:25,7NR.BO,,,,,,,86400.0,2.0,6.99,6.86,7.33,,,1990-01-01,0.0,,0.558,72925.0,72925.0,155395.0,,,,,4.8811,0.0,0.0,238292624.0,25067486.0,28006800.0,0.28858,0.0,28006800.0,10.42,0.6861804,,0.49,,0.25268817,0.037128,1990-01-01,BSE,EQUITY,9406000.0,0.336,8703750.0,47450000.0,47742.0,47742.0,200248624.0,2.75,7.4,1.899784,6.2882,,,105406000.0,16.259,3.698,,-0.424,0.31487,0.08257,0.51383,0.13133,6.99,6.99,6.86,7.33,6.99,14.591837,,7NR.BO,7NR Retail Limited,7NR Retail Limited,Apparel Retail,Consumer Cyclical,7.15,,,,,,none,,2.29,2.2,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,,,Buy,Trading near its 52-week high (bullish momentum),18.0,6.0
