row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank
272107,2026-05-20 21:52:27,1STCUS.BO,6.0,,,,,,86400.0,2.0,72.0,72.0,72.0,1.0,1.39,1990-01-01,0.3704,,-0.128,65.0,65.0,332.0,,,,,85.01885,0.0,0.0,77695784.0,552910.0,1500000.0,0.61355,0.0,1500000.0,103.096,0.6983782,,-1.55,,-0.40149623,1.0,1990-01-01,BSE,EQUITY,28920190.0,19.619,,482648.0,316.0,316.0,108000000.0,65.0,139.7,17.242067,77.7354,,,6263750.0,0.315,4.167,,-0.865,0.68641,0.0,-0.29438,-0.37103,72.0,72.0,72.0,72.0,72.0,,,1STCUS.BO,FIRST CUSTODIAN FUND (INDIA) L,The First Custodian Fund (I) Ltd.,Capital Markets,Financial Services,72.0,,,,,,none,,0.0,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,Trading near its 52-week low (bearish momentum),4.0,4.0
272108,2026-05-20 21:52:27,20MICRONS.BO,411.0,,,,,,86400.0,2.0,165.0,163.45,186.35,1.25,0.73,1990-01-01,0.0684,,0.369,35396.0,35396.0,32740.0,,,,,216.672,0.0,0.0,7029148160.0,14445335.0,35286502.0,0.54675996,0.00016000001,35286503.0,128.709,1.4031653,0.16,18.27,,-0.106589675,1.25,1990-01-01,BSE,EQUITY,583459968.0,16.541,1173447936.0,1633657984.0,6732.0,6732.0,6372742656.0,158.0,284.1,0.69252783,191.44,,,9202146304.0,35.637,260.903,0.162,0.001,0.47129002,0.12752,0.10623,0.07001,165.25,165.0,163.45,186.35,165.25,9.885057,,20MICRONS.BO,20 MICRONS LTD.,20 Microns Limited,Other Industrial Metals & Mining,Basic Materials,180.6,,,,,,none,,9.29,4.1,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),5.0,1.0
272109,2026-05-20 21:52:27,21STCENMGM.BO,10.0,,,,,,86400.0,2.0,31.56,31.56,31.56,,,1990-01-01,0.0,,0.624,145.0,145.0,1394.0,,,,,46.0794,0.0,0.0,326501792.0,2994329.0,10500000.0,0.72415,0.0,10500000.0,45.206,0.6981374,,-21.38,,-0.5544486,2.5,1990-01-01,BSE,EQUITY,4825000.0,0.46,-200763744.0,0.0,1893.0,1893.0,331380000.0,28.62,74.0,-2.2437084,33.1472,,,-147692992.0,,-14.069,,,0.0,0.0,1.66225,0.0,32.2,31.56,31.56,31.56,32.2,,,21STCENMGM.BO,TWENTYFIRST CENTURY MANAGEMENT,Twentyfirst Century Management Services Limited,Capital Markets,Financial Services,31.56,,,,,,none,,-1.99,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,Trading near its 52-week low (bearish momentum),14.0,13.0
272110,2026-05-20 21:52:27,360ONE.BO,,,,,,,86400.0,2.0,1092.05,1077.0,1111.3,18.0,1.64,1990-01-01,0.4111,2.76,0.389,8201.0,8201.0,237713.0,0.07098,0.14392,14332699648.0,-29210599424.0,1092.162,12.0,0.010927967,593423040512.0,260210703.0,406295220.0,0.17875999,0.74068,406295220.0,242.533,4.5643272,0.157,29.21,41.62186,0.08636725,6.0,1990-01-01,BSE,EQUITY,14815899648.0,36.534,28223399936.0,159313100800.0,452770.0,452770.0,449768816640.0,906.2,1272.95,10.045626,1043.064,2.515,13.022,44772601856.0,161.977,111.032,0.11,0.269,0.72758,0.63036996,0.57660997,0.27163,1098.1,1092.05,1077.0,1111.3,1098.1,37.89798,26.596601,360ONE.BO,360 ONE WAM LIMITED,360 One Wam Limited,Asset Management,Financial Services,1107.0,1525.0,1200.0,1325.1818,1300.0,,none,11.0,0.81,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%)- Highly Profitable with margins > 20%,Hold,No strong momentum,12.0,7.0
272111,2026-05-20 21:52:27,3IINFOLTD.BO,4552.0,,,,,,86400.0,2.0,17.61,17.4,17.7,,,1990-01-01,0.0,3.81,-0.174,18307.0,18307.0,63420.0,,,,,17.99515,0.0,0.0,3415290880.0,175674545.0,207403767.0,0.11883,0.00225,207403767.0,18.252,0.96482575,-0.947,1.82,,-0.30091304,1.5,1990-01-01,BSE,EQUITY,455400000.0,2.341,-237624992.0,347900000.0,31215.0,31215.0,3652380416.0,12.61,27.43,0.51837695,15.6684,,,7045799936.0,10.763,11.765,-0.954,-0.051,0.09718,-0.03373,-0.0287,0.07819,17.61,17.61,17.4,17.7,17.61,9.675824,,3IINFOLTD.BO,3I INFOTECH LTD.,,Information Technology Services,Technology,17.61,,,,,,none,,0.0,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,No strong momentum,10.0,9.0
272112,2026-05-20 21:52:27,3MINDIA.BO,1213.0,,,,,,86400.0,2.0,31247.8,31000.0,31460.9,160.0,0.5,1990-01-01,0.4764,,0.297,91.0,91.0,415.0,,,,,32790.27,0.0,0.0,352617201664.0,2649315.0,11265070.0,0.7648,0.09186,11265070.0,1429.572,21.75889,,336.69,659.9,0.054365158,535.0,1990-01-01,BSE,EQUITY,6194625024.0,549.944,9462075392.0,1033188992.0,220.0,220.0,350410145792.0,28300.0,38300.0,7.1676855,32114.58,,,48887488512.0,6.416,4339.756,,0.127,0.42343,0.19354999,0.17493999,0.07739,31762.75,31247.8,31000.0,31460.9,31762.75,92.38736,47.13729,3MINDIA.BO,3M INDIA LTD.,3M India Limited,Conglomerates,Industrials,31105.9,36726.0,36726.0,36726.0,36726.0,,none,1.0,-2.07,2.2,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,17.0,12.0
272113,2026-05-20 21:52:27,3PLAND.BO,,,,,,,86400.0,2.0,31.21,31.21,33.5,,,1990-01-01,0.0,,,400.0,400.0,1082.0,0.01368,0.01784,-4412500.0,600000.0,39.26675,0.0,0.0,573217344.0,3762104.0,18000000.0,0.80564004,0.0,18000000.0,57.314,0.54960394,0.125,1.19,,-0.19050926,0.2,1990-01-01,BSE,EQUITY,2000000.0,0.11,29800000.0,0.0,412.0,412.0,567000000.0,26.41,58.69,12.141328,33.2456,1.833,185.083,46700000.0,,2.592,0.095,0.091,1.0,0.63812,0.55446,0.46681,34.97,31.21,31.21,33.5,34.97,26.470587,,3PLAND.BO,3P LAND HOLDINGS LTD.,3P Land Holdings Limited,Real Estate Services,Real Estate,31.5,,,,,,none,,-9.92,2.1,Buy,Hold,High Beta (more volatile)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Highly Profitable with margins > 20%,Hold,Trading near its 52-week low (bearish momentum),15.0,10.0
272114,2026-05-20 21:52:27,5PAISA.BO,539.0,,,,,,86400.0,2.0,308.7,304.75,312.0,,,1990-01-01,0.0,,0.377,853.0,853.0,3830.0,,,,,333.4425,0.0,0.0,608101824.0,17247847.0,46879257.0,0.57843,0.07738,46879257.0,200.815,1.5392276,-0.24,13.88,,-0.1986354,,1990-01-01,BSE,EQUITY,12819201024.0,410.645,,2905526016.0,1836.0,1836.0,14490378240.0,245.0,431.8,5.12498,307.213,,,2827401984.0,46.389,90.503,-0.237,-0.11,0.99967,0.0,0.23244,0.15349,311.25,308.7,304.75,312.0,311.25,22.269453,,5PAISA.BO,5paisa Capital Limited,5paisa Capital Limited,Capital Markets,Financial Services,309.1,,,,,,none,,-0.69,1.8,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,20.0,18.0
272115,2026-05-20 21:52:27,63MOONS.BO,,,,,,,86400.0,2.0,692.4,682.0,719.0,1.2,0.17,1990-01-01,0.3854,5.9,,15430.0,15430.0,21459.0,-0.021710001,-0.0152,-1652425344.0,-2929723904.0,750.41174,0.0,0.0,13208019968.0,18093971.0,115163508.0,0.58128,0.00491,115163508.0,770.436,0.8935201,1.046,-1.19,,-0.19670433,1.2,1990-01-01,BSE,EQUITY,19559452672.0,424.268,-988041984.0,54222000.0,7347.0,7347.0,79278555136.0,465.55,1130.0,20.097221,616.035,9.925,11.277,3944752128.0,0.149,85.785,1.043,6.321,0.48022997,-0.25047,-0.3843,-0.05687,697.1,692.4,682.0,719.0,697.1,,,63MOONS.BO,63 Moons Technologies Limited,63 moons technologies limited,Software - Application,Technology,688.4,,,,,,none,,-1.25,4.1,Underperform,Buy,High Beta (more volatile)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,1.0,1.0
272116,2026-05-20 21:52:27,7NR.BO,,,,,,,86400.0,2.0,5.3,5.12,5.55,,,1990-01-01,0.0,,0.576,45114.0,45114.0,91799.0,,,,,4.3561,0.0,0.0,187846720.0,20919308.0,28006800.0,0.2189,0.0,28006800.0,10.524,0.5169137,-0.004,0.63,,0.04892373,,1990-01-01,BSE,EQUITY,9597000.0,0.346,15302250.0,46594000.0,65348.0,65348.0,152356992.0,2.75,8.33,0.54487157,4.4454,,,279620000.0,15.849,9.987,0.0,4.421,0.08991,0.05473,0.00103,0.06324,5.36,5.3,5.12,5.55,5.36,8.634921,,7NR.BO,7NR Retail Limited,JPY/KMF,Apparel Retail,Consumer Cyclical,5.44,,,,,,none,,1.49,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,15.0,3.0
