row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank
310649,2026-06-11 22:25:16,1STCUS.BO,,,,,,,86400.0,2.0,74.0,74.0,74.0,1.0,1.37,1990-01-01,0.3704,,-0.189,4.0,4.0,223.0,-0.01736,-0.01777,,-1233063.0,82.5813,0.0,0.0,83194952.0,556774.0,1500000.0,0.61355,0.0,1500000.0,101.591,0.72841096,,-1.81,,-0.42587495,1.0,1990-01-01,BSE,EQUITY,27044792.0,18.22,,395996.0,137.0,137.0,111000000.0,65.0,139.7,23.943054,75.7876,45.745,55.613,4636000.0,0.263,3.088,,-0.553,1.0,0.0,-0.27583998,-0.58607,73.0,74.0,74.0,74.0,73.0,,,1STCUS.BO,FIRST CUSTODIAN FUND (INDIA) L,The First Custodian Fund (I) Ltd.,Capital Markets,Financial Services,74.0,,,,,,none,,1.37,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,Trading near its 52-week low (bearish momentum),3.0,3.0
310650,2026-06-11 22:25:16,20MICRONS.BO,411.0,,,,,,86400.0,2.0,184.9,178.5,187.45,1.25,0.73,1990-01-01,0.0684,,0.369,8148.0,8148.0,32740.0,,,,,216.672,0.0,0.0,7029148160.0,14445335.0,35286502.0,0.54675996,0.00016000001,35286503.0,128.709,1.3938419,0.16,18.27,,-0.106589675,1.25,1990-01-01,BSE,EQUITY,583459968.0,16.541,1173447936.0,1633657984.0,6732.0,6732.0,6330398720.0,158.0,284.1,0.68792635,191.44,,,9202146304.0,35.637,260.903,0.162,0.001,0.47129002,0.12752,0.10623,0.07001,184.25,184.9,178.5,187.45,184.25,9.819375,,20MICRONS.BO,20 MICRONS LTD.,20 Microns Limited,Other Industrial Metals & Mining,Basic Materials,179.4,,,,,,none,,-2.63,4.1,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),4.0,1.0
310651,2026-06-11 22:25:16,21STCENMGM.BO,,,,,,,86400.0,2.0,32.8,32.08,32.95,,,1990-01-01,0.0,,0.571,664.0,664.0,1159.0,-0.30996,-0.57208,13173875.0,-23686000.0,41.7151,0.0,0.0,309916160.0,2994135.0,10500000.0,0.72415,0.0,10500000.0,31.49,1.0447762,,-22.9,,-0.5058877,2.5,1990-01-01,BSE,EQUITY,35456000.0,3.378,-239438000.0,0.0,195.0,195.0,345450016.0,28.62,67.43,-2.0467594,32.7018,1.522,2.928,-168779008.0,,-16.073,,,0.0,0.0,1.32821,0.0,32.73,32.8,32.08,32.95,32.73,,,21STCENMGM.BO,TWENTYFIRST CENTURY MANAGEMENT,Twentyfirst Century Management Services Limited,Capital Markets,Financial Services,32.9,,,,,,none,,0.52,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),12.0,12.0
310652,2026-06-11 22:25:16,360ONE.BO,,,,,,,86400.0,2.0,1051.85,1032.0,1070.9,18.0,1.71,1990-01-01,0.4111,2.68,0.391,33547.0,33547.0,211020.0,0.07098,0.14392,14332699648.0,-29210599424.0,1094.4437,12.0,0.011407929,575640371200.0,261922055.0,406486596.0,0.16101,0.66121,406486596.0,242.533,4.3835273,0.157,29.14,41.57586,-0.026559293,6.0,1990-01-01,BSE,EQUITY,14815899648.0,36.534,28223399936.0,159313100800.0,40325.0,40325.0,432156246016.0,906.2,1272.95,9.652247,1060.432,2.515,13.022,44772601856.0,161.977,111.032,0.11,0.269,0.72758,0.63036996,0.57660997,0.27163,1051.9,1051.85,1032.0,1070.9,1051.9,36.484215,25.571331,360ONE.BO,360 ONE WAM LIMITED,360 One Wam Limited,Asset Management,Financial Services,1063.15,1525.0,1200.0,1322.4546,1300.0,1.54545,buy,11.0,1.07,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%)- Highly Profitable with margins > 20%,Hold,No strong momentum,11.0,6.0
310653,2026-06-11 22:25:16,3IINFOLTD.BO,,,,,,,86400.0,2.0,17.32,16.8,17.32,,,1990-01-01,0.0,3.81,-0.18,106367.0,106367.0,57909.0,-0.0382,0.10256,201337504.0,-435800000.0,17.346594,0.0,0.0,3333788160.0,193082647.0,207403767.0,0.13385999,0.00225,207403767.0,17.827,0.9558535,,1.82,,-0.36244202,14.210196,1990-01-01,BSE,EQUITY,776000000.0,3.629,-180000000.0,615699968.0,19208.0,19208.0,3534160384.0,12.61,27.19,0.509715,16.9328,0.754,1.131,6933600256.0,16.298,35.783,,-0.06,0.08254,-0.02596,-0.08226,0.05114,16.5,17.32,16.8,17.32,16.5,9.3626375,,3IINFOLTD.BO,3I INFOTECH LTD.,,Information Technology Services,Technology,17.04,,,,,,none,,3.27,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,No strong momentum,10.0,9.0
310654,2026-06-11 22:25:16,3MINDIA.BO,,,,,,,86400.0,2.0,31651.05,31025.5,31944.0,160.0,0.51,1990-01-01,0.3451,,0.273,246.0,246.0,442.0,0.18757,0.289,4592943104.0,5137200128.0,32923.19,160.0,0.005059249,351429656576.0,2661810.0,11265070.0,0.7648,0.09641,11265070.0,1562.354,19.958729,2.031,464.89,753.4,0.08153236,506.0,1990-01-01,BSE,EQUITY,8177800192.0,722.598,9857599488.0,1697500032.0,139.0,139.0,351274172416.0,28300.0,38300.0,6.901586,31884.441,1.422,2.182,50897600512.0,9.6,4518.146,2.018,0.168,0.42368,0.19368,0.17216998,0.10262,31625.25,31651.05,31025.5,31944.0,31625.25,67.07522,41.389168,3MINDIA.BO,3M INDIA LTD.,3M India Limited,Conglomerates,Industrials,31182.6,36726.0,36726.0,36726.0,36726.0,,none,1.0,-1.4,2.5,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,18.0,10.0
310655,2026-06-11 22:25:16,3PLAND.BO,,,,,,,86400.0,2.0,33.6,32.33,33.6,,,1990-01-01,0.0,,,502.0,502.0,485.0,0.01368,0.01784,-4412500.0,600000.0,37.18275,0.0,0.0,588373888.0,3762104.0,18000000.0,0.80564004,0.0,18000000.0,57.314,0.5640856,0.125,1.21,,-0.4228742,0.2,1990-01-01,BSE,EQUITY,2000000.0,0.11,29800000.0,0.0,433.0,433.0,581940032.0,26.41,58.22,12.461243,33.362,1.833,185.083,46700000.0,,2.592,0.095,0.091,1.0,0.63812,0.55446,0.46681,32.85,33.6,32.33,33.6,32.85,26.71901,,3PLAND.BO,3P LAND HOLDINGS LTD.,3P Land Holdings Limited,Real Estate Services,Real Estate,32.33,,,,,,none,,-1.58,2.1,Buy,Hold,High Beta (more volatile)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Highly Profitable with margins > 20%,Hold,Trading near its 52-week low (bearish momentum),17.0,9.0
310656,2026-06-11 22:25:16,5PAISA.BO,,,,,,,86400.0,2.0,301.7,299.1,307.0,,,1990-01-01,0.0,,0.538,8751.0,8751.0,3990.0,0.02473,0.070539996,,-1037056000.0,327.602,0.0,0.0,-829891968.0,17284169.0,46879257.0,0.71242,0.12318,46879257.0,207.533,1.4612134,0.078,14.12,,-0.24800098,,1990-01-01,BSE,EQUITY,14177139712.0,453.19,,3785600000.0,1787.0,1787.0,14216134656.0,245.0,431.05,4.9471307,315.13,4.832,4.862,2873612032.0,58.31,91.96,0.079,0.064,1.0,0.0,0.19001,0.15376,305.65,301.7,299.1,307.0,305.65,21.47663,,5PAISA.BO,5paisa Capital Limited,5paisa Capital Limited,Capital Markets,Financial Services,303.25,,,,,,none,,-0.79,2.1,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,17.0,15.0
310657,2026-06-11 22:25:16,63MOONS.BO,,,,,,,86400.0,2.0,641.9,630.4,650.9,1.2,0.19,1990-01-01,0.3854,5.9,0.722,6301.0,6301.0,15873.0,-0.05193,-0.0152,-2795436032.0,-2929723904.0,716.5557,2.0,0.0031186652,11094259712.0,18093971.0,46078537.0,0.58128,0.00491,46078537.0,770.436,0.8340083,1.046,-4.87,,-0.29535216,1.2,1990-01-01,BSE,EQUITY,19559452672.0,424.268,-2816858880.0,54222000.0,13232.0,13232.0,29607761920.0,465.55,1130.0,13.992756,643.555,9.925,11.277,2115934976.0,0.149,45.934,1.043,5.195,0.030989999,-1.3312601,-0.63594,-0.10602,641.3,641.9,630.4,650.9,641.3,,,63MOONS.BO,63 Moons Technologies Limited,63 moons technologies limited,Software - Application,Technology,642.55,,,,,,none,,0.19,4.1,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,2.0,1.0
310658,2026-06-11 22:25:16,7NR.BO,,,,,,,86400.0,2.0,5.45,5.41,5.75,,,1990-01-01,0.0,,0.54,45695.0,45695.0,102666.0,-0.01454,0.00513,-6718000.0,-18183000.0,4.3766,0.0,0.0,200937456.0,21788443.0,28006800.0,0.2189,0.0,28006800.0,10.104,0.55819476,,0.05,,-0.28406167,0.037128,1990-01-01,BSE,EQUITY,9406000.0,0.326,-7976000.0,47450000.0,98685.0,98685.0,157958352.0,2.75,8.33,1.2496507,5.2076,1.408,5.965,126402000.0,16.259,4.233,,,0.13539,-0.0631,3.2842498,0.01181,5.57,5.45,5.41,5.75,5.57,112.799995,,7NR.BO,7NR Retail Limited,JPY/KMF,Apparel Retail,Consumer Cyclical,5.64,,,,,,none,,1.26,1.0,Strong Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,No strong momentum,27.0,7.0
