row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank
499460,2026-09-09 22:41:58,1STCUS.BO,,,,,,,86400.0,2.0,61.99,60.99,61.99,1.0,1.67,1990-01-01,0.3704,,-0.171,11.0,11.0,256.0,,,,,74.8174,0.0,0.0,64274428.0,559180.0,1500000.0,0.61355,0.0,1500000.0,101.591,0.6003485,,-1.2,,-0.37010527,1.0,1990-01-01,BSE,EQUITY,27044792.0,18.141,,395996.0,136.0,136.0,91485000.0,54.55,103.0,17.945272,64.9322,,,5098000.0,0.263,3.4,,,1.0,0.0,-4.88362,-0.35269,59.84,61.99,60.99,61.99,59.84,,,1STCUS.BO,FIRST CUSTODIAN FUND (INDIA) L,The First Custodian Fund (India) Ltd.,Capital Markets,Financial Services,60.99,,,,,,none,,1.92,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,Trading near its 52-week low (bearish momentum),3.0,3.0
499461,2026-09-09 22:41:58,20MICRONS.BO,411.0,,,,,,86400.0,2.0,220.8,217.0,220.8,1.25,0.73,1990-01-01,0.0684,,0.369,7432.0,7432.0,32740.0,,,,,216.672,0.0,0.0,7029148160.0,14445335.0,35286502.0,0.54675996,0.00016000001,35286503.0,128.709,1.6933547,0.16,18.27,,-0.106589675,1.25,1990-01-01,BSE,EQUITY,583459968.0,16.541,1173447936.0,1633657984.0,6732.0,6732.0,7690693632.0,158.0,284.1,0.83575,191.44,,,9202146304.0,35.637,260.903,0.162,0.001,0.47129002,0.12752,0.10623,0.07001,219.05,220.8,217.0,220.8,219.05,11.929392,,20MICRONS.BO,20 MICRONS LTD.,20 Microns Limited,Other Industrial Metals & Mining,Basic Materials,217.95,,,,,,none,,-0.5,3.7,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,7.0,2.0
499462,2026-09-09 22:41:58,21STCENMGM.BO,8.0,,,,,,86400.0,2.0,39.4,39.4,39.99,,,1990-01-01,0.0,,0.501,72.0,72.0,1548.0,,,,,37.9149,0.0,0.0,378244000.0,2896425.0,10500000.0,0.73423,0.0,10500000.0,31.483,1.2514691,2.947,-16.4,,-0.27346486,2.5,1990-01-01,BSE,EQUITY,35456000.0,3.377,-171291744.0,0.0,1147.0,1147.0,413700032.0,28.62,55.0,-3.9242287,38.5138,,,-105422000.0,,-10.045,2.955,1.902,0.0,0.0,0.94581,0.0,39.4,39.4,39.4,39.99,39.4,,,21STCENMGM.BO,TWENTYFIRST CENTURY MANAGEMENT,Twentyfirst Century Management Services Limited,Capital Markets,Financial Services,39.4,,,,,,none,,0.0,2.9,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,11.0,11.0
499463,2026-09-09 22:41:58,360ONE.BO,1780.0,,,,,,86400.0,2.0,1104.95,1094.8,1108.3,18.0,1.59,1990-01-01,0.3989,2.48,0.47,224866.0,224866.0,256480.0,,,,,1110.842,12.0,0.010858746,593782177792.0,278637196.0,407564504.0,0.15194,0.65601,407564504.0,242.533,4.5200033,0.161,30.06,40.95851,0.025281787,6.0,1990-01-01,BSE,EQUITY,14815899648.0,36.442,30186725376.0,159313100800.0,76891.0,76891.0,446792597504.0,906.2,1235.65,9.366054,1144.834,,,47703400448.0,161.977,117.646,0.128,0.299,0.72869,0.6328,0.6107,0.26455998,1105.1,1104.95,1094.8,1108.3,1105.1,36.46873,26.764889,360ONE.BO,360 ONE WAM LIMITED,360 One Wam Limited,Asset Management,Financial Services,1096.25,1521.0,1200.0,1310.1,1300.0,1.2,strong_buy,10.0,-0.8,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%)- Highly Profitable with margins > 20%,Hold,No strong momentum,11.0,5.0
499464,2026-09-09 22:41:58,3IINFOLTD.BO,3153.0,,,,,,86400.0,2.0,22.75,22.02,22.75,,,1990-01-01,0.0,3.81,-0.276,6626.0,6626.0,86559.0,,,,,17.46435,0.0,0.0,4454816256.0,185241541.0,207403767.0,0.14395,0.0022200001,207403767.0,17.827,1.26774,-0.152,1.79,,-0.09050143,14.210196,1990-01-01,BSE,EQUITY,776000000.0,3.724,-47850000.0,615699968.0,24561.0,24561.0,4687325184.0,12.61,27.78,0.6689012,21.9622,,,7007499776.0,16.298,34.765,-0.295,0.043,0.08748,-0.0068300003,0.00298,0.04895,22.31,22.75,22.02,22.75,22.31,12.625699,,3IINFOLTD.BO,3I INFOTECH LTD.,3i Infotech Limited,Information Technology Services,Technology,22.6,,,,,,none,,1.3,2.2,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,16.0,11.0
499465,2026-09-09 22:41:58,3MINDIA.BO,1273.0,,,,,,86400.0,2.0,32988.45,32777.0,33115.0,160.0,0.48,1990-01-01,0.312,,0.265,67.0,67.0,530.0,,,,,33892.77,0.0,0.0,365760479232.0,2649544.0,11265070.0,0.7648,0.0953,11265070.0,1569.586,21.049372,0.312,513.71,777.2,0.08441651,506.0,1990-01-01,BSE,EQUITY,8121399808.0,720.936,9959950336.0,1697500032.0,1926.0,1926.0,372184416256.0,28747.3,38300.0,6.999895,34773.53,,,53169999872.0,9.6,4719.962,0.312,0.19,0.40658,0.18732001,0.15554,0.10865,33142.75,32988.45,32777.0,33115.0,33142.75,64.3141,42.510036,3MINDIA.BO,3M INDIA LTD.,3M India Limited,Conglomerates,Industrials,33038.8,37500.0,37500.0,37500.0,37500.0,2.0,buy,1.0,-0.31,2.5,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,19.0,12.0
499466,2026-09-09 22:41:58,3PLAND.BO,1.0,,,,,,86400.0,2.0,32.01,31.6,32.01,,,1990-01-01,0.0,,-0.207,298.0,298.0,342.0,,,,,33.63715,0.0,0.0,566828992.0,3708360.0,18000000.0,0.80564004,0.0,18000000.0,58.143,0.5469274,0.243,1.26,,-0.31646115,0.2,1990-01-01,BSE,EQUITY,1971000.0,0.11,31175000.0,0.0,190.0,190.0,572400000.0,26.41,54.0,11.890814,32.0582,,,48138000.0,,2.672,0.238,0.154,0.99853,0.64762,0.59048,0.47117,31.6,32.01,31.6,32.01,31.6,25.238094,,3PLAND.BO,3P LAND HOLDINGS LTD.,3P Land Holdings Limited,Real Estate Services,Real Estate,31.8,,,,,,none,,0.63,2.1,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Strong Revenue Growth (>10%)- Highly Profitable with margins > 20%,Hold,Trading near its 52-week low (bearish momentum),13.0,11.0
499467,2026-09-09 22:41:58,5PAISA.BO,609.0,,,,,,86400.0,2.0,334.65,329.45,344.35,,,1990-01-01,0.0,,0.662,2968.0,2968.0,5343.0,,,,,335.01825,0.0,0.0,4668703744.0,24566286.0,46879257.0,0.71242,0.123500004,46879257.0,207.533,1.6129965,0.002,13.03,,-0.086874425,,1990-01-01,BSE,EQUITY,14177139712.0,318.604,,3785600000.0,4251.0,4251.0,15692830720.0,245.0,416.65,5.287383,369.388,,,2967976960.0,58.31,85.854,-0.293,0.134,1.0,0.0,0.19328,0.14894,338.45,334.65,329.45,344.35,338.45,25.690714,,5PAISA.BO,5paisa Capital Limited,5paisa Capital Limited,Capital Markets,Financial Services,334.75,,,,,,none,,-1.09,2.1,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,17.0,16.0
499468,2026-09-09 22:41:58,63MOONS.BO,414.0,,,,,,86400.0,2.0,863.15,846.0,883.95,2.0,0.23,1990-01-01,0.3854,5.9,0.65,29267.0,29267.0,52489.0,,,,,687.365,0.0,0.0,21434689536.0,21346189.0,46078537.0,0.58129,0.01465,46078537.0,770.436,1.1255965,,-14.13,,-0.068835914,2.0,1990-01-01,BSE,EQUITY,19559452672.0,424.392,-2947534336.0,54222000.0,21408.0,21408.0,39959306240.0,465.55,967.0,12.553562,774.792,,,3183105024.0,0.149,69.053,,3.505,0.07594,-0.92599,-0.58952,-0.20482,867.1,863.15,846.0,883.95,867.1,,,63MOONS.BO,63 Moons Technologies Limited,63 moons technologies limited,Software - Application,Technology,867.2,,,,,,none,,0.01,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,Hold,Strong Revenue Growth (>10%),Buy,Trading near its 52-week high (bullish momentum),3.0,1.0
499469,2026-09-09 22:41:58,7NR.BO,,,,,,,86400.0,2.0,6.97,6.83,7.15,,,1990-01-01,0.0,,0.558,15393.0,15393.0,148118.0,,,,,4.9098,0.0,0.0,233251392.0,25067486.0,28006800.0,0.28858,0.0,28006800.0,10.42,0.6765835,,0.49,,0.380198,0.037128,1990-01-01,BSE,EQUITY,9406000.0,0.336,8703750.0,47450000.0,47391.0,47391.0,197447952.0,2.75,7.4,1.8732136,6.3442,,,105406000.0,16.259,3.698,,-0.424,0.31487,0.08257,0.51383,0.13133,6.97,6.97,6.83,7.15,6.97,14.387755,,7NR.BO,7NR Retail Limited,7NR Retail Limited,Apparel Retail,Consumer Cyclical,7.05,,,,,,none,,1.15,2.2,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,,,Buy,Trading near its 52-week high (bullish momentum),18.0,6.0
