row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank
204592,2026-04-17 19:48:23,1STCUS.BO,6.0,,,,,,86400.0,2.0,82.0,77.05,85.0,1.0,1.18,1990-01-01,0.3704,,-0.131,833.0,833.0,320.0,,,,,88.88765,0.0,0.0,96858752.0,552910.0,1500000.0,0.61355,0.0,1500000.0,103.096,0.7624932,,-1.55,,-0.35606062,1.0,1990-01-01,BSE,EQUITY,28920190.0,19.619,,482648.0,240.0,240.0,117915000.0,65.0,139.7,18.824986,78.8398,,,6263750.0,0.315,4.167,,-0.865,0.68641,0.0,-0.29438,-0.37103,85.0,82.0,77.05,85.0,85.0,,,1STCUS.BO,FIRST CUSTODIAN FUND (INDIA) L,The First Custodian Fund (I) Ltd.,Capital Markets,Financial Services,78.61,,,,,,none,,-7.52,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,Trading near its 52-week low (bearish momentum),5.0,4.0
204593,2026-04-17 19:48:23,20MICRONS.BO,411.0,,,,,,86400.0,2.0,181.75,179.6,187.0,1.25,0.73,1990-01-01,0.0684,,0.369,22350.0,22350.0,32740.0,,,,,216.672,0.0,0.0,7029148160.0,14445335.0,35286502.0,0.54675996,0.00016000001,35286503.0,128.709,1.4315238,0.16,18.27,,-0.106589675,1.25,1990-01-01,BSE,EQUITY,583459968.0,16.541,1173447936.0,1633657984.0,6732.0,6732.0,6501538304.0,158.0,284.1,0.70652413,191.44,,,9202146304.0,35.637,260.903,0.162,0.001,0.47129002,0.12752,0.10623,0.07001,182.05,181.75,179.6,187.0,182.05,10.084838,,20MICRONS.BO,20 MICRONS LTD.,20 Microns Limited,Other Industrial Metals & Mining,Basic Materials,184.25,,,,,,none,,1.21,3.7,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),8.0,1.0
204594,2026-04-17 19:48:23,21STCENMGM.BO,10.0,,,,,,86400.0,2.0,30.35,30.35,31.16,,,1990-01-01,0.0,,0.563,2282.0,2282.0,1127.0,,,,,48.6655,0.0,0.0,322197472.0,2994329.0,10500000.0,0.72415,0.0,10500000.0,45.206,0.6890678,,-21.38,,-0.5942426,2.5,1990-01-01,BSE,EQUITY,4825000.0,0.46,-200763744.0,0.0,2693.0,2693.0,327075008.0,28.62,81.45,-2.21456,35.1668,,,-147692992.0,,-14.069,,,0.0,0.0,1.66225,0.0,31.15,30.35,30.35,31.16,31.15,,,21STCENMGM.BO,TWENTYFIRST CENTURY MANAGEMENT,Twentyfirst Century Management Services Limited,Capital Markets,Financial Services,31.15,,,,,,none,,0.0,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,Trading near its 52-week low (bearish momentum),15.0,14.0
204595,2026-04-17 19:48:23,360ONE.BO,1207.0,,,,,,86400.0,2.0,1085.0,1077.95,1124.0,12.0,1.11,1990-01-01,0.42110002,2.84,0.362,94330.0,94330.0,123143.0,,,,,1104.55,12.0,0.011139476,561191976960.0,259746095.0,406138438.0,0.17875,0.75478995,406138438.0,231.141,4.8113484,0.184,28.55,35.0771,0.12954807,6.0,1990-01-01,BSE,EQUITY,12794300416.0,31.587,26159175680.0,137646702592.0,361589.0,361589.0,451666542592.0,861.75,1272.95,10.679994,1063.582,,,42290900992.0,147.235,105.875,0.124,0.306,0.72015,0.61855,0.59264,0.27832,1077.25,1085.0,1077.95,1124.0,1077.25,38.952713,31.704445,360ONE.BO,360 ONE WAM LIMITED,360 One Wam Limited,Asset Management,Financial Services,1112.1,1525.0,1150.0,1332.6364,1320.0,1.36364,strong_buy,11.0,3.24,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%)- Highly Profitable with margins > 20%,Hold,No strong momentum,13.0,7.0
204596,2026-04-17 19:48:23,3IINFOLTD.BO,4552.0,,,,,,86400.0,2.0,17.75,17.09,17.75,,,1990-01-01,0.0,3.81,-0.461,83867.0,83867.0,63216.0,,,,,18.76915,0.0,0.0,3226581760.0,175674545.0,207403767.0,0.11883,0.00223,207403768.0,18.252,0.95332015,-0.947,3.0,,-0.26838547,1.5,1990-01-01,BSE,EQUITY,455400000.0,2.341,-237624992.0,347900000.0,67540.0,67540.0,3608825600.0,12.61,27.43,0.5121953,14.4794,,,7045799936.0,10.763,11.765,-0.954,-0.051,0.09718,-0.03373,-0.0287,0.07819,17.31,17.75,17.09,17.75,17.31,5.7999997,,3IINFOLTD.BO,3I INFOTECH LTD.,,Information Technology Services,Technology,17.4,,,,,,none,,0.52,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,No strong momentum,10.0,9.0
204597,2026-04-17 19:48:23,3MINDIA.BO,1213.0,,,,,,86400.0,2.0,31796.15,31202.65,31796.15,160.0,0.51,1990-01-01,0.4764,,0.215,188.0,188.0,416.0,,,,,32502.133,0.0,0.0,347408105472.0,2649315.0,11265070.0,0.7648,0.09596,11265071.0,1429.572,21.960524,,334.91,659.9,0.04034543,535.0,1990-01-01,BSE,EQUITY,6194625024.0,549.944,9462075392.0,1033188992.0,326.0,326.0,353657323520.0,28300.0,38300.0,7.234107,33847.312,,,48887488512.0,6.416,4339.756,,0.127,0.42343,0.19354999,0.17493999,0.07739,31300.3,31796.15,31202.65,31796.15,31300.3,93.73907,47.5741,3MINDIA.BO,3M INDIA LTD.,3M India Limited,Conglomerates,Industrials,31394.15,36726.0,36726.0,36726.0,36726.0,,none,1.0,0.3,2.2,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,19.0,12.0
204598,2026-04-17 19:48:23,3PLAND.BO,1.0,,,,,,86400.0,2.0,36.22,35.8,36.81,,,1990-01-01,0.0,,-0.434,877.0,877.0,1083.0,,,,,40.9831,0.0,0.0,659818176.0,3745818.0,18000000.0,0.80564004,0.0,18000000.0,93.033,0.3858846,0.039,1.19,,-0.1505251,0.2,1990-01-01,BSE,EQUITY,2000000.0,0.11,28110500.0,0.0,366.0,366.0,646200000.0,26.41,58.69,14.087946,33.2188,,,45869000.0,,2.564,0.048,0.041,1.0,0.61284,0.54639,0.46441,36.4,36.22,35.8,36.81,36.4,30.168068,,3PLAND.BO,3P LAND HOLDINGS LTD.,3P Land Holdings Limited,Real Estate Services,Real Estate,35.9,,,,,,none,,-1.37,1.7,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,18.0,13.0
204599,2026-04-17 19:48:23,5PAISA.BO,539.0,,,,,,86400.0,2.0,320.25,317.1,325.0,,,1990-01-01,0.0,,0.377,1576.0,1576.0,5025.0,,,,,342.2835,0.0,0.0,-24047666.0,10262986.0,46879257.0,0.43183,0.07738,46879257.0,200.815,1.6079476,-0.24,13.88,,-0.19939345,,1990-01-01,BSE,EQUITY,12819201024.0,410.645,,2905526016.0,4680.0,4680.0,15137311744.0,245.0,431.8,5.3537884,307.658,,,2827401984.0,46.389,90.503,-0.237,-0.11,0.99967,0.0,0.23244,0.15349,316.8,320.25,317.1,325.0,316.8,23.263689,,5PAISA.BO,5paisa Capital Limited,5paisa Capital Limited,Capital Markets,Financial Services,322.9,,,,,,none,,1.93,1.8,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,21.0,18.0
204600,2026-04-17 19:48:23,63MOONS.BO,378.0,,,,,,86400.0,2.0,650.0,645.0,665.0,1.2,0.18,1990-01-01,0.3854,5.9,0.509,15132.0,15132.0,19030.0,,,,,787.54175,0.0,0.0,8636566528.0,18065790.0,115163508.0,0.58002,0.00492,115163508.0,757.762,0.87534076,,-1.17,,-0.11361003,1.2,1990-01-01,BSE,EQUITY,22212327424.0,482.564,-2638206720.0,52994000.0,18922.0,18922.0,76387950592.0,465.55,1130.0,76.819756,589.998,,,994379008.0,0.148,21.587,,1.281,-0.58775,-2.65312,-2.67391,-0.34127998,650.3,650.0,645.0,665.0,650.3,,,63MOONS.BO,63 Moons Technologies Limited,63 moons technologies limited,Software - Application,Technology,663.3,,,,,,none,,2.0,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,2.0,2.0
204601,2026-04-17 19:48:23,7NR.BO,,,,,,,86400.0,2.0,5.49,5.01,5.49,,,1990-01-01,0.0,,-0.236,309004.0,309004.0,38273.0,,,,,4.5672,0.0,0.0,173981856.0,20919308.0,28006800.0,0.21891001,0.0,28006800.0,10.524,0.5169137,-0.004,0.63,,0.010224938,,1990-01-01,BSE,EQUITY,9597000.0,0.346,15302250.0,46594000.0,63899.0,63899.0,152356992.0,2.75,8.33,0.54487157,3.6274,,,279620000.0,15.849,9.987,0.0,4.421,0.08991,0.05473,0.00103,0.06324,4.94,5.49,5.01,5.49,4.94,8.634921,,7NR.BO,7NR Retail Limited,JPY/KMF,Apparel Retail,Consumer Cyclical,5.44,,,,,,none,,10.12,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,14.0,3.0
