row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank
422423,2026-07-31 20:51:57,1STCUS.BO,,,,,,,86400.0,2.0,66.95,62.72,66.95,1.0,1.51,1990-01-01,0.3704,,-0.187,246.0,246.0,183.0,-0.01736,-0.01777,,-1233063.0,78.63915,0.0,0.0,71587144.0,556774.0,1500000.0,0.61355,0.0,1500000.0,101.591,0.65537304,,-1.81,,-0.31177205,1.0,1990-01-01,BSE,EQUITY,27044792.0,18.22,,395996.0,154.0,154.0,99870000.0,60.26,107.0,21.542278,70.1646,45.745,55.613,4636000.0,0.263,3.088,,-0.553,1.0,0.0,-0.27583998,-0.58607,66.18,66.95,62.72,66.95,66.18,,,1STCUS.BO,FIRST CUSTODIAN FUND (INDIA) L,The First Custodian Fund (I) Ltd.,Capital Markets,Financial Services,66.58,,,,,,none,,0.6,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,Trading near its 52-week low (bearish momentum),3.0,3.0
422424,2026-07-31 20:51:57,20MICRONS.BO,411.0,,,,,,86400.0,2.0,199.15,191.25,211.95,1.25,0.73,1990-01-01,0.0684,,0.369,43539.0,43539.0,32740.0,,,,,216.672,0.0,0.0,7029148160.0,14445335.0,35286502.0,0.54675996,0.00016000001,35286503.0,128.709,1.4983413,0.16,18.27,,-0.106589675,1.25,1990-01-01,BSE,EQUITY,583459968.0,16.541,1173447936.0,1633657984.0,6732.0,6732.0,6805002752.0,158.0,284.1,0.7395017,191.44,,,9202146304.0,35.637,260.903,0.162,0.001,0.47129002,0.12752,0.10623,0.07001,200.45,199.15,191.25,211.95,200.45,10.555555,,20MICRONS.BO,20 MICRONS LTD.,20 Microns Limited,Other Industrial Metals & Mining,Basic Materials,192.85,,,,,,none,,-3.79,3.7,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,6.0,1.0
422425,2026-07-31 20:51:57,21STCENMGM.BO,8.0,,,,,,86400.0,2.0,40.26,40.26,40.26,,,1990-01-01,0.0,,0.598,1275.0,1275.0,1446.0,-0.30996,-0.57208,13173875.0,-23686000.0,38.451,0.0,0.0,379084000.0,2896425.0,10500000.0,0.73423,0.0,10500000.0,31.483,1.2787853,,-22.9,,-0.34418607,2.5,1990-01-01,BSE,EQUITY,35456000.0,3.377,-239438000.0,0.0,2886.0,2886.0,422729984.0,28.62,60.48,-2.505289,34.0344,1.523,2.928,-168735008.0,,-16.07,,,0.0,0.0,1.32882,0.0,39.48,40.26,40.26,40.26,39.48,,,21STCENMGM.BO,TWENTYFIRST CENTURY MANAGEMENT,Twentyfirst Century Management Services Limited,Capital Markets,Financial Services,40.26,,,,,,none,,1.98,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,12.0,11.0
422426,2026-07-31 20:51:57,360ONE.BO,,,,,,,86400.0,2.0,1141.05,1131.55,1165.0,18.0,1.58,1990-01-01,0.3989,2.59,0.394,20994.0,20994.0,268666.0,,,,,1103.8722,12.0,0.0105069615,608824786944.0,266765762.0,406889174.0,0.16768,0.64428,406889174.0,242.533,4.682249,0.161,30.04,41.07492,0.08626592,6.0,1990-01-01,BSE,EQUITY,14815899648.0,36.442,30186725376.0,159313100800.0,179784.0,179784.0,462063337472.0,906.2,1235.65,9.686172,1105.566,,,47703400448.0,161.977,117.646,0.128,0.299,0.72869,0.6328,0.6107,0.26455998,1142.1,1141.05,1131.55,1165.0,1142.1,37.80293,27.64704,360ONE.BO,360 ONE WAM LIMITED,360 One Wam Limited,Asset Management,Financial Services,1135.6,1600.0,1200.0,1336.4546,1300.0,1.18182,strong_buy,11.0,-0.57,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%)- Highly Profitable with margins > 20%,Hold,No strong momentum,10.0,5.0
422427,2026-07-31 20:51:57,3IINFOLTD.BO,,,,,,,86400.0,2.0,22.56,22.3,23.3,,,1990-01-01,0.0,3.81,-0.175,85631.0,85631.0,62798.0,,,,,16.6039,0.0,0.0,4506912768.0,188373599.0,212610630.0,0.13338,0.0022200001,212610630.0,17.827,1.3008358,-0.152,1.79,,-0.036720753,14.210196,1990-01-01,BSE,EQUITY,776000000.0,3.724,-47850000.0,615699968.0,211285.0,211285.0,4930440704.0,12.61,26.23,0.70359486,18.0434,,,7007499776.0,16.298,34.765,-0.295,0.043,0.08748,-0.0068300003,0.00298,0.04895,22.56,22.56,22.3,23.3,22.56,12.955308,,3IINFOLTD.BO,3I INFOTECH LTD.,,Information Technology Services,Technology,23.19,,,,,,none,,2.79,2.2,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Buy,Trading near its 52-week high (bullish momentum),15.0,12.0
422428,2026-07-31 20:51:57,3MINDIA.BO,,,,,,,86400.0,2.0,35000.0,34466.7,35847.0,160.0,0.45,1990-01-01,0.3451,,0.27,626.0,626.0,285.0,0.18757,0.289,4592943104.0,5137200128.0,33685.613,160.0,0.004593431,387725099008.0,2661810.0,11265070.0,0.7648,0.09495,11265070.0,1562.354,22.08853,2.031,463.27,753.4,0.12768197,506.0,1990-01-01,BSE,EQUITY,8177800192.0,722.598,9857599488.0,1697500032.0,213.0,213.0,388758700032.0,28747.3,38300.0,7.6380553,33786.074,1.422,2.182,50897600512.0,9.6,4518.146,2.018,0.168,0.42368,0.19368,0.17216998,0.10262,34832.35,35000.0,34466.7,35847.0,34832.35,74.49242,45.805813,3MINDIA.BO,3M INDIA LTD.,3M India Limited,Conglomerates,Industrials,34510.1,36726.0,36726.0,36726.0,36726.0,,none,1.0,-0.93,2.5,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,17.0,10.0
422429,2026-07-31 20:51:57,3PLAND.BO,1.0,,,,,,86400.0,2.0,32.16,31.5,32.16,,,1990-01-01,0.0,,-0.314,284.0,284.0,385.0,,,,,34.91655,0.0,0.0,576908992.0,3708360.0,18000000.0,0.80564004,0.0,18000000.0,58.143,0.55294704,0.243,1.26,,-0.30704588,0.2,1990-01-01,BSE,EQUITY,1971000.0,0.11,31175000.0,0.0,286.0,286.0,578700032.0,26.41,54.0,12.021688,31.9162,,,48138000.0,,2.672,0.238,0.154,0.99853,0.64762,0.59048,0.47117,32.16,32.16,31.5,32.16,32.16,25.515875,,3PLAND.BO,3P LAND HOLDINGS LTD.,3P Land Holdings Limited,Real Estate Services,Real Estate,32.15,,,,,,none,,-0.03,2.1,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Strong Revenue Growth (>10%)- Highly Profitable with margins > 20%,Hold,Trading near its 52-week low (bearish momentum),16.0,8.0
422430,2026-07-31 20:51:57,5PAISA.BO,,,,,,,86400.0,2.0,346.95,343.95,351.65,,,1990-01-01,0.0,,0.533,2025.0,2025.0,4094.0,,,,,327.64624,0.0,0.0,5035809792.0,24585420.0,46879257.0,0.71242,0.123500004,46879257.0,207.533,1.6819011,0.002,13.04,,-0.08486205,,1990-01-01,BSE,EQUITY,14177139712.0,318.604,,3785600000.0,3622.0,3622.0,16363203584.0,245.0,405.8,5.513252,346.716,,,2967976960.0,58.31,85.854,-0.293,0.134,1.0,0.0,0.19328,0.14894,346.7,346.95,343.95,351.65,346.7,26.767637,,5PAISA.BO,5paisa Capital Limited,5paisa Capital Limited,Capital Markets,Financial Services,349.05,,,,,,none,,0.68,2.1,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,16.0,14.0
422431,2026-07-31 20:51:57,63MOONS.BO,,,,,,,86400.0,2.0,856.7,850.0,949.65,1.2,0.14,1990-01-01,0.3854,5.9,0.716,1253907.0,1253907.0,24359.0,-0.05193,-0.0152,-2795436032.0,-2929723904.0,679.66974,2.0,0.0023611358,20522045440.0,21352435.0,46078537.0,0.58128,0.00483,46078537.0,770.436,1.2083418,1.046,-4.83,,-0.14257514,1.2,1990-01-01,BSE,EQUITY,19559452672.0,424.268,-2816858880.0,54222000.0,78339.0,78339.0,42896814080.0,465.55,1029.35,20.27322,677.561,9.925,11.277,2115934976.0,0.149,45.934,1.043,5.195,0.030989999,-1.3312601,-0.63594,-0.10602,847.05,856.7,850.0,949.65,847.05,,,63MOONS.BO,63 Moons Technologies Limited,63 moons technologies limited,Software - Application,Technology,930.95,,,,,,none,,9.9,4.1,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,Hold,Strong Revenue Growth (>10%),Buy,Trading near its 52-week high (bullish momentum),2.0,1.0
422432,2026-07-31 20:51:57,7NR.BO,,,,,,,86400.0,2.0,6.0,5.95,6.0,,,1990-01-01,0.0,,0.546,116484.0,116484.0,155572.0,-0.01454,0.00513,-6955000.0,-18183000.0,4.5724,0.0,0.0,211126016.0,22858590.0,28006800.0,0.15712,0.0,28006800.0,10.42,0.57101727,,0.05,,0.15399241,0.037128,1990-01-01,BSE,EQUITY,9406000.0,0.336,-7981000.0,47450000.0,114871.0,114871.0,166640448.0,2.75,6.88,1.3183371,5.801,1.408,5.965,126402000.0,16.259,4.513,,,0.13493,-0.063140005,3.2842498,0.01181,6.07,6.0,5.95,6.0,6.07,118.99999,,7NR.BO,7NR Retail Limited,JPY/KMF,Apparel Retail,Consumer Cyclical,5.95,,,,,,none,,-1.98,1.0,Strong Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,,,Buy,Trading near its 52-week high (bullish momentum),28.0,8.0
422433,2026-07-31 20:51:57,7TEC.BO,,,,,,,86400.0,2.0,36.69,33.7,36.69,1.5,4.17,1990-01-01,0.4777,4.02,,89417.0,89417.0,20105.0,,,,,40.1388,0.0,0.0,,3717048.0,10878748.0,0.63441,0.0,10878748.0,19.73,1.7303599,-0.446,3.14,,-0.19181472,1.5,1990-01-01,BSE,EQUITY,,,33761000.0,,48293.0,48293.0,371400448.0,30.06,50.2,2.0096014,37.401,,,184812992.0,,16.948,-0.448,0.096,0.32685003,0.18268,0.20339,0.15227,35.94,36.69,33.7,36.69,35.94,10.872611,,7TEC.BO,SAVEN TECHNOLOGIES LTD.,Saven Technologies Limited,Information Technology Services,Technology,34.14,,,,,,none,,-5.01,3.4,Hold,Buy,High Beta (more volatile)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),6.0,4.0
422434,2026-07-31 20:51:57,A2ZINFRA.BO,,,,,,,86400.0,2.0,15.45,14.72,15.89,,,1990-01-01,0.0,,0.107,125292.0,125292.0,32363.0,0.00509,0.17871,-350804256.0,-166144992.0,15.36945,0.0,0.0,3352003840.0,114313803.0,177522358.0,0.36766,0.0,177522358.0,2.802,5.5174875,0.496,0.25,,-0.29666668,2.0,1990-01-01,BSE,EQUITY,47456000.0,0.269,86812000.0,966489984.0,62872.0,62872.0,2744495616.0,11.6,22.6,0.7102035,13.8664,0.221,0.835,3864378880.0,301.806,22.093,0.478,0.018,0.13741,0.02246,-0.046490002,0.01132,14.77,15.45,14.72,15.89,14.77,61.84,,A2ZINFRA.BO,A2Z INFRA ENGINEERING LIMITED,A2Z Infra Engineering Limited,Engineering & Construction,Industrials,15.46,,,,,,none,,4.67,1.3,Strong Buy,Hold,Low Beta (less volatile than the market),,,Hold,No strong momentum,27.0,17.0
422435,2026-07-31 20:51:57,AAATECH.BO,,,,,,,86400.0,2.0,85.6,85.6,89.96,1.5,1.67,1990-01-01,0.9317,,0.318,455.0,455.0,2222.0,0.02562,0.06677,-155164128.0,26964000.0,96.56425,0.0,0.0,1097066624.0,4863162.0,12826800.0,0.71708,0.0,12826800.0,23.934,3.756163,,1.61,,0.049375534,1.5,1990-01-01,BSE,EQUITY,65973000.0,5.1,16579000.0,0.0,3794.0,3794.0,1153129344.0,75.0,136.67,5.6585307,94.3136,7.506,18.862,203786000.0,,15.905,,-0.681,0.49051997,0.08135,-0.30162,0.10123,89.9,85.6,85.6,89.96,89.9,55.83851,,AAATECH.BO,AAA TECHNOLOGIES LIMITED,AAA Technologies Limited,Information Technology Services,Technology,89.9,,,,,,none,,0.0,2.2,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),,,Hold,Trading near its 52-week low (bearish momentum),15.0,12.0
