row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank
406400,2026-07-24 20:10:03,1STCUS.BO,,,,,,,86400.0,2.0,68.88,65.0,68.88,1.0,1.46,1990-01-01,0.3704,,-0.187,437.0,437.0,198.0,-0.01736,-0.01777,,-1233063.0,79.07375,0.0,0.0,75342608.0,556774.0,1500000.0,0.61355,0.0,1500000.0,101.591,0.6761426,,-1.81,,-0.23655558,1.0,1990-01-01,BSE,EQUITY,27044792.0,18.22,,395996.0,117.0,117.0,103035000.0,60.26,107.0,22.224977,70.7248,45.745,55.613,4636000.0,0.263,3.088,,-0.553,1.0,0.0,-0.27583998,-0.58607,68.71,68.88,65.0,68.88,68.71,,,1STCUS.BO,FIRST CUSTODIAN FUND (INDIA) L,The First Custodian Fund (I) Ltd.,Capital Markets,Financial Services,68.69,,,,,,none,,-0.03,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,Trading near its 52-week low (bearish momentum),3.0,3.0
406401,2026-07-24 20:10:03,20MICRONS.BO,411.0,,,,,,86400.0,2.0,208.15,203.05,208.2,1.25,0.73,1990-01-01,0.0684,,0.369,9014.0,9014.0,32740.0,,,,,216.672,0.0,0.0,7029148160.0,14445335.0,35286502.0,0.54675996,0.00016000001,35286503.0,128.709,1.589244,0.16,18.27,,-0.106589675,1.25,1990-01-01,BSE,EQUITY,583459968.0,16.541,1173447936.0,1633657984.0,6732.0,6732.0,7217854464.0,158.0,284.1,0.7843664,191.44,,,9202146304.0,35.637,260.903,0.162,0.001,0.47129002,0.12752,0.10623,0.07001,210.0,208.15,203.05,208.2,210.0,11.19595,,20MICRONS.BO,20 MICRONS LTD.,20 Microns Limited,Other Industrial Metals & Mining,Basic Materials,204.55,,,,,,none,,-2.6,3.7,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,7.0,2.0
406402,2026-07-24 20:10:03,21STCENMGM.BO,,,,,,,86400.0,2.0,36.0,36.0,37.3,,,1990-01-01,0.0,,0.598,6830.0,6830.0,1206.0,-0.30996,-0.57208,13173875.0,-23686000.0,38.7038,0.0,0.0,348442464.0,2895772.0,10500000.0,0.73423,0.0,10500000.0,31.49,1.184503,,-22.9,,-0.3890745,2.5,1990-01-01,BSE,EQUITY,35456000.0,3.378,-239438000.0,0.0,2094.0,2094.0,391649984.0,28.62,62.15,-2.32049,33.4106,1.522,2.928,-168779008.0,,-16.073,,,0.0,0.0,1.32821,0.0,36.57,36.0,36.0,37.3,36.57,,,21STCENMGM.BO,TWENTYFIRST CENTURY MANAGEMENT,Twentyfirst Century Management Services Limited,Capital Markets,Financial Services,37.3,,,,,,none,,2.0,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,12.0,11.0
406403,2026-07-24 20:10:03,360ONE.BO,,,,,,,86400.0,2.0,1068.25,1065.75,1104.55,18.0,1.66,1990-01-01,0.3989,2.59,0.394,64118.0,64118.0,266819.0,,,,,1103.0138,12.0,0.011049215,586037329920.0,266765762.0,406889174.0,0.16914,0.64425004,406889174.0,242.533,4.5408254,0.161,30.08,41.07492,0.0068137646,6.0,1990-01-01,BSE,EQUITY,14815899648.0,36.442,30186725376.0,159313100800.0,304454.0,304454.0,448107085824.0,906.2,1235.65,9.393609,1102.668,,,47703400448.0,161.977,117.646,0.128,0.299,0.72869,0.6328,0.6107,0.26455998,1086.05,1068.25,1065.75,1104.55,1086.05,36.61237,26.811983,360ONE.BO,360 ONE WAM LIMITED,360 One Wam Limited,Asset Management,Financial Services,1101.3,1600.0,1200.0,1336.4546,1300.0,1.18182,strong_buy,11.0,1.4,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%)- Highly Profitable with margins > 20%,Hold,No strong momentum,10.0,5.0
406404,2026-07-24 20:10:03,3IINFOLTD.BO,,,,,,,86400.0,2.0,20.1,19.49,20.23,,,1990-01-01,0.0,3.81,,628151.0,628151.0,39491.0,,,,,16.55935,0.0,0.0,,188373599.0,207403767.0,0.13338,0.0022200001,207403767.0,17.827,1.1033826,-0.152,1.82,,-0.13457471,14.210196,1990-01-01,BSE,EQUITY,,,-199250000.0,,77315.0,77315.0,4079631872.0,12.61,26.23,0.5950368,17.661,,,6856099840.0,16.298,34.014,-0.295,0.081,0.067329995,-0.029059999,0.03754,0.050029997,20.45,20.1,19.49,20.23,20.45,10.807692,,3IINFOLTD.BO,3I INFOTECH LTD.,,Information Technology Services,Technology,19.67,,,,,,none,,-3.81,2.2,Buy,Hold,High Beta (more volatile)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,15.0,12.0
406405,2026-07-24 20:10:03,3MINDIA.BO,,,,,,,86400.0,2.0,35209.95,34990.0,35804.55,160.0,0.45,1990-01-01,0.3451,,0.27,188.0,188.0,286.0,0.18757,0.289,4592943104.0,5137200128.0,33536.266,160.0,0.0045402627,392341389312.0,2661810.0,11265070.0,0.7648,0.09653,11265070.0,1562.354,22.732365,2.031,465.17,753.4,0.13022876,506.0,1990-01-01,BSE,EQUITY,8177800192.0,722.598,9857599488.0,1697500032.0,318.0,318.0,400090234880.0,28747.3,38300.0,7.8606896,33427.562,1.422,2.182,50897600512.0,9.6,4518.146,2.018,0.168,0.42368,0.19368,0.17216998,0.10262,35240.25,35209.95,34990.0,35804.55,35240.25,76.35058,47.14096,3MINDIA.BO,3M INDIA LTD.,3M India Limited,Conglomerates,Industrials,35516.0,36726.0,36726.0,36726.0,36726.0,,none,1.0,0.78,2.5,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,18.0,10.0
406406,2026-07-24 20:10:03,3PLAND.BO,1.0,,,,,,86400.0,2.0,31.41,31.41,32.0,,,1990-01-01,0.0,,-0.314,6.0,6.0,383.0,0.0136899995,0.01783,-4006500.0,588000.0,35.16345,0.0,0.0,580329024.0,3708360.0,18000000.0,0.80564004,0.0,18000000.0,58.143,0.5503672,0.12,1.21,,-0.3092035,0.2,1990-01-01,BSE,EQUITY,1971000.0,0.11,29809000.0,0.0,496.0,496.0,576000000.0,26.41,54.0,12.324019,31.9488,1.147,129.227,46738000.0,,2.597,0.09,0.095,0.99848,0.63778996,0.55317,0.46602002,32.35,31.41,31.41,32.0,32.35,26.44628,,3PLAND.BO,3P LAND HOLDINGS LTD.,3P Land Holdings Limited,Real Estate Services,Real Estate,32.0,,,,,,none,,-1.08,2.1,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Highly Profitable with margins > 20%,Hold,Trading near its 52-week low (bearish momentum),16.0,8.0
406407,2026-07-24 20:10:03,5PAISA.BO,,,,,,,86400.0,2.0,362.8,362.8,373.9,,,1990-01-01,0.0,,0.533,1871.0,1871.0,4303.0,,,,,326.986,0.0,0.0,5981385728.0,24585420.0,46879257.0,0.71238,0.12342,46879257.0,207.533,1.7999547,0.002,13.03,,-0.04416156,,1990-01-01,BSE,EQUITY,14177139712.0,318.604,,3785600000.0,5486.0,5486.0,17511745536.0,245.0,405.8,5.9002295,341.786,,,2967976960.0,58.31,85.854,-0.293,0.134,1.0,0.0,0.19328,0.14894,367.95,362.8,362.8,373.9,367.95,28.668457,,5PAISA.BO,5paisa Capital Limited,5paisa Capital Limited,Capital Markets,Financial Services,373.55,,,,,,none,,1.52,2.1,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,Hold,Strong Revenue Growth (>10%),Buy,Trading near its 52-week high (bullish momentum),15.0,14.0
406408,2026-07-24 20:10:03,63MOONS.BO,,,,,,,86400.0,2.0,683.45,683.45,711.15,1.2,0.17,1990-01-01,0.3854,5.9,0.716,12766.0,12766.0,14193.0,-0.05193,-0.0152,-2795436032.0,-2929723904.0,681.4895,2.0,0.0028419183,13915680768.0,21352435.0,46078537.0,0.58128,0.00483,46078537.0,770.436,0.9203231,1.046,-4.86,,-0.3267805,1.2,1990-01-01,BSE,EQUITY,19559452672.0,424.268,-2816858880.0,54222000.0,28529.0,28529.0,32671985664.0,465.55,1072.45,15.440922,669.175,9.925,11.277,2115934976.0,0.149,45.934,1.043,5.195,0.030989999,-1.3312601,-0.63594,-0.10602,703.75,683.45,683.45,711.15,703.75,,,63MOONS.BO,63 Moons Technologies Limited,63 moons technologies limited,Software - Application,Technology,709.05,,,,,,none,,0.75,4.1,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,2.0,1.0
406409,2026-07-24 20:10:03,7NR.BO,,,,,,,86400.0,2.0,6.7,6.44,6.7,,,1990-01-01,0.0,,0.546,44048.0,44048.0,162923.0,-0.01454,0.00513,-6955000.0,-18183000.0,4.52915,0.0,0.0,222048672.0,22858590.0,28006800.0,0.15712,0.0,28006800.0,10.104,0.63737136,,0.05,,0.125,0.037128,1990-01-01,BSE,EQUITY,9406000.0,0.336,-7981000.0,47450000.0,128810.0,128810.0,180363792.0,2.75,6.88,1.4269061,5.7122,1.408,5.965,126402000.0,16.259,4.513,,,0.13493,-0.063140005,3.2842498,0.01181,6.57,6.7,6.44,6.7,6.57,128.8,,7NR.BO,7NR Retail Limited,JPY/KMF,Apparel Retail,Consumer Cyclical,6.44,,,,,,none,,-1.98,1.0,Strong Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,,,Buy,Trading near its 52-week high (bullish momentum),29.0,9.0
