row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank
40331,2026-01-29 19:22:18,1STCUS.BO,6.0,,,,,,86400.0,2.0,65.0,65.0,82.99,1.0,1.33,1990-01-01,0.3704,,-0.354,131.0,131.0,529.0,0.02484,0.026619999,,26837088.0,99.3637,1.0,0.013280212,83436720.0,557276.0,1500000.0,0.60271,0.0,1500000.0,103.096,0.80497783,-0.957,2.7,,-0.49121624,1.0,1990-01-01,BSE,EQUITY,28920190.0,19.466,,482648.0,421.0,421.0,124485000.0,65.0,164.0,8.334701,84.2776,5.744,5.744,14935750.0,0.315,10.053,-0.957,-0.719,0.86849,0.0,0.09463,0.27069,75.3,65.0,65.0,82.99,75.3,30.737036,,1STCUS.BO,FIRST CUSTODIAN FUND (INDIA) L,The First Custodian Fund (I) Ltd.,Capital Markets,Financial Services,82.99,,,,,,none,,10.21,2.6,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Highly Profitable with margins > 20%,Hold,Trading near its 52-week low (bearish momentum),15.0,12.0
40332,2026-01-29 19:22:18,20MICRONS.BO,411.0,,,,,,86400.0,2.0,178.9,172.5,178.9,1.25,0.7,1990-01-01,0.0684,,0.517,3819.0,3819.0,33711.0,,,,,217.53426,0.0,0.0,7394232320.0,14445335.0,35286502.0,0.54675996,0.00016000001,35286503.0,128.709,1.3476136,0.16,18.27,,-0.07616836,1.25,1990-01-01,BSE,EQUITY,583459968.0,16.541,1173447936.0,1633657984.0,8205.0,8205.0,6120443904.0,158.0,284.1,0.66511047,193.76,,,9202146304.0,35.637,260.903,0.162,0.001,0.47129002,0.12752,0.10623,0.07001,178.9,178.9,172.5,178.9,178.9,9.493705,,20MICRONS.BO,20 MICRONS LTD.,20 Microns Limited,Other Industrial Metals & Mining,Basic Materials,173.45,,,,,,none,,-3.05,4.1,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),6.0,1.0
40333,2026-01-29 19:22:18,21STCENMGM.BO,10.0,,,,,,86400.0,2.0,42.14,42.14,42.14,,,1990-01-01,0.0,,0.676,50.0,50.0,2665.0,-0.13921,-0.28151,186043120.0,-345291008.0,57.4202,0.0,0.0,437673024.0,2995000.0,10500000.0,0.72415,0.0,10500000.0,45.206,0.9321771,,-19.14,,-0.46043533,2.5,1990-01-01,BSE,EQUITY,4825000.0,0.459,-172231008.0,0.0,400.0,400.0,442469984.0,38.62,81.45,-3.2587273,45.6558,5.25,7.873,-135780000.0,,-12.936,,,0.0,0.0,1.09396,0.0,42.14,42.14,42.14,42.14,42.14,,,21STCENMGM.BO,TWENTYFIRST CENTURY MANAGEMENT,Twentyfirst Century Management Services Limited,Capital Markets,Financial Services,42.14,,,,,,none,,0.0,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,Trading near its 52-week low (bearish momentum),15.0,12.0
40334,2026-01-29 19:22:18,360ONE.BO,1207.0,,,,,,86400.0,2.0,1136.85,1122.85,1143.0,12.0,1.05,1990-01-01,0.42110002,3.06,0.334,18799.0,18799.0,41272.0,,,,,1090.0952,12.0,0.0105065005,587479711744.0,258474240.0,405531961.0,0.1749,0.67980003,405531962.0,231.141,4.916263,0.184,28.55,35.7386,0.13454854,6.0,1990-01-01,BSE,EQUITY,12794300416.0,31.587,26159175680.0,137646702592.0,123752.0,123752.0,460826247168.0,766.05,1272.95,10.896582,1148.501,,,42290900992.0,147.235,105.875,0.124,0.306,0.72015,0.61855,0.59264,0.27832,1142.15,1136.85,1122.85,1143.0,1142.15,39.8021,31.79615,360ONE.BO,360 ONE WAM LIMITED,360 One Wam Limited,Asset Management,Financial Services,1136.35,1700.0,1300.0,1396.7273,1380.0,1.36364,strong_buy,11.0,-0.51,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%)- Highly Profitable with margins > 20%,Hold,No strong momentum,12.0,7.0
40335,2026-01-29 19:22:18,3IINFOLTD.BO,4552.0,,,,,,86400.0,2.0,15.74,14.96,15.88,,,1990-01-01,0.0,3.81,-0.51,69048.0,69048.0,55646.0,-0.017,0.23164,54400000.0,268700000.0,21.3148,0.0,0.0,2544769792.0,161575630.0,207396267.0,0.11883,0.00235,207396267.0,18.252,0.83168966,,3.94,,-0.4918754,1.5,1990-01-01,BSE,EQUITY,455400000.0,2.545,-191500000.0,347900000.0,30206.0,30206.0,3148275456.0,14.43,31.64,0.44102758,16.2924,0.869,1.327,7138500096.0,10.763,41.811,,-0.015,0.09585,-0.02683,-0.05867,0.09835,15.01,15.74,14.96,15.88,15.01,3.8527918,,3IINFOLTD.BO,3I INFOTECH LTD.,,Information Technology Services,Technology,15.18,,,,,,none,,1.13,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,Trading near its 52-week low (bearish momentum),12.0,10.0
40336,2026-01-29 19:22:18,3MINDIA.BO,1213.0,,,,,,86400.0,2.0,33795.05,33266.25,35283.05,160.0,0.47,1990-01-01,0.32529998,,-0.054,169.0,169.0,337.0,0.19186,0.33832002,5096061952.0,5931417088.0,31360.674,0.0,0.0,375382638592.0,2649559.0,11265070.0,0.7648,0.09802,11265071.0,1429.572,24.249565,0.43,493.2,652.4,0.12658477,535.0,1990-01-01,BSE,EQUITY,6194625024.0,549.894,8733680640.0,1033188992.0,147.0,147.0,390520569856.0,25714.35,37384.85,8.220368,34914.785,1.525,2.281,47506456576.0,6.416,4217.117,0.43,0.14,0.41501,0.18384,0.19014,0.11665,33780.7,33795.05,33266.25,35283.05,33780.7,70.288925,53.13688,3MINDIA.BO,3M INDIA LTD.,3M India Limited,Conglomerates,Industrials,34666.5,35700.0,35700.0,35700.0,35700.0,,none,1.0,2.62,2.5,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Buy,Trading near its 52-week high (bullish momentum),16.0,9.0
40337,2026-01-29 19:22:18,3PLAND.BO,1.0,,,,,,86400.0,2.0,36.0,36.0,36.0,,,1990-01-01,0.0,,-0.66,3.0,3.0,2601.0,,,,5711000.0,43.92925,0.0,0.0,592000000.0,3708360.0,18000000.0,0.80727,0.0,18000000.0,93.033,0.38695946,0.042,1.18,,-0.32570493,0.2,1990-01-01,BSE,EQUITY,2000000.0,0.111,28478000.0,0.0,628.0,628.0,648000000.0,30.79,58.69,14.220194,37.6508,0.909,97.364,45569000.0,,2.537,0.038,0.023,1.0,0.62494,0.74719,0.46527,33.0,36.0,36.0,36.0,33.0,30.508476,,3PLAND.BO,3P LAND HOLDINGS LTD.,3P Land Holdings Limited,Real Estate Services,Real Estate,36.0,,,,,,none,,9.09,1.7,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Highly Profitable with margins > 20%,Hold,Trading near its 52-week low (bearish momentum),15.0,12.0
40338,2026-01-29 19:22:18,5PAISA.BO,539.0,,,,,,86400.0,2.0,357.0,348.0,357.35,,,1990-01-01,0.0,,0.192,1610.0,1610.0,107385.0,,,,,363.36774,0.0,0.0,1187181952.0,10812409.0,31239338.0,0.57341,0.115930006,31239339.0,200.815,1.7478774,-0.24,13.9,,-0.11210984,,1990-01-01,BSE,EQUITY,12819201024.0,410.645,,2905526016.0,20796.0,20796.0,10965008384.0,287.95,431.8,3.8781214,339.91,,,2827401984.0,46.389,90.503,-0.237,-0.11,0.99967,0.0,0.23244,0.15349,355.6,357.0,348.0,357.35,355.6,25.251799,,5PAISA.BO,5paisa Capital Limited,5paisa Capital Limited,Capital Markets,Financial Services,351.0,,,,,,none,,-1.29,1.8,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,22.0,16.0
40339,2026-01-29 19:22:18,63MOONS.BO,378.0,,,,,,86400.0,2.0,626.75,605.65,626.75,1.2,0.19,1990-01-01,0.3854,5.9,0.483,6792.0,6792.0,20409.0,-0.04561,-0.01773,-1200462080.0,-1651331968.0,838.41376,0.0,0.0,7705086464.0,18095415.0,46078537.0,0.5798,0.0050700004,46078537.0,757.762,0.8120623,,-7.04,,-0.14775419,1.2,1990-01-01,BSE,EQUITY,22212327424.0,481.749,-2625664000.0,52994000.0,9280.0,9280.0,28354426880.0,575.05,1130.0,33.61433,729.313,8.641,9.924,843521984.0,0.148,18.306,,-0.466,-0.7051,0.0,-4.61615,-0.36594,629.0,626.75,605.65,626.75,629.0,,,63MOONS.BO,63 Moons Technologies Limited,63 moons technologies limited,Software - Application,Technology,615.35,,,,,,none,,-2.17,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,Trading near its 52-week low (bearish momentum),3.0,2.0
40340,2026-01-29 19:22:18,7NR.BO,,,,,,,86400.0,4.0,3.55,3.48,3.63,,,1990-01-01,0.0,,-0.467,29310.0,29310.0,31066.0,0.025880001,0.062030002,-30218750.0,-13355000.0,5.13365,0.0,0.0,135047168.0,21073804.0,28006800.0,0.22363001,0.0,28006800.0,10.524,0.33162296,,0.63,,-0.23362446,,1990-01-01,BSE,EQUITY,9597000.0,0.344,18913000.0,46594000.0,21875.0,21875.0,97743736.0,3.38,8.33,0.37956965,4.0226,0.921,3.684,257512000.0,15.849,9.195,,1.688,0.13972999,0.07345,0.10645001,0.06868,3.51,3.55,3.48,3.63,3.51,5.5396824,,7NR.BO,7NR Retail Limited,JPY/KMF,Apparel Retail,Consumer Cyclical,3.49,,,,,,none,,-0.57,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Strong Revenue Growth (>10%),Hold,Trading near its 52-week low (bearish momentum),13.0,4.0
