row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank
211023,2026-04-21 20:05:15,1STCUS.BO,6.0,,,,,,86400.0,2.0,76.0,76.0,81.0,1.0,1.31,1990-01-01,0.3704,,-0.131,138.0,138.0,305.0,,,,,88.5203,0.0,0.0,84211192.0,552910.0,1500000.0,0.61355,0.0,1500000.0,103.096,0.7718049,,-1.54,,-0.39826775,1.0,1990-01-01,BSE,EQUITY,28920190.0,19.619,,482648.0,332.0,332.0,119355000.0,65.0,139.7,19.05488,78.8544,,,6263750.0,0.315,4.167,,-0.865,0.68641,0.0,-0.29438,-0.37103,76.42,76.0,76.0,81.0,76.42,,,1STCUS.BO,FIRST CUSTODIAN FUND (INDIA) L,The First Custodian Fund (I) Ltd.,Capital Markets,Financial Services,79.57,,,,,,none,,4.12,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,Trading near its 52-week low (bearish momentum),5.0,4.0
211024,2026-04-21 20:05:15,20MICRONS.BO,411.0,,,,,,86400.0,2.0,177.0,176.2,181.0,1.25,0.73,1990-01-01,0.0684,,0.369,4479.0,4479.0,32740.0,,,,,216.672,0.0,0.0,7029148160.0,14445335.0,35286502.0,0.54675996,0.00016000001,35286503.0,128.709,1.3724759,0.16,18.27,,-0.106589675,1.25,1990-01-01,BSE,EQUITY,583459968.0,16.541,1173447936.0,1633657984.0,6732.0,6732.0,6233360896.0,158.0,284.1,0.6773812,191.44,,,9202146304.0,35.637,260.903,0.162,0.001,0.47129002,0.12752,0.10623,0.07001,177.5,177.0,176.2,181.0,177.5,9.668856,,20MICRONS.BO,20 MICRONS LTD.,20 Microns Limited,Other Industrial Metals & Mining,Basic Materials,176.65,,,,,,none,,-0.48,4.1,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),5.0,1.0
211025,2026-04-21 20:05:15,21STCENMGM.BO,10.0,,,,,,86400.0,2.0,31.77,31.77,31.77,,,1990-01-01,0.0,,0.563,549.0,549.0,1137.0,,,,,48.48885,0.0,0.0,328706432.0,2994329.0,10500000.0,0.72415,0.0,10500000.0,45.206,0.7027828,,-21.38,,-0.5861665,2.5,1990-01-01,BSE,EQUITY,4825000.0,0.46,-200763744.0,0.0,2705.0,2705.0,333584992.0,28.62,81.45,-2.258638,34.9594,,,-147692992.0,,-14.069,,,0.0,0.0,1.66225,0.0,31.77,31.77,31.77,31.77,31.77,,,21STCENMGM.BO,TWENTYFIRST CENTURY MANAGEMENT,Twentyfirst Century Management Services Limited,Capital Markets,Financial Services,31.77,,,,,,none,,0.0,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,Trading near its 52-week low (bearish momentum),15.0,14.0
211026,2026-04-21 20:05:15,360ONE.BO,1207.0,,,,,,86400.0,2.0,1117.15,1096.5,1131.45,12.0,1.08,1990-01-01,0.42110002,2.84,0.362,139750.0,139750.0,125262.0,,,,,1103.8715,12.0,0.010835704,573424467968.0,259746095.0,406138438.0,0.17875,0.75655997,406138438.0,231.141,4.7767377,0.184,28.46,35.0771,0.09280634,6.0,1990-01-01,BSE,EQUITY,12794300416.0,31.587,26159175680.0,137646702592.0,354978.0,354978.0,448417431552.0,861.75,1272.95,10.603166,1063.656,,,42290900992.0,147.235,105.875,0.124,0.306,0.72015,0.61855,0.59264,0.27832,1107.45,1117.15,1096.5,1131.45,1107.45,38.7948,31.476377,360ONE.BO,360 ONE WAM LIMITED,360 One Wam Limited,Asset Management,Financial Services,1104.1,1525.0,1150.0,1332.6364,1320.0,1.36364,strong_buy,11.0,-0.3,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%)- Highly Profitable with margins > 20%,Hold,No strong momentum,13.0,7.0
211027,2026-04-21 20:05:15,3IINFOLTD.BO,4552.0,,,,,,86400.0,2.0,17.51,17.35,17.84,,,1990-01-01,0.0,3.81,-0.461,65540.0,65540.0,64666.0,,,,,18.688,0.0,0.0,3300509184.0,175674545.0,207403767.0,0.11883,0.00223,207403768.0,18.252,0.96646935,-0.947,3.0,,-0.24723405,1.5,1990-01-01,BSE,EQUITY,455400000.0,2.341,-237624992.0,347900000.0,65050.0,65050.0,3658602496.0,12.61,27.43,0.51926005,14.5838,,,7045799936.0,10.763,11.765,-0.954,-0.051,0.09718,-0.03373,-0.0287,0.07819,17.69,17.51,17.35,17.84,17.69,5.8799996,,3IINFOLTD.BO,3I INFOTECH LTD.,,Information Technology Services,Technology,17.64,,,,,,none,,-0.28,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,No strong momentum,10.0,9.0
211028,2026-04-21 20:05:15,3MINDIA.BO,1213.0,,,,,,86400.0,2.0,31510.0,31440.85,31776.05,160.0,0.51,1990-01-01,0.4764,,0.215,43.0,43.0,418.0,,,,,32530.533,0.0,0.0,348835840000.0,2649315.0,11265070.0,0.7648,0.09596,11265070.0,1429.572,22.06853,,336.27,659.9,0.050420165,535.0,1990-01-01,BSE,EQUITY,6194625024.0,549.944,9462075392.0,1033188992.0,287.0,287.0,355396648960.0,28300.0,38300.0,7.2696853,33723.68,,,48887488512.0,6.416,4339.756,,0.127,0.42343,0.19354999,0.17493999,0.07739,31427.05,31510.0,31440.85,31776.05,31427.05,93.81911,47.808075,3MINDIA.BO,3M INDIA LTD.,3M India Limited,Conglomerates,Industrials,31548.55,36726.0,36726.0,36726.0,36726.0,,none,1.0,0.39,2.2,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,19.0,12.0
211029,2026-04-21 20:05:15,3PLAND.BO,1.0,,,,,,86400.0,2.0,34.4,34.4,35.78,,,1990-01-01,0.0,,-0.434,6.0,6.0,1091.0,,,,,40.80025,0.0,0.0,627454528.0,3745818.0,18000000.0,0.80564004,0.0,18000000.0,93.033,0.3845947,0.039,1.19,,-0.1948837,0.2,1990-01-01,BSE,EQUITY,2000000.0,0.11,28110500.0,0.0,401.0,401.0,644040000.0,26.41,58.69,14.040855,33.2492,,,45869000.0,,2.564,0.048,0.041,1.0,0.61284,0.54639,0.46441,34.62,34.4,34.4,35.78,34.62,30.067225,,3PLAND.BO,3P LAND HOLDINGS LTD.,3P Land Holdings Limited,Real Estate Services,Real Estate,35.78,,,,,,none,,3.35,1.7,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,18.0,13.0
211030,2026-04-21 20:05:15,5PAISA.BO,539.0,,,,,,86400.0,2.0,314.3,314.3,329.0,,,1990-01-01,0.0,,0.377,3366.0,3366.0,3950.0,,,,,341.353,0.0,0.0,-5317311.0,17247847.0,46879257.0,0.43183,0.07738,46879257.0,200.815,1.6283644,-0.24,13.9,,-0.19410944,,1990-01-01,BSE,EQUITY,12819201024.0,410.645,,2905526016.0,2843.0,2843.0,15329516544.0,245.0,431.8,5.4217677,307.237,,,2827401984.0,46.389,90.503,-0.237,-0.11,0.99967,0.0,0.23244,0.15349,317.4,314.3,314.3,329.0,317.4,23.52518,,5PAISA.BO,5paisa Capital Limited,5paisa Capital Limited,Capital Markets,Financial Services,327.0,,,,,,none,,3.02,1.8,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,21.0,18.0
211031,2026-04-21 20:05:15,63MOONS.BO,378.0,,,,,,86400.0,2.0,701.0,695.45,779.4,1.2,0.17,1990-01-01,0.3854,5.9,0.509,90454.0,90454.0,19722.0,,,,,784.3875,0.0,0.0,10931153920.0,18065790.0,115163508.0,0.58002,0.00491,115163508.0,757.762,0.9603279,,-1.19,,-0.042071402,1.2,1990-01-01,BSE,EQUITY,22212327424.0,482.564,-2638206720.0,52994000.0,22567.0,22567.0,83804479488.0,465.55,1130.0,84.278206,591.92,,,994379008.0,0.148,21.587,,1.281,-0.58775,-2.65312,-2.67391,-0.34127998,700.15,701.0,695.45,779.4,700.15,,,63MOONS.BO,63 Moons Technologies Limited,63 moons technologies limited,Software - Application,Technology,727.7,,,,,,none,,3.93,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,2.0,2.0
211032,2026-04-21 20:05:15,7NR.BO,,,,,,,86400.0,2.0,5.15,4.99,5.6,,,1990-01-01,0.0,,-0.236,229567.0,229567.0,48581.0,,,,,4.54425,0.0,0.0,179527808.0,20919308.0,28006800.0,0.21891001,0.0,28006800.0,10.524,0.5017104,-0.004,0.63,,0.021868825,,1990-01-01,BSE,EQUITY,9597000.0,0.346,15302250.0,46594000.0,113087.0,113087.0,147875904.0,2.75,8.33,0.52884597,3.6938,,,279620000.0,15.849,9.987,0.0,4.421,0.08991,0.05473,0.00103,0.06324,5.14,5.15,4.99,5.6,5.14,8.380953,,7NR.BO,7NR Retail Limited,JPY/KMF,Apparel Retail,Consumer Cyclical,5.28,,,,,,none,,2.72,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,14.0,3.0
211033,2026-04-21 20:05:15,7TEC.BO,81.0,,,,,,86400.0,2.0,38.4,37.5,38.4,1.5,3.97,1990-01-01,0.5226,3.99,0.571,1575.0,1575.0,8404.0,,,,,43.5492,0.0,0.0,363193312.0,3741343.0,10878748.0,0.63447,0.0,10878748.0,19.916,1.9039967,-0.306,2.87,,-0.19143468,1.5,1990-01-01,BSE,EQUITY,51852000.0,4.717,29445000.0,0.0,5406.0,5406.0,412522112.0,31.0,50.2,2.3328607,37.8138,,,176831008.0,,16.255,-0.314,0.193,0.33833,0.16650999,0.12639,0.17673,37.76,38.4,37.5,38.4,37.76,13.2125435,,7TEC.BO,SAVEN TECHNOLOGIES LTD.,Saven Technologies Limited,Information Technology Services,Technology,37.92,,,,,,none,,0.42,3.4,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,4.0,3.0
211034,2026-04-21 20:05:15,A2ZINFRA.BO,6218.0,,,,,,86400.0,2.0,17.65,17.0,17.68,,,1990-01-01,0.0,,0.207,8875.0,8875.0,43770.0,,,,,17.21955,0.0,0.0,3476052736.0,103954655.0,176119858.0,0.37053,0.0,176119858.0,2.693,6.3720756,,0.14,,0.14408457,2.0,1990-01-01,BSE,EQUITY,43846000.0,0.272,206873504.0,912934976.0,23394.0,23394.0,3022216704.0,12.32,23.25,0.7852955,15.9746,,,3848508928.0,353.886,21.496,,0.289,0.15529999,0.05375,-0.01511,0.00619,17.31,17.65,17.0,17.68,17.31,122.57143,,A2ZINFRA.BO,A2Z INFRA ENGINEERING LIMITED,A2Z Infra Engineering Limited,Engineering & Construction,Industrials,17.16,,,,,,none,,-0.87,1.0,Strong Buy,Hold,Low Beta (less volatile than the market),Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,28.0,21.0
