row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank
464132,2026-08-19 19:18:27,1STCUS.BO,,,,,,,86400.0,2.0,57.0,54.55,59.49,1.0,1.74,1990-01-01,0.3704,,,772.0,772.0,218.0,,,,,76.9669,0.0,0.0,,559180.0,1500000.0,0.61355,0.0,1500000.0,101.591,0.5768227,,-1.81,,-0.38513368,1.0,1990-01-01,BSE,EQUITY,,,,,488.0,488.0,87900000.0,54.55,104.85,17.242056,67.4226,,,5098000.0,0.263,3.4,,,1.0,0.0,-4.88362,-0.35269,57.49,57.0,54.55,59.49,57.49,,,1STCUS.BO,FIRST CUSTODIAN FUND (INDIA) L,The First Custodian Fund (I) Ltd.,Capital Markets,Financial Services,58.6,,,,,,none,,1.93,3.8,Underperform,Buy,High Beta (more volatile)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,Trading near its 52-week low (bearish momentum),4.0,4.0
464133,2026-08-19 19:18:27,20MICRONS.BO,411.0,,,,,,86400.0,2.0,195.45,194.2,196.85,1.25,0.73,1990-01-01,0.0684,,0.369,13676.0,13676.0,32740.0,,,,,216.672,0.0,0.0,7029148160.0,14445335.0,35286502.0,0.54675996,0.00016000001,35286503.0,128.709,1.5224265,0.16,18.27,,-0.106589675,1.25,1990-01-01,BSE,EQUITY,583459968.0,16.541,1173447936.0,1633657984.0,6732.0,6732.0,6914390528.0,158.0,284.1,0.7513889,191.44,,,9202146304.0,35.637,260.903,0.162,0.001,0.47129002,0.12752,0.10623,0.07001,197.35,195.45,194.2,196.85,197.35,10.725232,,20MICRONS.BO,20 MICRONS LTD.,20 Microns Limited,Other Industrial Metals & Mining,Basic Materials,195.95,,,,,,none,,-0.71,3.7,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,8.0,2.0
464134,2026-08-19 19:18:27,21STCENMGM.BO,8.0,,,,,,86400.0,2.0,45.64,44.4,46.15,,,1990-01-01,0.0,,,3871.0,3871.0,1321.0,,,,,38.11085,0.0,0.0,,2896425.0,10500000.0,0.73423,0.0,10500000.0,31.483,1.4464949,2.947,-22.9,,-0.21497917,2.5,1990-01-01,BSE,EQUITY,,,-171291744.0,,994.0,994.0,478170016.0,28.62,58.05,-4.5305705,36.1504,,,-105543000.0,,-10.057,2.955,1.902,0.0,0.0,0.94581,0.0,45.28,45.64,44.4,46.15,45.28,,,21STCENMGM.BO,TWENTYFIRST CENTURY MANAGEMENT,Twentyfirst Century Management Services Limited,Capital Markets,Financial Services,45.54,,,,,,none,,0.57,2.9,Hold,Hold,High Beta (more volatile)- Price-to-Book ratio (<2) indicates potential for growth,Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,11.0,9.0
464135,2026-08-19 19:18:27,360ONE.BO,1780.0,,,,,,86400.0,2.0,1162.95,1157.75,1184.6,18.0,1.54,1990-01-01,0.3989,2.53,0.47,213004.0,213004.0,215143.0,,,,,1104.6567,12.0,0.010266062,619720474624.0,267070679.0,406889174.0,0.15213999,0.66782,406889174.0,242.533,4.8543906,0.161,30.04,40.95851,0.060178638,6.0,1990-01-01,BSE,EQUITY,14815899648.0,36.442,30186725376.0,159313100800.0,104104.0,104104.0,479050956800.0,906.2,1235.65,10.042281,1123.927,,,47703400448.0,161.977,117.646,0.128,0.299,0.72869,0.6328,0.6107,0.26455998,1168.9,1162.95,1157.75,1184.6,1168.9,39.19274,28.74494,360ONE.BO,360 ONE WAM LIMITED,360 One Wam Limited,Asset Management,Financial Services,1177.35,1521.0,1200.0,1310.1,1300.0,,none,10.0,0.72,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%)- Highly Profitable with margins > 20%,Buy,Trading near its 52-week high (bullish momentum),11.0,5.0
464136,2026-08-19 19:18:27,3IINFOLTD.BO,3153.0,,,,,,86400.0,2.0,23.15,23.11,23.94,,,1990-01-01,0.0,3.81,-0.276,44496.0,44496.0,85680.0,,,,,17.04395,0.0,0.0,4873674240.0,188373599.0,207403767.0,0.14395,0.0022200001,207403767.0,17.827,1.2963483,-0.152,1.79,,0.071365595,14.210196,1990-01-01,BSE,EQUITY,776000000.0,3.724,-47850000.0,615699968.0,141374.0,141374.0,4793100800.0,12.61,27.78,0.68399584,20.2664,,,7007499776.0,16.298,34.765,-0.295,0.043,0.08748,-0.0068300003,0.00298,0.04895,24.32,23.15,23.11,23.94,24.32,12.910615,,3IINFOLTD.BO,3I INFOTECH LTD.,,Information Technology Services,Technology,23.11,,,,,,none,,-4.98,2.2,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,14.0,12.0
464137,2026-08-19 19:18:27,3MINDIA.BO,1273.0,,,,,,86400.0,2.0,35500.0,33300.2,35500.0,160.0,0.44,1990-01-01,0.3451,,0.273,508.0,508.0,297.0,0.19415002,0.289,4872312320.0,5137200128.0,34069.2,0.0,0.0,391043252224.0,2649544.0,11265070.0,0.7648,0.09511,11265070.0,1569.586,21.303196,2.017,513.62,775.6,0.1316644,506.0,1990-01-01,BSE,EQUITY,8121399808.0,720.936,10001099776.0,1697500032.0,257.0,257.0,376672387072.0,28747.3,38300.0,7.4005923,34558.305,1.419,2.182,50897600512.0,9.6,4518.179,2.004,0.168,0.41862,0.19649,0.19530001,0.10262,34939.8,35500.0,33300.2,35500.0,34939.8,65.10104,43.111397,3MINDIA.BO,3M INDIA LTD.,3M India Limited,Conglomerates,Industrials,33437.2,37500.0,37500.0,37500.0,37500.0,2.0,buy,1.0,-4.3,2.5,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,19.0,13.0
464138,2026-08-19 19:18:27,3PLAND.BO,1.0,,,,,,86400.0,2.0,31.85,31.85,32.31,,,1990-01-01,0.0,,-0.202,87.0,87.0,359.0,,,,,34.23345,0.0,0.0,563228992.0,3708360.0,18000000.0,0.80564004,0.0,18000000.0,58.143,0.5483033,0.243,1.26,,-0.35231024,0.2,1990-01-01,BSE,EQUITY,1971000.0,0.11,31175000.0,0.0,108.0,108.0,573840000.0,26.41,54.0,11.920728,32.0106,,,48138000.0,,2.672,0.238,0.154,0.99853,0.64762,0.59048,0.47117,31.4,31.85,31.85,32.31,31.4,25.301586,,3PLAND.BO,3P LAND HOLDINGS LTD.,3P Land Holdings Limited,Real Estate Services,Real Estate,31.88,,,,,,none,,1.53,2.1,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Strong Revenue Growth (>10%)- Highly Profitable with margins > 20%,Hold,Trading near its 52-week low (bearish momentum),14.0,9.0
464139,2026-08-19 19:18:27,5PAISA.BO,609.0,,,,,,86400.0,2.0,392.5,386.65,416.65,,,1990-01-01,0.0,,0.662,21751.0,21751.0,4786.0,,,,,331.4535,0.0,0.0,6902488064.0,24585420.0,46879257.0,0.71242,0.123500004,46879257.0,207.533,1.9483649,0.002,13.04,,0.04195714,,1990-01-01,BSE,EQUITY,14177139712.0,318.604,,3785600000.0,6653.0,6653.0,18955626496.0,245.0,416.65,6.3867164,359.774,,,2967976960.0,58.31,85.854,-0.293,0.134,1.0,0.0,0.19328,0.14894,388.65,392.5,386.65,416.65,388.65,31.008436,,5PAISA.BO,5paisa Capital Limited,5paisa Capital Limited,Capital Markets,Financial Services,404.35,,,,,,none,,4.04,1.7,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,Hold,Strong Revenue Growth (>10%),Buy,Trading near its 52-week high (bullish momentum),21.0,18.0
464140,2026-08-19 19:18:27,63MOONS.BO,,,,,,,86400.0,2.0,757.4,755.65,792.4,1.2,0.16,1990-01-01,0.3854,5.9,0.688,25051.0,25051.0,50885.0,,,,,682.731,0.0,0.0,16346557440.0,21346189.0,46078537.0,0.58129,0.01465,46078537.0,770.436,1.0240306,,-14.15,,-0.23294473,1.2,1990-01-01,BSE,EQUITY,19559452672.0,424.392,-2947534336.0,54222000.0,24072.0,24072.0,36353662976.0,465.55,1006.05,11.420818,732.756,,,3183105024.0,0.149,69.053,,3.505,0.07594,-0.92599,-0.58952,-0.20482,756.7,757.4,755.65,792.4,756.7,,,63MOONS.BO,63 Moons Technologies Limited,63 moons technologies limited,Software - Application,Technology,788.95,,,,,,none,,4.26,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,3.0,1.0
464141,2026-08-19 19:18:27,7NR.BO,,,,,,,86400.0,2.0,7.4,7.13,7.4,,,1990-01-01,0.0,,0.541,105829.0,105829.0,156620.0,,,,,4.7147,0.0,0.0,241653440.0,25067486.0,28006800.0,0.15712,0.0,28006800.0,10.42,0.684261,,0.49,,0.48670757,0.037128,1990-01-01,BSE,EQUITY,9406000.0,0.336,8703750.0,47450000.0,87800.0,87800.0,199688480.0,2.75,7.4,1.8944697,5.999,,,105406000.0,16.259,3.698,,-0.424,0.31487,0.08257,0.51383,0.13133,7.27,7.4,7.13,7.4,7.27,14.551021,,7NR.BO,7NR Retail Limited,JPY/KMF,Apparel Retail,Consumer Cyclical,7.13,,,,,,none,,-1.93,2.2,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,,,Buy,Trading near its 52-week high (bullish momentum),17.0,5.0
