row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank
201378,2026-04-16 20:06:07,1STCUS.BO,6.0,,,,,,86400.0,2.0,82.0,82.0,85.0,1.0,1.22,1990-01-01,0.3704,,-0.131,210.0,210.0,322.0,,,,,89.0299,0.0,0.0,92436528.0,552910.0,1500000.0,0.61355,0.0,1500000.0,103.096,0.8244743,,-1.55,,-0.36186773,1.0,1990-01-01,BSE,EQUITY,28920190.0,19.619,,482648.0,222.0,222.0,127500000.0,65.0,139.7,20.355219,78.6458,,,6263750.0,0.315,4.167,,-0.865,0.68641,0.0,-0.29438,-0.37103,82.0,82.0,82.0,85.0,82.0,,,1STCUS.BO,FIRST CUSTODIAN FUND (INDIA) L,The First Custodian Fund (I) Ltd.,Capital Markets,Financial Services,85.0,,,,,,none,,3.66,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,No strong momentum,5.0,4.0
201379,2026-04-16 20:06:07,20MICRONS.BO,411.0,,,,,,86400.0,2.0,170.2,168.0,185.0,1.25,0.73,1990-01-01,0.0684,,0.369,61517.0,61517.0,32740.0,,,,,216.672,0.0,0.0,7029148160.0,14445335.0,35286502.0,0.54675996,0.00016000001,35286503.0,128.709,1.414431,0.16,18.27,,-0.106589675,1.25,1990-01-01,BSE,EQUITY,583459968.0,16.541,1173447936.0,1633657984.0,6732.0,6732.0,6423908352.0,158.0,284.1,0.69808805,191.44,,,9202146304.0,35.637,260.903,0.162,0.001,0.47129002,0.12752,0.10623,0.07001,168.45,170.2,168.0,185.0,168.45,9.964422,,20MICRONS.BO,20 MICRONS LTD.,20 Microns Limited,Other Industrial Metals & Mining,Basic Materials,182.05,,,,,,none,,8.07,4.1,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),5.0,1.0
201380,2026-04-16 20:06:07,21STCENMGM.BO,10.0,,,,,,86400.0,2.0,30.35,30.35,31.16,,,1990-01-01,0.0,,0.563,2282.0,2282.0,1127.0,,,,,48.6655,0.0,0.0,322197472.0,2994329.0,10500000.0,0.72415,0.0,10500000.0,45.206,0.6890678,,-21.38,,-0.5861565,2.5,1990-01-01,BSE,EQUITY,4825000.0,0.46,-200763744.0,0.0,2693.0,2693.0,327075008.0,28.62,81.45,-2.21456,35.1668,,,-147692992.0,,-14.069,,,0.0,0.0,1.66225,0.0,31.15,30.35,30.35,31.16,31.15,,,21STCENMGM.BO,TWENTYFIRST CENTURY MANAGEMENT,Twentyfirst Century Management Services Limited,Capital Markets,Financial Services,31.15,,,,,,none,,0.0,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,Trading near its 52-week low (bearish momentum),15.0,14.0
201381,2026-04-16 20:06:07,360ONE.BO,1207.0,,,,,,86400.0,2.0,1070.0,1056.95,1084.75,12.0,1.14,1990-01-01,0.42110002,2.84,0.362,21835.0,21835.0,124890.0,,,,,1104.9125,12.0,0.011356109,552868184064.0,259746095.0,406138438.0,0.17875,0.7548,406138438.0,231.141,4.660575,0.184,28.53,35.0771,0.10550821,6.0,1990-01-01,BSE,EQUITY,12794300416.0,31.587,26159175680.0,137646702592.0,362620.0,362620.0,437512634368.0,861.75,1272.95,10.345314,1064.714,,,42290900992.0,147.235,105.875,0.124,0.306,0.72015,0.61855,0.59264,0.27832,1056.7,1070.0,1056.95,1084.75,1056.7,37.7585,30.71092,360ONE.BO,360 ONE WAM LIMITED,360 One Wam Limited,Asset Management,Financial Services,1077.25,1525.0,1150.0,1332.6364,1320.0,1.36364,strong_buy,11.0,1.94,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%)- Highly Profitable with margins > 20%,Hold,No strong momentum,13.0,7.0
201382,2026-04-16 20:06:07,3IINFOLTD.BO,4552.0,,,,,,86400.0,2.0,17.19,17.01,17.5,,,1990-01-01,0.0,3.81,-0.461,74943.0,74943.0,63013.0,,,,,18.80795,0.0,0.0,3140981760.0,175674545.0,207403767.0,0.11883,0.00223,207403768.0,18.252,0.9483892,-0.947,3.0,,-0.24247867,1.5,1990-01-01,BSE,EQUITY,455400000.0,2.341,-237624992.0,347900000.0,68528.0,68528.0,3590159360.0,12.61,27.43,0.50954604,14.4322,,,7045799936.0,10.763,11.765,-0.954,-0.051,0.09718,-0.03373,-0.0287,0.07819,16.87,17.19,17.01,17.5,16.87,5.77,,3IINFOLTD.BO,3I INFOTECH LTD.,,Information Technology Services,Technology,17.31,,,,,,none,,2.61,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,No strong momentum,10.0,9.0
201383,2026-04-16 20:06:07,3MINDIA.BO,1213.0,,,,,,86400.0,2.0,31500.05,31250.0,32320.0,160.0,0.51,1990-01-01,0.4764,,0.215,1257.0,1257.0,401.0,,,,,32487.855,0.0,0.0,349428318208.0,2649315.0,11265070.0,0.7648,0.09596,11265071.0,1429.572,21.894875,,336.83,659.9,0.03659916,535.0,1990-01-01,BSE,EQUITY,6194625024.0,549.944,9462075392.0,1033188992.0,236.0,236.0,352600096768.0,28300.0,38300.0,7.2124815,33911.445,,,48887488512.0,6.416,4339.756,,0.127,0.42343,0.19354999,0.17493999,0.07739,31479.65,31500.05,31250.0,32320.0,31479.65,92.92611,47.431885,3MINDIA.BO,3M INDIA LTD.,3M India Limited,Conglomerates,Industrials,31300.3,36726.0,36726.0,36726.0,36726.0,,none,1.0,-0.57,2.2,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,19.0,12.0
201384,2026-04-16 20:06:07,3PLAND.BO,1.0,,,,,,86400.0,2.0,35.58,35.58,36.4,,,1990-01-01,0.0,,-0.434,114.0,114.0,1101.0,,,,,41.0857,0.0,0.0,666000000.0,3745818.0,18000000.0,0.80564004,0.0,18000000.0,93.033,0.39125904,0.039,1.19,,-0.13000238,0.2,1990-01-01,BSE,EQUITY,2000000.0,0.11,28110500.0,0.0,404.0,404.0,655200000.0,26.41,58.69,14.284157,33.1906,,,45869000.0,,2.564,0.048,0.041,1.0,0.61284,0.54639,0.46441,36.74,35.58,35.58,36.4,36.74,30.588236,,3PLAND.BO,3P LAND HOLDINGS LTD.,3P Land Holdings Limited,Real Estate Services,Real Estate,36.4,,,,,,none,,-0.93,1.7,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,18.0,13.0
201385,2026-04-16 20:06:07,5PAISA.BO,539.0,,,,,,86400.0,2.0,325.0,309.5,325.0,,,1990-01-01,0.0,,0.377,999.0,999.0,5094.0,,,,,342.7015,0.0,0.0,-100529944.0,10262986.0,46879257.0,0.43183,0.07738,46879257.0,200.815,1.5775713,-0.24,13.89,,-0.17590773,,1990-01-01,BSE,EQUITY,12819201024.0,410.645,,2905526016.0,6353.0,6353.0,14851347456.0,245.0,431.8,5.252648,308.232,,,2827401984.0,46.389,90.503,-0.237,-0.11,0.99967,0.0,0.23244,0.15349,314.35,325.0,309.5,325.0,314.35,22.807774,,5PAISA.BO,5paisa Capital Limited,5paisa Capital Limited,Capital Markets,Financial Services,316.8,,,,,,none,,0.78,1.8,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,21.0,18.0
201386,2026-04-16 20:06:07,63MOONS.BO,378.0,,,,,,86400.0,2.0,629.0,628.95,666.0,1.2,0.19,1990-01-01,0.3854,5.9,0.509,46392.0,46392.0,18558.0,,,,,789.1095,0.0,0.0,7034727936.0,18065790.0,115163508.0,0.58002,0.00492,115163508.0,757.762,0.858185,,-1.17,,-0.14186126,1.2,1990-01-01,BSE,EQUITY,22212327424.0,482.564,-2638206720.0,52994000.0,17484.0,17484.0,74890821632.0,465.55,1130.0,75.31416,589.935,,,994379008.0,0.148,21.587,,1.281,-0.58775,-2.65312,-2.67391,-0.34127998,615.5,629.0,628.95,666.0,615.5,,,63MOONS.BO,63 Moons Technologies Limited,63 moons technologies limited,Software - Application,Technology,650.3,,,,,,none,,5.65,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,2.0,2.0
201387,2026-04-16 20:06:07,7NR.BO,,,,,,,86400.0,4.0,4.12,4.06,4.94,,,1990-01-01,0.0,,-0.236,182831.0,182831.0,35780.0,,,,,4.58005,0.0,0.0,151243488.0,20919308.0,28006800.0,0.21891001,0.0,28006800.0,10.524,0.46940327,-0.004,0.63,,-0.0741573,,1990-01-01,BSE,EQUITY,9597000.0,0.346,15302250.0,46594000.0,56117.0,56117.0,138353600.0,2.75,8.33,0.4947915,3.6,,,279620000.0,15.849,9.987,0.0,4.421,0.08991,0.05473,0.00103,0.06324,4.12,4.12,4.06,4.94,4.12,7.84127,,7NR.BO,7NR Retail Limited,JPY/KMF,Apparel Retail,Consumer Cyclical,4.94,,,,,,none,,19.9,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,14.0,3.0
