row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank
233529,2026-04-30 20:23:31,1STCUS.BO,6.0,,,,,,86400.0,2.0,75.52,72.0,78.95,1.0,1.32,1990-01-01,0.3704,,-0.131,124.0,124.0,324.0,,,,,87.2635,0.0,0.0,83429936.0,552910.0,1500000.0,0.61355,0.0,1500000.0,103.096,0.737274,,-1.55,,-0.40664583,1.0,1990-01-01,BSE,EQUITY,28920190.0,19.619,,482648.0,428.0,428.0,114015000.0,65.0,139.7,18.202354,78.6832,,,6263750.0,0.315,4.167,,-0.865,0.68641,0.0,-0.29438,-0.37103,75.89,75.52,72.0,78.95,75.89,,,1STCUS.BO,FIRST CUSTODIAN FUND (INDIA) L,The First Custodian Fund (I) Ltd.,Capital Markets,Financial Services,76.01,,,,,,none,,0.16,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,Trading near its 52-week low (bearish momentum),5.0,4.0
233530,2026-04-30 20:23:31,20MICRONS.BO,411.0,,,,,,86400.0,2.0,180.0,175.9,182.95,1.25,0.73,1990-01-01,0.0684,,0.369,8569.0,8569.0,32740.0,,,,,216.672,0.0,0.0,7029148160.0,14445335.0,35286502.0,0.54675996,0.00016000001,35286503.0,128.709,1.370922,0.16,18.27,,-0.106589675,1.25,1990-01-01,BSE,EQUITY,583459968.0,16.541,1173447936.0,1633657984.0,6732.0,6732.0,6226303488.0,158.0,284.1,0.6766143,191.44,,,9202146304.0,35.637,260.903,0.162,0.001,0.47129002,0.12752,0.10623,0.07001,179.4,180.0,175.9,182.95,179.4,9.657908,,20MICRONS.BO,20 MICRONS LTD.,20 Microns Limited,Other Industrial Metals & Mining,Basic Materials,176.45,,,,,,none,,-1.64,4.1,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),5.0,1.0
233531,2026-04-30 20:23:31,21STCENMGM.BO,10.0,,,,,,86400.0,2.0,34.37,34.37,34.37,,,1990-01-01,0.0,,0.563,71.0,71.0,1137.0,,,,,47.9735,0.0,0.0,348968192.0,2994329.0,10500000.0,0.72415,0.0,10500000.0,45.206,0.76029724,,-21.38,,-0.5383562,2.5,1990-01-01,BSE,EQUITY,4825000.0,0.46,-200763744.0,0.0,2082.0,2082.0,360884992.0,28.62,74.9,-2.4434807,34.513,,,-147692992.0,,-14.069,,,0.0,0.0,1.66225,0.0,33.7,34.37,34.37,34.37,33.7,,,21STCENMGM.BO,TWENTYFIRST CENTURY MANAGEMENT,Twentyfirst Century Management Services Limited,Capital Markets,Financial Services,34.37,,,,,,none,,1.99,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,Trading near its 52-week low (bearish momentum),15.0,12.0
233532,2026-04-30 20:23:31,360ONE.BO,,,,,,,86400.0,2.0,1039.45,1008.95,1039.9,18.0,1.72,1990-01-01,0.4111,2.84,0.362,35328.0,35328.0,155756.0,0.07098,0.14392,14332699648.0,-29210599424.0,1098.4377,12.0,0.0114656985,568928763904.0,260109320.0,406295220.0,0.17868,0.75467,406295220.0,242.533,4.2670484,0.157,29.2,41.62186,0.10739601,6.0,1990-01-01,BSE,EQUITY,14815899648.0,36.534,28223399936.0,159313100800.0,307912.0,307912.0,420474945536.0,861.75,1272.95,9.391345,1050.632,2.515,13.022,44772601856.0,161.977,111.032,0.11,0.269,0.72758,0.63036996,0.57660997,0.27163,1046.6,1039.45,1008.95,1039.9,1046.6,35.44178,24.864338,360ONE.BO,360 ONE WAM LIMITED,360 One Wam Limited,Asset Management,Financial Services,1034.9,1525.0,1200.0,1325.1818,1300.0,1.54545,buy,11.0,-1.12,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%)- Highly Profitable with margins > 20%,Hold,No strong momentum,13.0,7.0
233533,2026-04-30 20:23:31,3IINFOLTD.BO,4552.0,,,,,,86400.0,2.0,17.8,17.29,17.8,,,1990-01-01,0.0,3.81,-0.461,17198.0,17198.0,64887.0,,,,,18.44205,0.0,0.0,3312181760.0,175674545.0,207403767.0,0.11883,0.00225,207403767.0,18.252,0.958799,-0.947,3.0,,-0.24112868,1.5,1990-01-01,BSE,EQUITY,455400000.0,2.341,-237624992.0,347900000.0,51146.0,51146.0,3629565696.0,12.61,27.43,0.5151389,14.8898,,,7045799936.0,10.763,11.765,-0.954,-0.051,0.09718,-0.03373,-0.0287,0.07819,17.75,17.8,17.29,17.8,17.75,5.8333335,,3IINFOLTD.BO,3I INFOTECH LTD.,,Information Technology Services,Technology,17.5,,,,,,none,,-1.41,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,No strong momentum,9.0,9.0
233534,2026-04-30 20:23:31,3MINDIA.BO,1213.0,,,,,,86400.0,2.0,32989.95,32797.0,33475.0,160.0,0.48,1990-01-01,0.4764,,0.215,85.0,85.0,427.0,,,,,32674.834,0.0,0.0,368410034176.0,2649315.0,11265070.0,0.7648,0.09571999,11265070.0,1429.572,23.281515,,334.96,659.9,0.11472702,535.0,1990-01-01,BSE,EQUITY,6194625024.0,549.944,9462075392.0,1033188992.0,315.0,315.0,374930833408.0,28300.0,38300.0,7.6692595,33263.156,,,48887488512.0,6.416,4339.756,,0.127,0.42343,0.19354999,0.17493999,0.07739,33164.8,32989.95,32797.0,33475.0,33164.8,99.362915,50.435825,3MINDIA.BO,3M INDIA LTD.,3M India Limited,Conglomerates,Industrials,33282.6,36726.0,36726.0,36726.0,36726.0,,none,1.0,0.36,2.2,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,19.0,12.0
233535,2026-04-30 20:23:31,3PLAND.BO,1.0,,,,,,86400.0,2.0,35.87,35.87,35.87,,,1990-01-01,0.0,,-0.434,485.0,485.0,1029.0,,,,,40.2216,0.0,0.0,628181824.0,3745818.0,18000000.0,0.80564004,0.0,18000000.0,93.033,0.38556212,0.039,1.19,,-0.21565968,0.2,1990-01-01,BSE,EQUITY,2000000.0,0.11,28110500.0,0.0,252.0,252.0,645659968.0,26.41,58.69,14.076173,33.324,,,45869000.0,,2.564,0.048,0.041,1.0,0.61284,0.54639,0.46441,34.66,35.87,35.87,35.87,34.66,30.142855,,3PLAND.BO,3P LAND HOLDINGS LTD.,3P Land Holdings Limited,Real Estate Services,Real Estate,35.87,,,,,,none,,3.49,1.7,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,18.0,13.0
233536,2026-04-30 20:23:31,5PAISA.BO,539.0,,,,,,86400.0,2.0,335.05,325.8,344.05,,,1990-01-01,0.0,,0.377,6721.0,6721.0,4220.0,,,,,338.57675,0.0,0.0,595614912.0,17247847.0,46879257.0,0.57843,0.07738,46879257.0,200.815,1.6784104,-0.24,13.9,,-0.07691252,,1990-01-01,BSE,EQUITY,12819201024.0,410.645,,2905526016.0,5223.0,5223.0,15800652800.0,245.0,431.8,5.5884,307.191,,,2827401984.0,46.389,90.503,-0.237,-0.11,0.99967,0.0,0.23244,0.15349,336.65,335.05,325.8,344.05,336.65,24.248201,,5PAISA.BO,5paisa Capital Limited,5paisa Capital Limited,Capital Markets,Financial Services,337.05,,,,,,none,,0.12,1.8,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,21.0,17.0
233537,2026-04-30 20:23:31,63MOONS.BO,378.0,,,,,,86400.0,2.0,750.0,722.0,758.0,1.2,0.16,1990-01-01,0.3854,5.9,0.509,11736.0,11736.0,21258.0,,,,,774.2277,0.0,0.0,13425971200.0,18065790.0,115163508.0,0.58002,0.00491,115163508.0,757.762,0.98652345,,-1.13,,0.16835749,1.2,1990-01-01,BSE,EQUITY,22212327424.0,482.564,-2638206720.0,52994000.0,28712.0,28712.0,86090473472.0,465.55,1130.0,86.577126,598.016,,,994379008.0,0.148,21.587,,1.281,-0.58775,-2.65312,-2.67391,-0.34127998,754.35,750.0,722.0,758.0,754.35,,,63MOONS.BO,63 Moons Technologies Limited,63 moons technologies limited,Software - Application,Technology,747.55,,,,,,none,,-0.9,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,2.0,2.0
233538,2026-04-30 20:23:31,7NR.BO,,,,,,,86400.0,2.0,5.55,5.52,5.9,,,1990-01-01,0.0,,-0.236,82172.0,82172.0,80164.0,,,,,4.48755,0.0,0.0,197829424.0,20919308.0,28006800.0,0.21891001,0.0,28006800.0,10.524,0.5463702,-0.004,0.63,,0.25541127,,1990-01-01,BSE,EQUITY,9597000.0,0.346,15302250.0,46594000.0,287607.0,287607.0,161039104.0,2.75,8.33,0.57592124,3.9856,,,279620000.0,15.849,9.987,0.0,4.421,0.08991,0.05473,0.00103,0.06324,5.8,5.55,5.52,5.9,5.8,9.126985,,7NR.BO,7NR Retail Limited,JPY/KMF,Apparel Retail,Consumer Cyclical,5.75,,,,,,none,,-0.86,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,13.0,3.0
