row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank
252814,2026-05-12 21:08:58,1STCUS.BO,6.0,,,,,,86400.0,2.0,74.0,69.0,77.95,1.0,1.3,1990-01-01,0.3704,,-0.128,663.0,663.0,320.0,,,,,86.00525,0.0,0.0,84564968.0,552910.0,1500000.0,0.61355,0.0,1500000.0,103.096,0.68693256,,-1.55,,-0.3817742,1.0,1990-01-01,BSE,EQUITY,28920190.0,19.619,,482648.0,280.0,280.0,106230000.0,65.0,139.7,16.95949,78.324,,,6263750.0,0.315,4.167,,-0.865,0.68641,0.0,-0.29438,-0.37103,76.66,74.0,69.0,77.95,76.66,,,1STCUS.BO,FIRST CUSTODIAN FUND (INDIA) L,The First Custodian Fund (I) Ltd.,Capital Markets,Financial Services,70.82,,,,,,none,,-7.62,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,Trading near its 52-week low (bearish momentum),4.0,4.0
252815,2026-05-12 21:08:58,20MICRONS.BO,411.0,,,,,,86400.0,2.0,182.3,172.9,182.3,1.25,0.73,1990-01-01,0.0684,,0.369,4520.0,4520.0,32740.0,,,,,216.672,0.0,0.0,7029148160.0,14445335.0,35286502.0,0.54675996,0.00016000001,35286503.0,128.709,1.355383,0.16,18.27,,-0.106589675,1.25,1990-01-01,BSE,EQUITY,583459968.0,16.541,1173447936.0,1633657984.0,6732.0,6732.0,6155730432.0,158.0,284.1,0.6689451,191.44,,,9202146304.0,35.637,260.903,0.162,0.001,0.47129002,0.12752,0.10623,0.07001,180.4,182.3,172.9,182.3,180.4,9.54844,,20MICRONS.BO,20 MICRONS LTD.,20 Microns Limited,Other Industrial Metals & Mining,Basic Materials,174.45,,,,,,none,,-3.3,4.1,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),5.0,1.0
252816,2026-05-12 21:08:58,21STCENMGM.BO,10.0,,,,,,86400.0,2.0,34.35,33.7,34.35,,,1990-01-01,0.0,,0.624,3408.0,3408.0,1281.0,,,,,47.0469,0.0,0.0,355792096.0,2994329.0,10500000.0,0.72415,0.0,10500000.0,45.206,0.74547625,,-21.38,,-0.4951499,2.5,1990-01-01,BSE,EQUITY,4825000.0,0.46,-200763744.0,0.0,1357.0,1357.0,353850016.0,28.62,74.0,-2.3958483,33.8336,,,-147692992.0,,-14.069,,,0.0,0.0,1.66225,0.0,34.35,34.35,33.7,34.35,34.35,,,21STCENMGM.BO,TWENTYFIRST CENTURY MANAGEMENT,Twentyfirst Century Management Services Limited,Capital Markets,Financial Services,33.7,,,,,,none,,-1.89,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,Trading near its 52-week low (bearish momentum),14.0,13.0
252817,2026-05-12 21:08:58,360ONE.BO,,,,,,,86400.0,2.0,1105.0,1074.3,1113.75,18.0,1.61,1990-01-01,0.4111,2.76,0.389,9956.0,9956.0,228196.0,0.07098,0.14392,14332699648.0,-29210599424.0,1094.4683,12.0,0.010763297,596626702336.0,260162039.0,406295220.0,0.17875999,0.75061995,406295220.0,242.533,4.444756,0.157,29.21,41.62186,0.15390193,6.0,1990-01-01,BSE,EQUITY,14815899648.0,36.534,28223399936.0,159313100800.0,410029.0,410029.0,437986263040.0,906.2,1272.95,9.782462,1045.649,2.515,13.022,44772601856.0,161.977,111.032,0.11,0.269,0.72758,0.63036996,0.57660997,0.27163,1114.9,1105.0,1074.3,1113.75,1114.9,36.90517,25.89985,360ONE.BO,360 ONE WAM LIMITED,360 One Wam Limited,Asset Management,Financial Services,1078.0,1525.0,1200.0,1325.1818,1300.0,,none,11.0,-3.31,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%)- Highly Profitable with margins > 20%,Hold,No strong momentum,12.0,7.0
252818,2026-05-12 21:08:58,3IINFOLTD.BO,4552.0,,,,,,86400.0,2.0,17.64,17.1,17.9,,,1990-01-01,0.0,3.81,-0.174,26525.0,26525.0,65475.0,,,,,18.2113,0.0,0.0,3415290880.0,175674545.0,207403767.0,0.11883,0.00225,207403767.0,18.252,0.95112866,-0.947,3.0,,-0.2747525,1.5,1990-01-01,BSE,EQUITY,455400000.0,2.341,-237624992.0,347900000.0,28465.0,28465.0,3600529408.0,12.61,27.43,0.51101786,15.25,,,7045799936.0,10.763,11.765,-0.954,-0.051,0.09718,-0.03373,-0.0287,0.07819,17.58,17.64,17.1,17.9,17.58,5.786667,,3IINFOLTD.BO,3I INFOTECH LTD.,,Information Technology Services,Technology,17.36,,,,,,none,,-1.25,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,No strong momentum,10.0,10.0
252819,2026-05-12 21:08:58,3MINDIA.BO,1213.0,,,,,,86400.0,2.0,31703.3,30895.0,31703.3,160.0,0.5,1990-01-01,0.4764,,0.297,284.0,284.0,431.0,,,,,32773.023,0.0,0.0,351948111872.0,2649315.0,11265070.0,0.7648,0.09555,11265070.0,1429.572,21.654873,,336.06,659.9,0.08586323,535.0,1990-01-01,BSE,EQUITY,6194625024.0,549.944,9462075392.0,1033188992.0,247.0,247.0,348735012864.0,28300.0,38300.0,7.1334205,32722.328,,,48887488512.0,6.416,4339.756,,0.127,0.42343,0.19354999,0.17493999,0.07739,31703.35,31703.3,30895.0,31703.3,31703.35,92.11807,46.911953,3MINDIA.BO,3M INDIA LTD.,3M India Limited,Conglomerates,Industrials,30957.2,36726.0,36726.0,36726.0,36726.0,,none,1.0,-2.35,2.2,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,19.0,12.0
252820,2026-05-12 21:08:58,3PLAND.BO,1.0,,,,,,86400.0,2.0,33.96,33.96,34.91,,,1990-01-01,0.0,,-0.214,35.0,35.0,1084.0,,,,,39.74425,0.0,0.0,632727296.0,3745818.0,18000000.0,0.80564004,0.0,18000000.0,93.033,0.37513572,0.039,1.19,,-0.19450855,0.2,1990-01-01,BSE,EQUITY,2000000.0,0.11,28110500.0,0.0,250.0,250.0,628200000.0,26.41,58.69,13.695524,33.326,,,45869000.0,,2.564,0.048,0.041,1.0,0.61284,0.54639,0.46441,34.91,33.96,33.96,34.91,34.91,29.32773,,3PLAND.BO,3P LAND HOLDINGS LTD.,3P Land Holdings Limited,Real Estate Services,Real Estate,34.9,,,,,,none,,-0.03,2.1,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,15.0,11.0
252821,2026-05-12 21:08:58,5PAISA.BO,539.0,,,,,,86400.0,2.0,324.75,303.2,324.75,,,1990-01-01,0.0,,0.377,4823.0,4823.0,4040.0,,,,,336.08575,0.0,0.0,608101824.0,17247847.0,46879257.0,0.57843,0.07738,46879257.0,200.815,1.5252844,-0.24,13.89,,-0.14246362,,1990-01-01,BSE,EQUITY,12819201024.0,410.645,,2905526016.0,3506.0,3506.0,14359115776.0,245.0,431.8,5.0785546,308.655,,,2827401984.0,46.389,90.503,-0.237,-0.11,0.99967,0.0,0.23244,0.15349,326.85,324.75,303.2,324.75,326.85,22.051834,,5PAISA.BO,5paisa Capital Limited,5paisa Capital Limited,Capital Markets,Financial Services,306.3,,,,,,none,,-6.29,1.8,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,20.0,18.0
252822,2026-05-12 21:08:58,63MOONS.BO,378.0,,,,,,86400.0,2.0,699.75,660.0,700.55,1.2,0.17,1990-01-01,0.3854,5.9,0.891,4566.0,4566.0,21052.0,,,,,762.37976,0.0,0.0,10836792320.0,18065790.0,115163508.0,0.58002,0.00491,115163508.0,757.762,0.87428504,,-1.19,,-0.012518585,1.2,1990-01-01,BSE,EQUITY,22212327424.0,482.564,-2638206720.0,52994000.0,10720.0,10720.0,76295823360.0,465.55,1130.0,76.727104,608.006,,,994379008.0,0.148,21.587,,1.281,-0.58775,-2.65312,-2.67391,-0.34127998,698.1,699.75,660.0,700.55,698.1,,,63MOONS.BO,63 Moons Technologies Limited,63 moons technologies limited,Software - Application,Technology,662.5,,,,,,none,,-5.1,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,2.0,2.0
252823,2026-05-12 21:08:58,7NR.BO,,,,,,,86400.0,2.0,5.63,5.21,5.63,,,1990-01-01,0.0,,0.576,79626.0,79626.0,85927.0,,,,,4.4054,0.0,0.0,187014832.0,20919308.0,28006800.0,0.21891001,0.0,28006800.0,10.524,0.5283162,-0.004,0.63,,0.19690263,,1990-01-01,BSE,EQUITY,9597000.0,0.346,15302250.0,46594000.0,90882.0,90882.0,155717808.0,2.75,8.33,0.5568908,4.2372,,,279620000.0,15.849,9.987,0.0,4.421,0.08991,0.05473,0.00103,0.06324,5.41,5.63,5.21,5.63,5.41,8.825397,,7NR.BO,7NR Retail Limited,JPY/KMF,Apparel Retail,Consumer Cyclical,5.56,,,,,,none,,2.77,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,15.0,3.0
