row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank
188517,2026-04-09 20:07:04,1STCUS.BO,6.0,,,,,,86400.0,2.0,84.0,72.2,84.0,1.0,1.2,1990-01-01,0.3704,,-0.131,17.0,17.0,318.0,,,,,89.8789,0.0,0.0,94647640.0,552910.0,1500000.0,0.61355,0.0,1500000.0,103.096,0.8099247,,-1.54,,-0.33189654,1.0,1990-01-01,BSE,EQUITY,28920190.0,19.619,,482648.0,95.0,95.0,125250000.0,65.0,139.7,19.996008,77.9714,,,6263750.0,0.315,4.167,,-0.865,0.68641,0.0,-0.29438,-0.37103,83.5,84.0,72.2,84.0,83.5,,,1STCUS.BO,FIRST CUSTODIAN FUND (INDIA) L,The First Custodian Fund (I) Ltd.,Capital Markets,Financial Services,83.5,,,,,,none,,0.0,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,Trading near its 52-week low (bearish momentum),5.0,4.0
188518,2026-04-09 20:07:04,20MICRONS.BO,411.0,,,,,,86400.0,2.0,164.75,159.0,164.75,1.25,0.73,1990-01-01,0.0684,,0.369,6307.0,6307.0,32740.0,,,,,216.672,0.0,0.0,7029148160.0,14445335.0,35286502.0,0.54675996,0.00016000001,35286503.0,128.709,1.2380642,0.16,18.27,,-0.106589675,1.25,1990-01-01,BSE,EQUITY,583459968.0,16.541,1173447936.0,1633657984.0,6732.0,6732.0,5622904832.0,158.0,284.1,0.61104274,191.44,,,9202146304.0,35.637,260.903,0.162,0.001,0.47129002,0.12752,0.10623,0.07001,161.5,164.75,159.0,164.75,161.5,8.721949,,20MICRONS.BO,20 MICRONS LTD.,20 Microns Limited,Other Industrial Metals & Mining,Basic Materials,159.35,,,,,,none,,-1.33,4.1,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),5.0,1.0
188519,2026-04-09 20:07:04,21STCENMGM.BO,10.0,,,,,,86400.0,2.0,29.56,29.56,30.6,,,1990-01-01,0.0,,0.563,4461.0,4461.0,783.0,,,,,49.88575,0.0,0.0,310124416.0,2994329.0,10500000.0,0.72415,0.0,10500000.0,45.206,0.6731407,,-21.38,,-0.58786166,2.5,1990-01-01,BSE,EQUITY,4825000.0,0.46,-200763744.0,0.0,1459.0,1459.0,319515008.0,28.67,81.45,-2.1633728,36.944,,,-147692992.0,,-14.069,,,0.0,0.0,1.66225,0.0,30.0,29.56,29.56,30.6,30.0,,,21STCENMGM.BO,TWENTYFIRST CENTURY MANAGEMENT,Twentyfirst Century Management Services Limited,Capital Markets,Financial Services,30.43,,,,,,none,,1.43,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,Trading near its 52-week low (bearish momentum),15.0,13.0
188520,2026-04-09 20:07:04,360ONE.BO,1207.0,,,,,,86400.0,2.0,963.85,963.75,1015.85,12.0,1.23,1990-01-01,0.42110002,2.84,0.362,114770.0,114770.0,91764.0,,,,,1109.2137,12.0,0.012295712,520160477184.0,259746095.0,406138438.0,0.17875,0.75475,406138438.0,231.141,4.31598,0.184,28.5,35.33766,0.09465122,6.0,1990-01-01,BSE,EQUITY,12794300416.0,31.587,26159175680.0,137646702592.0,182740.0,182740.0,405163704320.0,805.0,1272.95,9.580399,1079.254,,,42290900992.0,147.235,105.875,0.124,0.306,0.72015,0.61855,0.59264,0.27832,975.95,963.85,963.75,1015.85,975.95,35.00351,28.230503,360ONE.BO,360 ONE WAM LIMITED,360 One Wam Limited,Asset Management,Financial Services,997.6,1700.0,1150.0,1374.0,1360.0,1.36364,strong_buy,11.0,2.22,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%)- Highly Profitable with margins > 20%,Hold,No strong momentum,13.0,8.0
188521,2026-04-09 20:07:04,3IINFOLTD.BO,4552.0,,,,,,86400.0,2.0,15.73,15.27,15.78,,,1990-01-01,0.0,3.81,-0.461,33811.0,33811.0,61488.0,,,,,19.0834,0.0,0.0,2915309056.0,175674545.0,207403767.0,0.11883,0.00223,207403768.0,18.252,0.84155154,-0.947,3.0,,-0.2867784,1.5,1990-01-01,BSE,EQUITY,455400000.0,2.341,-237624992.0,347900000.0,89600.0,89600.0,3185721856.0,12.61,27.43,0.4521448,14.3162,,,7045799936.0,10.763,11.765,-0.954,-0.051,0.09718,-0.03373,-0.0287,0.07819,15.71,15.73,15.27,15.78,15.71,5.12,,3IINFOLTD.BO,3I INFOTECH LTD.,,Information Technology Services,Technology,15.36,,,,,,none,,-2.23,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,Trading near its 52-week low (bearish momentum),10.0,10.0
188522,2026-04-09 20:07:04,3MINDIA.BO,1213.0,,,,,,86400.0,2.0,30700.65,30700.65,32099.8,160.0,0.51,1990-01-01,0.4764,,0.215,271.0,271.0,399.0,,,,,32422.46,0.0,0.0,350863392768.0,2649315.0,11265070.0,0.7648,0.09596,11265071.0,1429.572,21.663057,,335.03,659.9,0.040269732,535.0,1990-01-01,BSE,EQUITY,6194625024.0,549.944,9462075392.0,1033188992.0,760.0,760.0,348866871296.0,27550.0,38300.0,7.1361175,34246.883,,,48887488512.0,6.416,4339.756,,0.127,0.42343,0.19354999,0.17493999,0.07739,31607.05,30700.65,30700.65,32099.8,31607.05,92.4362,46.929684,3MINDIA.BO,3M INDIA LTD.,3M India Limited,Conglomerates,Industrials,30968.9,36726.0,36726.0,36726.0,36726.0,,none,1.0,-2.02,2.2,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,19.0,12.0
188523,2026-04-09 20:07:04,3PLAND.BO,1.0,,,,,,86400.0,2.0,35.49,34.19,35.49,,,1990-01-01,0.0,,-0.434,420.0,420.0,1089.0,,,,,41.6573,0.0,0.0,647818176.0,3745818.0,18000000.0,0.80564004,0.0,18000000.0,93.033,0.37889782,0.039,1.19,,-0.17396808,0.2,1990-01-01,BSE,EQUITY,2000000.0,0.11,28110500.0,0.0,828.0,828.0,634499968.0,26.41,58.69,13.832871,33.2502,,,45869000.0,,2.564,0.048,0.041,1.0,0.61284,0.54639,0.46441,35.74,35.49,34.19,35.49,35.74,29.621847,,3PLAND.BO,3P LAND HOLDINGS LTD.,3P Land Holdings Limited,Real Estate Services,Real Estate,35.25,,,,,,none,,-1.37,2.1,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,15.0,11.0
188524,2026-04-09 20:07:04,5PAISA.BO,539.0,,,,,,86400.0,2.0,304.2,298.75,305.85,,,1990-01-01,0.0,,0.377,1954.0,1954.0,7354.0,,,,,345.51526,0.0,0.0,-425189440.0,10262986.0,31251838.0,0.64777,0.11608,31251839.0,200.815,1.4941612,-0.24,13.89,,-0.23052484,,1990-01-01,BSE,EQUITY,12819201024.0,410.645,,2905526016.0,6999.0,6999.0,9377114112.0,245.0,431.8,3.3165126,313.85,,,2827401984.0,46.389,90.503,-0.237,-0.11,0.99967,0.0,0.23244,0.15349,303.95,304.2,298.75,305.85,303.95,21.60187,,5PAISA.BO,5paisa Capital Limited,5paisa Capital Limited,Capital Markets,Financial Services,300.05,,,,,,none,,-1.28,1.8,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,21.0,17.0
188525,2026-04-09 20:07:04,63MOONS.BO,378.0,,,,,,86400.0,2.0,554.85,535.0,557.0,1.2,0.22,1990-01-01,0.3854,5.9,0.509,15490.0,15490.0,17409.0,,,,,799.39,0.0,0.0,3812639488.0,18065790.0,46078537.0,0.58002,0.00492,46078537.0,757.762,0.72661334,,-7.04,,-0.30811477,1.2,1990-01-01,BSE,EQUITY,22212327424.0,482.564,-2638206720.0,52994000.0,19504.0,19504.0,25370841088.0,465.55,1130.0,25.514257,597.183,,,994379008.0,0.148,21.587,,1.281,-0.58775,-2.65312,-2.67391,-0.34127998,545.5,554.85,535.0,557.0,545.5,,,63MOONS.BO,63 Moons Technologies Limited,63 moons technologies limited,Software - Application,Technology,550.6,,,,,,none,,0.93,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Strong Revenue Growth (>10%),Hold,Trading near its 52-week low (bearish momentum),2.0,2.0
188526,2026-04-09 20:07:04,7NR.BO,,,,,,,86400.0,4.0,3.98,3.66,3.99,,,1990-01-01,0.0,,-0.236,37634.0,37634.0,32765.0,,,,,4.6916,0.0,0.0,146252128.0,20919308.0,28006800.0,0.21891001,0.0,28006800.0,10.524,0.36202964,-0.004,0.63,,-0.101990044,,1990-01-01,BSE,EQUITY,9597000.0,0.346,15302250.0,46594000.0,58453.0,58453.0,106705904.0,2.75,8.33,0.38161042,3.5636,,,279620000.0,15.849,9.987,0.0,4.421,0.08991,0.05473,0.00103,0.06324,3.94,3.98,3.66,3.99,3.94,6.047619,,7NR.BO,7NR Retail Limited,JPY/KMF,Apparel Retail,Consumer Cyclical,3.81,,,,,,none,,-3.3,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Strong Revenue Growth (>10%),Hold,Trading near its 52-week low (bearish momentum),14.0,3.0
