row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank
374385,2026-07-10 21:02:04,1STCUS.BO,,,,,,,86400.0,2.0,67.5,60.51,67.5,1.0,1.59,1990-01-01,0.3704,,-0.187,84.0,84.0,251.0,-0.01736,-0.01777,,-1233063.0,80.1278,0.0,0.0,66673860.0,556774.0,1500000.0,0.61355,0.0,1500000.0,101.591,0.6495654,,-1.81,,-0.41787034,1.0,1990-01-01,BSE,EQUITY,27044792.0,18.22,,395996.0,273.0,273.0,98985000.0,60.26,113.5,21.351381,72.172,45.745,55.613,4636000.0,0.263,3.088,,-0.553,1.0,0.0,-0.27583998,-0.58607,62.87,67.5,60.51,67.5,62.87,,,1STCUS.BO,FIRST CUSTODIAN FUND (INDIA) L,The First Custodian Fund (I) Ltd.,Capital Markets,Financial Services,65.99,,,,,,none,,4.96,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,Trading near its 52-week low (bearish momentum),3.0,3.0
374386,2026-07-10 21:02:04,20MICRONS.BO,411.0,,,,,,86400.0,2.0,196.65,196.65,200.95,1.25,0.73,1990-01-01,0.0684,,0.369,3929.0,3929.0,32740.0,,,,,216.672,0.0,0.0,7029148160.0,14445335.0,35286502.0,0.54675996,0.00016000001,35286503.0,128.709,1.5383539,0.16,18.27,,-0.106589675,1.25,1990-01-01,BSE,EQUITY,583459968.0,16.541,1173447936.0,1633657984.0,6732.0,6732.0,6986727936.0,158.0,284.1,0.7592498,191.44,,,9202146304.0,35.637,260.903,0.162,0.001,0.47129002,0.12752,0.10623,0.07001,193.75,196.65,196.65,200.95,193.75,10.837439,,20MICRONS.BO,20 MICRONS LTD.,20 Microns Limited,Other Industrial Metals & Mining,Basic Materials,198.0,,,,,,none,,2.19,3.7,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,6.0,1.0
374387,2026-07-10 21:02:04,21STCENMGM.BO,,,,,,,86400.0,2.0,30.9,30.9,32.0,,,1990-01-01,0.0,,0.598,1336.0,1336.0,933.0,-0.30996,-0.57208,13173875.0,-23686000.0,39.5734,0.0,0.0,294379648.0,2895772.0,10500000.0,0.72415,0.0,10500000.0,31.49,1.0161957,,-22.9,,-0.48356342,2.5,1990-01-01,BSE,EQUITY,35456000.0,3.378,-239438000.0,0.0,1168.0,1168.0,336000000.0,28.62,62.15,-1.9907689,33.5588,1.522,2.928,-168779008.0,,-16.073,,,0.0,0.0,1.32821,0.0,31.42,30.9,30.9,32.0,31.42,,,21STCENMGM.BO,TWENTYFIRST CENTURY MANAGEMENT,Twentyfirst Century Management Services Limited,Capital Markets,Financial Services,32.0,,,,,,none,,1.85,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),12.0,12.0
374388,2026-07-10 21:02:04,360ONE.BO,,,,,,,86400.0,2.0,1114.95,1104.0,1133.05,18.0,1.64,1990-01-01,0.4111,2.59,0.394,1240342.0,1240342.0,273161.0,0.07098,0.14392,14332699648.0,-29210599424.0,1099.364,12.0,0.010902648,590847868928.0,266094997.0,406685017.0,0.17002001,0.67676,406685017.0,242.533,4.656686,0.157,29.17,41.47404,-0.07740986,6.0,1990-01-01,BSE,EQUITY,14815899648.0,36.534,28223399936.0,159313100800.0,801336.0,801336.0,459310071808.0,906.2,1235.65,10.258731,1098.424,2.515,13.022,44772601856.0,161.977,111.032,0.11,0.269,0.72758,0.63036996,0.57660997,0.27163,1100.65,1114.95,1104.0,1133.05,1100.65,38.71786,27.231493,360ONE.BO,360 ONE WAM LIMITED,360 One Wam Limited,Asset Management,Financial Services,1129.4,1525.0,1200.0,1325.1818,1300.0,1.54545,buy,11.0,2.61,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%)- Highly Profitable with margins > 20%,Hold,No strong momentum,10.0,4.0
374389,2026-07-10 21:02:04,3IINFOLTD.BO,,,,,,,86400.0,2.0,18.49,18.23,19.45,,,1990-01-01,0.0,3.81,-0.175,121153.0,121153.0,38071.0,-0.0382,0.10256,201337504.0,-435800000.0,16.709763,0.0,0.0,3701564672.0,193185282.0,207403767.0,0.13338,0.0022200001,207403767.0,17.827,1.0534583,,1.82,,-0.2370184,14.210196,1990-01-01,BSE,EQUITY,776000000.0,3.629,-180000000.0,615699968.0,42143.0,42143.0,3895042816.0,12.61,26.47,0.5617634,17.3934,0.754,1.131,6933600256.0,16.298,35.783,,-0.06,0.08254,-0.02596,-0.08226,0.05114,18.22,18.49,18.23,19.45,18.22,10.318682,,3IINFOLTD.BO,3I INFOTECH LTD.,,Information Technology Services,Technology,18.78,,,,,,none,,3.07,2.2,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,14.0,12.0
374390,2026-07-10 21:02:04,3MINDIA.BO,,,,,,,86400.0,2.0,35264.75,34745.05,35450.0,160.0,0.46,1990-01-01,0.3451,,0.27,296.0,296.0,285.0,0.18757,0.289,4592943104.0,5137200128.0,33218.074,160.0,0.0046031107,386896101376.0,2661810.0,11265070.0,0.7648,0.096379995,11265070.0,1562.354,22.630787,2.031,462.3,753.4,0.17037559,506.0,1990-01-01,BSE,EQUITY,8177800192.0,722.598,9857599488.0,1697500032.0,377.0,377.0,398302478336.0,28747.3,38300.0,7.825565,32726.61,1.422,2.182,50897600512.0,9.6,4518.146,2.018,0.168,0.42368,0.19368,0.17216998,0.10262,34759.1,35264.75,34745.05,35450.0,34759.1,76.48129,46.930317,3MINDIA.BO,3M INDIA LTD.,3M India Limited,Conglomerates,Industrials,35357.3,36726.0,36726.0,36726.0,36726.0,,none,1.0,1.72,2.5,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,18.0,10.0
374391,2026-07-10 21:02:04,3PLAND.BO,,,,,,,86400.0,2.0,31.4,31.4,31.63,,,1990-01-01,0.0,,-0.314,2055.0,2055.0,343.0,0.01368,0.01784,-4412500.0,600000.0,35.776,0.0,0.0,571573888.0,3762104.0,18000000.0,0.80564004,0.0,18000000.0,57.314,0.5482081,0.125,1.21,,-0.36313868,0.2,1990-01-01,BSE,EQUITY,2000000.0,0.11,29800000.0,0.0,419.0,419.0,565560000.0,26.41,54.0,12.110493,32.4724,1.667,185.083,46700000.0,,2.592,0.095,0.091,1.0,0.63812,0.55446,0.46681,31.41,31.4,31.4,31.63,31.41,25.966942,,3PLAND.BO,3P LAND HOLDINGS LTD.,3P Land Holdings Limited,Real Estate Services,Real Estate,31.42,,,,,,none,,0.03,2.1,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Highly Profitable with margins > 20%,Hold,Trading near its 52-week low (bearish momentum),16.0,9.0
374392,2026-07-10 21:02:04,5PAISA.BO,,,,,,,86400.0,2.0,384.3,362.55,384.3,,,1990-01-01,0.0,,0.533,6321.0,6321.0,4143.0,0.02473,0.070539996,,-1037056000.0,325.85226,0.0,0.0,1422483840.0,17284169.0,46879257.0,0.71242,0.12337,46879257.0,207.533,1.763575,0.078,14.12,,-0.053390145,,1990-01-01,BSE,EQUITY,14177139712.0,453.19,,3785600000.0,5862.0,5862.0,17157808128.0,245.0,416.9,5.9708157,332.1,4.832,4.862,2873612032.0,58.31,91.96,0.079,0.064,1.0,0.0,0.19001,0.15376,377.65,384.3,362.55,384.3,377.65,25.920681,,5PAISA.BO,5paisa Capital Limited,5paisa Capital Limited,Capital Markets,Financial Services,366.0,,,,,,none,,-3.08,2.1,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,16.0,15.0
374393,2026-07-10 21:02:04,63MOONS.BO,,,,,,,86400.0,2.0,677.35,661.6,684.65,1.2,0.18,1990-01-01,0.3854,5.9,0.716,11567.0,11567.0,14267.0,-0.05193,-0.0152,-2795436032.0,-2929723904.0,689.6295,2.0,0.002980182,12410462208.0,21352435.0,46078537.0,0.58128,0.00487,46078537.0,770.436,0.8797616,1.046,-4.83,,-0.37797755,1.2,1990-01-01,BSE,EQUITY,19559452672.0,424.268,-2816858880.0,54222000.0,15586.0,15586.0,31232030720.0,465.55,1130.0,14.760392,668.554,9.925,11.277,2115934976.0,0.149,45.934,1.043,5.195,0.030989999,-1.3312601,-0.63594,-0.10602,671.1,677.35,661.6,684.65,671.1,,,63MOONS.BO,63 Moons Technologies Limited,63 moons technologies limited,Software - Application,Technology,677.8,,,,,,none,,1.0,4.1,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,2.0,1.0
374394,2026-07-10 21:02:04,7NR.BO,,,,,,,86400.0,2.0,5.7,5.5,5.79,,,1990-01-01,0.0,,0.546,42138.0,42138.0,185934.0,-0.01454,0.00513,-6718000.0,-18183000.0,4.45415,0.0,0.0,198915728.0,23572762.0,28006800.0,0.15712,0.0,28006800.0,10.104,0.547308,,0.05,,-0.29224902,0.037128,1990-01-01,BSE,EQUITY,9406000.0,0.326,-7976000.0,47450000.0,183778.0,183778.0,154877616.0,2.75,8.25,1.2252783,5.641,1.408,5.965,126402000.0,16.259,4.233,,,0.13539,-0.0631,3.2842498,0.01181,5.57,5.7,5.5,5.79,5.57,110.600006,,7NR.BO,7NR Retail Limited,JPY/KMF,Apparel Retail,Consumer Cyclical,5.53,,,,,,none,,-0.72,1.0,Strong Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,No strong momentum,26.0,8.0
