row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank
342377,2026-06-25 21:12:19,1STCUS.BO,,,,,,,86400.0,2.0,64.0,63.0,70.96,1.0,1.46,1990-01-01,0.3704,,-0.189,168.0,168.0,222.0,-0.01736,-0.01777,,-1233063.0,81.4071,0.0,0.0,74689488.0,556774.0,1500000.0,0.61355,0.0,1500000.0,101.591,0.6800799,,-1.81,,-0.4063478,1.0,1990-01-01,BSE,EQUITY,27044792.0,18.22,,395996.0,168.0,168.0,103634992.0,63.0,123.0,22.354399,74.2326,45.745,55.613,4636000.0,0.263,3.088,,-0.553,1.0,0.0,-0.27583998,-0.58607,68.27,64.0,63.0,70.96,68.27,,,1STCUS.BO,FIRST CUSTODIAN FUND (INDIA) L,The First Custodian Fund (I) Ltd.,Capital Markets,Financial Services,69.09,,,,,,none,,1.2,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,Trading near its 52-week low (bearish momentum),3.0,3.0
342378,2026-06-25 21:12:19,20MICRONS.BO,411.0,,,,,,86400.0,2.0,208.1,199.5,210.75,1.25,0.73,1990-01-01,0.0684,,0.369,37679.0,37679.0,32740.0,,,,,216.672,0.0,0.0,7029148160.0,14445335.0,35286502.0,0.54675996,0.00016000001,35286503.0,128.709,1.5542814,0.16,18.27,,-0.106589675,1.25,1990-01-01,BSE,EQUITY,583459968.0,16.541,1173447936.0,1633657984.0,6732.0,6732.0,7059065344.0,158.0,284.1,0.76711076,191.44,,,9202146304.0,35.637,260.903,0.162,0.001,0.47129002,0.12752,0.10623,0.07001,208.05,208.1,199.5,210.75,208.05,10.949644,,20MICRONS.BO,20 MICRONS LTD.,20 Microns Limited,Other Industrial Metals & Mining,Basic Materials,200.05,,,,,,none,,-3.85,3.7,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,6.0,2.0
342379,2026-06-25 21:12:19,21STCENMGM.BO,,,,,,,86400.0,2.0,33.14,33.14,33.73,,,1990-01-01,0.0,,0.571,235.0,235.0,1177.0,-0.30996,-0.57208,13173875.0,-23686000.0,40.7154,0.0,0.0,319468992.0,2994135.0,10500000.0,0.72415,0.0,10500000.0,31.49,1.0708162,,-22.9,,-0.455029,2.5,1990-01-01,BSE,EQUITY,35456000.0,3.378,-239438000.0,0.0,1273.0,1273.0,354060000.0,28.62,64.35,-2.0977728,33.5232,1.522,2.928,-168779008.0,,-16.073,,,0.0,0.0,1.32821,0.0,33.81,33.14,33.14,33.73,33.81,,,21STCENMGM.BO,TWENTYFIRST CENTURY MANAGEMENT,Twentyfirst Century Management Services Limited,Capital Markets,Financial Services,33.72,,,,,,none,,-0.27,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),12.0,12.0
342380,2026-06-25 21:12:19,360ONE.BO,,,,,,,86400.0,2.0,1099.9,1079.4,1108.05,18.0,1.61,1990-01-01,0.4111,2.68,0.391,73124.0,73124.0,213482.0,0.07098,0.14392,14332699648.0,-29210599424.0,1098.0035,12.0,0.0109135555,590401765376.0,261946387.0,406685017.0,0.16073,0.6771,406685017.0,242.533,4.4676394,0.157,29.14,41.57586,-0.05618024,6.0,1990-01-01,BSE,EQUITY,14815899648.0,36.534,28223399936.0,159313100800.0,64374.0,64374.0,440663572480.0,906.2,1272.95,9.842259,1091.848,2.515,13.022,44772601856.0,161.977,111.032,0.11,0.269,0.72758,0.63036996,0.57660997,0.27163,1099.55,1099.9,1079.4,1108.05,1099.55,37.184284,26.062,360ONE.BO,360 ONE WAM LIMITED,360 One Wam Limited,Asset Management,Financial Services,1083.55,1525.0,1200.0,1322.4546,1300.0,,none,11.0,-1.46,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%)- Highly Profitable with margins > 20%,Hold,No strong momentum,10.0,5.0
342381,2026-06-25 21:12:19,3IINFOLTD.BO,,,,,,,86400.0,2.0,17.0,17.0,17.65,,,1990-01-01,0.0,3.81,-0.18,14635.0,14635.0,40955.0,-0.0382,0.10256,201337504.0,-435800000.0,17.060444,0.0,0.0,3506985216.0,193185282.0,207403767.0,0.13385999,0.00225,207403767.0,17.827,0.9670724,,1.82,,-0.32250488,14.210196,1990-01-01,BSE,EQUITY,776000000.0,3.629,-180000000.0,615699968.0,46149.0,46149.0,3575640832.0,12.61,26.47,0.5156976,17.4046,0.754,1.131,6933600256.0,16.298,35.783,,-0.06,0.08254,-0.02596,-0.08226,0.05114,17.31,17.0,17.0,17.65,17.31,9.4725275,,3IINFOLTD.BO,3I INFOTECH LTD.,,Information Technology Services,Technology,17.24,,,,,,none,,-0.4,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,No strong momentum,10.0,8.0
342382,2026-06-25 21:12:19,3MINDIA.BO,,,,,,,86400.0,2.0,33333.75,33333.0,33620.0,160.0,0.48,1990-01-01,0.3451,,0.273,99.0,99.0,269.0,0.18757,0.289,4592943104.0,5137200128.0,33021.797,160.0,0.0047797076,372361986048.0,2661810.0,11265070.0,0.7648,0.09656,11265070.0,1562.354,21.373133,2.031,465.3,753.4,0.16944957,506.0,1990-01-01,BSE,EQUITY,8177800192.0,722.598,9857599488.0,1697500032.0,230.0,230.0,376167694336.0,28400.0,38300.0,7.3906765,32347.012,1.422,2.182,50897600512.0,9.6,4518.146,2.018,0.168,0.42368,0.19368,0.17216998,0.10262,33474.85,33333.75,33333.0,33620.0,33474.85,71.76531,44.32227,3MINDIA.BO,3M INDIA LTD.,3M India Limited,Conglomerates,Industrials,33392.4,36726.0,36726.0,36726.0,36726.0,,none,1.0,-0.25,2.5,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,17.0,10.0
342383,2026-06-25 21:12:19,3PLAND.BO,,,,,,,86400.0,2.0,32.2,32.19,32.2,,,1990-01-01,0.0,,,40.0,40.0,350.0,0.01368,0.01784,-4412500.0,600000.0,36.51085,0.0,0.0,586182592.0,3762104.0,18000000.0,0.80564004,0.0,18000000.0,57.314,0.5616429,0.125,1.21,,-0.3681836,0.2,1990-01-01,BSE,EQUITY,2000000.0,0.11,29800000.0,0.0,320.0,320.0,579419968.0,26.41,54.0,12.40728,33.2056,1.833,185.083,46700000.0,,2.592,0.095,0.091,1.0,0.63812,0.55446,0.46681,32.21,32.2,32.19,32.2,32.21,26.603304,,3PLAND.BO,3P LAND HOLDINGS LTD.,3P Land Holdings Limited,Real Estate Services,Real Estate,32.19,,,,,,none,,-0.06,2.1,Buy,Hold,High Beta (more volatile)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Highly Profitable with margins > 20%,Hold,Trading near its 52-week low (bearish momentum),16.0,8.0
342384,2026-06-25 21:12:19,5PAISA.BO,,,,,,,86400.0,2.0,357.0,351.05,358.85,,,1990-01-01,0.0,,0.538,6611.0,6611.0,4368.0,0.02473,0.070539996,,-1037056000.0,325.87875,0.0,0.0,590356096.0,17284169.0,46879257.0,0.71242,0.1234,46879257.0,207.533,1.7040663,0.078,14.15,,-0.14793688,,1990-01-01,BSE,EQUITY,14177139712.0,453.19,,3785600000.0,5317.0,5317.0,16578848768.0,245.0,431.05,5.7693415,323.65,4.832,4.862,2873612032.0,58.31,91.96,0.079,0.064,1.0,0.0,0.19001,0.15376,351.05,357.0,351.05,358.85,351.05,24.992933,,5PAISA.BO,5paisa Capital Limited,5paisa Capital Limited,Capital Markets,Financial Services,353.65,,,,,,none,,0.74,2.1,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,16.0,15.0
342385,2026-06-25 21:12:19,63MOONS.BO,,,,,,,86400.0,2.0,678.75,655.4,685.4,1.2,0.18,1990-01-01,0.3854,5.9,0.722,6340.0,6340.0,14915.0,-0.05193,-0.0152,-2795436032.0,-2929723904.0,703.7975,2.0,0.0029505054,12721647616.0,18093971.0,46078537.0,0.58128,0.00491,46078537.0,770.436,0.8674958,1.046,-4.88,,-0.31802404,1.2,1990-01-01,BSE,EQUITY,19559452672.0,424.268,-2816858880.0,54222000.0,8735.0,8735.0,30796589056.0,465.55,1130.0,14.554601,673.816,9.925,11.277,2115934976.0,0.149,45.934,1.043,5.195,0.030989999,-1.3312601,-0.63594,-0.10602,677.85,678.75,655.4,685.4,677.85,,,63MOONS.BO,63 Moons Technologies Limited,63 moons technologies limited,Software - Application,Technology,668.35,,,,,,none,,-1.4,4.1,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,2.0,1.0
342386,2026-06-25 21:12:19,7NR.BO,,,,,,,86400.0,2.0,5.6,5.6,5.77,,,1990-01-01,0.0,,0.54,813870.0,813870.0,155853.0,-0.01454,0.00513,-6718000.0,-18183000.0,4.4077,0.0,0.0,203248000.0,23572762.0,28006800.0,0.15712,0.0,28006800.0,10.104,0.5631433,,0.05,,-0.25032765,0.037128,1990-01-01,BSE,EQUITY,9406000.0,0.326,-7976000.0,47450000.0,359548.0,359548.0,159358688.0,2.75,8.33,1.2607292,5.6222,1.408,5.965,126402000.0,16.259,4.233,,,0.13539,-0.0631,3.2842498,0.01181,5.72,5.6,5.6,5.77,5.72,113.8,,7NR.BO,7NR Retail Limited,JPY/KMF,Apparel Retail,Consumer Cyclical,5.69,,,,,,none,,-0.52,1.0,Strong Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,No strong momentum,28.0,8.0
