row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank
220669,2026-04-24 20:00:01,1STCUS.BO,6.0,,,,,,86400.0,2.0,78.78,77.9,80.0,1.0,1.31,1990-01-01,0.3704,,-0.131,217.0,217.0,304.0,,,,,87.98655,0.0,0.0,84447048.0,552910.0,1500000.0,0.61355,0.0,1500000.0,103.096,0.7556064,,-1.55,,-0.37485713,1.0,1990-01-01,BSE,EQUITY,28920190.0,19.619,,482648.0,398.0,398.0,116850000.0,65.0,139.7,18.654959,78.8314,,,6263750.0,0.315,4.167,,-0.865,0.68641,0.0,-0.29438,-0.37103,76.58,78.78,77.9,80.0,76.58,,,1STCUS.BO,FIRST CUSTODIAN FUND (INDIA) L,The First Custodian Fund (I) Ltd.,Capital Markets,Financial Services,77.9,,,,,,none,,1.72,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,Trading near its 52-week low (bearish momentum),5.0,4.0
220670,2026-04-24 20:00:01,20MICRONS.BO,411.0,,,,,,86400.0,2.0,180.55,174.4,181.2,1.25,0.73,1990-01-01,0.0684,,0.369,14160.0,14160.0,32740.0,,,,,216.672,0.0,0.0,7029148160.0,14445335.0,35286502.0,0.54675996,0.00016000001,35286503.0,128.709,1.3674258,0.16,18.27,,-0.106589675,1.25,1990-01-01,BSE,EQUITY,583459968.0,16.541,1173447936.0,1633657984.0,6732.0,6732.0,6210424832.0,158.0,284.1,0.67488873,191.44,,,9202146304.0,35.637,260.903,0.162,0.001,0.47129002,0.12752,0.10623,0.07001,180.0,180.55,174.4,181.2,180.0,9.633278,,20MICRONS.BO,20 MICRONS LTD.,20 Microns Limited,Other Industrial Metals & Mining,Basic Materials,176.0,,,,,,none,,-2.22,4.1,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),5.0,1.0
220671,2026-04-24 20:00:01,21STCENMGM.BO,10.0,,,,,,86400.0,2.0,33.04,33.04,33.04,,,1990-01-01,0.0,,0.563,221.0,221.0,1099.0,,,,,48.14035,0.0,0.0,342039296.0,2994329.0,10500000.0,0.72415,0.0,10500000.0,45.206,0.73087645,,-21.38,,-0.57857144,2.5,1990-01-01,BSE,EQUITY,4825000.0,0.46,-200763744.0,0.0,2282.0,2282.0,346920000.0,28.62,81.45,-2.3489265,34.6326,,,-147692992.0,,-14.069,,,0.0,0.0,1.66225,0.0,33.04,33.04,33.04,33.04,33.04,,,21STCENMGM.BO,TWENTYFIRST CENTURY MANAGEMENT,Twentyfirst Century Management Services Limited,Capital Markets,Financial Services,33.04,,,,,,none,,0.0,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,Trading near its 52-week low (bearish momentum),15.0,13.0
220672,2026-04-24 20:00:01,360ONE.BO,1207.0,,,,,,86400.0,2.0,1064.05,1031.0,1064.05,18.0,1.71,1990-01-01,0.4111,2.84,0.362,29687.0,29687.0,155327.0,,,,,1102.0997,12.0,0.011404676,570690306048.0,259746095.0,406295220.0,0.17868,0.75639,406295220.0,231.141,4.496606,0.157,29.15,41.62186,0.08223188,6.0,1990-01-01,BSE,EQUITY,14815899648.0,36.578,26159175680.0,159313100800.0,326426.0,326426.0,422282952704.0,861.75,1272.95,9.985196,1058.369,,,42290900992.0,161.977,105.875,0.11,0.269,0.72015,0.61855,0.57660997,0.27832,1052.2,1064.05,1031.0,1064.05,1052.2,35.65523,24.971252,360ONE.BO,360 ONE WAM LIMITED,360 One Wam Limited,Asset Management,Financial Services,1039.35,1525.0,1250.0,1334.2727,1300.0,1.54545,buy,11.0,-1.22,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%)- Highly Profitable with margins > 20%,Hold,No strong momentum,13.0,7.0
220673,2026-04-24 20:00:01,3IINFOLTD.BO,4552.0,,,,,,86400.0,2.0,17.57,17.06,17.72,,,1990-01-01,0.0,3.81,-0.461,52288.0,52288.0,66065.0,,,,,18.5767,0.0,0.0,3273272832.0,175674545.0,207403767.0,0.11883,0.00223,207403767.0,18.252,0.96701723,-0.947,3.0,,-0.26291472,1.5,1990-01-01,BSE,EQUITY,455400000.0,2.341,-237624992.0,347900000.0,65363.0,65363.0,3660676352.0,12.61,27.43,0.5195544,14.732,,,7045799936.0,10.763,11.765,-0.954,-0.051,0.09718,-0.03373,-0.0287,0.07819,17.55,17.57,17.06,17.72,17.55,5.883333,,3IINFOLTD.BO,3I INFOTECH LTD.,,Information Technology Services,Technology,17.65,,,,,,none,,0.57,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,No strong momentum,10.0,10.0
220674,2026-04-24 20:00:01,3MINDIA.BO,1213.0,,,,,,86400.0,2.0,33060.0,32250.0,33100.05,160.0,0.48,1990-01-01,0.4764,,0.215,235.0,235.0,421.0,,,,,32587.957,0.0,0.0,367767977984.0,2649315.0,11265070.0,0.7648,0.095970005,11265070.0,1429.572,22.827251,,334.39,659.9,0.1039834,535.0,1990-01-01,BSE,EQUITY,6194625024.0,549.944,9462075392.0,1033188992.0,302.0,302.0,367615279104.0,28300.0,38300.0,7.519619,33543.797,,,48887488512.0,6.416,4339.756,,0.127,0.42343,0.19354999,0.17493999,0.07739,33107.8,33060.0,32250.0,33100.05,33107.8,97.59023,49.451733,3MINDIA.BO,3M INDIA LTD.,3M India Limited,Conglomerates,Industrials,32633.2,36726.0,36726.0,36726.0,36726.0,,none,1.0,-1.43,2.2,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,19.0,12.0
220675,2026-04-24 20:00:01,3PLAND.BO,1.0,,,,,,86400.0,2.0,36.0,33.5,36.0,,,1990-01-01,0.0,,-0.434,284.0,284.0,1057.0,,,,,40.5437,0.0,0.0,652545472.0,3745818.0,18000000.0,0.80564004,0.0,18000000.0,93.033,0.37352338,0.039,1.19,,-0.17184263,0.2,1990-01-01,BSE,EQUITY,2000000.0,0.11,28110500.0,0.0,239.0,239.0,625500032.0,26.41,58.69,13.636662,33.3382,,,45869000.0,,2.564,0.048,0.041,1.0,0.61284,0.54639,0.46441,36.0,36.0,33.5,36.0,36.0,29.20168,,3PLAND.BO,3P LAND HOLDINGS LTD.,3P Land Holdings Limited,Real Estate Services,Real Estate,34.75,,,,,,none,,-3.47,2.1,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,15.0,11.0
220676,2026-04-24 20:00:01,5PAISA.BO,539.0,,,,,,86400.0,2.0,332.2,324.05,342.35,,,1990-01-01,0.0,,0.377,12519.0,12519.0,4004.0,,,,,340.21024,0.0,0.0,650245120.0,17247847.0,46879257.0,0.43183,0.07738,46879257.0,200.815,1.6218908,-0.24,13.87,,-0.10179162,,1990-01-01,BSE,EQUITY,12819201024.0,410.645,,2905526016.0,3217.0,3217.0,15268574208.0,245.0,431.8,5.4002132,307.204,,,2827401984.0,46.389,90.503,-0.237,-0.11,0.99967,0.0,0.23244,0.15349,338.4,332.2,324.05,342.35,338.4,23.482338,,5PAISA.BO,5paisa Capital Limited,5paisa Capital Limited,Capital Markets,Financial Services,325.7,,,,,,none,,-3.75,1.8,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,20.0,17.0
220677,2026-04-24 20:00:01,63MOONS.BO,378.0,,,,,,86400.0,2.0,698.4,677.05,713.7,1.2,0.17,1990-01-01,0.3854,5.9,0.509,9579.0,9579.0,21089.0,,,,,779.9468,0.0,0.0,10661878784.0,18065790.0,115163508.0,0.58002,0.00491,115163508.0,757.762,0.90265805,,-1.18,,0.037895203,1.2,1990-01-01,BSE,EQUITY,22212327424.0,482.564,-2638206720.0,52994000.0,30902.0,30902.0,78771838976.0,465.55,1130.0,79.21712,595.654,,,994379008.0,0.148,21.587,,1.281,-0.58775,-2.65312,-2.67391,-0.34127998,694.3,698.4,677.05,713.7,694.3,,,63MOONS.BO,63 Moons Technologies Limited,63 moons technologies limited,Software - Application,Technology,684.0,,,,,,none,,-1.48,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,2.0,2.0
220678,2026-04-24 20:00:01,7NR.BO,,,,,,,86400.0,2.0,6.6,5.99,6.6,,,1990-01-01,0.0,,-0.236,375072.0,375072.0,67471.0,,,,,4.5171,0.0,0.0,211694288.0,20919308.0,28006800.0,0.21891001,0.0,28006800.0,10.524,0.6100342,-0.004,0.63,,0.25,,1990-01-01,BSE,EQUITY,9597000.0,0.346,15302250.0,46594000.0,220827.0,220827.0,179803664.0,2.75,8.33,0.6430286,3.8094,,,279620000.0,15.849,9.987,0.0,4.421,0.08991,0.05473,0.00103,0.06324,6.3,6.6,5.99,6.6,6.3,10.190476,,7NR.BO,7NR Retail Limited,JPY/KMF,Apparel Retail,Consumer Cyclical,6.42,,,,,,none,,1.9,2.2,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,16.0,5.0
