row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank
444878,2026-08-11 19:44:50,1STCUS.BO,,,,,,,86400.0,2.0,65.9,62.1,65.9,1.0,1.52,1990-01-01,0.3704,,-0.163,144.0,144.0,201.0,-0.01736,-0.01777,,-1233063.0,77.81045,0.0,0.0,71171520.0,556774.0,1500000.0,0.61355,0.0,1500000.0,101.591,0.6394267,,-1.94,,-0.31023657,1.0,1990-01-01,BSE,EQUITY,27044792.0,18.22,,395996.0,290.0,290.0,97440000.0,58.0,104.85,21.01812,68.927,45.745,55.613,4636000.0,0.263,3.088,,-0.553,1.0,0.0,-0.27583998,-0.58607,65.9,65.9,62.1,65.9,65.9,,,1STCUS.BO,FIRST CUSTODIAN FUND (INDIA) L,The First Custodian Fund (I) Ltd.,Capital Markets,Financial Services,64.96,,,,,,none,,-1.43,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,Trading near its 52-week low (bearish momentum),3.0,3.0
444879,2026-08-11 19:44:50,20MICRONS.BO,411.0,,,,,,86400.0,2.0,187.3,185.15,189.25,1.25,0.73,1990-01-01,0.0684,,0.369,6306.0,6306.0,32740.0,,,,,216.672,0.0,0.0,7029148160.0,14445335.0,35286502.0,0.54675996,0.00016000001,35286503.0,128.709,1.4435666,0.16,18.27,,-0.106589675,1.25,1990-01-01,BSE,EQUITY,583459968.0,16.541,1173447936.0,1633657984.0,6732.0,6732.0,6556232704.0,158.0,284.1,0.7124678,191.44,,,9202146304.0,35.637,260.903,0.162,0.001,0.47129002,0.12752,0.10623,0.07001,188.45,187.3,185.15,189.25,188.45,10.169677,,20MICRONS.BO,20 MICRONS LTD.,20 Microns Limited,Other Industrial Metals & Mining,Basic Materials,185.8,,,,,,none,,-1.41,3.7,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),7.0,2.0
444880,2026-08-11 19:44:50,21STCENMGM.BO,8.0,,,,,,86400.0,2.0,41.68,41.05,41.68,,,1990-01-01,0.0,,0.504,4259.0,4259.0,1278.0,-0.30996,-0.57208,13173875.0,-23686000.0,38.21215,0.0,0.0,404284000.0,2896425.0,10500000.0,0.73423,0.0,10500000.0,31.483,1.3038783,,-22.9,,-0.2583673,2.5,1990-01-01,BSE,EQUITY,35456000.0,3.377,-239438000.0,0.0,1239.0,1239.0,431024992.0,28.62,58.05,-2.554449,35.0382,1.523,2.928,-168735008.0,,-16.07,,,0.0,0.0,1.32882,0.0,41.88,41.68,41.05,41.68,41.88,,,21STCENMGM.BO,TWENTYFIRST CENTURY MANAGEMENT,Twentyfirst Century Management Services Limited,Capital Markets,Financial Services,41.05,,,,,,none,,-1.98,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,12.0,11.0
444881,2026-08-11 19:44:50,360ONE.BO,,,,,,,86400.0,2.0,1165.0,1148.3,1176.15,18.0,1.55,1990-01-01,0.3989,2.53,0.47,194216.0,194216.0,219930.0,,,,,1103.448,12.0,0.010303968,617972301824.0,260297457.0,406889174.0,0.15301,0.63945997,406889174.0,242.533,4.7622385,0.161,30.05,40.95851,0.1440078,6.0,1990-01-01,BSE,EQUITY,14815899648.0,36.442,30186725376.0,159313100800.0,135090.0,135090.0,469957017600.0,906.2,1235.65,9.851646,1112.574,,,47703400448.0,161.977,117.646,0.128,0.299,0.72869,0.6328,0.6107,0.26455998,1164.6,1165.0,1148.3,1176.15,1164.6,38.43594,28.199266,360ONE.BO,360 ONE WAM LIMITED,360 One Wam Limited,Asset Management,Financial Services,1155.0,1521.0,1200.0,1310.1,1300.0,1.2,strong_buy,10.0,-0.82,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%)- Highly Profitable with margins > 20%,Buy,Trading near its 52-week high (bullish momentum),10.0,5.0
444882,2026-08-11 19:44:50,3IINFOLTD.BO,3153.0,,,,,,86400.0,2.0,27.19,26.99,27.69,,,1990-01-01,0.0,3.81,-0.276,138011.0,138011.0,78014.0,,,,,16.8081,0.0,0.0,5492583936.0,188373599.0,207403767.0,0.13338,0.0022200001,207403767.0,17.827,1.5487744,-0.152,1.79,,0.21235001,14.210196,1990-01-01,BSE,EQUITY,776000000.0,3.724,-47850000.0,615699968.0,180514.0,180514.0,5726417920.0,12.61,27.69,0.81718415,19.1394,,,7007499776.0,16.298,34.765,-0.295,0.043,0.08748,-0.0068300003,0.00298,0.04895,27.29,27.19,26.99,27.69,27.29,15.424582,,3IINFOLTD.BO,3I INFOTECH LTD.,,Information Technology Services,Technology,27.61,,,,,,none,,1.17,2.2,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Buy,Trading near its 52-week high (bullish momentum),13.0,12.0
444883,2026-08-11 19:44:50,3MINDIA.BO,1273.0,,,,,,86400.0,2.0,36348.55,35695.0,36450.0,160.0,0.45,1990-01-01,0.3451,,0.273,318.0,318.0,281.0,0.19415002,0.289,4872312320.0,5137200128.0,33900.652,160.0,0.0044546034,398193754112.0,2649319.0,11265070.0,0.7648,0.09508,11265070.0,1569.586,22.952103,2.017,463.34,753.4,0.15911674,506.0,1990-01-01,BSE,EQUITY,8121399808.0,720.936,10001099776.0,1697500032.0,232.0,232.0,405827551232.0,28747.3,38300.0,7.973412,34151.07,1.419,2.182,50897600512.0,9.6,4518.179,2.004,0.168,0.41862,0.19649,0.19530001,0.10262,35917.9,36348.55,35695.0,36450.0,35917.9,77.75133,47.816963,3MINDIA.BO,3M INDIA LTD.,3M India Limited,Conglomerates,Industrials,36025.3,36726.0,36726.0,36726.0,36726.0,,none,1.0,0.3,2.5,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Buy,Trading near its 52-week high (bullish momentum),17.0,11.0
444884,2026-08-11 19:44:50,3PLAND.BO,1.0,,,,,,86400.0,2.0,32.1,31.35,32.1,,,1990-01-01,0.0,,-0.202,16.0,16.0,400.0,,,,,34.56785,0.0,0.0,562329024.0,3708360.0,18000000.0,0.80564004,0.0,18000000.0,58.143,0.53918785,0.243,1.26,,-0.3373494,0.2,1990-01-01,BSE,EQUITY,1971000.0,0.11,31175000.0,0.0,388.0,388.0,564300032.0,26.41,54.0,11.7225485,32.0116,,,48138000.0,,2.672,0.238,0.154,0.99853,0.64762,0.59048,0.47117,31.35,32.1,31.35,32.1,31.35,24.880953,,3PLAND.BO,3P LAND HOLDINGS LTD.,3P Land Holdings Limited,Real Estate Services,Real Estate,31.35,,,,,,none,,0.0,2.1,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Strong Revenue Growth (>10%)- Highly Profitable with margins > 20%,Hold,Trading near its 52-week low (bearish momentum),15.0,8.0
444885,2026-08-11 19:44:50,5PAISA.BO,,,,,,,86400.0,2.0,382.85,375.85,389.0,,,1990-01-01,0.0,,0.662,4714.0,4714.0,4207.0,,,,,329.3295,0.0,0.0,6691123712.0,24585420.0,46879257.0,0.71242,0.123500004,46879257.0,207.533,1.8240472,0.002,13.05,,0.034213305,,1990-01-01,BSE,EQUITY,14177139712.0,318.604,,3785600000.0,3328.0,3328.0,17746141184.0,245.0,401.95,5.9792047,351.502,,,2967976960.0,58.31,85.854,-0.293,0.134,1.0,0.0,0.19328,0.14894,383.9,382.85,375.85,389.0,383.9,29.007662,,5PAISA.BO,5paisa Capital Limited,5paisa Capital Limited,Capital Markets,Financial Services,378.55,,,,,,none,,-1.39,2.1,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,Hold,Strong Revenue Growth (>10%),Buy,Trading near its 52-week high (bullish momentum),16.0,14.0
444886,2026-08-11 19:44:50,63MOONS.BO,,,,,,,86400.0,2.0,862.0,850.0,877.8,1.2,0.14,1990-01-01,0.3854,5.9,0.688,9118.0,9118.0,49144.0,-0.05193,-0.0152,-2795436032.0,-2929723904.0,682.40076,2.0,0.0023250408,21128282112.0,21352435.0,46078537.0,0.58129,0.00489,46078537.0,770.436,1.1157318,1.046,-4.9,,-0.09036112,1.2,1990-01-01,BSE,EQUITY,19559452672.0,424.268,-2816858880.0,54222000.0,230063.0,230063.0,39609106432.0,465.55,1028.7,18.719435,711.505,9.925,11.277,2115934976.0,0.149,45.934,1.043,5.195,0.030989999,-1.3312601,-0.63594,-0.10602,860.2,862.0,850.0,877.8,860.2,,,63MOONS.BO,63 Moons Technologies Limited,63 moons technologies limited,Software - Application,Technology,859.6,,,,,,none,,-0.07,4.1,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,2.0,1.0
444887,2026-08-11 19:44:50,7NR.BO,,,,,,,86400.0,2.0,6.63,6.6,6.63,,,1990-01-01,0.0,,0.541,78877.0,78877.0,153238.0,,,,,4.6351,0.0,0.0,220088192.0,25067486.0,28006800.0,0.15712,0.0,28006800.0,10.42,0.6362764,,0.49,,0.3292433,0.037128,1990-01-01,BSE,EQUITY,9406000.0,0.336,8703750.0,47450000.0,54127.0,54127.0,185685088.0,2.75,6.88,1.7616178,5.8474,,,105406000.0,16.259,3.698,,-0.424,0.31487,0.08257,0.51383,0.13133,6.5,6.63,6.6,6.63,6.5,13.530612,,7NR.BO,7NR Retail Limited,JPY/KMF,Apparel Retail,Consumer Cyclical,6.63,,,,,,none,,2.0,2.2,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,,,Buy,Trading near its 52-week high (bullish momentum),20.0,5.0
