row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank
156362,2026-03-23 19:39:09,1STCUS.BO,6.0,,,,,,86400.0,2.0,76.9,66.35,82.2,1.0,1.22,1990-01-01,0.3704,,-0.343,167.0,167.0,361.0,,,,,91.59425,0.0,0.0,92731344.0,552910.0,1500000.0,0.61355,0.0,1500000.0,103.096,0.75075656,,-1.55,,-0.3042742,1.0,1990-01-01,BSE,EQUITY,28920190.0,19.619,,482648.0,391.0,391.0,116100000.0,65.0,139.7,18.535223,78.4534,,,6263750.0,0.315,4.167,,-0.865,0.68641,0.0,-0.29438,-0.37103,82.2,76.9,66.35,82.2,82.2,,,1STCUS.BO,FIRST CUSTODIAN FUND (INDIA) L,The First Custodian Fund (I) Ltd.,Capital Markets,Financial Services,77.4,,,,,,none,,-5.84,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,Trading near its 52-week low (bearish momentum),5.0,4.0
156363,2026-03-23 19:39:09,20MICRONS.BO,411.0,,,,,,86400.0,2.0,150.55,142.0,150.55,1.25,0.73,1990-01-01,0.0684,,0.369,6150.0,6150.0,32740.0,,,,,216.672,0.0,0.0,7029148160.0,14445335.0,35286502.0,0.54675996,0.00016000001,35286503.0,128.709,1.1203568,0.16,18.27,,-0.106589675,1.25,1990-01-01,BSE,EQUITY,583459968.0,16.541,1173447936.0,1633657984.0,6732.0,6732.0,5088313856.0,142.0,284.1,0.5529486,191.44,,,9202146304.0,35.637,260.903,0.162,0.001,0.47129002,0.12752,0.10623,0.07001,150.85,150.55,142.0,150.55,150.85,7.8927197,,20MICRONS.BO,20 MICRONS LTD.,20 Microns Limited,Other Industrial Metals & Mining,Basic Materials,144.2,,,,,,none,,-4.41,4.1,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),4.0,1.0
156364,2026-03-23 19:39:09,21STCENMGM.BO,10.0,,,,,,86400.0,2.0,31.7,31.7,31.7,,,1990-01-01,0.0,,0.425,2288.0,2288.0,603.0,,,,,51.55095,0.0,0.0,334690464.0,2994329.0,10500000.0,0.72415,0.0,10500000.0,45.206,0.70123434,,-21.38,,-0.5045956,2.5,1990-01-01,BSE,EQUITY,4825000.0,0.46,-200763744.0,0.0,788.0,788.0,332850016.0,31.7,81.45,-2.2536616,40.2284,,,-147692992.0,,-14.069,,,0.0,0.0,1.66225,0.0,32.34,31.7,31.7,31.7,32.34,,,21STCENMGM.BO,TWENTYFIRST CENTURY MANAGEMENT,Twentyfirst Century Management Services Limited,Capital Markets,Financial Services,31.7,,,,,,none,,-1.98,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,Trading near its 52-week low (bearish momentum),16.0,14.0
156365,2026-03-23 19:39:09,360ONE.BO,1207.0,,,,,,86400.0,2.0,1049.65,973.15,1049.65,12.0,1.15,1990-01-01,0.42110002,2.91,0.236,18188.0,18188.0,65494.0,,,,,1113.651,12.0,0.011532917,546306424832.0,259438258.0,405915969.0,0.17795,0.6894,405915969.0,231.141,4.2489214,0.184,28.51,35.7386,0.064395666,6.0,1990-01-01,BSE,EQUITY,12794300416.0,31.587,26159175680.0,137646702592.0,40710.0,40710.0,398650048512.0,766.05,1272.95,9.426378,1109.619,,,42290900992.0,147.235,105.875,0.124,0.306,0.72015,0.61855,0.59264,0.27832,1040.5,1049.65,973.15,1049.65,1040.5,34.44756,27.48009,360ONE.BO,360 ONE WAM LIMITED,360 One Wam Limited,Asset Management,Financial Services,982.1,1700.0,1300.0,1396.7273,1380.0,,none,11.0,-5.61,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%)- Highly Profitable with margins > 20%,Hold,No strong momentum,13.0,8.0
156366,2026-03-23 19:39:09,3IINFOLTD.BO,4552.0,,,,,,86400.0,2.0,13.21,13.03,13.83,,,1990-01-01,0.0,3.81,-0.535,92571.0,92571.0,51834.0,,,,,19.53985,0.0,0.0,2549563648.0,175674545.0,207396267.0,0.11883,0.00223,207396267.0,18.252,0.734714,-0.947,3.0,,-0.4164557,1.5,1990-01-01,BSE,EQUITY,455400000.0,2.341,-237624992.0,347900000.0,131922.0,131922.0,2781184000.0,12.61,27.43,0.39472935,14.5146,,,7045799936.0,10.763,11.765,-0.954,-0.051,0.09718,-0.03373,-0.0287,0.07819,13.83,13.21,13.03,13.83,13.83,4.47,,3IINFOLTD.BO,3I INFOTECH LTD.,,Information Technology Services,Technology,13.41,,,,,,none,,-3.04,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,Trading near its 52-week low (bearish momentum),10.0,10.0
156367,2026-03-23 19:39:09,3MINDIA.BO,1213.0,,,,,,86400.0,2.0,32000.0,31000.0,32000.0,160.0,0.5,1990-01-01,0.4764,,0.027,167.0,167.0,387.0,,,,,32379.61,0.0,0.0,357720391680.0,2649315.0,11265070.0,0.7648,0.09639,11265071.0,1429.572,21.734407,,335.04,659.9,0.12872541,535.0,1990-01-01,BSE,EQUITY,6194625024.0,549.944,9462075392.0,1033188992.0,1242.0,1242.0,350015913984.0,26800.05,38300.0,7.1596217,34915.16,,,48887488512.0,6.416,4339.756,,0.127,0.42343,0.19354999,0.17493999,0.07739,32215.8,32000.0,31000.0,32000.0,32215.8,92.737885,47.084255,3MINDIA.BO,3M INDIA LTD.,3M India Limited,Conglomerates,Industrials,31070.9,39250.0,39250.0,39250.0,39250.0,,none,1.0,-3.55,2.2,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,20.0,12.0
156368,2026-03-23 19:39:09,3PLAND.BO,1.0,,,,,,86400.0,2.0,31.37,31.31,32.54,,,1990-01-01,0.0,,-0.681,41.0,41.0,1076.0,,,,,42.295,0.0,0.0,583090880.0,3745818.0,18000000.0,0.80564004,0.0,18000000.0,93.033,0.33977193,0.039,1.19,,-0.18634641,0.2,1990-01-01,BSE,EQUITY,2000000.0,0.11,28110500.0,0.0,1010.0,1010.0,568980032.0,26.41,58.69,12.404457,34.1468,,,45869000.0,,2.564,0.048,0.041,1.0,0.61284,0.54639,0.46441,32.18,31.37,31.31,32.54,32.18,26.563025,,3PLAND.BO,3P LAND HOLDINGS LTD.,3P Land Holdings Limited,Real Estate Services,Real Estate,31.61,,,,,,none,,-1.77,2.1,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Highly Profitable with margins > 20%,Hold,Trading near its 52-week low (bearish momentum),15.0,11.0
156369,2026-03-23 19:39:09,5PAISA.BO,539.0,,,,,,86400.0,2.0,286.7,278.15,288.4,,,1990-01-01,0.0,,0.183,2459.0,2459.0,14359.0,,,,,351.15674,0.0,0.0,-837257216.0,10262986.0,31251838.0,0.64777,0.11598,31251839.0,200.815,1.3893384,-0.24,13.9,,-0.26186848,,1990-01-01,BSE,EQUITY,12819201024.0,410.645,,2905526016.0,3058.0,3058.0,8719263744.0,278.15,431.8,3.083843,329.612,,,2827401984.0,46.389,90.503,-0.237,-0.11,0.99967,0.0,0.23244,0.15349,290.75,286.7,278.15,288.4,290.75,20.071943,,5PAISA.BO,5paisa Capital Limited,5paisa Capital Limited,Capital Markets,Financial Services,279.0,,,,,,none,,-4.04,1.8,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),23.0,19.0
156370,2026-03-23 19:39:09,63MOONS.BO,378.0,,,,,,86400.0,2.0,522.7,482.0,522.75,1.2,0.23,1990-01-01,0.3854,5.9,0.28,29527.0,29527.0,15323.0,,,,,814.84125,0.0,0.0,3198141184.0,18064869.0,46078537.0,0.58002,0.00492,46078537.0,757.762,0.6392508,,-7.02,,-0.35555553,1.2,1990-01-01,BSE,EQUITY,22212327424.0,482.564,-2638206720.0,52994000.0,11173.0,11173.0,22320443392.0,482.0,1130.0,22.446615,624.032,,,994379008.0,0.148,21.587,,1.281,-0.58775,-2.65312,-2.67391,-0.34127998,532.15,522.7,482.0,522.75,532.15,,,63MOONS.BO,63 Moons Technologies Limited,63 moons technologies limited,Software - Application,Technology,484.4,,,,,,none,,-8.97,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Strong Revenue Growth (>10%),Hold,Trading near its 52-week low (bearish momentum),2.0,2.0
156371,2026-03-23 19:39:09,7NR.BO,,,,,,,86400.0,4.0,3.39,3.14,3.39,,,1990-01-01,0.0,,-0.47,66314.0,66314.0,26937.0,,,,,4.86515,0.0,0.0,130168888.0,20919308.0,28006800.0,0.21891001,0.0,28006800.0,10.524,0.29836565,-0.004,0.63,,-0.16417909,,1990-01-01,BSE,EQUITY,9597000.0,0.346,15302250.0,46594000.0,31522.0,31522.0,87941352.0,3.01,8.33,0.31450307,3.6652,,,279620000.0,15.849,9.987,0.0,4.421,0.08991,0.05473,0.00103,0.06324,3.36,3.39,3.14,3.39,3.36,4.984127,,7NR.BO,7NR Retail Limited,JPY/KMF,Apparel Retail,Consumer Cyclical,3.14,,,,,,none,,-6.55,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Strong Revenue Growth (>10%),Hold,Trading near its 52-week low (bearish momentum),14.0,3.0
