row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank
416013,2026-07-29 20:31:58,1STCUS.BO,,,,,,,86400.0,2.0,63.95,62.35,67.28,1.0,1.46,1990-01-01,0.3704,,-0.187,64.0,64.0,183.0,-0.01736,-0.01777,,-1233063.0,78.8433,0.0,0.0,74259016.0,556774.0,1500000.0,0.61355,0.0,1500000.0,101.591,0.65940875,,-1.81,,-0.2446667,1.0,1990-01-01,BSE,EQUITY,27044792.0,18.22,,395996.0,179.0,179.0,100485000.0,60.26,107.0,21.674934,70.4392,45.745,55.613,4636000.0,0.263,3.088,,-0.553,1.0,0.0,-0.27583998,-0.58607,67.98,63.95,62.35,67.28,67.98,,,1STCUS.BO,FIRST CUSTODIAN FUND (INDIA) L,The First Custodian Fund (I) Ltd.,Capital Markets,Financial Services,66.99,,,,,,none,,-1.46,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,Trading near its 52-week low (bearish momentum),3.0,3.0
416014,2026-07-29 20:31:58,20MICRONS.BO,411.0,,,,,,86400.0,2.0,201.2,200.9,206.75,1.25,0.73,1990-01-01,0.0684,,0.369,5423.0,5423.0,32740.0,,,,,216.672,0.0,0.0,7029148160.0,14445335.0,35286502.0,0.54675996,0.00016000001,35286503.0,128.709,1.567101,0.16,18.27,,-0.106589675,1.25,1990-01-01,BSE,EQUITY,583459968.0,16.541,1173447936.0,1633657984.0,6732.0,6732.0,7117287936.0,158.0,284.1,0.7734378,191.44,,,9202146304.0,35.637,260.903,0.162,0.001,0.47129002,0.12752,0.10623,0.07001,201.9,201.2,200.9,206.75,201.9,11.039956,,20MICRONS.BO,20 MICRONS LTD.,20 Microns Limited,Other Industrial Metals & Mining,Basic Materials,201.7,,,,,,none,,-0.1,3.7,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,7.0,1.0
416015,2026-07-29 20:31:58,21STCENMGM.BO,8.0,,,,,,86400.0,2.0,38.95,38.25,38.95,,,1990-01-01,0.0,,0.598,3055.0,3055.0,1397.0,-0.30996,-0.57208,13173875.0,-23686000.0,38.53695,0.0,0.0,365539008.0,2896425.0,10500000.0,0.73423,0.0,10500000.0,31.483,1.2295524,,-22.9,,-0.36403,2.5,1990-01-01,BSE,EQUITY,35456000.0,3.377,-239438000.0,0.0,2889.0,2889.0,406454976.0,28.62,62.15,-2.4088361,33.7454,1.523,2.928,-168735008.0,,-16.07,,,0.0,0.0,1.32882,0.0,38.19,38.95,38.25,38.95,38.19,,,21STCENMGM.BO,TWENTYFIRST CENTURY MANAGEMENT,Twentyfirst Century Management Services Limited,Capital Markets,Financial Services,38.71,,,,,,none,,1.36,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,12.0,11.0
416016,2026-07-29 20:31:58,360ONE.BO,,,,,,,86400.0,2.0,1127.8,1114.1,1165.0,18.0,1.6,1990-01-01,0.3989,2.59,0.394,45416.0,45416.0,271190.0,,,,,1103.4945,12.0,0.010640184,603011022848.0,266765762.0,406889174.0,0.1683,0.64425004,406889174.0,242.533,4.783885,0.161,30.11,41.07492,0.06336033,6.0,1990-01-01,BSE,EQUITY,14815899648.0,36.442,30186725376.0,159313100800.0,173632.0,173632.0,472093163520.0,906.2,1235.65,9.896426,1103.975,,,47703400448.0,161.977,117.646,0.128,0.299,0.72869,0.6328,0.6107,0.26455998,1127.8,1127.8,1114.1,1165.0,1127.8,38.53371,28.247164,360ONE.BO,360 ONE WAM LIMITED,360 One Wam Limited,Asset Management,Financial Services,1160.25,1600.0,1200.0,1336.4546,1300.0,1.18182,strong_buy,11.0,2.88,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%)- Highly Profitable with margins > 20%,Buy,Trading near its 52-week high (bullish momentum),10.0,5.0
416017,2026-07-29 20:31:58,3IINFOLTD.BO,,,,,,,86400.0,2.0,21.97,21.16,22.35,,,1990-01-01,0.0,3.81,-0.175,179123.0,179123.0,60249.0,,,,,16.5783,0.0,0.0,4383964672.0,188373599.0,207403767.0,0.13338,0.0022200001,207403767.0,17.827,1.2396927,-0.152,1.79,,-0.08800334,14.210196,1990-01-01,BSE,EQUITY,776000000.0,3.724,-47850000.0,615699968.0,191258.0,191258.0,4583623168.0,12.61,26.23,0.6541025,17.8514,,,7007499776.0,16.298,34.765,-0.295,0.043,0.08748,-0.0068300003,0.00298,0.04895,21.97,21.97,21.16,22.35,21.97,12.346369,,3IINFOLTD.BO,3I INFOTECH LTD.,,Information Technology Services,Technology,22.1,,,,,,none,,0.59,2.2,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,15.0,12.0
416018,2026-07-29 20:31:58,3MINDIA.BO,,,,,,,86400.0,2.0,35599.15,35275.05,35680.0,160.0,0.46,1990-01-01,0.3451,,0.27,115.0,115.0,285.0,0.18757,0.289,4592943104.0,5137200128.0,33624.73,160.0,0.0045717093,389598117888.0,2661810.0,11265070.0,0.7648,0.09503999,11265070.0,1562.354,22.646948,2.031,461.97,753.4,0.12972093,506.0,1990-01-01,BSE,EQUITY,8177800192.0,722.598,9857599488.0,1697500032.0,238.0,238.0,398586904576.0,28747.3,38300.0,7.831153,33648.66,1.422,2.182,50897600512.0,9.6,4518.146,2.018,0.168,0.42368,0.19368,0.17216998,0.10262,34997.85,35599.15,35275.05,35680.0,34997.85,76.59058,46.96383,3MINDIA.BO,3M INDIA LTD.,3M India Limited,Conglomerates,Industrials,35382.55,36726.0,36726.0,36726.0,36726.0,,none,1.0,1.1,2.5,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,17.0,10.0
416019,2026-07-29 20:31:58,3PLAND.BO,1.0,,,,,,86400.0,2.0,30.33,30.33,33.01,,,1990-01-01,0.0,,-0.314,402.0,402.0,389.0,,,,,35.0109,0.0,0.0,589148992.0,3708360.0,18000000.0,0.80564004,0.0,18000000.0,58.143,0.5677381,0.243,1.26,,-0.26400715,0.2,1990-01-01,BSE,EQUITY,1971000.0,0.11,31175000.0,0.0,276.0,276.0,594179968.0,26.41,54.0,12.343263,31.8748,,,48138000.0,,2.672,0.238,0.154,0.99853,0.64762,0.59048,0.47117,32.84,30.33,30.33,33.01,32.84,26.198412,,3PLAND.BO,3P LAND HOLDINGS LTD.,3P Land Holdings Limited,Real Estate Services,Real Estate,33.01,,,,,,none,,0.52,2.1,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Strong Revenue Growth (>10%)- Highly Profitable with margins > 20%,Hold,Trading near its 52-week low (bearish momentum),16.0,8.0
416020,2026-07-29 20:31:58,5PAISA.BO,,,,,,,86400.0,2.0,362.85,345.3,362.85,,,1990-01-01,0.0,,0.533,3876.0,3876.0,4174.0,,,,,327.363,0.0,0.0,5349518336.0,24585420.0,46879257.0,0.71242,0.123430006,46879257.0,207.533,1.6739506,0.002,13.05,,-0.09143442,,1990-01-01,BSE,EQUITY,14177139712.0,318.604,,3785600000.0,3924.0,3924.0,16285853696.0,245.0,405.8,5.4871902,345.367,,,2967976960.0,58.31,85.854,-0.293,0.134,1.0,0.0,0.19328,0.14894,353.75,362.85,345.3,362.85,353.75,26.62069,,5PAISA.BO,5paisa Capital Limited,5paisa Capital Limited,Capital Markets,Financial Services,347.4,,,,,,none,,-1.8,2.1,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,16.0,14.0
416021,2026-07-29 20:31:58,63MOONS.BO,,,,,,,86400.0,2.0,777.95,757.95,782.0,1.2,0.16,1990-01-01,0.3854,5.9,0.716,26321.0,26321.0,16121.0,-0.05193,-0.0152,-2795436032.0,-2929723904.0,679.70526,2.0,0.002650235,16262253568.0,21352435.0,46078537.0,0.58128,0.00483,46078537.0,770.436,1.0103371,1.046,-4.83,,-0.24117649,1.2,1990-01-01,BSE,EQUITY,19559452672.0,424.268,-2816858880.0,54222000.0,26989.0,26989.0,35867533312.0,465.55,1029.35,16.95115,672.562,9.925,11.277,2115934976.0,0.149,45.934,1.043,5.195,0.030989999,-1.3312601,-0.63594,-0.10602,754.65,777.95,757.95,782.0,754.65,,,63MOONS.BO,63 Moons Technologies Limited,63 moons technologies limited,Software - Application,Technology,778.4,,,,,,none,,3.15,4.1,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,2.0,1.0
416022,2026-07-29 20:31:58,7NR.BO,,,,,,,86400.0,2.0,6.18,6.18,6.42,,,1990-01-01,0.0,,0.546,127211.0,127211.0,157057.0,-0.01454,0.00513,-6955000.0,-18183000.0,4.5565,0.0,0.0,214486848.0,22858590.0,28006800.0,0.15712,0.0,28006800.0,10.42,0.5930902,,0.05,,0.13718414,0.037128,1990-01-01,BSE,EQUITY,9406000.0,0.336,-7981000.0,47450000.0,120794.0,120794.0,173082016.0,2.75,6.88,1.3692981,5.78,1.408,5.965,126402000.0,16.259,4.513,,,0.13493,-0.063140005,3.2842498,0.01181,6.3,6.18,6.18,6.42,6.3,123.6,,7NR.BO,7NR Retail Limited,JPY/KMF,Apparel Retail,Consumer Cyclical,6.18,,,,,,none,,-1.9,1.0,Strong Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,,,Buy,Trading near its 52-week high (bullish momentum),28.0,8.0
