row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank
496247,2026-09-08 22:44:43,1STCUS.BO,,,,,,,86400.0,2.0,63.0,56.71,63.0,1.0,1.61,1990-01-01,0.3704,,-0.171,246.0,246.0,252.0,,,,,74.93935,0.0,0.0,63126520.0,559180.0,1500000.0,0.61355,0.0,1500000.0,101.591,0.58902854,,-1.2,,-0.33568668,1.0,1990-01-01,BSE,EQUITY,27044792.0,18.141,,395996.0,113.0,113.0,89760000.0,54.55,103.0,17.606905,65.1754,,,5098000.0,0.263,3.4,,,1.0,0.0,-4.88362,-0.35269,60.22,63.0,56.71,63.0,60.22,,,1STCUS.BO,FIRST CUSTODIAN FUND (INDIA) L,The First Custodian Fund (India) Ltd.,Capital Markets,Financial Services,59.84,,,,,,none,,-0.63,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,Trading near its 52-week low (bearish momentum),3.0,3.0
496248,2026-09-08 22:44:43,20MICRONS.BO,411.0,,,,,,86400.0,2.0,224.2,218.8,227.1,1.25,0.73,1990-01-01,0.0684,,0.369,10626.0,10626.0,32740.0,,,,,216.672,0.0,0.0,7029148160.0,14445335.0,35286502.0,0.54675996,0.00016000001,35286503.0,128.709,1.7019012,0.16,18.27,,-0.106589675,1.25,1990-01-01,BSE,EQUITY,583459968.0,16.541,1173447936.0,1633657984.0,6732.0,6732.0,7729508864.0,158.0,284.1,0.839968,191.44,,,9202146304.0,35.637,260.903,0.162,0.001,0.47129002,0.12752,0.10623,0.07001,224.85,224.2,218.8,227.1,224.85,11.9896,,20MICRONS.BO,20 MICRONS LTD.,20 Microns Limited,Other Industrial Metals & Mining,Basic Materials,219.05,,,,,,none,,-2.58,3.7,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,7.0,2.0
496249,2026-09-08 22:44:43,21STCENMGM.BO,8.0,,,,,,86400.0,2.0,38.0,38.0,39.4,,,1990-01-01,0.0,,0.501,485.0,485.0,1541.0,,,,,37.923,0.0,0.0,378244000.0,2896425.0,10500000.0,0.73423,0.0,10500000.0,31.483,1.2514691,2.947,-16.4,,-0.27255636,2.5,1990-01-01,BSE,EQUITY,35456000.0,3.377,-171291744.0,0.0,1119.0,1119.0,413700032.0,28.62,55.0,-3.9242287,38.3854,,,-105422000.0,,-10.045,2.955,1.902,0.0,0.0,0.94581,0.0,38.7,38.0,38.0,39.4,38.7,,,21STCENMGM.BO,TWENTYFIRST CENTURY MANAGEMENT,Twentyfirst Century Management Services Limited,Capital Markets,Financial Services,39.4,,,,,,none,,1.81,2.9,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,11.0,11.0
496250,2026-09-08 22:44:43,360ONE.BO,1780.0,,,,,,86400.0,2.0,1125.65,1104.05,1125.65,18.0,1.59,1990-01-01,0.3989,2.48,0.47,140560.0,140560.0,254458.0,,,,,1110.9187,12.0,0.010596027,593782177792.0,278637196.0,407564504.0,0.15194,0.65596,407564504.0,242.533,4.5564933,0.161,30.12,40.95851,0.08492601,6.0,1990-01-01,BSE,EQUITY,14815899648.0,36.442,30186725376.0,159313100800.0,64441.0,64441.0,450399535104.0,906.2,1235.65,9.441666,1144.219,,,47703400448.0,161.977,117.646,0.128,0.299,0.72869,0.6328,0.6107,0.26455998,1132.5,1125.65,1104.05,1125.65,1132.5,36.689907,26.98096,360ONE.BO,360 ONE WAM LIMITED,360 One Wam Limited,Asset Management,Financial Services,1105.1,1521.0,1200.0,1310.1,1300.0,1.2,strong_buy,10.0,-2.42,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%)- Highly Profitable with margins > 20%,Hold,No strong momentum,11.0,5.0
496251,2026-09-08 22:44:43,3IINFOLTD.BO,3153.0,,,,,,86400.0,2.0,22.21,22.21,22.9,,,1990-01-01,0.0,3.81,-0.276,26201.0,26201.0,86520.0,,,,,17.4377,0.0,0.0,4433977344.0,185241541.0,207403767.0,0.14395,0.0022200001,207403767.0,17.827,1.2514725,-0.152,1.79,,-0.042259574,14.210196,1990-01-01,BSE,EQUITY,776000000.0,3.724,-47850000.0,615699968.0,27493.0,27493.0,4627177984.0,12.61,27.78,0.66031796,21.859,,,7007499776.0,16.298,34.765,-0.295,0.043,0.08748,-0.0068300003,0.00298,0.04895,22.21,22.21,22.21,22.9,22.21,12.463687,,3IINFOLTD.BO,3I INFOTECH LTD.,3i Infotech Limited,Information Technology Services,Technology,22.31,,,,,,none,,0.45,2.2,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,16.0,11.0
496252,2026-09-08 22:44:43,3MINDIA.BO,1273.0,,,,,,86400.0,2.0,32700.0,32675.0,33250.0,160.0,0.49,1990-01-01,0.312,,0.265,258.0,258.0,527.0,,,,,33903.688,0.0,0.0,364494848000.0,2649544.0,11265070.0,0.7648,0.09527001,11265070.0,1569.586,21.115599,0.312,513.65,777.2,0.06867623,506.0,1990-01-01,BSE,EQUITY,8121399808.0,720.936,9959950336.0,1697500032.0,1907.0,1907.0,373355413504.0,28747.3,38300.0,7.021919,34769.492,,,53169999872.0,9.6,4719.962,0.312,0.19,0.40658,0.18732001,0.15554,0.10865,32926.45,32700.0,32675.0,33250.0,32926.45,64.523994,42.643784,3MINDIA.BO,3M INDIA LTD.,3M India Limited,Conglomerates,Industrials,33142.75,37500.0,37500.0,37500.0,37500.0,2.0,buy,1.0,0.66,2.5,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,17.0,12.0
496253,2026-09-08 22:44:43,3PLAND.BO,1.0,,,,,,86400.0,2.0,32.57,31.6,32.57,,,1990-01-01,0.0,,-0.207,16.0,16.0,358.0,,,,,33.6744,0.0,0.0,566828992.0,3708360.0,18000000.0,0.80564004,0.0,18000000.0,58.143,0.5434876,0.243,1.26,,-0.30396473,0.2,1990-01-01,BSE,EQUITY,1971000.0,0.11,31175000.0,0.0,190.0,190.0,568800000.0,26.41,54.0,11.816029,32.0562,,,48138000.0,,2.672,0.238,0.154,0.99853,0.64762,0.59048,0.47117,31.6,32.57,31.6,32.57,31.6,25.079365,,3PLAND.BO,3P LAND HOLDINGS LTD.,3P Land Holdings Limited,Real Estate Services,Real Estate,31.6,,,,,,none,,0.0,2.1,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Strong Revenue Growth (>10%)- Highly Profitable with margins > 20%,Hold,Trading near its 52-week low (bearish momentum),13.0,11.0
496254,2026-09-08 22:44:43,5PAISA.BO,609.0,,,,,,86400.0,2.0,338.75,335.4,339.9,,,1990-01-01,0.0,,0.662,1451.0,1451.0,5334.0,,,,,334.9925,0.0,0.0,4804421632.0,24566286.0,46879257.0,0.71242,0.123500004,46879257.0,207.533,1.630825,0.002,13.05,,-0.08038241,,1990-01-01,BSE,EQUITY,14177139712.0,318.604,,3785600000.0,4402.0,4402.0,15866285056.0,245.0,416.65,5.3458247,369.728,,,2967976960.0,58.31,85.854,-0.293,0.134,1.0,0.0,0.19328,0.14894,341.5,338.75,335.4,339.9,341.5,25.934866,,5PAISA.BO,5paisa Capital Limited,5paisa Capital Limited,Capital Markets,Financial Services,338.45,,,,,,none,,-0.89,2.1,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,17.0,16.0
496255,2026-09-08 22:44:43,63MOONS.BO,414.0,,,,,,86400.0,2.0,886.35,862.0,899.35,2.0,0.23,1990-01-01,0.3854,5.9,0.65,27545.0,27545.0,52375.0,,,,,686.644,0.0,0.0,21434689536.0,21346189.0,46078537.0,0.58129,0.01465,46078537.0,770.436,1.1254666,,-14.11,,-0.072595656,2.0,1990-01-01,BSE,EQUITY,19559452672.0,424.392,-2947534336.0,54222000.0,20585.0,20585.0,39954698240.0,465.55,1004.9,12.5521145,770.534,,,3183105024.0,0.149,69.053,,3.505,0.07594,-0.92599,-0.58952,-0.20482,871.25,886.35,862.0,899.35,871.25,,,63MOONS.BO,63 Moons Technologies Limited,63 moons technologies limited,Software - Application,Technology,867.1,,,,,,none,,-0.48,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,3.0,1.0
496256,2026-09-08 22:44:43,7NR.BO,,,,,,,86400.0,2.0,7.01,6.81,7.4,,,1990-01-01,0.0,,0.558,43533.0,43533.0,156305.0,,,,,4.896,0.0,0.0,233251392.0,25067486.0,28006800.0,0.28858,0.0,28006800.0,10.42,0.6689059,,0.49,,0.346516,0.037128,1990-01-01,BSE,EQUITY,9406000.0,0.336,8703750.0,47450000.0,52407.0,52407.0,195207392.0,2.75,7.4,1.8519571,6.3192,,,105406000.0,16.259,3.698,,-0.424,0.31487,0.08257,0.51383,0.13133,7.15,7.01,6.81,7.4,7.15,14.224489,,7NR.BO,7NR Retail Limited,7NR Retail Limited,Apparel Retail,Consumer Cyclical,6.97,,,,,,none,,-2.52,2.2,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,,,Buy,Trading near its 52-week high (bullish momentum),18.0,6.0
496257,2026-09-08 22:44:43,7TEC.BO,87.0,,,,,,86400.0,2.0,34.89,33.75,34.89,1.5,4.39,1990-01-01,0.5814,3.99,0.555,10778.0,10778.0,22580.0,,,,,38.3785,0.0,0.0,328835264.0,3717048.0,10878748.0,0.63441,0.0,10878748.0,19.73,1.7318803,-0.446,2.58,,-0.27756655,1.5,1990-01-01,BSE,EQUITY,44311000.0,4.058,41309000.0,0.0,7538.0,7538.0,371726784.0,30.06,49.7,1.9324437,35.2054,,,192360992.0,,17.641,-0.448,0.075,0.35327,0.21475,0.18768999,0.1463,34.2,34.89,33.75,34.89,34.2,13.244185,,7TEC.BO,SAVEN TECHNOLOGIES LTD.,Saven Technologies Limited,Information Technology Services,Technology,34.17,,,,,,none,,-0.09,3.4,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),6.0,4.0
496258,2026-09-08 22:44:43,A2ZINFRA.BO,,,,,,,86400.0,2.0,15.56,15.56,15.99,,,1990-01-01,0.0,,0.055,12250.0,12250.0,44779.0,,,,,15.24135,0.0,0.0,1351325952.0,24994658.0,177522358.0,0.36766,0.0,177522358.0,2.802,5.6923623,-0.948,0.21,,-0.22062469,2.0,1990-01-01,BSE,EQUITY,47456000.0,1.229,26759500.0,966489984.0,30240.0,30240.0,2831481600.0,11.6,20.17,0.7770741,14.7172,,,3643772928.0,301.806,26.449,-0.75,-0.244,0.12979001,0.0073400005,-0.0074400003,0.01005,15.72,15.56,15.56,15.99,15.72,75.952385,,A2ZINFRA.BO,A2Z INFRA ENGINEERING LIMITED,A2Z Infra Engineering Limited,Engineering & Construction,Industrials,15.95,,,,,,none,,1.46,1.0,Strong Buy,Hold,Low Beta (less volatile than the market),,,Hold,No strong momentum,26.0,19.0
496259,2026-09-08 22:44:43,AAATECH.BO,,,,,,,86400.0,2.0,92.4,91.46,92.88,1.5,1.64,1990-01-01,0.8876,,0.327,314.0,314.0,2507.0,,,,,96.89405,0.0,0.0,1101253504.0,4739373.0,12826800.0,0.73677003,0.0,12826800.0,23.934,3.8271914,0.063,1.69,,0.15075374,1.5,1990-01-01,BSE,EQUITY,65973000.0,5.177,16712000.0,0.0,2191.0,2191.0,1174934912.0,75.0,136.67,5.749986,93.3782,,,204336992.0,,15.978,0.063,-0.114,0.49607,0.08179,0.17938,0.10566,91.6,92.4,91.46,92.88,91.6,54.20118,,AAATECH.BO,AAA TECHNOLOGIES LIMITED,AAA Technologies Limited,Information Technology Services,Technology,91.6,,,,,,none,,0.0,2.5,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),,,Hold,No strong momentum,14.0,10.0
