row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank
509071,2026-09-15 23:03:44,1STCUS.BO,6.0,,,,,,86400.0,2.0,62.3,57.01,62.3,1.0,1.6,1990-01-01,0.3704,,-0.171,33.0,33.0,245.0,,,,,74.3786,0.0,0.0,66182636.0,559180.0,1500000.0,0.61355,0.0,1500000.0,101.591,0.612948,,-1.2,,-0.30671102,1.0,1990-01-01,BSE,EQUITY,27044792.0,18.141,,395996.0,90.0,90.0,93405000.0,54.55,103.0,18.321892,64.3968,,,5098000.0,0.263,3.4,,,1.0,0.0,-4.88362,-0.35269,62.5,62.3,57.01,62.3,62.5,,,1STCUS.BO,FIRST CUSTODIAN FUND (INDIA) L,The First Custodian Fund (India) Ltd.,Capital Markets,Financial Services,62.27,,,,,,none,,-0.37,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,Trading near its 52-week low (bearish momentum),3.0,3.0
509072,2026-09-15 23:03:44,20MICRONS.BO,411.0,,,,,,86400.0,2.0,207.05,198.4,207.3,1.25,0.73,1990-01-01,0.0684,,0.369,9504.0,9504.0,32740.0,,,,,216.672,0.0,0.0,7029148160.0,14445335.0,35286502.0,0.54675996,0.00016000001,35286503.0,128.709,1.5581661,0.16,18.27,,-0.106589675,1.25,1990-01-01,BSE,EQUITY,583459968.0,16.541,1173447936.0,1633657984.0,6732.0,6732.0,7076708352.0,158.0,284.1,0.769028,191.44,,,9202146304.0,35.637,260.903,0.162,0.001,0.47129002,0.12752,0.10623,0.07001,208.5,207.05,198.4,207.3,208.5,10.977012,,20MICRONS.BO,20 MICRONS LTD.,20 Microns Limited,Other Industrial Metals & Mining,Basic Materials,200.55,,,,,,none,,-3.81,3.7,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,8.0,2.0
509073,2026-09-15 23:03:44,21STCENMGM.BO,8.0,,,,,,86400.0,2.0,39.15,38.0,39.3,,,1990-01-01,0.0,,0.501,2560.0,2560.0,1549.0,,,,,37.89655,0.0,0.0,370368992.0,2896425.0,10500000.0,0.73423,0.0,10500000.0,31.483,1.2076359,2.947,-16.4,,-0.27864873,2.5,1990-01-01,BSE,EQUITY,35456000.0,3.377,-171291744.0,0.0,497.0,497.0,399210016.0,28.62,54.35,-3.7867808,39.024,,,-105422000.0,,-10.045,2.955,1.902,0.0,0.0,0.94581,0.0,38.65,39.15,38.0,39.3,38.65,,,21STCENMGM.BO,TWENTYFIRST CENTURY MANAGEMENT,Twentyfirst Century Management Services Limited,Capital Markets,Financial Services,38.02,,,,,,none,,-1.63,2.9,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,11.0,11.0
509074,2026-09-15 23:03:44,360ONE.BO,1780.0,,,,,,86400.0,2.0,1090.3,1054.45,1090.6,18.0,1.65,1990-01-01,0.3989,2.48,0.47,43707.0,43707.0,261826.0,,,,,1109.7736,12.0,0.010987,588537593856.0,278812015.0,407564504.0,0.15212,0.66217005,407564504.0,242.533,4.3476553,0.161,30.04,40.95851,0.002938509,6.0,1990-01-01,BSE,EQUITY,14815899648.0,36.442,30186725376.0,159313100800.0,85542.0,85542.0,429756383232.0,906.2,1235.65,9.008925,1145.512,,,47703400448.0,161.977,117.646,0.128,0.299,0.72869,0.6328,0.6107,0.26455998,1092.2,1090.3,1054.45,1090.6,1092.2,35.10153,25.744343,360ONE.BO,360 ONE WAM LIMITED,360 One Wam Limited,Asset Management,Financial Services,1054.45,1521.0,1200.0,1310.1,1300.0,,none,10.0,-3.46,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%)- Highly Profitable with margins > 20%,Hold,No strong momentum,11.0,5.0
509075,2026-09-15 23:03:44,3IINFOLTD.BO,3153.0,,,,,,86400.0,2.0,22.89,22.7,24.18,,,1990-01-01,0.0,3.81,-0.276,195202.0,195202.0,91634.0,,,,,17.5478,0.0,0.0,4825744896.0,185241541.0,207403767.0,0.14395,0.0022200001,207403767.0,17.827,1.3513211,-0.152,1.79,,-0.060000002,14.210196,1990-01-01,BSE,EQUITY,776000000.0,3.724,-47850000.0,615699968.0,61898.0,61898.0,4996356608.0,12.61,27.78,0.7130013,22.2666,,,7007499776.0,16.298,34.765,-0.295,0.043,0.08748,-0.0068300003,0.00298,0.04895,23.03,22.89,22.7,24.18,23.03,13.458101,,3IINFOLTD.BO,3I INFOTECH LTD.,3i Infotech Limited,Information Technology Services,Technology,24.09,,,,,,none,,4.6,2.2,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Buy,Trading near its 52-week high (bullish momentum),15.0,11.0
509076,2026-09-15 23:03:44,3MINDIA.BO,1273.0,,,,,,86400.0,2.0,32710.0,31541.05,32710.0,160.0,0.49,1990-01-01,0.312,,0.265,65.0,65.0,531.0,,,,,33858.92,0.0,0.0,349523574784.0,2649544.0,11265070.0,0.7648,0.09625,11265070.0,1569.586,20.131071,0.312,512.83,777.2,0.06662905,506.0,1990-01-01,BSE,EQUITY,8121399808.0,720.936,9959950336.0,1697500032.0,949.0,949.0,355947479040.0,28747.3,38300.0,6.694517,34691.66,,,53169999872.0,9.6,4719.962,0.312,0.19,0.40658,0.18732001,0.15554,0.10865,32664.5,32710.0,31541.05,32710.0,32664.5,61.613884,40.65549,3MINDIA.BO,3M INDIA LTD.,3M India Limited,Conglomerates,Industrials,31597.45,37500.0,37500.0,37500.0,37500.0,,none,1.0,-3.27,2.5,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,19.0,12.0
509077,2026-09-15 23:03:44,3PLAND.BO,1.0,,,,,,86400.0,2.0,30.6,30.4,35.0,,,1990-01-01,0.0,,-0.207,675.0,675.0,410.0,,,,,33.5271,0.0,0.0,561969024.0,3708360.0,18000000.0,0.80564004,0.0,18000000.0,58.143,0.52284884,0.243,1.26,,-0.3127879,0.2,1990-01-01,BSE,EQUITY,1971000.0,0.11,31175000.0,0.0,700.0,700.0,547200000.0,26.41,51.0,11.367319,32.0506,,,48138000.0,,2.672,0.238,0.154,0.99853,0.64762,0.59048,0.47117,31.33,30.6,30.4,35.0,31.33,24.126984,,3PLAND.BO,3P LAND HOLDINGS LTD.,3P Land Holdings Limited,Real Estate Services,Real Estate,30.4,,,,,,none,,-2.97,2.1,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Strong Revenue Growth (>10%)- Highly Profitable with margins > 20%,Hold,Trading near its 52-week low (bearish momentum),13.0,11.0
509078,2026-09-15 23:03:44,5PAISA.BO,609.0,,,,,,86400.0,2.0,325.65,311.5,327.65,,,1990-01-01,0.0,,0.662,3559.0,3559.0,5244.0,,,,,334.88574,0.0,0.0,3591859712.0,24566286.0,46879257.0,0.71242,0.12364,46879257.0,207.533,1.514217,0.002,13.04,,-0.10786456,,1990-01-01,BSE,EQUITY,14177139712.0,318.604,,3785600000.0,3946.0,3946.0,14731805696.0,245.0,416.65,4.963585,366.558,,,2967976960.0,58.31,85.854,-0.293,0.134,1.0,0.0,0.19328,0.14894,326.7,325.65,311.5,327.65,326.7,24.098927,,5PAISA.BO,5paisa Capital Limited,5paisa Capital Limited,Capital Markets,Financial Services,314.25,,,,,,none,,-3.81,2.1,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,17.0,16.0
509079,2026-09-15 23:03:44,63MOONS.BO,414.0,,,,,,86400.0,2.0,912.65,859.85,917.05,2.0,0.22,1990-01-01,0.3854,5.9,0.65,13351.0,13351.0,55839.0,,,,,688.45374,0.0,0.0,23305869312.0,21346189.0,46078537.0,0.58129,0.01477,46078537.0,770.436,1.122676,,-14.16,,-0.023716033,2.0,1990-01-01,BSE,EQUITY,19559452672.0,424.392,-2947534336.0,54222000.0,39190.0,39190.0,39855628288.0,465.55,965.55,12.52099,788.369,,,3183105024.0,0.149,69.053,,3.505,0.07594,-0.92599,-0.58952,-0.20482,907.7,912.65,859.85,917.05,907.7,,,63MOONS.BO,63 Moons Technologies Limited,63 moons technologies limited,Software - Application,Technology,864.95,,,,,,none,,-4.71,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,Hold,Strong Revenue Growth (>10%),Buy,Trading near its 52-week high (bullish momentum),3.0,1.0
509080,2026-09-15 23:03:44,7NR.BO,,,,,,,86400.0,2.0,7.1,6.81,7.4,,,1990-01-01,0.0,,0.558,81006.0,81006.0,143824.0,,,,,4.95275,0.0,0.0,238292624.0,25067486.0,28006800.0,0.06849,0.0,28006800.0,10.42,0.671785,,0.49,,0.46516395,0.037128,1990-01-01,BSE,EQUITY,9406000.0,0.336,8703750.0,47450000.0,44311.0,44311.0,196047600.0,2.75,7.4,1.8599283,6.43,,,105406000.0,16.259,3.698,,-0.424,0.31487,0.08257,0.51383,0.13133,7.15,7.1,6.81,7.4,7.15,14.285714,,7NR.BO,7NR Retail Limited,7NR Retail Limited,Apparel Retail,Consumer Cyclical,7.0,,,,,,none,,-2.1,2.2,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,,,Buy,Trading near its 52-week high (bullish momentum),19.0,6.0
