row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank
284964,2026-05-29 22:10:53,1STCUS.BO,6.0,,,,,,86400.0,2.0,76.9,69.4,76.9,1.0,1.36,1990-01-01,0.3704,,-0.128,29.0,29.0,287.0,,,,,83.60635,0.0,0.0,79818456.0,552910.0,1500000.0,0.61355,0.0,1500000.0,103.096,0.68217975,,-1.55,,-0.37630576,1.0,1990-01-01,BSE,EQUITY,28920190.0,19.619,,482648.0,185.0,185.0,105495000.0,65.0,139.7,16.842148,76.895,,,6263750.0,0.315,4.167,,-0.865,0.68641,0.0,-0.29438,-0.37103,73.44,76.9,69.4,76.9,73.44,,,1STCUS.BO,FIRST CUSTODIAN FUND (INDIA) L,The First Custodian Fund (I) Ltd.,Capital Markets,Financial Services,70.33,,,,,,none,,-4.23,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,Trading near its 52-week low (bearish momentum),4.0,4.0
284965,2026-05-29 22:10:53,20MICRONS.BO,411.0,,,,,,86400.0,2.0,187.6,182.35,187.8,1.25,0.73,1990-01-01,0.0684,,0.369,11666.0,11666.0,32740.0,,,,,216.672,0.0,0.0,7029148160.0,14445335.0,35286502.0,0.54675996,0.00016000001,35286503.0,128.709,1.421812,0.16,18.27,,-0.106589675,1.25,1990-01-01,BSE,EQUITY,583459968.0,16.541,1173447936.0,1633657984.0,6732.0,6732.0,6457430016.0,158.0,284.1,0.70173085,191.44,,,9202146304.0,35.637,260.903,0.162,0.001,0.47129002,0.12752,0.10623,0.07001,188.0,187.6,182.35,187.8,188.0,10.01642,,20MICRONS.BO,20 MICRONS LTD.,20 Microns Limited,Other Industrial Metals & Mining,Basic Materials,183.0,,,,,,none,,-2.66,3.7,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),7.0,1.0
284966,2026-05-29 22:10:53,21STCENMGM.BO,,,,,,,86400.0,2.0,34.7,34.7,35.3,,,1990-01-01,0.0,,,683.0,683.0,1285.0,-0.30996,-0.57208,13173875.0,-23686000.0,42.8575,0.0,0.0,328287008.0,2994135.0,10500000.0,0.72415,0.0,10500000.0,31.49,1.1200382,,-21.38,,-0.51382065,2.5,1990-01-01,BSE,EQUITY,35456000.0,3.378,-239438000.0,0.0,1069.0,1069.0,370335008.0,28.62,71.29,-2.196348,32.2854,1.522,2.928,-168614000.0,,-16.057,,,0.0,0.0,1.3286301,0.0,34.65,34.7,34.7,35.3,34.65,,,21STCENMGM.BO,TWENTYFIRST CENTURY MANAGEMENT,Twentyfirst Century Management Services Limited,Capital Markets,Financial Services,35.27,,,,,,none,,1.79,2.6,Hold,Hold,High Beta (more volatile)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),14.0,14.0
284967,2026-05-29 22:10:53,360ONE.BO,,,,,,,86400.0,2.0,1132.5,1098.3,1132.5,18.0,1.62,1990-01-01,0.4111,2.76,0.389,200461.0,200461.0,237719.0,0.07098,0.14392,14332699648.0,-29210599424.0,1093.4196,12.0,0.010792823,595389841408.0,260831170.0,406486596.0,0.17864999,0.76311994,406486596.0,242.533,4.5649457,0.157,29.24,41.62186,0.12831438,6.0,1990-01-01,BSE,EQUITY,14815899648.0,36.534,28223399936.0,159313100800.0,80880.0,80880.0,450041643008.0,906.2,1272.95,10.05172,1049.018,2.515,13.022,44772601856.0,161.977,111.032,0.11,0.269,0.72758,0.63036996,0.57660997,0.27163,1111.85,1132.5,1098.3,1132.5,1111.85,37.864227,26.600204,360ONE.BO,360 ONE WAM LIMITED,360 One Wam Limited,Asset Management,Financial Services,1107.15,1525.0,1200.0,1325.1818,1300.0,,none,11.0,-0.42,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%)- Highly Profitable with margins > 20%,Hold,No strong momentum,12.0,7.0
284968,2026-05-29 22:10:53,3IINFOLTD.BO,,,,,,,86400.0,2.0,17.05,16.9,17.58,,,1990-01-01,0.0,3.81,,14114.0,14114.0,63197.0,0.05322,0.10256,745137472.0,-435800000.0,17.836,0.0,0.0,3496294144.0,193082647.0,207403767.0,0.13385999,0.00225,207403767.0,17.827,0.96819437,,1.82,,-0.30213797,14.210196,1990-01-01,BSE,EQUITY,776000000.0,3.629,723200000.0,615699968.0,26979.0,26979.0,3579789056.0,12.61,27.43,0.4567922,16.09,0.754,1.131,7836800000.0,16.298,40.444,,-0.06,0.18827999,0.09228,-0.08226,0.045250002,17.28,17.05,16.9,17.58,17.28,9.483517,,3IINFOLTD.BO,3I INFOTECH LTD.,,Information Technology Services,Technology,17.26,,,,,,none,,-0.12,2.6,Hold,Hold,High Beta (more volatile)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,No strong momentum,10.0,9.0
284969,2026-05-29 22:10:53,3MINDIA.BO,,,,,,,86400.0,2.0,33200.0,32585.0,33394.9,160.0,0.48,1990-01-01,0.3451,,0.297,265.0,265.0,463.0,0.18757,0.289,4592943104.0,5137200128.0,32851.152,160.0,0.004813384,364276940800.0,2661810.0,11265070.0,0.7648,0.09661,11265070.0,1562.354,20.968647,2.031,462.05,753.4,0.13718867,506.0,1990-01-01,BSE,EQUITY,8177800192.0,722.598,9857599488.0,1697500032.0,439.0,439.0,369048748032.0,28300.0,38300.0,7.2508082,31850.92,1.422,2.182,50897600512.0,9.6,4518.146,2.018,0.168,0.42368,0.19368,0.17216998,0.10262,33240.65,33200.0,32585.0,33394.9,33240.65,70.90239,43.48347,3MINDIA.BO,3M INDIA LTD.,3M India Limited,Conglomerates,Industrials,32760.45,36726.0,36726.0,36726.0,36726.0,2.0,buy,1.0,-1.44,2.5,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,17.0,11.0
284970,2026-05-29 22:10:53,3PLAND.BO,,,,,,,86400.0,2.0,31.2,31.2,32.39,,,1990-01-01,0.0,,,15.0,15.0,989.0,0.01368,0.01784,-4412500.0,600000.0,38.0307,0.0,0.0,568469568.0,3762104.0,18000000.0,0.80564004,0.0,18000000.0,57.314,0.54436964,0.125,1.21,,-0.3502496,0.2,1990-01-01,BSE,EQUITY,2000000.0,0.11,29800000.0,0.0,494.0,494.0,561600000.0,26.41,58.69,12.025696,33.2072,1.833,185.083,46700000.0,,2.592,0.095,0.091,1.0,0.63812,0.55446,0.46681,31.24,31.2,31.2,32.39,31.24,25.785124,,3PLAND.BO,3P LAND HOLDINGS LTD.,3P Land Holdings Limited,Real Estate Services,Real Estate,31.2,,,,,,none,,-0.13,2.1,Buy,Hold,High Beta (more volatile)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Highly Profitable with margins > 20%,Hold,Trading near its 52-week low (bearish momentum),17.0,10.0
284971,2026-05-29 22:10:53,5PAISA.BO,,,,,,,86400.0,2.0,340.0,325.45,340.0,,,1990-01-01,0.0,,0.577,1700.0,1700.0,4101.0,0.02473,0.070539996,,-1037056000.0,330.1675,0.0,0.0,-147922640.0,17284169.0,46879257.0,0.71242,0.12318,46879257.0,207.533,1.5778214,0.078,13.9,,-0.18189573,,1990-01-01,BSE,EQUITY,14177139712.0,453.19,,3785600000.0,3761.0,3761.0,15350612992.0,245.0,431.8,5.3419228,307.759,4.832,4.862,2873612032.0,58.31,91.96,0.079,0.064,1.0,0.0,0.19001,0.15376,335.75,340.0,325.45,340.0,335.75,23.557556,,5PAISA.BO,5paisa Capital Limited,5paisa Capital Limited,Capital Markets,Financial Services,327.45,,,,,,none,,-2.47,2.1,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,17.0,17.0
284972,2026-05-29 22:10:53,63MOONS.BO,,,,,,,86400.0,2.0,631.85,598.0,635.4,1.2,0.19,1990-01-01,0.3854,5.9,0.891,23483.0,23483.0,15507.0,-0.05193,-0.0152,-2795436032.0,-2929723904.0,733.0695,2.0,0.0031658092,10596362240.0,18093971.0,46078537.0,0.58128,0.00491,46078537.0,770.436,0.78715175,1.046,-4.86,,-0.26300746,1.2,1990-01-01,BSE,EQUITY,19559452672.0,424.268,-2816858880.0,54222000.0,11066.0,11066.0,27944329216.0,465.55,1130.0,13.206611,621.799,9.925,11.277,2115934976.0,0.149,45.934,1.043,5.195,0.030989999,-1.3312601,-0.63594,-0.10602,631.75,631.85,598.0,635.4,631.75,,,63MOONS.BO,63 Moons Technologies Limited,63 moons technologies limited,Software - Application,Technology,606.45,,,,,,none,,-4.0,4.1,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Strong Revenue Growth (>10%),Hold,Trading near its 52-week low (bearish momentum),1.0,1.0
284973,2026-05-29 22:10:53,7NR.BO,,,,,,,86400.0,2.0,5.67,5.5,5.94,,,1990-01-01,0.0,,,60739.0,60739.0,94459.0,0.00298,0.00513,369500.0,-18183000.0,4.33515,0.0,0.0,201515088.0,21788443.0,28006800.0,0.2189,0.0,28006800.0,10.524,0.56062335,,0.63,,-0.16886932,0.037128,1990-01-01,BSE,EQUITY,9406000.0,0.326,3364000.0,47450000.0,50767.0,50767.0,165240128.0,2.75,8.33,1.199635,4.7164,1.408,5.965,137742000.0,16.259,4.613,,-0.952,0.20657,0.024419999,-0.26429,0.01084,5.66,5.67,5.5,5.94,5.66,9.36508,,7NR.BO,7NR Retail Limited,JPY/KMF,Apparel Retail,Consumer Cyclical,5.9,,,,,,none,,4.24,2.6,Hold,Hold,High Beta (more volatile)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,No strong momentum,17.0,3.0
